"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",35.6135418980777,0,36.7881232544101,0,0,0,0
"2",42.2590180008628,0,42.2590180008628,0,0,0,0
"3",0,0,6.03652423590322,0,0,0,0
"4",35.2277433831037,0,41.470243077028,0,0,0,0
"5",0,0,5.77467111520277,0,0,0,0
"6",47.0923867310575,0,48.7985979594764,0,0,0,0
"7",0,0,0.13248372508309,0,0,0,0
"8",0,0,1.5429553116755,0,0,0,0
"9",30.6735994959612,0,28.1172140233751,0,0,0,0
"10",24.9876950996724,0,30.7057806968846,0,0,0,0
"11",0,0,1.65647695612256,0,0,0,0
"12",38.817359016706,0,38.817359016706,0,0,0,0
"13",37.1656080741063,0,37.1656080741063,0,0,0,0
"14",30.9079540393617,0,31.8012996978234,0,0,0,0
"15",27.8736459821037,0,33.8665678251102,0,0,0,0
"16",22.2197701435555,0,25.0411071733728,0,0,0,0
"17",36.1016948881005,63.4662995366482,37.5155933740673,61.8209634692391,64.3183256959085,66.4904301404551,71.358608004754
"18",0,0,1.89058240575356,0,0,0,0
"19",55.0393462675061,0,55.9732858383335,0,0,0,0
"20",37.3265762382401,0,41.0329427458105,0,0,0,0
"21",0,0,0.631504500653755,0,0,0,0
"22",67.3344415220664,0,68.9369095074088,0,0,0,0
"23",39.9110127223036,0,39.9110127223036,0,0,0,0
"24",40.5270292006777,0,42.7942847421238,0,0,0,0
"25",37.1230740355607,0,38.9852665114832,0,0,0,0
"26",0,0,1.27615788199463,0,0,0,0
"27",33.7927136892126,0,35.3951656466568,0,0,0,0
"28",35.660826965994,0,35.7916426708004,0,0,0,0
"29",22.1977583158584,0,22.3537695630873,0,0,0,21.0639238154059
"30",22.7147685384127,0,26.9280986235479,0,0,0,21.8305171080217
"31",32.382566413572,0,32.382566413572,0,0,0,0
"32",26.2514163862517,0,23.7606999727124,0,0,0,0
"33",29.4918357049542,0,30.4113675549133,0,0,0,0
"34",36.7683578065795,0,39.1164581736052,0,0,0,0
"35",40.9386402666821,0,40.9386402666821,0,0,0,0
"36",19.9662901715664,0,20.8177290211362,0,0,0,0
"37",28.1740154121864,64.054358829889,27.972223200412,66.0861161587162,68.1254246207196,69.813191492251,70.5217315759633
"38",35.2857051865718,0,35.9316076174336,0,0,0,0
"39",37.7147623992126,0,36.6822620916151,0,0,0,0
"40",35.7310665703901,0,36.0486727978677,0,0,0,0
"41",33.4935852646313,0,32.3380934927808,0,0,0,0
"42",24.0616882298239,0,26.4146270148015,0,0,0,0
"43",30.0471969365483,51.8622875885218,34.095638876236,65.4815158505712,62.892954819256,57.3318477659847,72.0326382668952
"44",25.0186466452255,0,25.160173307202,0,0,0,0
"45",32.5258812342683,0,37.4925471147169,0,0,0,0
