"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",508,0,400,0,0,0,0
"2",510,0,416,0,0,0,0
"3",493,0,377,0,1,0,0
"4",521,0,438,0,0,0,0
"5",0,0,1,0,0,0,0
"6",504,0,401,0,0,0,0
"7",0,0,2,0,0,0,0
"8",3,0,9,0,0,0,0
"9",481,0,380,0,0,0,0
"10",501,0,431,0,0,0,0
"11",445,0,395,0,0,0,0
"12",0,0,1,0,0,0,0
"13",483,0,409,0,0,0,0
"14",4,0,6,0,0,0,0
"15",503,0,413,0,0,0,0
"16",515,0,442,0,0,0,0
"17",461,0,382,0,0,0,0
"18",23,0,22,0,0,0,0
"19",0,0,1,0,0,0,0
"20",452,0,360,0,0,0,0
"21",504,0,422,0,0,0,0
"22",8,0,7,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",541,0,439,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",509,0,420,0,0,0,0
"32",0,0,1,0,0,0,0
"33",490,0,382,0,0,0,0
"34",499,0,381,0,0,0,0
"35",502,0,442,0,0,0,0
"36",454,0,358,0,0,0,0
"37",472,0,385,0,0,0,0
"38",0,0,1,0,0,0,0
"39",465,0,364,0,0,0,0
"40",509,0,421,0,0,0,0
"41",532,0,416,0,0,0,0
"42",539,0,439,0,0,0,0
"43",2,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",516,0,379,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,0,0,0,0,0
"50",6,0,3,0,0,0,0
"51",522,0,406,0,1,0,0
"52",549,0,429,0,0,0,0
"53",548,0,430,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",12,0,10,0,0,0,0
"58",4,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",486,0,392,0,0,0,0
"61",512,0,396,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",473,0,407,0,0,0,0
"65",2,0,1,0,0,0,0
"66",495,0,380,0,0,0,0
"67",498,0,394,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",498,0,401,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",1,0,3,0,0,0,0
"76",479,0,382,0,0,0,0
"77",482,0,375,0,0,0,0
"78",0,0,1,0,0,0,0
"79",519,0,442,0,0,0,0
"80",512,0,403,0,0,0,0
"81",453,0,382,0,0,0,0
"82",501,0,420,0,0,0,0
"83",455,0,392,0,0,0,0
"84",0,0,1,0,0,0,0
"85",497,0,407,0,0,0,0
"86",529,0,449,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",499,0,460,0,0,0,0
"91",0,0,1,0,0,0,0
"92",513,0,413,0,0,0,0
"93",527,0,407,0,0,0,0
"94",0,0,1,0,0,0,0
"95",470,0,391,0,0,0,0
"96",0,0,1,0,0,0,0
"97",536,1,420,0,0,0,0
"98",458,0,364,0,1,0,0
"99",519,0,406,0,0,0,0
"100",533,0,433,0,0,0,0
"101",466,0,380,0,0,0,0
"102",1,0,2,0,0,0,0
"103",478,0,396,0,0,0,0
"104",0,0,1,0,0,0,0
"105",448,0,331,0,0,0,0
"106",479,0,409,0,0,0,0
"107",512,0,443,0,0,0,0
"108",525,0,428,0,0,0,0
"109",472,0,384,0,0,0,0
"110",505,0,419,0,0,0,0
"111",0,0,1,0,0,0,0
"112",482,0,410,0,0,0,0
"113",465,0,371,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",448,0,356,0,0,0,0
"117",514,0,441,0,0,0,0
"118",1,0,1,0,0,0,0
"119",474,0,366,0,0,0,0
"120",476,0,388,0,0,0,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",2,0,3,0,0,0,0
"125",502,0,418,0,0,0,0
"126",0,0,1,0,0,0,0
"127",8,0,7,0,0,0,0
"128",489,0,422,0,0,0,0
"129",528,0,435,0,0,0,0
"130",1,0,2,0,0,0,0
"131",469,0,393,0,0,0,0
"132",0,0,1,0,0,0,0
