"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",699,0,728,0,0,0,0
"2",695,0,744,0,0,0,0
"3",0,0,0,0,0,0,0
"4",688,0,732,0,0,0,0
"5",0,0,1,0,0,0,0
"6",702,0,737,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",692,0,720,0,0,0,0
"10",704,0,733,0,0,0,0
"11",0,0,1,0,0,0,0
"12",695,0,749,0,0,0,0
"13",691,0,737,0,0,0,0
"14",699,0,761,0,0,0,0
"15",703,0,748,0,0,0,0
"16",687,0,749,0,0,0,0
"17",700,58,748,84,86,31,33
"18",0,0,2,0,0,0,0
"19",694,0,731,0,0,0,0
"20",689,0,743,0,0,0,0
"21",0,0,1,0,0,0,0
"22",704,0,740,0,0,0,0
"23",684,0,727,0,0,0,0
"24",691,0,736,0,0,0,0
"25",674,0,741,0,0,0,0
"26",0,0,1,0,0,0,0
"27",692,0,751,0,0,0,0
"28",664,0,731,0,0,0,0
"29",696,0,739,0,0,0,1
"30",685,0,747,0,0,0,1
"31",692,0,761,0,0,0,0
"32",695,0,742,0,0,0,0
"33",707,0,733,0,0,0,0
"34",689,0,736,0,0,0,0
"35",688,0,728,0,0,0,0
"36",691,0,743,0,0,0,0
"37",694,58,739,84,89,28,29
"38",701,0,734,0,0,0,0
"39",684,0,735,0,0,0,0
"40",679,0,728,0,0,0,0
"41",680,0,739,0,0,0,0
"42",701,0,754,0,0,0,0
"43",693,56,719,77,84,32,29
"44",687,0,727,0,0,0,0
"45",703,0,742,0,0,0,0
"46",690,0,739,0,0,0,0
"47",696,58,737,83,82,27,28
"48",674,0,751,0,0,0,0
"49",696,0,709,0,0,0,0
"50",700,0,755,0,0,0,0
"51",698,54,728,82,92,27,27
"52",685,0,744,0,0,0,0
"53",694,0,742,0,0,0,0
"54",692,0,720,0,0,0,0
"55",0,0,2,0,0,0,0
"56",697,0,756,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",687,53,754,80,87,29,21
"60",700,58,741,83,81,23,20
"61",0,0,1,0,0,0,0
"62",683,58,718,79,78,26,22
"63",697,0,714,0,0,0,0
"64",691,0,738,0,0,0,0
"65",696,0,726,0,0,0,0
"66",695,0,720,0,0,0,0
"67",706,0,738,0,0,0,0
"68",1,0,1,0,0,0,0
"69",671,59,740,77,79,35,26
"70",699,0,728,0,0,0,0
"71",695,0,739,0,0,0,0
"72",698,0,724,0,0,0,0
"73",692,0,748,0,0,0,0
"74",694,0,742,0,0,0,0
"75",703,0,735,0,0,0,0
"76",688,53,748,81,88,28,27
"77",703,0,721,0,0,0,0
"78",705,0,735,0,0,0,0
"79",701,58,728,77,74,31,28
"80",678,0,743,0,0,0,0
"81",703,0,727,0,0,0,0
"82",700,0,745,0,0,0,0
"83",696,0,739,0,0,0,0
"84",683,0,730,0,0,0,0
"85",689,0,740,0,0,0,0
"86",700,0,721,0,0,0,0
"87",685,0,751,0,0,0,0
"88",690,0,746,0,0,0,0
"89",1,0,1,0,0,0,0
"90",691,60,749,77,81,29,29
"91",700,0,731,0,0,0,0
"92",700,0,740,0,0,0,0
"93",0,0,1,0,0,0,0
"94",698,0,748,0,0,0,0
"95",690,0,721,0,0,0,0
"96",687,0,755,0,0,0,0
"97",688,57,744,78,84,26,27
"98",684,0,753,0,0,0,0
"99",696,0,735,0,0,0,0
"100",691,0,745,0,0,0,0
"101",702,0,733,0,0,0,0
"102",686,58,738,79,83,29,25
"103",692,0,742,0,0,0,0
"104",694,0,744,0,0,0,0
"105",704,54,764,86,94,25,21
"106",701,0,737,0,0,0,0
"107",0,0,1,0,0,0,0
"108",702,0,742,0,0,0,0
"109",0,0,1,0,0,0,0
"110",709,58,737,80,90,26,28
"111",688,0,736,0,0,0,0
"112",697,0,731,0,0,0,0
"113",701,0,752,0,0,0,0
"114",691,0,753,0,0,0,0
"115",2,0,1,0,0,0,0
"116",700,0,738,0,0,0,0
"117",688,0,741,0,0,0,0
"118",695,0,721,0,0,0,0
"119",686,0,724,0,0,0,0
"120",686,0,728,0,0,0,0
"121",681,0,725,0,0,0,0
"122",2,0,1,0,0,0,0
"123",697,0,722,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",689,0,755,0,0,0,0
"127",689,0,739,0,0,0,0
"128",689,57,729,78,84,31,28
"129",702,0,754,0,0,0,0
"130",692,0,745,0,0,0,0
"131",705,58,748,84,86,24,30
"132",675,0,754,0,0,0,0
"133",0,0,1,0,0,0,0
"134",697,0,764,0,0,0,0
"135",701,0,736,1,0,0,0
"136",696,0,740,0,0,0,0
"137",697,0,750,0,0,0,0
"138",686,0,718,0,0,0,0
"139",697,0,742,0,0,0,0
"140",702,0,728,0,0,0,0
"141",706,0,743,0,0,0,0
"142",683,56,747,84,88,27,24
"143",701,57,737,78,84,30,23
"144",688,0,744,0,0,0,0
"145",0,0,1,0,0,0,0
"146",1,0,2,0,0,0,0
"147",700,0,744,0,0,0,0
"148",698,0,744,0,0,0,0
"149",695,0,729,0,0,0,0
"150",692,54,741,78,88,27,28
"151",695,0,734,0,0,0,0
"152",694,0,747,0,0,0,0
"153",0,0,1,0,0,0,0
"154",698,58,732,84,85,28,21
"155",705,53,747,76,81,29,18
"156",693,0,754,0,0,0,0
"157",697,0,751,0,0,0,0
"158",690,0,746,0,0,0,0
"159",692,0,726,1,0,0,0
"160",701,0,748,0,0,0,0
"161",695,0,744,0,0,0,0
"162",690,0,750,0,0,0,0
"163",677,0,720,0,0,0,0
"164",696,0,728,0,0,0,0
"165",694,0,762,0,0,0,0
"166",0,0,1,0,0,0,0
"167",704,0,732,0,0,0,0
"168",687,0,734,0,0,0,0
"169",698,0,732,0,0,0,0
"170",673,0,738,0,0,0,0
"171",692,0,733,0,0,0,0
"172",692,56,735,75,90,28,21
"173",705,0,744,0,0,0,0
"174",702,59,746,84,86,28,27
"175",695,0,748,0,0,0,0
"176",697,55,758,75,86,26,23
"177",698,54,734,78,82,29,25
"178",694,0,740,0,0,0,0
"179",694,0,736,0,0,0,0
"180",697,0,743,0,0,0,0
"181",701,60,756,80,89,30,25
"182",693,0,739,0,0,0,0
"183",694,0,739,0,0,0,0
"184",691,0,735,0,0,0,0
"185",0,0,1,0,0,0,0
"186",687,0,733,0,0,0,0
"187",0,0,1,0,0,0,0
"188",695,0,748,0,0,0,0
"189",698,0,730,1,0,1,0
"190",0,0,1,0,0,0,0
"191",680,0,734,0,0,0,0
"192",700,0,735,0,0,0,0
"193",687,0,745,0,0,0,0
"194",1,0,1,0,0,0,0
"195",695,56,739,83,91,26,28
"196",684,58,717,79,79,29,29
"197",679,0,724,0,0,0,0
"198",688,0,728,0,0,0,0
"199",690,57,737,83,91,30,23
"200",694,0,711,0,0,0,0
"201",0,0,1,0,0,0,0
"202",692,0,752,0,0,0,0
"203",696,54,724,78,85,31,21
"204",0,0,1,0,0,0,0
"205",692,0,734,0,0,0,0
"206",697,0,751,0,0,0,0
"207",685,58,741,84,92,29,31
"208",0,0,1,0,0,0,0
"209",682,58,739,83,87,25,19
"210",0,0,1,0,0,0,0
"211",694,0,750,0,0,0,0
"212",1,0,2,0,0,0,0
"213",708,0,740,0,0,0,0
"214",699,0,743,0,0,0,0
"215",704,55,741,75,84,30,31
"216",709,0,737,0,0,0,0
"217",693,0,722,0,1,1,0
"218",687,0,730,0,0,0,0
"219",0,0,1,0,0,0,0
"220",686,0,734,0,0,0,0
"221",701,0,726,0,0,0,0
"222",0,0,0,0,0,0,0
"223",693,0,738,0,0,0,0
"224",697,53,739,81,82,32,25
"225",697,0,748,0,0,0,0
"226",0,0,1,0,0,0,0
"227",695,0,739,0,0,0,0
"228",711,0,743,0,0,0,0
"229",0,0,0,0,0,0,0
"230",701,53,748,83,79,28,26
"231",680,56,722,91,82,28,30
"232",0,0,1,0,0,0,0
"233",695,0,729,0,0,0,0
"234",701,0,734,0,0,0,0
"235",692,57,715,83,82,32,23
"236",705,0,741,0,0,0,0
"237",699,0,760,0,0,0,0
"238",701,0,746,0,0,0,0
"239",698,0,713,0,0,0,0
"240",691,0,732,0,0,0,0
"241",690,0,742,0,0,0,0
"242",695,56,744,79,87,32,24
"243",702,0,724,0,0,0,0
"244",703,0,723,0,0,0,0
"245",702,0,716,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",2,0,1,0,0,0,0
"249",700,0,739,0,0,0,0
"250",702,0,758,0,0,0,0
"251",691,0,739,0,0,0,0
"252",0,0,1,0,0,0,0
"253",683,0,731,1,0,0,0
"254",689,0,734,0,0,0,0
"255",701,0,754,0,0,0,0
"256",679,0,717,0,0,0,0
"257",696,0,741,0,0,0,0
"258",698,0,726,0,0,0,0
"259",698,56,717,80,81,27,20
"260",1,0,1,0,0,0,0
"261",691,0,741,0,0,0,0
"262",702,61,731,77,78,25,29
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",700,0,731,0,0,0,0
"266",702,0,756,0,0,0,0
"267",688,0,760,0,0,0,0
"268",688,0,744,0,0,0,0
"269",684,0,732,0,0,0,0
"270",700,0,755,0,0,0,0
"271",690,0,735,0,0,0,0
"272",688,0,743,0,0,0,0
"273",695,0,739,0,0,0,0
"274",693,0,733,3,0,0,0
"275",695,0,726,0,0,0,0
"276",3,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",690,59,746,82,84,29,30
"280",685,0,736,0,0,0,0
"281",694,0,732,0,0,0,0
"282",694,0,745,0,0,0,0
"283",695,0,726,0,0,0,0
"284",684,0,747,0,0,0,0
"285",711,0,734,0,0,0,0
"286",695,0,736,0,0,0,0
"287",0,0,1,0,0,0,0
"288",695,0,740,0,0,0,0
"289",0,0,1,0,0,0,0
"290",690,0,722,0,0,0,0
"291",688,0,718,0,0,0,0
"292",692,0,742,0,0,0,0
"293",686,0,742,0,0,0,0
"294",689,0,734,0,0,0,0
"295",688,0,726,0,0,0,0
"296",0,0,1,0,0,0,0
"297",711,0,753,0,0,0,0
"298",689,0,734,0,0,0,0
"299",697,0,736,0,0,0,0
"300",690,0,737,0,0,0,0
"301",708,58,733,85,90,28,20
"302",692,0,743,0,0,0,0
"303",691,0,743,0,0,0,0
"304",687,58,729,86,87,29,24
"305",694,0,725,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",690,0,739,0,0,0,0
"309",685,0,729,0,0,0,0
"310",693,57,752,74,79,31,31
"311",0,0,1,0,0,0,0
"312",687,56,739,78,80,31,22
"313",686,59,729,74,80,29,28
"314",698,0,743,0,0,0,0
"315",0,0,1,0,0,0,0
"316",702,0,744,0,0,0,0
"317",683,0,729,0,0,0,0
"318",694,0,748,0,0,0,0
"319",0,0,1,0,0,0,0
"320",689,56,743,76,84,30,21
"321",700,0,746,0,1,0,0
"322",689,0,727,0,0,0,0
"323",0,0,1,0,0,0,0
"324",2,0,1,0,0,0,0
"325",694,0,736,0,0,0,0
"326",0,0,1,0,0,0,0
"327",698,58,739,75,80,26,25
"328",0,0,1,0,0,0,0
"329",706,0,740,0,0,0,0
"330",684,0,730,0,0,0,0
"331",679,0,742,0,0,0,0
"332",675,0,725,0,0,0,0
"333",0,0,1,0,0,0,0
"334",690,0,724,0,0,0,0
"335",687,0,745,0,0,0,0
"336",705,0,747,0,0,0,0
"337",689,0,734,0,0,0,0
"338",0,0,1,0,0,0,0
"339",678,0,737,0,0,0,0
"340",0,0,1,0,0,0,0
"341",690,0,767,0,0,0,0
"342",678,0,743,0,0,0,0
"343",690,0,737,0,0,0,0
"344",699,0,734,0,0,0,0
"345",687,0,748,0,0,0,0
"346",692,0,740,0,0,0,0
"347",684,0,718,0,0,0,0
"348",699,0,746,0,0,0,0
"349",695,0,737,0,0,0,0
"350",701,0,745,0,0,0,0
"351",712,0,725,0,0,0,0
"352",693,0,736,0,0,0,0
"353",700,0,735,0,0,0,0
"354",689,0,727,0,0,0,0
"355",698,0,744,0,0,0,0
"356",697,56,738,76,92,29,27
"357",0,0,1,0,0,0,0
"358",697,0,739,0,0,0,0
"359",691,57,749,82,87,26,23
"360",685,0,732,0,0,0,0
"361",688,0,726,0,0,0,0
"362",696,0,734,0,0,0,0
"363",694,0,733,0,0,0,0
"364",699,0,733,0,0,0,0
"365",704,0,715,0,0,0,0
"366",697,0,758,0,0,0,0
"367",690,0,746,0,0,0,0
"368",702,0,756,0,0,0,0
"369",690,0,729,0,0,0,0
"370",699,0,758,0,0,0,0
"371",683,0,733,0,0,0,0
"372",676,0,744,0,0,0,0
"373",702,0,742,0,0,0,0
"374",687,0,732,0,0,0,0
"375",700,0,727,0,0,0,0
"376",0,0,1,0,0,0,0
"377",694,0,732,0,0,0,0
"378",688,0,762,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,2,0,0,0,0
"381",701,0,733,0,0,0,0
"382",691,0,729,0,0,0,0
"383",707,0,728,0,0,0,0
"384",703,0,757,0,0,0,0
"385",700,57,740,78,84,33,24
"386",0,0,1,0,0,0,0
"387",689,0,721,0,0,0,0
"388",0,0,1,0,0,0,0
"389",700,0,729,0,0,0,0
"390",692,0,712,0,0,0,0
"391",693,0,731,0,0,0,0
"392",695,0,729,0,0,0,0
"393",694,0,739,0,0,0,0
"394",696,0,749,0,0,0,0
"395",684,0,755,0,0,0,0
"396",690,0,733,0,0,0,0
"397",692,0,736,0,0,0,0
"398",694,0,736,0,0,0,0
"399",693,56,730,82,79,25,19
"400",691,0,713,0,0,0,0
"401",0,0,1,0,0,0,0
"402",685,0,730,0,0,0,0
"403",695,54,738,84,88,29,26
"404",697,0,718,0,0,0,0
"405",691,0,742,0,0,0,0
"406",691,59,722,78,79,30,28
"407",687,0,741,0,0,0,0
"408",691,0,734,0,0,0,0
"409",678,0,744,0,0,0,0
"410",694,0,759,0,0,0,0
"411",699,0,719,0,0,0,0
"412",707,59,721,78,88,29,29
"413",706,0,744,0,0,0,0
"414",707,0,754,0,0,0,0
"415",696,0,745,0,0,0,0
"416",696,0,729,0,0,0,0
"417",681,0,735,0,0,0,0
"418",696,0,731,0,0,0,0
"419",709,0,741,0,0,0,0
"420",684,0,749,0,0,0,0
"421",692,0,731,0,0,0,0
"422",0,0,1,0,0,0,0
"423",676,0,730,0,0,0,0
"424",695,0,754,0,0,0,0
"425",697,0,735,0,0,0,0
"426",694,0,720,0,0,0,0
"427",702,0,743,0,0,0,0
"428",698,0,754,0,0,0,0
"429",683,0,739,0,0,0,0
"430",692,0,724,0,0,0,0
"431",695,56,760,80,84,29,25
"432",695,0,752,0,0,0,0
"433",693,0,743,0,0,0,0
"434",692,0,725,0,0,0,0
"435",693,0,720,0,0,0,0
"436",684,53,730,75,79,24,17
"437",702,0,735,0,0,0,0
"438",681,58,737,79,85,33,27
"439",677,56,728,80,83,26,22
"440",700,0,751,0,0,0,0
"441",1,0,5,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",701,0,713,0,0,0,0
"445",0,0,1,0,0,0,0
"446",679,58,709,86,84,29,22
"447",701,0,727,0,0,0,0
"448",698,0,743,0,0,0,0
"449",694,54,725,87,95,29,31
"450",693,0,723,0,0,1,0
"451",689,55,731,77,96,23,27
"452",689,58,745,78,87,23,26
"453",699,0,746,0,0,0,0
"454",698,0,733,0,0,0,0
"455",688,0,733,0,0,0,0
"456",688,0,742,0,0,0,0
"457",687,0,738,0,0,0,0
"458",699,0,739,0,0,0,0
"459",679,0,735,0,0,0,0
"460",701,0,749,0,0,0,0
"461",699,0,739,0,0,0,0
"462",674,0,752,0,0,0,0
"463",696,57,755,79,84,33,27
"464",697,0,731,0,0,0,0
"465",682,0,748,0,0,0,0
"466",699,0,751,0,0,0,0
"467",697,53,754,82,87,32,26
"468",706,0,737,0,0,0,0
"469",683,0,745,0,0,0,0
"470",695,56,720,81,82,28,23
"471",686,0,745,0,0,0,0
"472",689,0,728,0,0,0,0
"473",686,56,743,83,77,28,23
"474",690,0,724,1,0,0,1
"475",696,58,738,81,83,28,21
"476",698,59,749,79,83,26,20
"477",689,0,742,0,0,0,0
"478",683,0,719,0,0,0,0
"479",693,58,761,75,85,28,24
"480",0,0,1,0,0,0,0
"481",695,0,738,0,0,0,0
"482",695,0,731,0,0,0,0
"483",702,58,736,84,77,31,26
"484",678,0,744,0,0,0,0
"485",681,0,723,0,0,0,0
"486",0,0,2,0,0,0,0
"487",702,60,745,84,82,32,30
"488",705,0,729,0,0,0,0
"489",687,0,737,0,0,0,0
"490",693,0,737,0,0,0,0
"491",696,0,744,0,0,0,0
"492",682,0,748,0,0,0,0
"493",689,0,740,0,0,0,0
"494",692,57,721,78,84,29,28
"495",690,0,735,0,0,0,0
"496",694,0,694,0,0,0,0
"497",691,0,739,0,0,0,0
"498",690,0,749,0,0,0,0
"499",682,0,731,0,0,0,0
"500",682,0,719,0,0,0,0
