"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,0,732,0,0,0,0
"2",691,0,723,0,0,0,0
"3",690,0,735,0,0,0,0
"4",693,0,738,0,0,0,0
"5",694,56,740,87,88,32,27
"6",695,53,733,81,93,25,21
"7",706,0,746,0,0,0,0
"8",1,0,1,0,0,0,0
"9",692,0,732,0,0,0,0
"10",697,59,731,82,90,32,25
"11",692,0,750,0,0,0,0
"12",707,0,742,0,0,0,0
"13",687,0,733,0,0,0,0
"14",705,1,741,0,0,0,0
"15",688,0,742,0,0,0,0
"16",697,57,739,78,83,26,25
"17",682,0,748,0,0,0,0
"18",689,0,734,0,0,0,0
"19",0,0,1,0,0,0,0
"20",695,0,733,0,0,0,0
"21",684,0,743,0,0,0,0
"22",686,0,747,0,0,0,0
"23",703,0,732,0,0,0,0
"24",694,56,742,84,86,30,22
"25",0,0,1,0,0,0,0
"26",695,59,738,83,81,28,33
"27",700,0,752,0,0,0,0
"28",683,0,739,0,0,0,0
"29",686,0,747,0,0,0,0
"30",690,54,731,81,86,28,22
"31",676,0,736,0,0,0,0
"32",666,0,737,0,0,0,0
"33",703,0,735,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",696,60,724,75,88,28,24
"37",685,0,749,0,0,0,0
"38",688,57,728,82,86,28,27
"39",0,0,1,0,0,0,0
"40",692,0,753,0,0,0,0
"41",689,0,746,0,1,0,0
"42",679,0,724,0,0,0,0
"43",695,0,749,0,0,0,0
"44",687,0,732,0,0,0,0
"45",692,0,727,0,0,0,0
"46",0,0,1,0,0,0,0
"47",695,0,741,0,0,0,0
"48",702,0,741,0,0,0,0
"49",690,0,751,0,0,0,0
"50",700,0,739,0,0,0,0
"51",0,0,1,0,0,0,0
"52",692,0,762,0,0,0,0
"53",678,0,745,0,0,0,0
"54",697,56,729,80,83,25,26
"55",699,0,744,0,0,0,0
"56",697,59,734,76,85,30,27
"57",2,0,2,0,0,0,0
"58",702,0,722,0,0,0,0
"59",701,0,733,0,0,0,0
"60",691,0,736,0,0,0,0
"61",693,59,744,78,78,28,22
"62",0,0,1,0,0,0,0
"63",708,0,737,0,0,0,0
"64",703,0,735,0,0,0,0
"65",701,0,763,0,0,0,0
"66",685,59,731,82,90,28,27
"67",697,0,722,0,0,0,0
"68",691,51,730,80,72,27,33
"69",682,0,739,0,0,0,0
"70",705,0,749,0,0,0,0
"71",692,0,736,0,0,0,0
"72",700,0,729,0,0,0,0
"73",696,59,737,75,92,28,29
"74",694,56,733,87,81,27,21
"75",0,0,1,0,0,0,0
"76",691,55,754,80,86,25,27
"77",0,0,1,0,0,0,0
"78",677,0,733,0,0,0,0
"79",0,0,1,0,0,0,0
"80",708,0,726,0,0,0,0
"81",688,0,759,0,0,0,0
"82",0,0,1,0,0,0,0
"83",685,0,736,0,0,0,0
"84",698,1,736,0,0,0,0
"85",696,0,752,0,0,0,0
"86",692,0,744,0,0,0,0
"87",683,0,746,0,0,0,0
"88",0,0,0,0,0,0,0
"89",697,0,733,0,0,0,0
"90",688,0,726,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",693,0,733,0,0,0,0
"94",692,0,743,0,0,0,0
"95",682,57,742,78,91,29,27
"96",696,0,754,0,0,0,0
"97",703,0,735,0,0,0,0
"98",684,0,742,0,0,0,0
"99",0,0,1,0,0,0,0
"100",697,57,737,75,87,25,21
"101",702,0,741,0,0,0,0
"102",709,0,726,0,0,0,0
"103",692,56,736,82,84,25,34
"104",707,0,752,0,0,0,0
"105",689,59,752,83,80,31,21
"106",695,0,726,0,0,0,0
"107",685,0,728,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,1,0,0,0,0
"110",692,57,751,82,91,31,29
"111",690,0,729,0,0,0,0
"112",692,0,752,0,0,0,0
"113",686,0,732,0,0,0,0
"114",691,55,743,89,80,26,22
"115",704,0,731,0,0,0,0
"116",700,0,722,0,0,0,0
"117",0,0,1,0,0,0,0
"118",695,0,753,0,0,0,0
"119",1,0,1,0,0,0,0
"120",681,0,734,0,0,0,0
"121",690,0,743,0,0,0,0
"122",691,0,746,1,0,0,0
"123",700,56,735,80,83,26,25
"124",699,0,707,0,0,0,0
"125",672,0,747,0,0,0,0
"126",713,0,739,0,0,0,0
"127",688,0,732,0,0,0,0
"128",694,56,741,84,69,28,37
"129",693,0,737,0,0,0,0
"130",0,0,1,0,0,0,0
"131",692,0,748,0,0,0,0
"132",704,56,742,79,90,28,28
"133",690,0,730,0,0,0,0
"134",702,0,734,0,0,0,0
"135",0,0,0,0,0,0,0
"136",699,0,747,0,0,0,0
"137",703,0,734,0,0,0,0
"138",688,56,731,83,87,28,25
"139",684,3,725,0,2,0,1
"140",692,0,718,0,0,0,0
"141",0,0,1,0,0,0,0
"142",694,60,749,85,98,27,22
"143",677,0,750,0,0,0,0
"144",0,0,1,0,0,0,0
"145",701,0,746,0,0,0,0
"146",685,0,732,0,0,0,0
"147",693,0,744,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",695,60,744,79,88,27,22
"151",697,0,752,0,1,0,0
"152",701,0,727,0,0,0,0
"153",677,0,761,0,0,0,0
"154",0,0,1,0,0,0,0
"155",705,0,741,0,0,0,0
"156",692,0,744,0,0,0,0
"157",0,0,2,0,0,0,0
"158",0,0,1,0,0,0,0
"159",692,0,736,0,0,0,0
"160",689,0,737,0,0,0,0
"161",697,0,730,0,0,0,0
"162",702,56,742,86,89,21,33
"163",698,0,737,0,0,0,0
"164",696,56,743,75,88,29,27
"165",690,0,745,0,0,0,0
"166",691,0,747,0,0,0,0
"167",0,0,1,0,0,0,0
"168",690,0,752,0,0,0,0
