"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",704,59,722,77,86,27,27
"2",693,0,718,0,0,0,0
"3",687,59,720,80,84,32,24
"4",0,0,1,0,0,0,0
"5",683,53,715,71,91,30,27
"6",695,0,736,0,0,0,0
"7",684,0,711,0,0,0,0
"8",682,0,709,0,0,0,0
"9",698,0,723,0,0,0,0
"10",691,0,725,0,0,0,0
"11",693,0,732,0,0,0,0
"12",0,0,1,0,0,0,0
"13",705,0,735,0,0,0,0
"14",703,0,720,0,0,0,0
"15",693,0,704,0,0,0,0
"16",695,0,721,0,0,0,0
"17",695,0,723,0,0,0,0
"18",698,59,748,84,86,30,30
"19",2,0,1,0,0,0,0
"20",691,0,707,0,0,0,0
"21",683,0,734,0,0,0,0
"22",690,0,714,0,0,0,0
"23",0,0,1,0,0,0,0
"24",684,0,715,0,0,0,0
"25",695,0,721,0,0,0,0
"26",687,59,730,80,83,31,23
"27",698,0,712,0,0,0,0
"28",677,0,725,0,0,0,0
"29",0,0,1,0,0,0,0
"30",685,0,738,0,0,0,0
"31",682,0,729,0,0,0,0
"32",698,0,721,0,0,0,1
"33",695,54,715,83,96,20,35
"34",693,0,734,0,0,0,0
"35",689,0,737,0,0,0,0
"36",0,0,1,0,0,0,0
"37",690,0,703,0,0,0,0
"38",697,60,713,81,83,26,28
"39",705,0,733,0,0,0,0
"40",689,0,743,0,0,0,0
"41",704,0,720,0,0,0,0
"42",691,0,719,0,0,0,0
"43",676,0,711,0,0,0,0
"44",686,0,714,0,0,0,0
"45",0,0,1,0,0,0,0
"46",696,0,722,0,0,0,0
"47",0,0,1,0,0,0,0
"48",689,0,717,0,0,0,0
"49",677,0,711,0,0,0,0
"50",0,0,1,0,0,0,0
"51",696,0,716,0,0,0,0
"52",698,56,735,74,84,30,28
"53",695,0,719,0,0,0,0
"54",688,0,713,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",697,0,720,0,0,0,0
"58",682,0,720,0,0,0,0
"59",679,0,728,0,0,0,0
"60",694,0,696,0,0,0,0
"61",691,0,705,0,0,0,0
"62",2,0,1,0,0,0,0
"63",693,0,718,0,0,0,0
"64",696,0,726,0,0,0,0
"65",696,0,708,0,0,0,0
"66",696,0,723,0,0,0,0
"67",695,0,710,0,0,0,0
"68",682,0,715,0,0,0,0
"69",697,0,712,0,0,0,0
"70",680,0,716,0,0,0,0
"71",682,0,718,0,0,0,0
"72",693,0,725,0,0,0,0
"73",681,0,715,0,0,0,0
"74",670,0,726,0,0,0,0
"75",685,0,705,0,0,0,0
"76",682,0,724,0,0,0,0
"77",0,0,1,0,0,0,0
"78",699,0,747,0,0,0,0
"79",686,0,727,0,0,0,0
"80",687,0,730,0,0,0,0
"81",685,0,714,0,0,0,0
"82",695,58,718,74,85,29,27
"83",698,0,719,0,0,0,0
"84",676,0,737,0,0,0,0
"85",697,0,719,0,0,0,0
"86",698,0,738,0,0,0,0
"87",678,0,731,0,0,0,0
"88",700,54,708,76,91,31,30
"89",0,0,1,0,0,0,0
"90",694,54,724,82,82,24,30
"91",689,0,709,0,1,0,0
"92",695,0,721,0,0,0,0
"93",705,0,732,0,0,0,0
"94",689,0,715,0,0,0,0
"95",690,0,715,0,0,0,0
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",699,0,715,0,0,0,0
"99",685,0,714,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",690,0,726,0,0,0,0
"103",0,0,1,0,0,0,0
"104",695,58,718,73,81,27,26
"105",703,0,728,0,0,0,0
"106",687,0,712,0,0,0,0
"107",697,0,707,0,0,0,0
"108",678,0,731,0,0,0,0
"109",699,0,725,0,0,0,0
"110",1,0,1,0,0,0,0
"111",696,0,718,0,0,0,0
"112",0,0,1,0,0,0,0
"113",685,0,724,0,0,0,0
"114",1,0,3,0,0,0,0
"115",1,0,1,0,0,0,0
"116",687,0,720,0,0,0,0
"117",693,0,686,0,0,0,0
"118",690,0,735,0,0,0,0
"119",686,0,734,0,0,0,0
"120",694,0,724,0,0,0,0
"121",693,0,751,0,0,0,0
"122",693,0,720,0,0,0,0
"123",694,0,714,0,0,0,0
"124",688,0,731,0,0,0,0
"125",673,0,716,0,0,0,0
"126",692,0,727,0,0,0,0
"127",691,0,734,0,0,0,0
"128",695,0,717,0,0,0,0
"129",683,0,725,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,2,0,0,0,0
"132",679,0,718,0,0,0,0
"133",693,0,714,0,0,0,0
"134",698,0,707,0,0,0,0
"135",684,0,733,0,0,0,0
"136",699,0,727,1,0,0,0
"137",688,0,728,0,0,0,0
"138",680,0,721,0,0,0,0
"139",687,0,743,0,0,0,0
"140",686,0,739,0,0,0,0
"141",695,59,729,76,87,29,23
"142",686,0,710,0,0,0,0
"143",684,0,724,0,0,0,0
"144",0,0,1,0,0,0,0
"145",699,0,730,0,0,0,0
"146",0,0,1,0,0,0,0
"147",676,0,734,0,0,0,0
"148",693,0,723,0,0,0,0
"149",683,0,724,0,0,0,0
"150",677,0,701,0,0,0,0
"151",694,0,749,0,0,0,0
"152",682,0,740,0,0,0,0
"153",672,0,721,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,2,0,0,0,0
"156",692,0,714,0,0,0,0
"157",678,0,720,0,0,0,0
"158",0,0,1,0,0,0,0
"159",689,0,717,0,0,0,0
"160",695,0,719,0,0,0,0
"161",692,0,707,0,0,0,0
"162",690,0,741,0,0,0,0
"163",681,0,704,0,0,0,0
"164",685,0,723,0,0,0,0
"165",693,0,724,0,0,0,0
"166",681,57,723,82,81,20,23
"167",690,0,731,0,0,0,0
"168",707,0,736,0,0,0,0
"169",663,0,724,0,0,0,0
"170",701,0,710,0,0,0,0
"171",0,0,1,0,0,0,0
"172",697,0,720,0,0,0,0
"173",0,0,0,0,0,0,0
"174",679,54,698,81,82,22,30
"175",691,0,721,0,0,0,0
"176",678,0,720,0,0,0,0
"177",0,0,1,0,0,0,0
"178",684,0,725,0,0,0,0
"179",698,0,715,0,0,0,0
"180",0,0,2,0,0,0,0
"181",683,1,726,0,0,0,0
"182",680,0,715,0,0,0,0
"183",698,0,741,0,0,0,0
"184",686,0,722,0,0,0,0
"185",693,0,724,0,0,0,0
"186",687,0,732,0,0,0,0
"187",701,0,734,0,0,0,0
"188",0,0,1,0,0,0,0
"189",692,0,719,1,0,0,0
"190",698,0,730,0,0,0,0
"191",702,0,719,0,0,0,0
"192",692,0,728,0,0,0,0
"193",698,0,727,0,0,0,0
"194",691,58,712,76,89,30,18
"195",690,55,712,81,89,29,29
"196",685,0,726,0,0,0,0
"197",705,0,722,0,0,0,0
"198",700,0,732,0,0,0,0
"199",697,0,718,0,0,0,0
"200",689,0,721,0,0,0,1
"201",682,0,709,0,0,0,0
"202",677,0,730,0,0,0,0
"203",689,0,716,0,0,0,0
"204",692,0,719,0,0,0,0
"205",1,0,0,0,0,0,0
"206",685,0,714,0,0,0,0
"207",684,0,747,0,0,0,0
"208",685,0,712,0,0,0,0
"209",696,0,734,0,0,0,0
"210",686,56,721,89,82,23,26
"211",687,0,728,0,0,0,0
"212",698,0,726,0,0,0,0
