"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.11702127659574,0,6.60377358490566,0,0,0,0
"2",4.38829787234043,0,3.65566037735849,0,0,0,0
"3",5.58510638297872,0,5.66037735849057,0,0,0,0
"4",5.0531914893617,0,5.30660377358491,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.58510638297872,0,6.01415094339623,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0.265957446808511,0,0.35377358490566,0,0,0,0
"9",4.78723404255319,0,4.36320754716981,0,0,0,0
"10",5.71808510638298,0,5.18867924528302,0,0,0,0
"11",5.18617021276596,0,4.12735849056604,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.78723404255319,0,4.12735849056604,0,0,0,0
"14",0.132978723404255,0,0,0,0,0,0
"15",4.78723404255319,0,4.71698113207547,0,0,0,0
"16",4.12234042553191,0,4.00943396226415,0,0,0,0
"17",5.85106382978723,0,5.54245283018868,0,0,0,0
"18",0.531914893617021,0,0.589622641509434,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.71808510638298,0,4.71698113207547,0,0,0,0
"21",6.11702127659574,0,4.12735849056604,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7.84574468085106,0,5.89622641509434,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5.31914893617021,0,4.71698113207547,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.72340425531915,0,4.83490566037736,0,0,0,0
"34",6.78191489361702,0,5.66037735849057,0,0,0,0
"35",5.98404255319149,0,5.07075471698113,0,0,0,0
"36",4.92021276595745,0,3.18396226415094,0,0,0,0
"37",4.65425531914894,0,5.07075471698113,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5.31914893617021,0,4.83490566037736,0,0,0,0
"40",6.11702127659574,0,4.24528301886792,0,0,0,0
"41",4.65425531914894,0,5.07075471698113,0,0,0,0
"42",6.25,0,5.77830188679245,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",3.98936170212766,0,4.59905660377358,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0,0,0,0,0
"51",4.52127659574468,0,5.30660377358491,0,0,0,0
"52",4.12234042553191,0,5.18867924528302,0,0,0,0
"53",5.58510638297872,0,5.77830188679245,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0.235849056603774,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",6.11702127659574,0,4.95283018867925,0,0,0,0
"61",6.25,0,5.77830188679245,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",4.25531914893617,0,4.71698113207547,0,0,0,0
"65",0,0,0,0,0,0,0
"66",4.52127659574468,0,4.71698113207547,0,0,0,0
"67",4.78723404255319,0,4.12735849056604,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3.8563829787234,0,4.83490566037736,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",4.78723404255319,0,4.95283018867925,0,0,0,0
"77",5.58510638297872,0,6.13207547169811,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.0531914893617,0,4.24528301886792,0,0,0,0
"80",5.31914893617021,0,5.42452830188679,0,0,0,0
"81",5.31914893617021,0,3.18396226415094,0,0.798722044728434,0,0
"82",5.18617021276596,0,3.89150943396226,0,0,0,0
"83",5.71808510638298,0,4.4811320754717,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5.71808510638298,0,5.54245283018868,0,0,0,0
"86",5.85106382978723,0,5.07075471698113,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",5.31914893617021,0,5.07075471698113,0,0,0,0
"91",0,0,0,0,0,0,0
