"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.25,0,8.84433962264151,0,0,0,0
"2",7.4468085106383,0,10.377358490566,0,0,0,0
"3",7.97872340425532,0,8.60849056603774,0,0,0,0
"4",7.31382978723404,0,7.54716981132075,0,0,0,0
"5",7.18085106382979,6.41025641025641,8.84433962264151,4.26439232409382,23.1629392971246,22.7272727272727,56.3002680965147
"6",6.91489361702128,12.8205128205128,8.37264150943396,8.52878464818763,20.7667731629393,20.4545454545455,53.6193029490617
"7",5.85106382978723,0,8.49056603773585,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7.31382978723404,0,9.55188679245283,0,0,0,0
"10",6.91489361702128,4.80769230769231,8.25471698113208,6.39658848614073,25.5591054313099,9.09090909090909,50.9383378016086
"11",7.31382978723404,0,8.49056603773585,0,0,0,0
"12",5.45212765957447,0,8.37264150943396,0,0,0,0
"13",7.57978723404255,0,8.49056603773585,0,0,0,0
"14",5.85106382978723,0,8.49056603773585,0,0,0,0
"15",8.11170212765957,0,9.31603773584906,0,0,0,0
"16",7.04787234042553,6.41025641025641,8.49056603773585,11.727078891258,27.9552715654952,31.8181818181818,53.6193029490617
"17",8.90957446808511,0,8.0188679245283,0,0,0,0
"18",7.57978723404255,0,9.19811320754717,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6.78191489361702,0,8.49056603773585,0,0,0,0
"21",7.97872340425532,0,7.42924528301887,0,0,0,0
"22",8.77659574468085,0,8.60849056603774,0,0,0,0
"23",6.11702127659574,0,9.55188679245283,0,0,0,0
"24",7.18085106382979,6.41025641025641,7.66509433962264,9.59488272921109,24.7603833865815,15.9090909090909,50.9383378016086
"25",0,0,0,0,0,0,0
"26",6.91489361702128,3.20512820512821,8.25471698113208,7.46268656716418,29.5527156549521,20.4545454545455,42.8954423592493
"27",6.51595744680851,0,7.90094339622642,0,0,0,0
"28",8.90957446808511,0,8.84433962264151,0,0,0,0
"29",8.37765957446809,0,7.42924528301887,0,0,0,0
"30",7.4468085106383,12.8205128205128,8.0188679245283,7.46268656716418,23.961661341853,15.9090909090909,61.6621983914209
"31",9.04255319148936,0,9.31603773584906,0,0,0,0
"32",10.7712765957447,0,9.66981132075472,0,0,0,0
"33",6.11702127659574,0,7.78301886792453,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.64893617021277,3.20512820512821,8.60849056603774,13.8592750533049,23.961661341853,18.1818181818182,58.9812332439678
"37",7.84574468085106,0,7.90094339622642,0,0,0,0
"38",8.24468085106383,8.01282051282051,10.0235849056604,7.46268656716418,26.3578274760383,15.9090909090909,45.5764075067024
"39",0,0,0,0,0,0,0
"40",7.97872340425532,0,7.78301886792453,0,0,0,0
"41",7.57978723404255,0,9.66981132075472,0,0,0,0
"42",9.44148936170213,0,9.31603773584906,0,0,0,0
"43",7.4468085106383,0,7.66509433962264,0,0,0,0
"44",7.4468085106383,0,8.72641509433962,0,0,0,0
"45",7.57978723404255,0,8.84433962264151,0,0,0,0
"46",0,0,0,0,0,0,0
"47",7.31382978723404,0,8.13679245283019,0,0,0,0
"48",6.38297872340426,0,8.72641509433962,0,0,0,0
"49",7.84574468085106,0,7.54716981132075,0,0,0,0
"50",6.78191489361702,0,8.37264150943396,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7.57978723404255,0,7.78301886792453,0,0,0,0
"53",9.57446808510638,0,8.84433962264151,0,0,0,0
