"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.45212765957447,3.20512820512821,7.78301886792453,9.59488272921109,25.5591054313099,13.6363636363636,46.916890080429
"2",6.51595744680851,0,7.66509433962264,0,0,0,0
"3",7.71276595744681,4.80769230769231,9.31603773584906,10.6609808102345,28.7539936102236,18.1818181818182,49.597855227882
"4",0,0,0,0,0,0,0
"5",8.51063829787234,11.2179487179487,8.60849056603774,9.59488272921109,21.5654952076677,13.6363636363636,33.5120643431635
"6",6.51595744680851,0,7.31132075471698,0,0,0,0
"7",7.71276595744681,0,7.19339622641509,0,0,0,0
"8",7.57978723404255,0,8.49056603773585,0,0,0,0
"9",6.64893617021277,0,8.49056603773585,0,0,0,0
"10",6.78191489361702,0,7.19339622641509,0,0,0,0
"11",7.18085106382979,0,7.42924528301887,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.31914893617021,0,6.25,0,0,0,0
"14",5.45212765957447,0,7.54716981132075,0,0,0,0
"15",6.64893617021277,0,8.0188679245283,0,0,0,0
"16",6.91489361702128,0,8.25471698113208,0,0,0,0
"17",6.25,0,6.60377358490566,0,0,0,0
"18",6.78191489361702,4.80769230769231,6.72169811320755,4.26439232409382,27.1565495207668,18.1818181818182,45.5764075067024
"19",0,0,0,0,0,0,0
"20",6.78191489361702,0,8.49056603773585,0,0,0,0
"21",7.4468085106383,0,6.72169811320755,0,0,0,0
"22",6.11702127659574,0,6.83962264150943,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7.31382978723404,0,8.13679245283019,0,0,0,0
"25",6.38297872340426,0,7.19339622641509,0,0,0,0
"26",7.31382978723404,4.80769230769231,8.0188679245283,5.33049040511727,25.5591054313099,13.6363636363636,50.9383378016086
"27",6.25,0,7.19339622641509,0,0,0,0
"28",9.17553191489362,0,7.54716981132075,0,0,0,0
"29",0,0,0,0,0,0,0
"30",7.18085106382979,0,6.01415094339623,0,0,0,0
"31",7.4468085106383,0,6.83962264150943,0,0,0,0
"32",5.98404255319149,0,8.49056603773585,0,0,0,0
"33",5.98404255319149,12.8205128205128,8.9622641509434,8.52878464818763,17.5718849840256,18.1818181818182,46.916890080429
"34",6.91489361702128,0,6.72169811320755,0,0,0,0
"35",7.31382978723404,0,6.60377358490566,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7.31382978723404,0,8.84433962264151,0,0,0,0
"38",6.11702127659574,3.20512820512821,9.19811320754717,5.33049040511727,27.1565495207668,22.7272727272727,46.916890080429
"39",5.31914893617021,0,7.31132075471698,0,0,0,0
"40",6.51595744680851,0,7.31132075471698,0,0,0,0
"41",4.92021276595745,0,7.42924528301887,0,0,0,0
"42",6.64893617021277,0,7.90094339622642,0,0,0,0
"43",8.37765957446809,0,7.78301886792453,0,0,0,0
"44",7.18085106382979,0,7.42924528301887,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5.98404255319149,0,8.9622641509434,0,0,0,0
"47",0,0,0,0,0,0,0
"48",7.57978723404255,0,9.08018867924528,0,0,0,0
"49",8.77659574468085,0,8.49056603773585,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6.25,0,7.78301886792453,0,0,0,0
"52",6.25,8.01282051282051,7.19339622641509,5.33049040511727,25.5591054313099,25,37.5335120643432
"53",5.98404255319149,0,6.95754716981132,0,0,0,0
"54",7.18085106382979,0,8.84433962264151,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6.64893617021277,0,7.31132075471698,0,0,0,0
"58",7.71276595744681,0,8.49056603773585,0,0,0,0
"59",8.37765957446809,0,7.54716981132075,0,0,0,0
"60",6.91489361702128,0,9.19811320754717,0,0,0,0
"61",7.18085106382979,0,7.42924528301887,0,0,0,0
"62",0,0,0,0,0,0,0
"63",6.78191489361702,0,8.13679245283019,0,0,0,0
"64",5.98404255319149,0,7.78301886792453,0,0,0,0
"65",6.78191489361702,0,8.49056603773585,0,0,0,0
"66",6.25,0,8.37264150943396,0,0,0,0
"67",6.51595744680851,0,8.84433962264151,0,0,0,0
"68",7.84574468085106,0,8.13679245283019,0,0,0,0
"69",6.91489361702128,0,9.66981132075472,0,0,0,0
"70",8.6436170212766,0,8.0188679245283,0,0,0,0
"71",8.11170212765957,0,8.60849056603774,0,0,0,0
"72",6.91489361702128,0,8.25471698113208,0,0,0,0
"73",7.18085106382979,0,8.13679245283019,0,0,0,0
"74",9.17553191489362,0,8.0188679245283,0,0,0,0
"75",6.91489361702128,0,9.66981132075472,0,0,0,0
"76",8.90957446808511,0,10.0235849056604,0,0,0,0
"77",0,0,0,0,0,0,0
"78",6.11702127659574,0,5.54245283018868,0,0,0,0
"79",8.11170212765957,0,9.43396226415094,0,0,0,0
"80",8.11170212765957,0,7.42924528301887,0,0,0,0
"81",8.11170212765957,0,9.19811320754717,0,0,0,0
"82",5.98404255319149,4.80769230769231,7.90094339622642,14.9253731343284,24.7603833865815,13.6363636363636,46.916890080429
"83",5.98404255319149,0,6.83962264150943,0,0,0,0
"84",8.90957446808511,0,6.72169811320755,0,0,0,0
"85",6.25,0,8.25471698113208,0,0,0,0
"86",6.78191489361702,0,7.07547169811321,0,0,0,0
"87",8.24468085106383,0,6.95754716981132,0,0,0,0
"88",6.11702127659574,8.01282051282051,8.60849056603774,12.7931769722815,20.7667731629393,18.1818181818182,44.2359249329759
"89",0,0,0,0,0,0,0
"90",6.91489361702128,12.8205128205128,9.08018867924528,5.33049040511727,24.7603833865815,18.1818181818182,42.8954423592493
"91",8.11170212765957,0,8.60849056603774,0,0,0,0
"92",6.64893617021277,0,7.66509433962264,0,0,0,0
"93",5.58510638297872,0,6.48584905660377,0,0,0,0
"94",7.04787234042553,0,8.49056603773585,0,0,0,0
"95",6.78191489361702,0,7.78301886792453,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",5.71808510638298,0,8.60849056603774,0,0,0,0
"99",7.84574468085106,0,8.37264150943396,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",7.31382978723404,0,7.66509433962264,0,0,0,0
"103",0,0,0,0,0,0,0
"104",6.38297872340426,6.41025641025641,8.37264150943396,11.727078891258,25.5591054313099,25,50.9383378016086
"105",5.58510638297872,0,8.25471698113208,0,0,0,0
"106",7.31382978723404,0,9.7877358490566,0,0,0,0
"107",5.85106382978723,0,7.54716981132075,0,0,0,0
"108",7.84574468085106,0,7.66509433962264,0,0,0,0
"109",5.71808510638298,0,8.37264150943396,0,0,0,0
"110",0,0,0,0,0,0,0
"111",6.11702127659574,0,8.0188679245283,0,0,0,0
"112",0,0,0,0,0,0,0
"113",7.84574468085106,0,7.42924528301887,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",7.71276595744681,0,8.9622641509434,0,0,0,0
"117",5.85106382978723,0,9.08018867924528,0,0,0,0
"118",7.71276595744681,0,9.31603773584906,0,0,0,0
"119",8.11170212765957,0,7.19339622641509,0,0,0,0
"120",6.64893617021277,0,7.66509433962264,0,0,0,0
"121",6.78191489361702,0,5.18867924528302,0,0,0,0
"122",7.57978723404255,0,7.54716981132075,0,0,0,0
"123",6.51595744680851,0,7.07547169811321,0,0,0,0
"124",7.57978723404255,0,6.95754716981132,0,0,0,0
"125",8.77659574468085,0,7.07547169811321,0,0,0,0
"126",6.51595744680851,0,6.83962264150943,0,0,0,0
"127",6.51595744680851,0,7.66509433962264,0,0,0,0
"128",6.78191489361702,0,8.60849056603774,0,0,0,0
"129",7.84574468085106,0,8.0188679245283,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",7.18085106382979,0,8.0188679245283,0,0,0,0
"133",6.91489361702128,0,9.31603773584906,0,0,0,0
"134",5.58510638297872,0,8.84433962264151,0,0,0,0
"135",7.57978723404255,0,7.07547169811321,0,0,0,0
"136",6.25,0,8.72641509433962,0,0,0,0
"137",8.11170212765957,0,6.95754716981132,0,0,0,0
"138",7.71276595744681,0,8.0188679245283,0,0,0,0
"139",6.78191489361702,0,7.07547169811321,0,0,0,0
"140",7.4468085106383,0,6.13207547169811,0,0,0,0
"141",6.38297872340426,1.6025641025641,8.0188679245283,12.7931769722815,23.961661341853,9.09090909090909,46.916890080429
"142",7.18085106382979,0,7.07547169811321,0,0,0,0
"143",7.31382978723404,0,7.31132075471698,0,0,0,0
"144",0,0,0,0,0,0,0
"145",6.11702127659574,0,8.49056603773585,0,0,0,0
"146",0,0,0,0,0,0,0
"147",8.77659574468085,0,6.72169811320755,0,0,0,0
"148",6.78191489361702,0,8.13679245283019,0,0,0,0
"149",7.4468085106383,0,7.90094339622642,0,0,0,0
"150",7.4468085106383,0,7.42924528301887,0,0,0,0
"151",6.64893617021277,0,6.95754716981132,0,0,0,0
"152",7.97872340425532,0,7.42924528301887,0,0,0,0
"153",9.97340425531915,0,7.90094339622642,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",7.18085106382979,0,7.66509433962264,0,0,0,0
"157",7.4468085106383,0,6.72169811320755,0,0,0,0
"158",0,0,0,0,0,0,0
"159",7.18085106382979,0,9.19811320754717,0,0,0,0
"160",6.78191489361702,0,8.49056603773585,0,0,0,0
"161",6.11702127659574,0,8.25471698113208,0,0,0,0
"162",6.51595744680851,0,4.95283018867925,0,0,0,0
"163",7.84574468085106,0,6.72169811320755,0,0,0,0
