"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",46.2738475972553,0,48.0119039658072,0,0,0,0
"2",44.4916749180651,0,42.3727859170074,0,0,0,0
"3",41.1641723570245,0,51.9699723887362,0,0,0,0
"4",26.7363192985358,0,33.0347803349641,0,0,0,0
"5",49.5110922091134,110.748785038367,42.9915125116016,105.750004900462,97.3423307050293,114.17298873828,124.097232937697
"6",32.1069243239032,53.1139760929579,45.9004797902957,55.8218756726765,66.0199066842463,67.4960458654429,60.3088383460036
"7",38.0685101999573,0,45.3636326741884,0,0,0,0
"8",0,0,0,0,0,0,0
"9",46.4623490625411,0,40.377518175965,0,0,0,0
"10",59.8934429843531,75.4860542282804,54.4833281727133,84.1960189649541,80.9471358586625,79.9133118540294,69.4757335069542
"11",28.0178817798344,0,31.0811804846735,0,0,0,0
"12",48.5490844713053,0,48.0988675952726,0,0,0,0
"13",34.5130067121008,0,39.1678355024944,0,0,0,0
"14",47.4343172375755,0,38.4404790841338,0,0,0,0
"15",31.7229691233195,0,37.2754554845484,0,0,0,0
"16",39.5370582868953,52.3166195595722,40.0718647478216,72.9083962891264,66.508824564515,64.6510338998137,73.5396144984482
"17",31.2476772751991,0,36.9396382955448,0,0,0,0
"18",39.2503012597633,0,42.4862854159404,0,0,0,0
"19",0,0,0,0,0,0,0
"20",30.3734319486521,0,49.6325811653728,0,0,0,0
"21",35.9491497926027,0,37.4114840650554,0,0,0,0
"22",47.3897568985837,0,59.7529758418217,0,0,0,0
"23",36.3875275903642,0,46.7219891843852,0,0,0,0
"24",45.5262096544049,69.608365163418,41.9861659212311,86.1228424399694,77.8906255266139,61.376681956239,83.6949095106421
"25",0,0,0,0,0,0,0
"26",43.5526694941552,73.1268047460856,43.2689376491866,64.5882206365486,79.7129765642573,77.8513362268554,79.5004393046204
"27",46.5365351982328,0,41.7204508740264,0,0,0,0
"28",34.3800926501835,0,40.1249003789844,0,0,0,0
"29",74.9141195162544,0,71.6818105446747,0,0,0,0
"30",31.9652579475589,78.521816259053,34.4151972219008,78.7358246232943,82.7511033044472,74.902372605124,87.4140043738605
"31",43.2593374783457,0,36.9389442080593,0,0,0,0
"32",45.1971553215559,0,43.7994426766873,0,0,0,0
"33",37.6537338874231,0,38.2603789177159,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",36.5372790266818,32.1578131677818,35.9503594344355,45.5497987088959,58.9132806341579,56.0292038447513,49.5730490547829
"37",67.1323259936763,0,60.9183096191801,0,0,0,0
"38",39.2057483099163,68.6090625122615,29.2061590020547,57.9928974494495,61.3441588233719,70.5151794088125,72.0897556472811
"39",0,0,0,0,0,0,0
"40",30.8888398166415,0,42.9243897812405,0,0,0,0
"41",44.5053179145017,0,37.039397415809,0,0,0,0
"42",45.1402580977383,0,53.661153256057,0,0,0,0
"43",52.2380716353365,0,50.3706160346948,0,0,0,0
"44",49.1399985555519,0,48.4691966252732,0,0,0,0
"45",38.637276233567,0,42.5312908752729,0,0,0,0
"46",0,0,0,0,0,0,0
"47",43.6484616771844,0,41.9394793555557,0,0,0,0
"48",42.6473693455992,0,49.3399034772246,0,0,0,0
"49",45.3989388976833,0,46.2094175469353,0,0,0,0
"50",47.8926961212039,0,51.8961719524302,0,0,0,0
"51",0,0,0,0,0,0,0
"52",40.4555803128097,0,38.8052049726411,0,0,0,0
"53",41.0822408308345,0,40.4854518490763,0,0,0,0
"54",60.0243730383043,91.5799417383824,60.2169750870556,111.937338515317,100.191230326658,99.645257897873,118.843160002264
"55",45.3769720204892,0,38.1943047506294,0,0,0,0
"56",41.3353451958472,67.6579567072334,42.8133463893445,54.4987647172374,60.2402671503086,52.3832586697201,62.8459465702084
"57",0,0,0,0,0,0,0
"58",36.7466952729317,0,44.7470599324385,0,0,0,0
"59",46.8999642319918,0,46.4466753960686,0,0,0,0
"60",41.2691686328984,0,44.8542051995402,0,0,0,0
"61",41.5569337473823,69.0820956366067,44.0987456131479,66.6710530453398,80.0739677392466,82.4498806706393,66.5836041604575
"62",0,0,0,0,0,0,0
"63",37.1745773184108,0,38.2817318111591,0,0,0,0
"64",30.2967617750547,0,45.8494538461672,0,0,0,0
"65",37.1877866978118,0,35.3896906664112,0,0,0,0
"66",37.3111980638437,61.1921140346471,38.5171259938336,91.9373352948354,92.6612029918847,92.3644658066018,99.3846579235494
"67",41.8508411204835,0,46.3586021892695,0,0,0,0
"68",37.9790090577456,68.7571459982432,38.4692903896804,62.4275717089192,80.7382217683757,76.4667918705985,72.7824213945099
"69",48.0908407328227,0,42.7218431431189,0,0,0,0
"70",33.8837804896328,0,46.8276210796672,0,0,0,0
"71",56.5965798875617,0,55.9955623721705,0,0,0,0
"72",48.1275682579175,0,46.5761827461,0,0,0,0
"73",40.8085755835328,66.6731462786122,42.9309782551616,61.387253077266,65.027751959418,69.5008800032582,92.8204623798815
"74",32.4072466587303,47.383896978999,39.4064254263517,37.3056545978258,33.7601050673937,47.4022838421088,44.9559391062764
"75",0,0,0,0,0,0,0
"76",44.4329135126817,74.0446743228749,45.3286822167865,76.9082624263333,69.9063676786079,78.3822885754344,81.7892348295624
"77",0,0,0,0,0,0,0
"78",34.9540803848035,0,38.3889791173445,0,0,0,0
"79",0,0,0,0,0,0,0
"80",36.3705528563577,0,46.3076826008087,0,0,0,0
"81",34.8584244194575,0,46.4174793557275,0,0,0,0
"82",0,0,0,0,0,0,0
"83",51.2296946708774,0,45.5647226300952,0,0,0,0
"84",39.0104320250468,0,48.8309899894442,0,0,0,0
"85",28.3909956782893,0,35.960591342271,0,0,0,0
"86",53.1922422191444,0,55.1932316381535,0,0,0,0
"87",42.405063824248,0,42.2581701435018,0,0,0,0
"88",0,0,0,0,0,0,0
"89",36.2488195935426,0,42.1758764570801,0,0,0,0
"90",43.4712491013884,0,44.4908917674172,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",50.3684914350059,0,46.7315972788243,0,0,0,0
"94",51.4935059951029,0,49.2552580279759,0,0,0,0
"95",50.1707397489052,66.0964312567508,43.959377513549,68.3416601920515,83.3802819844204,74.4908316992374,90.2280160465132
"96",39.1417069314286,0,42.4085816591511,0,0,0,0
"97",35.221806567124,0,43.8947768065466,0,0,0,0
"98",48.9316674442125,0,51.6583455622656,0,0,0,0
"99",0,0,0,0,0,0,0
"100",37.4937558694995,45.8364759568875,39.697670084904,57.0091361659047,49.2073821231773,70.0503720708851,55.9540397044801
"101",54.77917993515,0,50.5193904823553,0,0,0,0
"102",45.410603463194,0,50.7221739128835,0,0,0,0
"103",39.8271029746759,61.8590609532034,40.4020942814345,68.3419076532175,59.6137585245941,63.5379906096755,73.390112237488
"104",43.7061849663761,0,38.1223437964853,0,0,0,0
"105",28.6535446234973,39.9403106669173,38.6542016752823,83.4168722747883,68.0479368854724,65.3365658229238,62.4659023049883
"106",32.2197414223994,0,45.4571379428328,0,0,0,0
"107",33.5491006585909,0,40.3075486500426,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",31.3429110414858,46.2010348366598,38.1573837607785,55.9422027334541,61.2383558166831,62.0928080091613,76.3511022350432
"111",49.6121552606757,0,48.7058994489546,0,0,0,0
"112",45.4988958185093,0,49.279633573589,0,0,0,0
"113",37.6057438218134,0,49.4229209920005,0,0,0,0
"114",56.4080716127452,98.2862235058205,40.819892777404,67.1018317696881,100.657693036636,100.252834170587,101.093899942262
"115",35.3701632951543,0,41.6047374147971,0,0,0,0
"116",32.7372699733306,0,38.925258285525,0,0,0,0
"117",0,0,0,0,0,0,0
"118",38.7943938983194,0,31.7425407576564,0,0,0,0
"119",0,0,0,0,0,0,0
"120",66.2020951601168,0,63.6257277830301,0,0,0,0
"121",30.6563286096688,0,34.4531815587478,0,0,0,0
"122",58.2521650673127,0,62.0264069923509,0,0,0,0
"123",40.4937725936613,60.3655039901873,42.3000534191732,83.6888475839255,62.4266428005111,65.3919553507587,68.54082014798
"124",51.2102151165837,0,54.8968072582205,0,0,0,0
"125",54.598108100857,0,51.2703965404801,0,0,0,0
"126",46.8739981713802,0,49.1465535135206,0,0,0,0
"127",47.9968710659256,0,53.9511749494746,0,0,0,0
"128",38.7800012939958,59.0718224301761,33.6626196642344,76.6849706326471,62.8900791131734,77.3952019566448,66.5332903165833
"129",39.0915753453442,0,46.3498057597229,0,0,0,0
"130",0,0,0,0,0,0,0
"131",36.1722980046858,0,37.6467201576688,0,0,0,0
"132",48.2528547472075,78.8616389044768,46.2108403323612,93.926959579529,74.2516861028717,58.3561643803995,72.8489979661956
"133",34.0262502543695,0,33.2766079778483,0,0,0,0
"134",35.485931408392,0,44.0987239723151,0,0,0,0
"135",0,0,0.797841947913108,0,0,0,0
"136",37.9012070901255,0,34.9454585013547,0,0,0,0
"137",38.9807996584129,0,51.9966997532975,0,0,0,0
"138",39.0560341596317,73.3842950077219,47.0949908559972,87.164846969485,82.3542611747823,70.616244306831,81.9243073878039
"139",44.8282490116879,0,42.3440436356712,0,43.5352239856728,0,63.383848247188
"140",36.5229369676349,0,37.560742539159,0,0,0,0
"141",0,0,0,0,0,0,0
"142",36.7670549748759,72.914646231,41.7717939692455,69.2927637473161,57.4767736371671,69.9356949425043,72.5206457310969
"143",34.7079415295672,0,33.6598684442034,0,0,0,0
"144",0,0,0,0,0,0,0
"145",40.5087697207836,0,36.9972611326408,0,0,0,0
"146",44.1598278189362,0,40.9069039146314,0,0,0,0
"147",42.4598851147585,0,45.4486928968226,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",51.4948804233157,58.2128693053491,47.225191330607,86.1299836198829,84.0594840681914,63.0929589465197,76.2135024302001
"151",47.3967575304062,0,49.4265597962854,0,0,0,0
"152",30.7842057659877,0,34.943669049579,0,0,0,0
"153",76.7487764281042,0,73.5438571926049,0,0,0,0
"154",0,0,0,0,0,0,0
"155",34.7430373029561,0,37.5375292172446,0,0,0,0
"156",43.5489627904802,0,36.0151185826438,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",47.8243402468203,0,58.9422973428643,0,0,0,0
"160",33.2706659257543,0,39.2931712009651,0,0,0,0
"161",35.8419546904542,0,46.2154755940686,0,0,0,0
"162",45.9751382290268,79.5261095575733,44.3641978348791,71.967927190528,73.6442814838142,81.5412377353612,84.6145476345345
"163",46.3765597535065,0,40.5694580757888,0,0,0,0
"164",50.7716614589592,64.4012276915674,51.7892733329727,69.2508360695495,73.8193809259989,70.5999959465715,82.5794650136955
"165",34.2117054051166,0,32.7129008857638,0,0,0,0
"166",40.7610463751845,0,39.6334523059441,0,0,0,0
"167",0,0,0,0,0,0,0
"168",32.5831465396245,0,32.687712270701,0,0,0,0
"169",37.7653689965641,0,35.2125546509327,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",41.1511351406043,74.5632248803617,44.240935481727,56.3102118155654,60.0600009046616,54.3358216471626,64.37879602277
"173",37.5416821949977,0,45.0508465165345,0,0,0,0
"174",34.6219295162835,0,40.6644403354732,0,0,0,0
"175",32.9057560321707,105.575664721968,38.9943818657853,89.8440788973532,114.430397106181,103.548825000386,112.235936078703
"176",36.173010845301,80.7671828339324,32.0067814618506,91.3457169373386,74.7526313981449,83.5877433040775,81.2518314685509
"177",45.8076819174535,0,42.8599975156525,0,0,0,0
"178",0,0,0,0,0,0,0
"179",37.4028527933084,0,39.9838540988743,0,0,0,0
"180",35.5742581008232,0,36.9847472984056,0,0,0,0
"181",32.249655271076,0,32.589231613111,0,0,0,0
"182",39.4505556205227,0,39.2333795514773,0,0,0,0
"183",46.1980574301903,67.7791053893892,50.1375256701308,86.7092374051354,76.9821740986908,83.94676683471,84.7056218435765
"184",53.9011064941079,0,59.6848358394772,0,0,0,0
"185",0,0,0,0,0,0,0
"186",50.0552506585567,88.1452213275861,54.7233777777545,92.1954917105134,93.9439534801972,100.261549670884,103.795616174976
"187",55.4782148012999,98.4206148549756,57.7308503619253,83.6717706745267,83.6501316464494,67.8782019500492,81.4107994528269
"188",35.2682445259801,0,47.8651880382681,0,0,0,0
"189",0,0,0,0,0,0,0
"190",44.7892841335628,61.9653041400901,41.2032008345512,58.597289907832,68.2032581406879,71.3341453596904,64.1412187594694
"191",43.7257938190475,0,36.8452732338521,0,0,0,0
"192",32.9336127952997,56.7424684609651,38.4121391998941,50.3676245667727,55.9410187351697,74.3626069739268,54.352801996007
"193",34.6232950191875,0,42.7142268258532,0,0,0,0
"194",34.4363536700771,0,45.6297024750917,0,0,0,0
"195",32.5296983481554,53.7789768545149,30.7720120467385,41.2272526637665,62.6125058627297,68.0635586209435,70.7791760840691
"196",0,0,7.17790429636529,0,0,0,0
"197",48.7953530727787,0,51.0131366476517,0,0,0,0
"198",47.5023490889035,0,47.9925215292253,0,0,0,0
"199",48.0655845977067,0,44.1024781265426,0,0,0,0
"200",45.5300342004141,63.2167084734853,39.2624740253517,78.9752841602017,79.7315451956389,71.5631129316044,69.6426529099888
"201",33.3298412569109,0,43.8577660312003,0,0,0,0
"202",45.6070372883774,0,53.7365203563057,0,0,0,0
"203",37.6894265844252,0,36.7994455035884,0,0,0,0
"204",33.7550479772104,0,35.4049966671179,0,0,0,0
"205",42.7583400571873,0,44.3297274854335,0,0,0,0
"206",35.3482011169037,0,37.2025492082516,0,0,0,0
"207",40.647715383755,63.4140451772474,41.5055574491669,77.0561189423579,68.7096645232545,59.3028250040842,66.745682730852
"208",50.3785789215311,0,57.7104537983134,0,0,0,0
"209",40.4809114676685,0,40.494145320325,0,0,0,0
"210",37.5724235624252,0,45.4533894415396,0,0,0,0
"211",0,0,3.09459468667663,0,0,0,0
"212",39.4065815830133,0,38.595903296712,0,0,0,0
"213",39.5070785282126,0,55.6318877100532,0,0,0,0
"214",33.8603821061136,0,40.8133642566528,0,0,0,0
"215",42.3207821376406,72.9731055894966,35.6091878851911,66.1643833877556,65.3248068322605,68.0912318214072,80.632781910658
"216",35.2404698752222,0,41.2544336795381,0,0,0,0
"217",40.9073311675678,0,44.8538060050764,95.1931155844932,89.5400304517128,89.3709539266625,104.476536407421
"218",40.7987834134193,0,38.6699920215448,0,0,0,0
"219",35.4308866243774,0,39.8910814778216,0,0,0,0
"220",51.353467839224,0,52.9528270251891,0,0,0,0
"221",0,0,0,0,0,0,0
"222",63.6475387313036,0,58.9541339050431,0,0,0,0
"223",38.0025644071628,89.4308289914107,39.7893299693413,82.009997202538,92.8360715527813,106.11540420191,98.8164928302674
"224",31.6771246878649,0,38.6646804778439,0,34.1273582313439,0,0
"225",46.6016220116905,0,47.7918657586061,0,0,0,0
"226",42.7143714180057,0,44.5547655886562,0,0,0,0
"227",30.855699332716,65.4331377323323,40.9017236830364,64.6569493640663,67.6966211343552,62.8298725697176,71.4255785371043
"228",41.4015974578868,0,42.6142096102139,0,0,0,0
"229",46.4169864287353,0,44.8347453839787,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",43.2401448031716,0,38.7290106057934,0,0,0,0
"234",44.3395601364304,0,50.0310033885718,0,0,0,0
"235",35.6680468638637,0,44.3592614565554,0,0,0,0
"236",34.4095713180848,0,43.5176812356567,0,0,0,0
"237",37.7650709242499,0,34.3760689024228,0,0,0,0
"238",39.2839695005294,0,47.9612537156086,0,0,0,0
"239",37.9497930074486,0,56.0743834250073,0,0,0,0
"240",43.5710075307651,54.1584551246221,45.0308280131184,45.3362828845684,54.8329025564541,55.5743446476357,54.7561818261498
"241",35.9524163202661,51.2749473851311,43.3188419931115,49.0139040537855,43.6000611804722,46.1817291822351,42.7796167625762
"242",40.4819312199136,0,47.5076289857786,0,0,0,0
"243",0,0,0,0,0,0,0
"244",50.0068585322115,0,51.1124911496109,0,0,0,0
"245",28.9048644799768,44.8824884286022,36.2411936800453,46.3380599116034,62.8473850706561,52.3419047422783,69.8870085040701
"246",29.4138309956267,0,29.7742056075397,0,0,0,0
"247",50.2245454290621,61.2028733232631,39.9988448421822,67.9791036917253,65.3219485913889,68.0040108064137,64.7906060591932
"248",41.9740798885674,0,46.3009457848907,0,0,0,0
"249",36.3003509933665,0,38.7108429149099,0,0,0,0
"250",36.422115444219,0,37.7270283446987,0,0,0,0
"251",39.1654704817731,0,42.8217739237726,0,0,0,0
"252",29.8728942399413,0,34.4180840077712,0,0,0,0
