"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",96.2416558939897,0,111.286525832483,0,0,0,0
"2",136.561657869106,0,119.62420493541,0,0,0,0
"3",120.472536983686,0,103.987313906771,0,0,0,0
"4",69.1297856833138,0,96.1669711052371,0,0,0,0
"5",0,0,0,0,0,0,0
"6",80.3685628021119,0,72.7811429117551,0,0,0,0
"7",0,0,0,0,0,0,0
"8",15.4480843147429,0,43.1614584300479,0,0,0,0
"9",70.8329082263197,0,67.4742219567661,0,0,0,0
"10",171.018664902878,0,173.406238810451,0,0,0,0
"11",116.675061927062,0,140.309551638618,0,0,0,0
"12",0,0,0,0,0,0,0
"13",99.7734087573393,0,98.0441603683091,0,0,0,0
"14",22.0904781873952,0,0,0,0,0,0
"15",87.3057397952315,0,69.9513045566144,0,0,0,0
"16",81.1785696075659,0,66.2352422888626,0,0,0,0
"17",84.5566556958718,0,88.9845364046292,0,0,0,0
"18",54.1415438587055,0,73.7061497765281,0,0,0,0
"19",0,0,0,0,0,0,0
"20",95.9223053020151,0,104.67439877369,0,0,0,0
"21",172.688705874859,0,196.029537872531,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",97.2597162153814,0,93.8079962408776,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",123.660363565426,0,106.357024278629,0,0,0,0
"32",0,0,0,0,0,0,0
"33",124.471939647297,0,133.866413252028,0,0,0,0
"34",89.9314291912462,0,86.5268883405466,0,0,0,0
"35",69.5927424194503,0,65.7245578705822,0,0,0,0
"36",90.1660975963214,0,53.1642086684386,0,0,0,0
"37",102.16041471148,0,112.635469683884,0,0,0,0
"38",0,0,0,0,0,0,0
"39",116.024358282429,0,125.028344323733,0,0,0,0
"40",67.7096699809805,0,76.3145740244145,0,0,0,0
"41",91.520875808995,0,113.88255144856,0,0,0,0
"42",71.9511723559984,0,80.8911135663239,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",82.2387613003638,0,87.8959416557167,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,4.98405695166155,0,0,0,0
"50",0,0,0,0,0,0,0
"51",99.6756682493941,0,120.121558882445,0,0,0,0
"52",137.295391104569,0,114.918616873678,0,0,0,0
"53",69.6262024682033,0,93.8012725880604,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,16.5541826702901,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",75.3875394321614,0,96.1928472477927,0,0,0,0
"61",141.012515297367,0,146.336922723408,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",115.157403037583,0,116.645593461814,0,0,0,0
"65",0,0,0,0,0,0,0
"66",88.4747140088149,0,169.817411928223,0,0,0,0
"67",114.862261110497,0,75.2965291486954,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",97.2477145916342,0,91.6642698859109,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",82.3986783893117,0,138.487197677739,0,0,0,0
"77",93.0466981902377,0,61.6710876740387,0,0,0,0
"78",0,0,0,0,0,0,0
"79",87.5279523178259,0,89.511980092165,0,0,0,0
"80",76.2971529653993,0,122.250876100904,0,0,0,0
"81",81.4438667354648,0,114.775629660596,0,87.6330905005607,0,0
"82",134.20786597878,0,118.314724679106,0,0,0,0
"83",85.7976876733581,0,108.546677064979,0,0,0,0
"84",0,0,0,0,0,0,0
"85",102.120378431872,0,136.443490289959,0,0,0,0
"86",125.752970959708,0,110.694768772617,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",69.000291944852,0,99.9060866319849,0,0,0,0
"91",0,0,0,0,0,0,0
"92",77.7639070711373,0,69.6950694600306,0,0,0,0
"93",50.0807570551507,0,74.3590327649804,0,0,0,0
"94",0,0,0,0,0,0,0
"95",71.3018829786247,0,91.1097467485548,0,0,0,0
"96",0,0,0,0,0,0,0
"97",101.375320209841,0,83.703654045131,0,0,0,0
"98",93.4302519486605,0,99.8155910070768,0,0,0,0
"99",115.784842121487,0,68.0767317233523,0,0,0,0
"100",113.575934887061,0,79.3226252549326,0,0,0,0
"101",107.598955996397,0,109.560585991881,0,0,0,0
"102",0,0,0,0,0,0,0
"103",111.840760842343,0,122.813462147848,0,0,0,0
"104",0,0,0,0,0,0,0
"105",106.656328045817,0,100.463862786066,0,0,0,0
"106",88.4965666563871,0,63.4257065193712,0,0,0,0
"107",78.2132847986592,0,84.3945397194032,0,0,0,0
"108",118.539947899083,0,116.545972849796,0,0,0,0
"109",97.6486479017488,0,52.1630448989091,0,0,0,0
"110",101.034113935857,0,90.3925159988447,0,0,0,0
"111",0,0,0,0,0,0,0
"112",70.6167853915091,0,105.868621159782,0,0,0,0
"113",74.5565609164421,0,102.152170121407,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",88.2398127319568,0,121.838507606697,0,0,0,0
"117",101.098110259103,0,113.599147083651,0,0,0,0
"118",0,0,0,0,0,0,0
"119",120.695505893253,0,104.927858363695,0,0,0,0
"120",73.09266628096,0,97.6278444896502,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",84.304523123058,0,78.7334833151285,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",119.068862759879,0,96.9105853469455,0,0,0,0
"129",87.5374081147567,0,81.8854623833018,0,0,0,0
"130",0,0,8.43169476695614,0,0,0,0
"131",113.806364087765,0,142.439242995886,0,0,0,0
"132",0,0,0,0,0,0,0
"133",96.4465224846631,0,127.09608767415,0,0,0,0
"134",55.0545978617846,0,51.4979811006564,0,0,0,0
"135",0,0,20.3789457521372,0,0,0,0
"136",64.9674000035092,0,44.1143082446123,0,0,0,0
"137",111.179796500561,0,112.626178606609,0,0,0,0
"138",59.9015767673482,0,87.2784405801229,0,0,0,0
"139",72.7130707639443,0,93.9987759811823,0,0,0,0
"140",0,0,0,0,0,0,0
"141",69.9665719535702,0,50.7410951367141,0,0,0,0
"142",130.587566398332,0,107.154951695768,0,0,0,0
"143",28.8550911501852,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",108.303664596919,0,106.139900478996,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",53.5788829178055,0,94.8697516216216,0,0,0,0
"150",94.3465831387433,0,130.04714852059,0,0,0,0
"151",124.939353204246,0,117.186073311382,0,0,0,0
"152",0,0,0,0,0,0,0
"153",137.2036644828,0,146.276636253843,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,11.6186945561454,0,0,0,0
"156",143.821249340464,0,87.4969907362901,0,0,0,0
"157",114.0613311215,0,122.792532838121,0,0,0,0
"158",0,0,0,0,0,0,0
"159",114.333420918362,0,135.799503336029,0,0,0,0
"160",98.414772729182,0,78.8265767585853,0,0,0,0
"161",0,0,15.1756353492899,0,0,0,0
"162",76.3270310161793,0,78.321208532869,0,0,0,0
"163",71.4043768923685,0,77.8704443981188,0,0,0,0
"164",69.9706562526382,0,0,0,0,0,0
"165",118.159820426511,0,123.359743439457,0,0,0,0
"166",0,0,0,0,0,0,0
"167",87.1485019278467,0,77.2778433594144,0,0,0,0
"168",73.0940850221268,0,102.490341819562,0,0,0,0
"169",0,0,0,0,0,0,0
"170",50.9788979510357,0,71.4763723041766,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",106.286210870613,0,91.5652627782262,0,0,0,0
"175",110.533214061085,0,81.252033087287,0,0,0,0
"176",0,0,0,0,0,0,0
"177",132.479608321219,0,110.46614199472,0,0,0,0
"178",0,0,0,0,0,0,0
"179",96.3750467542949,0,114.199547741865,0,0,0,0
"180",0,0,0,0,0,0,0
"181",75.7428887320755,0,79.8337188611598,0,0,0,0
"182",0,0,8.79967108420927,0,0,0,0
"183",129.094253645077,0,99.5469744544711,0,0,0,0
"184",0,0,0,0,0,0,0
"185",88.5729231230135,0,81.9837594057448,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",100.271223830022,0,81.1514170614212,0,0,0,0
"191",102.205778506395,0,63.9166663852385,0,0,0,0
"192",36.2462512564958,0,0,0,0,0,0
"193",60.1688720306699,0,84.9788344571141,0,0,0,0
"194",95.4288757942663,0,100.693754237819,0,0,0,0
"195",0,0,4.72618089847527,0,0,0,0
"196",157.542982459768,0,128.780256169514,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",82.1102401848479,0,82.8361531960966,0,0,0,0
"201",0,0,0,0,0,0,0
"202",68.0865328934494,0,102.556177121404,0,0,0,0
"203",0,0,12.765110732962,0,0,0,0
"204",0,0,0,0,0,0,0
"205",82.0704376074615,0,101.703788024123,0,0,0,0
"206",0,0,0,0,0,0,0
"207",91.5348368571202,0,95.3770180931372,0,0,0,0
"208",65.3571884982491,0,51.0541453637183,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,10.947732395096,0,0,0,0
"211",90.4390818020761,0,115.831092721974,0,0,0,0
"212",103.422043163692,0,99.7922284294457,0,0,0,0
"213",71.9680589163396,0,78.8339084493811,0,0,0,0
"214",0,0,0,0,0,0,0
"215",211.250628374507,0,219.32513073634,0,0,0,0
"216",68.2552997088052,0,78.0117806200231,0,0,0,0
"217",95.3431657770565,0,87.3616784031374,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",85.5353948004913,0,147.803557815115,0,0,0,200.271598486582
"221",148.026216899011,0,155.99386110762,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,6.90847034437946,0,0,0,0
"224",0,0,4.66783160496646,0,0,0,0
"225",99.9399147935907,0,102.522594433966,0,0,0,0
"226",0,0,0,0,0,0,0
"227",60.2232358678092,0,0,0,0,0,0
"228",87.3823414091226,0,110.312770836888,0,0,0,0
"229",0,0,7.08480265350108,0,0,0,0
"230",105.957915459603,0,93.4396479201359,0,0,0,0
"231",85.6953999213524,0,82.0061383906026,0,0,0,0
"232",85.5743575163303,0,95.4037758324921,0,0,0,0
"233",78.7061426253249,0,81.3099549489169,0,0,0,0
"234",54.4584566376793,0,76.5649446940788,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",104.18287541995,0,110.091100598131,0,0,0,0
"239",109.419987329445,0,106.396596835585,0,0,0,0
"240",104.601627038467,0,87.153520585056,0,0,0,0
"241",0,0,15.0210304340095,0,0,0,0
"242",118.181997951365,0,111.413394312878,0,0,0,0
"243",127.537820462781,0,111.473981757873,0,0,0,0
"244",94.452509900191,0,84.1813150887716,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",86.32087114587,0,79.2543329525924,0,0,0,0
"251",0,0,0,0,0,0,0
"252",79.1431880885833,0,108.930884808643,0,0,0,0
"253",76.4121952573336,0,113.941457108115,0,0,0,0
"254",0,0,0,0,0,0,0
"255",111.248091638092,0,127.824635273122,0,0,0,0
"256",96.2576031830585,0,86.6687608680813,0,0,0,0
"257",102.404892283958,0,117.381457153081,0,0,0,0
"258",0,0,0,0,0,0,0
"259",93.3352234593537,0,105.410679932238,0,0,0,0
"260",0,0,0,0,0,0,0
"261",122.980759582776,0,140.049044427764,0,0,0,0
"262",0,0,0,0,0,0,0
"263",59.722929364576,0,115.077783137067,0,0,0,0
"264",67.2642598485452,0,122.590275357098,0,0,0,0
"265",88.9687410016983,0,86.9062502552596,0,0,0,0
"266",0,0,0,0,0,0,0
"267",33.0250420450429,0,10.2608324180471,0,0,0,0
"268",84.7633238094815,0,107.018702962634,0,0,0,0
"269",95.9807905179667,0,89.3814537271143,0,0,0,0
"270",110.557562513628,115.170045173355,123.361062623453,0,0,0,0
"271",0,0,0,0,0,0,0
"272",167.74061782911,0,167.003320327395,0,0,0,0
"273",97.4077720269059,0,115.409177743077,0,0,0,0
"274",88.8210696407785,0,86.9221884177915,0,0,0,0
"275",98.9577868182656,0,108.562161549933,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,8.38720762014037,0,0,0,0
"278",139.640876246145,0,178.413068944453,0,0,0,0
"279",0,0,0,0,0,0,0
"280",62.33890625548,0,76.3128714393571,0,0,0,0
"281",132.471674932166,0,103.819774691615,0,0,0,0
"282",0,0,0,0,0,0,0
"283",95.5149325805728,0,109.657293946593,0,0,0,0
"284",99.6964854781691,0,141.60232266623,0,0,0,0
"285",0,0,0,0,0,0,0
"286",88.4836684173524,0,88.4463453622365,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",103.150665405088,0,110.929635659831,0,0,0,0
"291",95.0280470474403,0,127.812340353372,0,0,0,0
"292",0,0,0,0,0,0,0
"293",172.601943428406,0,152.327640468921,0,0,0,0
"294",110.726922441775,0,143.698678467366,0,0,0,0
"295",82.6770785200932,0,60.5178737599553,0,0,0,0
"296",134.712987007019,0,146.556529688923,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",85.7828414898267,0,79.9511761923221,0,0,0,0
