"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",46.4579823128572,0,44.4736397233542,0,0,0,0
"2",37.619741051708,0,46.9862102731067,0,0,0,0
"3",40.5687202412285,80.9612909787906,44.1347242863593,87.1842112481158,90.6053388959586,89.7785654746547,87.9984993382091
"4",44.9007438198174,0,44.851535695084,0,0,0,0
"5",31.1956813174669,0,36.6274303154762,0,0,0,0
"6",45.6430417696424,0,35.2796953156094,0,0,0,0
"7",40.8326102990058,0,42.8984142639441,0,0,0,0
"8",0,0,3.74385525380996,0,0,0,0
"9",58.2616142714831,89.3960488407106,65.9043873613351,80.9639466203028,85.7699228932956,91.8911338314924,91.2519959966664
"10",0,0,0,0,0,0,0
"11",41.9921622982072,0,48.4549539964349,0,0,0,0
"12",59.1622944913602,0,52.9625529735719,0,0,0,0
"13",55.2226742896286,0,43.8356345312387,0,0,0,0
"14",38.911700185002,60.3845599948282,44.0877580384549,53.3913200289628,71.3937425586129,59.455396434136,65.8200002837253
"15",35.3621313023801,0,41.3159403753982,0,0,0,0
"16",37.1570464944141,0,46.519073235334,0,0,0,0
"17",39.2524346006619,0,47.1891854338218,0,0,0,0
"18",34.0608318042907,0,35.124396456735,0,0,0,0
"19",0,0,0,0,0,0,0
"20",38.7262348164301,0,47.9919150280493,0,0,0,0
"21",34.0753868297686,0,35.6793002921276,0,0,0,0
"22",0,0,0,0,0,0,0
"23",33.0281467362923,0,32.9792411242315,0,0,0,0
"24",0,0,0,0,0,0,0
"25",50.4343309156521,0,59.2083611859972,0,0,0,0
"26",39.4980325863924,0,42.3040325408362,0,0,0,0
"27",34.3920753434946,0,40.9815685597911,0,0,0,0
"28",57.651547810476,0,48.1610555579188,0,0,0,0
"29",44.8222501555578,0,45.694911745448,0,0,0,0
"30",44.4573698484246,73.442065055352,46.9580296149175,63.8072264602146,69.1750785571351,75.1254017050168,71.2410939564771
"31",50.0849506449843,0,49.6333167533551,0,0,0,0
"32",35.6070744002447,0,34.5729864183443,0,0,0,0
"33",41.6763242189884,0,47.0279584768288,0,0,0,0
"34",0,0,0,0,0,0,0
