"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32,0,20,0,0,0,0
"2",29,0,29,0,0,0,0
"3",26,0,21,0,1,0,0
"4",34,0,30,0,0,0,0
"5",0,0,1,0,0,0,0
"6",41,0,32,0,0,0,0
"7",0,0,1,0,0,0,0
"8",2,0,2,0,0,0,0
"9",27,0,26,0,0,0,0
"10",31,0,27,0,0,0,0
"11",18,0,22,0,0,0,0
"12",0,0,1,0,0,0,0
"13",32,0,29,0,0,0,0
"14",1,0,1,0,0,0,0
"15",33,0,23,0,0,0,0
"16",41,0,30,0,0,0,0
"17",35,0,28,0,0,0,0
"18",4,0,4,0,0,0,0
"19",0,0,1,0,0,0,0
"20",21,0,15,0,0,0,0
"21",25,0,27,0,0,0,0
"22",2,0,2,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",31,0,28,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",33,0,30,0,0,0,0
"32",0,0,1,0,0,0,0
"33",33,0,24,0,0,0,0
"34",29,0,18,0,0,0,0
"35",38,0,28,0,0,0,0
"36",23,0,18,0,0,0,0
"37",36,0,32,0,0,0,0
"38",0,0,1,0,0,0,0
"39",30,0,21,0,0,0,0
"40",34,0,26,0,0,0,0
"41",28,0,26,0,0,0,0
"42",39,0,33,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",36,0,23,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",2,0,2,0,0,0,0
"51",32,0,25,0,1,0,0
"52",40,0,36,0,0,0,0
"53",31,0,32,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,2,0,0,0,0
"58",3,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",31,0,26,0,0,0,0
"61",26,0,27,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",24,0,28,0,0,0,0
"65",1,0,1,0,0,0,0
"66",25,0,22,0,0,0,0
"67",27,0,22,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",37,0,30,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",26,0,23,0,0,0,0
"77",24,0,20,0,0,0,0
"78",0,0,1,0,0,0,0
"79",36,0,32,0,0,0,0
"80",27,0,25,0,0,0,0
"81",23,0,26,0,1,0,0
"82",33,0,27,0,0,0,0
"83",39,0,28,0,0,0,0
"84",0,0,1,0,0,0,0
"85",31,0,23,0,0,0,0
"86",47,0,32,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",34,0,30,0,0,0,0
"91",0,0,1,0,0,0,0
"92",35,0,29,0,0,0,0
"93",38,0,27,0,0,0,0
"94",0,0,1,0,0,0,0
"95",32,0,27,0,0,0,0
"96",0,0,1,0,0,0,0
"97",35,1,25,0,0,0,0
"98",25,0,17,0,1,0,0
"99",34,0,25,0,0,0,0
"100",31,0,21,0,0,0,0
"101",27,0,23,0,0,0,0
"102",1,0,1,0,0,0,0
"103",31,0,27,0,0,0,0
"104",0,0,1,0,0,0,0
"105",30,0,18,0,0,0,0
"106",35,0,33,0,0,0,0
"107",35,0,28,0,0,0,0
"108",30,0,28,0,0,0,0
"109",20,0,17,0,0,0,0
"110",29,0,31,0,0,0,0
"111",0,0,1,0,0,0,0
"112",34,0,34,0,0,0,0
"113",31,0,23,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",18,0,15,0,0,0,0
"117",30,0,32,0,0,0,0
"118",1,0,1,0,0,0,0
"119",24,0,24,0,0,0,0
"120",24,0,20,0,0,0,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",1,0,2,0,0,0,0
