"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",105,11,102,11,13,7,8
"2",106,0,88,0,0,0,0
"3",98,9,92,10,18,6,6
"4",0,0,1,0,0,0,0
"5",113,9,103,11,15,5,9
"6",109,0,85,0,0,0,0
"7",100,0,90,0,0,0,0
"8",98,0,97,0,0,0,0
"9",106,0,96,0,0,0,0
"10",96,0,117,0,0,0,0
"11",113,0,111,0,0,0,0
"12",0,0,1,0,0,0,0
"13",103,0,100,0,0,0,0
"14",114,0,94,0,0,0,0
"15",94,0,88,0,0,0,0
"16",100,0,115,0,0,0,0
"17",103,0,103,0,0,0,0
"18",99,12,96,9,14,5,8
"19",1,0,1,0,0,0,0
"20",107,0,96,0,0,0,0
"21",91,0,99,0,0,0,0
"22",99,0,96,0,0,0,0
"23",0,0,1,0,0,0,0
"24",102,0,98,0,0,0,0
"25",108,0,92,0,0,0,0
"26",96,9,97,13,15,7,6
"27",103,0,107,0,0,0,0
"28",103,0,101,0,0,0,0
"29",0,0,1,0,0,0,0
"30",93,0,96,0,0,0,0
"31",106,0,88,0,0,0,0
"32",103,0,97,0,0,0,1
"33",91,10,100,11,17,4,12
"34",94,0,89,0,0,0,0
"35",103,0,104,0,0,0,0
"36",0,0,1,0,0,0,0
"37",93,0,99,0,0,0,0
"38",107,8,106,11,17,5,10
"39",99,0,98,0,0,0,0
"40",93,0,110,0,0,0,0
"41",94,0,100,0,0,0,0
"42",121,0,120,0,0,0,0
"43",89,0,86,0,0,0,0
"44",103,0,86,0,0,0,0
"45",0,0,1,0,0,0,0
"46",121,0,98,0,0,0,0
"47",0,0,1,0,0,0,0
"48",91,0,95,0,0,0,0
"49",97,0,98,0,0,0,0
"50",0,0,1,0,0,0,0
"51",104,0,96,0,0,0,0
"52",94,10,99,9,14,7,8
"53",100,0,94,0,0,0,0
"54",98,0,80,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",98,0,107,0,0,0,0
"58",85,0,96,0,0,0,0
"59",112,0,96,0,0,0,0
"60",104,0,84,0,0,0,0
"61",101,0,88,0,0,0,0
"62",1,0,1,0,0,0,0
"63",106,0,91,0,0,0,0
"64",103,0,107,0,0,0,0
"65",114,0,96,0,0,0,0
"66",112,0,110,0,0,0,0
"67",118,0,95,0,0,0,0
"68",97,0,99,0,0,0,0
"69",118,0,92,0,0,0,0
"70",93,0,92,0,0,0,0
"71",95,0,104,0,0,0,0
"72",110,0,89,0,0,0,0
"73",99,0,99,0,0,0,0
"74",99,0,109,0,0,0,0
"75",106,0,93,0,0,0,0
"76",104,0,106,0,0,0,0
"77",0,0,1,0,0,0,0
"78",112,0,88,0,0,0,0
"79",111,0,90,0,0,0,0
"80",112,0,104,0,0,0,0
"81",109,0,94,0,0,0,0
"82",106,9,104,13,15,7,8
"83",92,0,89,0,0,0,0
"84",106,0,105,0,0,0,0
"85",101,0,98,0,0,0,0
"86",106,0,85,0,0,0,0
"87",114,0,106,0,0,0,0
"88",106,7,97,12,14,5,7
"89",0,0,1,0,0,0,0
"90",92,7,94,12,13,6,8
"91",103,0,95,0,1,0,0
"92",105,0,95,0,0,0,0
"93",104,0,98,0,0,0,0
"94",84,0,80,0,0,0,0
"95",101,0,106,0,0,0,0
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",112,0,107,0,0,0,0
"99",106,0,99,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",96,0,88,0,0,0,0
"103",0,0,1,0,0,0,0
"104",96,11,96,13,15,4,6
"105",101,0,84,0,0,0,0
"106",88,0,76,0,0,0,0
"107",99,0,119,0,0,0,0
"108",90,0,95,0,0,0,0
"109",92,0,99,0,0,0,0
"110",1,0,1,0,0,0,0
"111",108,0,109,0,0,0,0
"112",0,0,1,0,0,0,0
"113",102,0,85,0,0,0,0
"114",1,0,1,0,0,0,0
"115",1,0,1,0,0,0,0
"116",100,0,102,0,0,0,0
"117",108,0,100,0,0,0,0
"118",116,0,96,0,0,0,0
"119",87,0,110,0,0,0,0
"120",93,0,100,0,0,0,0
"121",109,0,111,0,0,0,0
"122",114,0,103,0,0,0,0
"123",93,0,106,0,0,0,0
"124",108,0,97,0,0,0,0
"125",107,0,91,0,0,0,0
"126",101,0,108,0,0,0,0
"127",98,0,87,0,0,0,0
"128",114,0,99,0,0,0,0
"129",110,0,101,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",116,0,96,0,0,0,0
"133",82,0,101,0,0,0,0
"134",92,0,93,0,0,0,0
"135",103,0,109,0,0,0,0
"136",117,0,94,1,0,0,0
"137",105,0,108,0,0,0,0
"138",119,0,97,0,0,0,0
"139",98,0,85,0,0,0,0
"140",92,0,91,0,0,0,0
"141",95,7,108,8,14,7,10
"142",101,0,86,0,0,0,0
"143",102,0,105,0,0,0,0
"144",0,0,1,0,0,0,0
"145",98,0,99,0,0,0,0
"146",0,0,1,0,0,0,0
"147",91,0,90,0,0,0,0
"148",99,0,95,0,0,0,0
"149",96,0,97,0,0,0,0
"150",91,0,95,0,0,0,0
"151",101,0,94,0,0,0,0
"152",107,0,91,0,0,0,0
"153",108,0,103,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",106,0,96,0,0,0,0
"157",92,0,83,0,0,0,0
"158",0,0,1,0,0,0,0
"159",107,0,93,0,0,0,0
"160",99,0,98,0,0,0,0
"161",100,0,108,0,0,0,0
"162",93,0,99,0,0,0,0
"163",96,0,103,0,0,0,0
"164",96,0,100,0,0,0,0
"165",98,0,101,0,0,0,0
"166",99,11,93,12,11,4,8
"167",104,0,100,0,0,0,0
"168",109,0,101,0,0,0,0
"169",99,0,96,0,0,0,0
"170",98,0,109,0,0,0,0
"171",0,0,1,0,0,0,0
"172",115,0,95,0,0,0,0
"173",0,0,1,0,0,0,0
"174",104,9,96,11,13,5,8
"175",100,0,98,0,0,0,0
"176",97,0,98,0,0,0,0
"177",0,0,1,0,0,0,0
"178",91,0,97,0,0,0,0
"179",106,0,100,0,0,0,0
"180",0,0,1,0,0,0,0
"181",112,1,93,0,0,0,0
"182",107,0,96,0,0,0,0
"183",99,0,99,0,0,0,0
"184",101,0,102,0,0,0,0
"185",110,0,96,0,0,0,0
"186",115,0,106,0,0,0,0
"187",84,0,96,0,0,0,0
"188",0,0,1,0,0,0,0
"189",87,0,86,1,0,0,0
"190",98,0,103,0,0,0,0
"191",110,0,98,0,0,0,0
"192",101,0,99,0,0,0,0
"193",104,0,98,0,0,0,0
"194",107,11,90,11,12,7,7
"195",106,12,100,10,11,5,11
"196",104,0,108,0,0,0,0
"197",103,0,105,0,0,0,0
"198",111,0,107,0,0,0,0
"199",96,0,95,0,0,0,0
"200",108,0,97,0,0,0,1
"201",91,0,108,0,0,0,0
"202",110,0,92,0,0,0,0
"203",119,0,102,0,0,0,0
"204",99,0,89,0,0,0,0
"205",1,0,1,0,0,0,0
"206",104,0,106,0,0,0,0
"207",101,0,96,0,0,0,0
"208",121,0,85,0,0,0,0
"209",95,0,101,0,0,0,0
"210",95,11,97,14,13,4,10
"211",103,0,94,0,0,0,0
"212",95,0,84,0,0,0,0
"213",117,8,106,12,15,5,9
"214",107,0,100,0,0,0,0
"215",99,0,94,0,0,0,0
"216",98,9,85,14,18,5,6
"217",99,0,104,0,0,0,0
"218",0,0,1,0,0,0,0
"219",103,0,95,0,0,0,0
"220",102,0,105,0,0,0,0
"221",103,0,98,0,0,0,0
"222",100,1,99,0,0,0,0
"223",95,0,106,0,0,0,0
"224",105,0,105,0,0,0,0
"225",101,0,90,0,0,0,0
"226",0,0,1,0,0,0,0
"227",107,0,98,0,0,0,0
"228",103,0,88,0,0,0,0
"229",104,0,97,0,0,0,0
"230",87,0,97,0,0,0,0
"231",98,0,109,0,0,0,0
"232",98,0,93,0,0,0,0
"233",108,0,94,0,0,0,0
"234",112,8,100,11,15,6,8
"235",117,0,92,0,0,0,0
"236",93,0,95,0,0,0,0
"237",91,7,97,11,11,6,7
"238",113,0,92,0,0,0,0
"239",106,0,100,0,0,0,0
"240",99,9,98,13,12,6,7
"241",0,0,1,0,0,0,0
"242",84,0,98,0,0,0,0
"243",100,0,110,0,0,0,0
"244",106,0,105,0,0,0,0
"245",0,0,1,0,0,0,0
"246",89,0,88,0,0,0,0
"247",1,0,1,0,0,0,0
"248",100,0,105,0,0,0,0
"249",105,0,110,0,0,0,0
"250",94,0,92,0,0,0,0
"251",96,0,91,0,0,0,0
"252",89,0,89,0,0,0,0
"253",94,0,89,0,0,0,0
"254",91,0,93,0,0,0,0
"255",85,0,96,0,0,0,0
"256",1,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",95,0,89,0,0,0,0
"259",96,0,98,0,0,0,0
"260",0,0,1,0,0,0,0
"261",104,0,88,0,0,0,0
"262",106,7,100,9,14,7,8
"263",85,0,95,0,0,0,0
"264",116,0,102,0,0,0,0
"265",101,0,90,0,0,0,0
"266",0,0,1,0,0,0,0
"267",90,0,96,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",107,0,94,1,0,0,0
"271",0,0,1,0,0,0,0
"272",99,0,102,0,0,0,0
"273",100,0,85,0,0,0,0
"274",105,0,104,0,0,0,0
"275",108,0,97,0,0,0,0
"276",0,0,1,0,0,0,0
"277",105,0,99,0,0,0,0
"278",99,0,105,0,0,0,0
"279",0,0,1,0,0,0,0
"280",99,9,101,10,10,5,9
"281",93,0,110,0,0,0,0
"282",0,0,1,0,0,0,0
"283",102,0,90,0,0,0,0
"284",99,0,91,0,0,0,0
"285",90,0,97,0,0,0,0
"286",103,0,107,0,0,0,0
"287",87,0,83,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",89,1,102,1,1,0,0
"291",104,0,98,0,0,0,0
"292",116,0,98,0,0,0,0
"293",101,0,92,0,0,0,0
"294",106,0,99,0,0,0,0
"295",96,0,97,0,0,0,0
"296",0,0,1,0,0,0,0
"297",105,0,111,0,0,0,0
"298",97,0,109,0,0,0,0
"299",92,0,95,0,0,0,0
"300",100,0,113,0,0,0,0
