"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,0,138,0,0,0,0
"2",140,0,152,0,0,0,0
"3",146,0,157,0,0,0,0
"4",168,0,142,0,0,0,0
"5",152,20,153,15,17,5,11
"6",142,13,152,18,26,8,11
"7",165,0,149,0,0,0,0
"8",1,0,1,0,0,0,0
"9",145,0,151,0,0,0,0
"10",149,15,131,20,22,7,9
"11",164,0,165,0,0,0,0
"12",165,0,161,0,0,0,0
"13",143,0,146,0,0,0,0
"14",170,1,165,0,0,0,0
"15",155,0,143,0,0,0,0
"16",164,11,172,14,20,6,13
"17",178,0,148,0,0,0,0
"18",148,0,139,0,0,0,0
"19",0,0,1,0,0,0,0
"20",149,0,134,0,0,0,0
"21",161,0,153,0,0,0,0
"22",124,0,136,0,0,0,0
"23",129,0,137,0,0,0,0
"24",155,14,112,15,14,7,8
"25",0,0,1,0,0,0,0
"26",151,17,158,16,23,6,11
"27",170,0,136,0,0,0,0
"28",132,0,139,0,0,0,0
"29",148,0,156,0,0,0,0
"30",145,16,120,16,25,6,14
"31",126,0,136,0,0,0,0
"32",164,0,152,0,0,0,0
"33",141,0,157,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",139,11,149,11,20,7,12
"37",164,0,150,0,0,0,0
"38",150,15,134,14,23,7,9
"39",0,0,1,0,0,0,0
"40",160,0,142,0,0,0,0
"41",154,0,155,0,1,0,0
"42",137,0,155,0,0,0,0
"43",160,0,143,0,0,0,0
"44",159,0,147,0,0,0,0
"45",124,0,140,0,0,0,0
"46",0,0,1,0,0,0,0
"47",159,0,136,0,0,0,0
"48",139,0,165,0,0,0,0
"49",128,0,133,0,0,0,0
"50",153,0,143,0,0,0,0
"51",0,0,1,0,0,0,0
"52",147,0,147,0,0,0,0
"53",156,0,168,0,0,0,0
"54",163,10,163,16,20,8,9
"55",153,0,136,0,0,0,0
"56",172,10,152,13,21,5,12
"57",2,0,1,0,0,0,0
"58",147,0,132,0,0,0,0
"59",151,0,136,0,0,0,0
"60",161,0,163,0,0,0,0
"61",143,13,133,17,18,6,11
"62",0,0,1,0,0,0,0
"63",152,0,156,0,0,0,0
"64",159,0,141,0,0,0,0
"65",159,0,141,0,0,0,0
"66",159,10,148,15,21,7,9
"67",128,0,130,0,0,0,0
"68",141,10,140,12,17,7,10
"69",146,0,163,0,0,0,0
"70",170,0,165,0,0,0,0
"71",143,0,128,0,0,0,0
"72",158,0,152,0,0,0,0
"73",152,15,152,14,15,8,13
"74",148,13,127,15,16,9,14
"75",0,0,1,0,0,0,0
"76",139,9,151,16,14,5,11
"77",0,0,1,0,0,0,0
"78",162,0,157,0,0,0,0
"79",0,0,1,0,0,0,0
"80",163,0,155,0,0,0,0
"81",134,0,129,0,0,0,0
"82",0,0,1,0,0,0,0
"83",170,0,136,0,0,0,0
"84",147,1,150,0,0,0,0
"85",136,0,146,0,0,0,0
"86",135,0,139,0,0,0,0
"87",171,0,148,0,0,0,0
"88",0,0,1,0,0,0,0
"89",162,0,150,0,0,0,0
"90",136,0,138,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",143,0,127,0,0,0,0
"94",158,0,148,0,0,0,0
"95",128,12,139,11,17,8,11
"96",154,0,146,0,0,0,0
"97",143,0,157,0,0,0,0
"98",173,0,146,0,0,0,0
"99",0,0,1,0,0,0,0
"100",152,11,162,16,14,10,8
"101",157,0,146,0,0,0,0
"102",159,0,152,0,0,0,0
"103",170,11,149,11,15,7,11
"104",130,0,166,0,0,0,0
"105",145,15,156,14,20,6,13
"106",147,0,144,0,0,0,0
"107",150,0,142,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",157,10,158,19,16,7,12
"111",150,0,137,0,0,0,0
"112",134,0,132,0,0,0,0
"113",145,0,157,0,0,0,0
"114",145,12,143,18,19,10,10
"115",150,0,141,0,0,0,0
"116",155,0,156,0,0,0,0
"117",0,0,1,0,0,0,0
"118",156,0,158,0,0,0,0
"119",1,0,1,0,0,0,0
"120",138,0,142,0,0,0,0
"121",164,0,143,0,0,0,0
"122",169,0,143,1,0,0,0
"123",149,13,144,15,21,6,10
"124",146,0,127,0,0,0,0
"125",141,0,140,0,0,0,0
"126",151,0,140,0,0,0,0
"127",137,0,149,0,0,0,0
"128",160,11,165,16,20,9,16
"129",147,0,161,0,0,0,0
"130",0,0,1,0,0,0,0
"131",164,0,144,0,0,0,0
"132",155,10,154,12,21,6,8
"133",146,0,165,0,0,0,0
"134",134,0,142,0,0,0,0
"135",0,0,1,0,0,0,0
"136",146,0,158,0,0,0,0
"137",143,0,132,0,0,0,0
"138",162,12,153,16,18,7,9
"139",163,1,139,0,2,0,1
"140",147,0,142,0,0,0,0
"141",0,0,1,0,0,0,0
"142",160,14,164,13,20,7,10
"143",163,0,156,0,0,0,0
"144",0,0,1,0,0,0,0
"145",142,0,153,0,0,0,0
"146",150,0,138,0,0,0,0
"147",160,0,175,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",152,10,160,15,23,6,8
"151",175,0,156,0,1,0,0
"152",151,0,138,0,0,0,0
"153",152,0,173,0,0,0,0
"154",0,0,1,0,0,0,0
"155",154,0,142,0,0,0,0
"156",144,0,142,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",136,0,141,0,0,0,0
"160",131,0,148,0,0,0,0
"161",158,0,145,0,0,0,0
"162",161,12,135,15,17,8,10
"163",150,0,154,0,0,0,0
"164",141,11,138,15,22,8,9
"165",154,0,150,0,0,0,0
"166",166,0,137,0,0,0,0
"167",0,0,1,0,0,0,0
"168",166,0,163,0,0,0,0
"169",157,0,159,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",140,15,145,17,24,10,11
"173",179,0,171,0,0,0,0
"174",145,0,153,1,0,0,1
"175",157,13,142,15,15,9,19
"176",143,13,149,14,19,5,10
"177",149,1,150,0,0,0,0
"178",0,0,1,0,0,0,0
"179",143,0,147,0,0,0,0
"180",150,0,133,0,0,0,0
"181",164,0,149,0,0,0,0
"182",147,0,142,0,0,0,0
"183",153,10,163,19,16,6,9
"184",141,0,146,0,0,0,0
"185",0,0,1,0,0,0,0
"186",147,13,180,14,15,7,11
"187",149,12,138,13,16,9,12
"188",143,0,124,0,0,0,0
"189",0,0,1,0,0,0,0
"190",151,12,133,22,20,9,14
"191",151,0,147,0,0,0,0
"192",142,9,141,15,17,7,8
"193",177,0,162,0,0,0,0
"194",157,0,162,0,1,0,0
"195",151,15,154,13,17,7,12
"196",0,0,1,0,0,0,0
"197",128,0,131,0,0,0,0
"198",150,0,141,0,0,0,0
"199",157,0,153,0,0,0,0
"200",144,13,145,11,20,9,7
"201",161,0,159,0,0,0,0
"202",159,0,175,0,0,0,0
"203",138,0,151,0,0,0,0
"204",167,0,142,0,0,0,0
"205",169,0,150,1,0,0,0
"206",151,0,156,0,0,0,0
"207",156,14,138,13,27,11,11
"208",157,0,157,0,0,0,0
"209",149,0,126,0,0,0,0
"210",160,0,147,0,0,0,0
"211",0,0,1,0,0,0,0
"212",147,0,151,0,0,0,0
"213",147,0,131,0,0,0,0
"214",162,0,150,0,0,0,0
"215",129,13,134,14,22,7,10
"216",146,0,126,0,0,0,0
"217",157,13,166,17,21,7,13
"218",165,0,159,0,0,0,0
"219",145,0,137,0,0,0,0
"220",147,0,160,0,0,0,0
"221",0,0,1,0,0,0,0
"222",142,0,141,0,0,0,0
"223",150,14,158,14,17,9,11
"224",156,0,147,0,1,0,0
"225",143,0,149,0,0,0,0
"226",153,0,149,0,0,0,0
"227",148,11,148,16,17,6,11
"228",168,0,151,0,0,0,0
"229",141,0,132,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",173,0,178,0,0,0,0
"234",166,0,151,0,0,0,0
"235",167,0,140,0,0,0,0
"236",149,0,143,0,0,0,0
"237",159,0,157,0,0,0,0
"238",164,0,149,0,0,0,0
"239",147,0,159,0,0,0,0
"240",160,13,166,20,17,8,11
"241",132,14,132,16,19,10,9
"242",163,0,152,0,0,0,0
"243",0,0,1,0,0,0,0
"244",169,0,164,0,0,0,0
"245",133,10,119,16,15,7,11
"246",164,0,170,0,0,0,0
"247",157,9,179,15,20,7,10
"248",144,0,149,0,0,0,0
"249",158,0,145,0,0,0,0
"250",146,0,156,0,0,0,0
"251",148,0,145,0,0,0,0
"252",167,0,157,0,0,0,0
"253",152,15,135,12,17,5,9
"254",0,0,1,0,0,0,0
"255",154,0,175,0,0,0,0
"256",148,1,134,0,0,0,0
"257",143,0,134,0,0,0,0
"258",159,11,140,15,17,7,9
"259",157,0,137,0,0,0,0
"260",134,13,134,14,19,8,11
"261",124,0,125,0,0,0,0
"262",155,0,133,0,0,0,0
"263",136,0,155,0,0,0,0
"264",159,0,153,0,0,0,0
"265",0,0,1,0,0,0,0
"266",178,0,178,0,0,0,0
"267",145,0,126,0,0,0,0
"268",141,0,152,0,0,0,0
"269",0,0,1,0,0,0,0
"270",161,0,139,0,0,0,0
"271",155,0,132,0,0,0,0
"272",131,0,172,0,0,0,0
"273",148,9,145,14,15,7,10
"274",126,0,146,0,0,0,0
"275",151,14,164,17,18,7,9
"276",146,12,145,18,21,10,8
"277",154,0,152,0,0,0,0
"278",157,0,136,0,0,0,0
"279",156,12,154,17,17,6,12
"280",182,13,152,12,22,7,9
"281",155,0,132,0,0,0,0
"282",163,15,138,13,16,6,9
"283",170,0,147,0,0,0,0
"284",0,0,1,0,0,0,0
"285",164,0,157,0,0,0,0
"286",140,0,144,0,0,0,0
"287",150,0,145,0,0,0,0
"288",0,0,1,0,0,0,0
"289",141,13,148,16,17,7,10
"290",147,11,140,15,16,10,11
"291",160,0,147,0,0,0,0
"292",167,0,138,0,0,0,0
"293",0,0,1,0,0,0,0
"294",157,0,141,0,0,0,0
"295",147,0,134,0,0,0,0
"296",142,0,167,0,0,0,0
"297",148,12,152,14,17,7,12
"298",158,0,132,0,0,0,0
"299",170,0,146,0,0,0,0
"300",161,0,132,0,0,0,0
"301",156,14,136,16,22,8,11
"302",170,1,154,0,0,0,0
"303",0,0,1,0,0,0,0
"304",150,12,132,19,25,6,13
"305",165,0,168,0,0,0,0
"306",128,0,166,0,0,0,0
"307",0,0,1,0,0,0,0
"308",126,11,135,14,17,11,14
"309",164,0,161,0,0,0,0
"310",155,12,134,14,18,8,11
"311",148,0,137,0,0,0,0
"312",0,0,1,0,0,0,0
"313",159,0,152,0,0,0,0
"314",141,0,133,0,0,0,0
"315",166,0,175,0,0,0,0
"316",137,12,159,14,17,10,14
"317",157,15,157,17,18,6,8
"318",0,0,1,0,0,0,0
"319",151,0,145,0,0,0,0
"320",172,0,162,0,0,0,0
"321",139,13,136,18,21,8,12
"322",0,0,1,0,0,0,0
"323",149,17,139,13,18,7,13
"324",152,13,169,16,18,7,10
"325",157,10,144,16,21,6,12
"326",151,0,118,0,0,0,0
"327",152,0,149,0,0,0,0
"328",147,0,138,0,0,0,0
"329",166,14,156,18,18,5,11
"330",151,0,142,0,0,0,0
"331",144,0,172,0,0,0,0
"332",139,16,156,16,14,6,8
"333",148,0,156,0,0,0,0
"334",148,0,155,0,0,0,0
"335",155,0,158,0,0,0,0
"336",0,0,1,0,0,0,0
"337",140,0,138,0,0,0,0
"338",0,0,1,0,0,0,0
"339",162,15,145,13,19,6,8
"340",146,0,133,0,0,0,0
"341",159,0,149,0,0,0,0
"342",144,0,144,0,0,0,0
"343",145,0,120,0,0,0,0
"344",156,10,143,12,20,7,9
"345",0,0,1,0,0,0,0
"346",155,0,154,0,0,0,0
"347",147,0,151,0,0,0,0
"348",153,0,135,0,0,0,0
"349",152,0,134,0,0,0,0
"350",1,0,1,0,0,0,0
"351",145,0,151,0,0,0,0
"352",152,16,141,17,19,9,12
"353",155,0,145,0,0,0,0
"354",134,0,148,0,0,0,0
"355",142,0,155,0,0,0,0
"356",0,0,1,0,0,0,0
"357",151,0,152,0,0,0,0
"358",173,10,146,15,19,8,14
"359",0,0,1,0,0,0,0
"360",141,0,153,0,0,0,0
"361",147,0,133,0,0,0,0
"362",149,0,140,0,0,0,0
"363",0,0,1,0,0,0,0
"364",124,0,150,0,0,0,0
"365",169,0,167,1,0,0,0
"366",158,0,134,0,0,0,0
"367",132,0,145,0,0,0,0
"368",1,0,1,0,0,0,0
"369",156,0,130,0,0,0,0
"370",143,0,149,0,1,1,1
"371",175,0,152,0,0,0,0
"372",156,0,176,0,0,0,0
"373",144,1,172,0,0,0,0
"374",161,0,147,0,0,0,0
"375",0,0,1,0,0,0,0
"376",146,0,148,0,0,0,0
"377",157,0,157,0,0,0,0
"378",156,0,149,0,0,0,0
"379",153,0,148,0,0,0,0
"380",167,0,145,0,0,0,0
"381",156,0,134,0,0,0,0
"382",160,0,153,0,0,0,0
"383",154,0,133,0,0,0,0
"384",173,12,137,15,24,5,12
"385",145,0,154,0,0,0,0
"386",143,0,131,0,0,0,0
"387",157,0,138,0,0,0,0
"388",0,0,1,0,0,0,0
"389",156,0,165,0,0,0,0
"390",142,0,145,0,0,0,0
"391",141,0,163,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",163,0,177,0,0,0,0
"395",136,0,169,0,0,0,0
"396",146,0,140,0,0,0,0
"397",152,0,148,0,0,0,0
"398",143,10,146,15,20,6,7
"399",151,0,145,0,0,0,0
"400",146,0,133,0,0,0,0
"401",154,0,142,0,0,0,0
"402",146,0,138,0,0,0,0
"403",147,0,140,0,0,0,0
"404",145,12,134,13,23,9,9
