"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,0,135,0,0,0,0
"2",172,0,159,0,0,0,0
"3",0,0,1,0,0,0,0
"4",142,0,147,0,0,0,0
"5",0,0,1,0,0,0,0
"6",157,0,151,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",156,0,143,0,0,0,0
"10",157,0,152,0,0,0,0
"11",0,0,1,0,0,0,0
"12",157,0,144,0,0,0,0
"13",139,0,145,0,0,0,0
"14",158,0,154,0,0,0,0
"15",157,0,149,0,0,0,0
"16",149,0,146,0,0,0,0
"17",147,12,141,10,17,9,11
"18",0,0,1,0,0,0,0
"19",134,0,139,0,0,0,0
"20",166,0,169,0,0,0,0
"21",0,0,1,0,0,0,0
"22",160,0,155,0,0,0,0
"23",156,0,152,0,0,0,0
"24",151,0,160,0,0,0,0
"25",150,0,155,0,0,0,0
"26",0,0,1,0,0,0,0
"27",161,0,155,0,0,0,0
"28",172,0,159,0,0,0,0
"29",157,0,142,0,0,0,1
"30",149,0,146,0,0,0,1
"31",142,0,165,0,0,0,0
"32",151,0,142,0,0,0,0
"33",152,0,133,0,0,0,0
"34",144,0,134,0,0,0,0
"35",165,0,163,0,0,0,0
"36",144,0,144,0,0,0,0
"37",151,14,140,18,17,8,9
"38",155,0,155,0,0,0,0
"39",152,0,135,0,0,0,0
"40",134,0,148,0,0,0,0
"41",145,0,152,0,0,0,0
"42",145,0,158,0,0,0,0
"43",122,10,137,13,18,7,8
"44",158,0,154,0,0,0,0
"45",123,0,141,0,0,0,0
"46",141,0,144,0,0,0,0
"47",155,10,129,10,16,7,10
"48",170,0,171,0,0,0,0
"49",160,0,128,0,0,0,0
"50",149,0,166,0,0,0,0
"51",118,12,147,9,20,8,9
"52",145,0,153,0,0,0,0
"53",156,0,176,0,0,0,0
"54",165,0,157,0,0,0,0
"55",0,0,1,0,0,0,0
"56",143,0,131,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",161,14,148,13,17,9,10
"60",157,13,133,12,16,6,9
"61",0,0,1,0,0,0,0
"62",133,13,129,19,15,5,10
"63",150,0,127,0,0,0,0
"64",164,0,136,0,0,0,0
"65",159,0,142,0,0,0,0
"66",147,0,172,0,0,0,0
"67",154,0,161,0,0,0,0
"68",1,0,1,0,0,0,0
"69",141,11,142,16,13,9,12
"70",151,0,124,0,0,0,0
"71",162,0,140,0,0,0,0
