"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",24.2014742014742,37.8980891719745,42.332268370607,47.7272727272727,58.9812332439678
"2",25.5528255528256,41.7197452229299,41.5335463258786,56.8181818181818,57.6407506702413
"3",28.7469287469287,43.7367303609342,53.5143769968051,72.7272727272727,58.9812332439678
"4",19.6560196560197,38.6411889596603,31.9488817891374,56.8181818181818,57.6407506702413
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",22.7272727272727,38.4288747346072,39.9361022364217,50,58.9812332439678
"9",19.2874692874693,33.1210191082803,32.7476038338658,63.6363636363636,54.9597855227882
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"13",24.8157248157248,40.1273885350318,39.1373801916933,52.2727272727273,54.9597855227882
"14",19.9017199017199,37.8980891719745,45.5271565495208,54.5454545454545,42.8954423592493
"15",22.7272727272727,41.2951167728238,48.7220447284345,54.5454545454545,44.2359249329759
"16",22.1130221130221,39.5966029723992,40.7348242811502,54.5454545454545,54.9597855227882
"17",27.1498771498771,39.2781316348195,43.1309904153355,63.6363636363636,52.2788203753351
"18",23.955773955774,39.171974522293,42.332268370607,54.5454545454545,61.6621983914209
"19",23.2186732186732,39.3842887473461,42.332268370607,54.5454545454545,46.916890080429
"20",22.7272727272727,41.0828025477707,43.1309904153355,56.8181818181818,50.9383378016086
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",25.4299754299754,40.3397027600849,45.5271565495208,61.3636363636364,49.597855227882
"23",21.6216216216216,41.8259023354565,39.9361022364217,59.0909090909091,63.0026809651475
"24",30.958230958231,49.6815286624204,46.3258785942492,54.5454545454545,65.6836461126005
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",24.0786240786241,39.7027600849257,49.5207667731629,50,63.0026809651475
"27",24.5700245700246,42.2505307855626,41.5335463258786,52.2727272727273,44.2359249329759
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.5085995085995,99.7876857749469,99.8402555910543,100,99.1957104557641
"30",27.8869778869779,42.4628450106157,43.9297124600639,59.0909090909091,65.6836461126005
"31",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",26.6584766584767,50.9554140127389,44.7284345047923,61.3636363636364,60.3217158176944
"34",26.4127764127764,44.2675159235669,43.1309904153355,77.2727272727273,61.6621983914209
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",24.6928746928747,45.3290870488323,42.332268370607,52.2727272727273,67.0241286863271
"37",19.041769041769,39.8089171974522,38.3386581469649,47.7272727272727,56.3002680965147
"38",25.6756756756757,42.7813163481953,43.1309904153355,47.7272727272727,65.6836461126005
"39",22.972972972973,40.552016985138,39.9361022364217,52.2727272727273,54.9597855227882
"40",16.953316953317,35.8811040339703,36.741214057508,40.9090909090909,60.3217158176944
"41",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.7876857749469,99.8402555910543,100,100.536193029491
"46",28.7469287469287,44.5859872611465,45.5271565495208,63.6363636363636,61.6621983914209
"47",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"48",21.990171990172,40.0212314225053,41.5335463258786,61.3636363636364,53.6193029490617
"49",25.5528255528256,41.5074309978769,47.9233226837061,65.9090909090909,61.6621983914209
"50",27.027027027027,47.4522292993631,51.1182108626198,63.6363636363636,48.2573726541555
"51",30.4668304668305,47.7707006369427,46.3258785942492,63.6363636363636,57.6407506702413
"52",24.4471744471744,40.9766454352442,44.7284345047923,65.9090909090909,60.3217158176944
"53",22.7272727272727,41.0828025477707,41.5335463258786,56.8181818181818,53.6193029490617
