"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",20.8845208845209,32.9087048832272,45.5271565495208,54.5454545454545,52.2788203753351
"2",20.2702702702703,33.5456475583864,40.7348242811502,40.9090909090909,56.3002680965147
"3",26.5356265356265,38.3227176220807,51.1182108626198,63.6363636363636,63.0026809651475
"4",15.6019656019656,32.6963906581741,29.5527156549521,54.5454545454545,54.9597855227882
"5",19.5331695331695,38.4288747346072,46.3258785942492,61.3636363636364,50.9383378016086
"6",26.4127764127764,43.2059447983015,44.7284345047923,63.6363636363636,56.3002680965147
"7",24.4471744471744,38.2165605095541,27.1565495207668,68.1818181818182,64.343163538874
"8",22.3587223587224,37.0488322717622,35.1437699680511,40.9090909090909,64.343163538874
"9",22.2358722358722,37.6857749469214,38.3386581469649,47.7272727272727,53.6193029490617
"10",21.2530712530713,35.5626326963907,34.3450479233227,61.3636363636364,56.3002680965147
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",24.8157248157248,38.1104033970276,53.5143769968051,45.4545454545455,49.597855227882
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",22.4815724815725,37.8980891719745,39.1373801916933,59.0909090909091,49.597855227882
"15",24.0786240786241,39.171974522293,47.9233226837061,45.4545454545455,58.9812332439678
"16",18.3046683046683,36.0934182590234,37.5399361022364,61.3636363636364,57.6407506702413
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"20",26.044226044226,40.4458598726115,37.5399361022364,75,46.916890080429
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",21.1302211302211,37.4734607218684,35.9424920127796,47.7272727272727,58.9812332439678
"24",21.007371007371,38.8535031847134,34.3450479233227,56.8181818181818,63.0026809651475
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"27",21.990171990172,39.5966029723992,38.3386581469649,68.1818181818182,52.2788203753351
"28",19.7788697788698,36.7303609341826,42.332268370607,61.3636363636364,61.6621983914209
"29",100,99.5753715498938,99.0415335463259,100,100.536193029491
"30",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"31",19.5331695331695,30.0424628450106,32.7476038338658,54.5454545454545,50.9383378016086
