"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",24.0786240786241,38.7473460721868,38.3386581469649,52.2727272727273,58.9812332439678
"2",26.044226044226,39.3842887473461,43.9297124600639,56.8181818181818,61.6621983914209
"3",25.4299754299754,34.7133757961783,43.9297124600639,50,48.2573726541555
"4",18.0589680589681,33.5456475583864,32.7476038338658,40.9090909090909,58.9812332439678
"5",15.1105651105651,30.1486199575372,39.9361022364217,59.0909090909091,49.597855227882
"6",26.044226044226,43.0997876857749,46.3258785942492,59.0909090909091,57.6407506702413
"7",27.6412776412776,38.6411889596603,47.1246006389776,50,53.6193029490617
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",20.3931203931204,38.7473460721868,47.9233226837061,45.4545454545455,53.6193029490617
"10",22.1130221130221,37.6857749469214,42.332268370607,52.2727272727273,46.916890080429
"11",20.5159705159705,37.5796178343949,42.332268370607,47.7272727272727,50.9383378016086
"12",27.1498771498771,39.2781316348195,49.5207667731629,45.4545454545455,61.6621983914209
"13",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",22.7272727272727,38.1104033970276,41.5335463258786,59.0909090909091,60.3217158176944
"18",19.041769041769,34.5010615711253,43.9297124600639,34.0909090909091,34.8525469168901
"19",21.990171990172,35.6687898089172,43.1309904153355,61.3636363636364,53.6193029490617
"20",21.4987714987715,34.8195329087049,39.9361022364217,43.1818181818182,57.6407506702413
"21",26.6584766584767,39.8089171974522,49.5207667731629,52.2727272727273,58.9812332439678
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",20.02457002457,35.6687898089172,41.5335463258786,54.5454545454545,52.2788203753351
"24",19.9017199017199,34.3949044585987,39.1373801916933,52.2727272727273,61.6621983914209
"25",100,99.7876857749469,99.8402555910543,100,100.536193029491
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",23.0958230958231,38.3227176220807,48.7220447284345,50,50.9383378016086
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",18.6732186732187,38.2165605095541,44.7284345047923,56.8181818181818,54.9597855227882
"30",22.3587223587224,29.723991507431,34.3450479233227,59.0909090909091,63.0026809651475
"31",26.7813267813268,39.4904458598726,43.1309904153355,68.1818181818182,53.6193029490617
"32",21.3759213759214,36.624203821656,39.9361022364217,50,58.9812332439678
"33",22.7272727272727,32.2717622080679,50.3194888178914,68.1818181818182,53.6193029490617
"34",19.1646191646192,37.0488322717622,46.3258785942492,68.1818181818182,49.597855227882
"35",20.02457002457,37.1549893842887,37.5399361022364,59.0909090909091,49.597855227882
