"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",22.8501228501229,38.4288747346072,41.5335463258786,43.1818181818182,63.0026809651475
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",24.2014742014742,42.2505307855626,43.9297124600639,50,56.3002680965147
"4",21.4987714987715,39.3842887473461,40.7348242811502,59.0909090909091,49.597855227882
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",26.044226044226,43.9490445859873,47.9233226837061,68.1818181818182,58.9812332439678
"8",22.972972972973,40.0212314225053,49.5207667731629,59.0909090909091,56.3002680965147
"9",17.9361179361179,33.5456475583864,31.9488817891374,38.6363636363636,53.6193029490617
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"12",24.8157248157248,40.552016985138,41.5335463258786,63.6363636363636,61.6621983914209
"13",22.972972972973,39.2781316348195,37.5399361022364,63.6363636363636,67.0241286863271
"14",24.0786240786241,40.2335456475584,39.1373801916933,56.8181818181818,63.0026809651475
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",23.0958230958231,44.692144373673,50.3194888178914,56.8181818181818,65.6836461126005
"17",26.1670761670762,39.7027600849257,38.3386581469649,61.3636363636364,50.9383378016086
"18",26.6584766584767,40.8704883227176,39.9361022364217,45.4545454545455,58.9812332439678
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",25.5528255528256,47.1337579617834,39.9361022364217,63.6363636363636,57.6407506702413
"22",21.7444717444717,43.5244161358811,41.5335463258786,65.9090909090909,68.3646112600536
"23",24.2014742014742,43.0997876857749,35.1437699680511,61.3636363636364,58.9812332439678
"24",99.5085995085995,99.7876857749469,99.0415335463259,100,99.1957104557641
"25",24.9385749385749,37.791932059448,43.9297124600639,63.6363636363636,49.597855227882
"26",25.0614250614251,43.5244161358811,35.1437699680511,59.0909090909091,60.3217158176944
"27",25.4299754299754,41.932059447983,45.5271565495208,54.5454545454545,61.6621983914209
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",22.4815724815725,40.8704883227176,43.1309904153355,47.7272727272727,57.6407506702413
"30",28.2555282555283,43.9490445859873,46.3258785942492,54.5454545454545,58.9812332439678
"31",23.0958230958231,39.8089171974522,39.1373801916933,59.0909090909091,52.2788203753351
"32",23.955773955774,40.6581740976645,50.3194888178914,54.5454545454545,53.6193029490617
"33",19.4103194103194,38.5350318471338,32.7476038338658,59.0909090909091,40.2144772117963
"34",24.9385749385749,41.4012738853503,43.1309904153355,63.6363636363636,61.6621983914209
"35",24.3243243243243,46.072186836518,47.9233226837061,70.4545454545455,50.9383378016086
"36",28.009828009828,47.6645435244161,35.9424920127796,56.8181818181818,64.343163538874
"37",21.3759213759214,38.5350318471338,44.7284345047923,61.3636363636364,50.9383378016086
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",21.007371007371,38.9596602972399,31.9488817891374,50,48.2573726541555
"40",28.2555282555283,44.5859872611465,51.1182108626198,56.8181818181818,58.9812332439678
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",24.9385749385749,41.4012738853503,39.9361022364217,63.6363636363636,56.3002680965147
"44",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"45",18.5503685503685,39.3842887473461,37.5399361022364,54.5454545454545,61.6621983914209
"46",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"47",25.6756756756757,40.552016985138,45.5271565495208,65.9090909090909,60.3217158176944
"48",23.955773955774,42.5690021231423,41.5335463258786,59.0909090909091,57.6407506702413
"49",20.02457002457,36.5180467091295,31.9488817891374,52.2727272727273,53.6193029490617
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",21.1302211302211,42.5690021231423,35.9424920127796,59.0909090909091,54.9597855227882
"53",26.2899262899263,43.5244161358811,43.1309904153355,61.3636363636364,56.3002680965147
"54",21.990171990172,43.312101910828,43.1309904153355,68.1818181818182,58.9812332439678
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.7876857749469,99.8402555910543,100,100.536193029491
"57",39.1891891891892,53.3970276008493,51.1182108626198,65.9090909090909,73.7265415549598
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",21.6216216216216,40.4458598726115,37.5399361022364,56.8181818181818,57.6407506702413
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",26.6584766584767,42.2505307855626,41.5335463258786,59.0909090909091,53.6193029490617
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",19.7788697788698,39.5966029723992,40.7348242811502,56.8181818181818,69.7050938337802
"64",25.6756756756757,42.7813163481953,43.1309904153355,54.5454545454545,40.2144772117963
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",18.9189189189189,39.9150743099788,46.3258785942492,52.2727272727273,56.3002680965147
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",27.3955773955774,45.5414012738853,45.5271565495208,65.9090909090909,54.9597855227882
"71",25.3071253071253,43.2059447983015,44.7284345047923,47.7272727272727,60.3217158176944
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",21.007371007371,41.932059447983,43.1309904153355,50,58.9812332439678
"74",24.5700245700246,43.7367303609342,44.7284345047923,52.2727272727273,54.9597855227882
"75",26.5356265356265,44.692144373673,43.9297124600639,59.0909090909091,61.6621983914209
"76",25.6756756756757,41.2951167728238,44.7284345047923,59.0909090909091,50.9383378016086
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",32.4324324324324,49.4692144373673,51.1182108626198,70.4545454545455,76.4075067024129
"79",26.4127764127764,41.5074309978769,41.5335463258786,54.5454545454545,63.0026809651475
"80",99.017199017199,99.5753715498938,99.0415335463259,100,99.1957104557641
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",22.1130221130221,39.3842887473461,43.1309904153355,50,61.6621983914209
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",19.7788697788698,33.3333333333333,43.1309904153355,61.3636363636364,60.3217158176944
"86",25.1842751842752,39.4904458598726,42.332268370607,56.8181818181818,60.3217158176944
"87",23.3415233415233,40.7643312101911,32.7476038338658,36.3636363636364,56.3002680965147
"88",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"89",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"90",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",23.4643734643735,45.1167728237792,44.7284345047923,70.4545454545455,56.3002680965147
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",23.3415233415233,43.312101910828,39.1373801916933,63.6363636363636,63.0026809651475
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",27.3955773955774,45.6475583864119,49.5207667731629,56.8181818181818,61.6621983914209
"98",22.8501228501229,36.5180467091295,35.9424920127796,45.4545454545455,53.6193029490617
"99",28.3783783783784,43.9490445859873,51.1182108626198,52.2727272727273,63.0026809651475
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"102",27.3955773955774,47.4522292993631,50.3194888178914,52.2727272727273,57.6407506702413
"103",26.2899262899263,45.0106157112527,43.9297124600639,56.8181818181818,61.6621983914209
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",99.8771498771499,99.5753715498938,98.2428115015974,100,100.536193029491
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",24.6928746928747,38.9596602972399,43.9297124600639,54.5454545454545,61.6621983914209
"110",22.1130221130221,43.0997876857749,39.9361022364217,63.6363636363636,64.343163538874
"111",20.1474201474201,36.411889596603,41.5335463258786,43.1818181818182,49.597855227882
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"114",24.5700245700246,42.5690021231423,50.3194888178914,65.9090909090909,54.9597855227882
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",24.2014742014742,42.8874734607219,45.5271565495208,52.2727272727273,58.9812332439678
"119",25.4299754299754,44.9044585987261,43.1309904153355,59.0909090909091,58.9812332439678
