"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,938,125,43,75
"2",809,939,125,43,75
"3",811,939,125,44,75
"4",814,941,125,44,75
"5",813,941,125,44,75
"6",814,941,125,44,75
"7",814,941,125,44,75
"8",812,933,122,43,75
"9",813,940,125,44,75
"10",814,941,125,44,75
"11",794,928,123,44,74
"12",814,941,125,44,75
"13",796,921,123,44,75
"14",814,941,125,44,75
"15",814,940,125,44,75
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",814,941,125,44,75
"19",813,941,125,44,75
"20",814,941,125,44,75
"21",813,941,125,44,75
"22",814,941,124,44,75
"23",814,941,125,44,75
"24",814,940,125,44,75
"25",813,940,125,44,75
"26",814,941,125,44,75
"27",811,939,123,44,74
"28",814,941,125,44,75
"29",806,936,125,44,75
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",813,941,125,44,75
"33",814,940,125,44,75
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",814,939,125,44,75
"38",812,938,125,44,75
"39",814,939,125,44,75
"40",811,940,125,44,74
"41",814,941,125,44,75
"42",800,934,125,44,75
"43",814,941,125,44,75
"44",813,940,125,44,75
"45",814,941,125,44,75
"46",812,940,125,44,75
"47",814,940,125,44,75
"48",813,940,125,44,75
"49",814,941,125,44,75
"50",814,941,125,44,75
"51",797,928,123,44,75
"52",814,941,125,44,75
"53",813,941,125,44,75
"54",814,941,125,44,75
"55",812,939,125,44,75
"56",814,941,125,44,75
"57",814,941,125,44,75
"58",814,941,125,44,75
"59",804,938,125,44,74
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",814,940,125,44,75
"63",812,941,125,44,75
"64",806,933,125,44,75
"65",814,941,125,44,75
"66",814,940,125,44,75
"67",814,941,125,44,75
"68",814,941,125,44,75
"69",811,940,125,44,75
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",813,941,125,44,75
"74",814,941,125,44,75
"75",812,939,124,44,75
"76",813,941,125,44,75
"77",814,941,125,44,75
"78",808,931,124,44,75
"79",814,941,125,44,75
"80",812,941,125,44,75
"81",813,941,125,44,75
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",814,941,125,44,75
"86",811,936,125,44,74
"87",809,938,125,44,75
"88",813,940,125,44,75
"89",814,940,125,44,75
"90",814,941,125,44,75
"91",814,941,125,44,75
"92",813,940,125,44,75
"93",810,939,125,44,75
"94",814,941,125,44,75
"95",814,941,125,44,75
"96",814,941,124,44,75
"97",813,941,125,44,75
"98",814,941,125,44,75
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",812,937,125,43,75
"103",809,940,125,44,75
"104",813,941,125,44,75
"105",808,940,125,44,75
"106",814,941,125,43,75
"107",814,941,125,44,75
"108",814,941,125,44,75
"109",810,937,125,44,75
"110",814,941,125,44,75
"111",814,939,125,44,74
"112",814,941,125,44,75
"113",814,941,125,44,75
"114",812,938,124,42,75
"115",814,941,125,44,75
"116",814,941,125,44,75
"117",811,940,125,44,75
"118",814,941,125,44,75
"119",814,941,125,44,75
"120",809,941,125,44,75
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",813,941,125,44,75
"124",813,941,125,44,75
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",813,941,124,44,75
"128",814,941,125,44,75
"129",814,941,125,44,75
"130",813,940,124,44,74
"131",812,937,125,44,75
"132",811,940,125,44,75
"133",813,939,125,44,75
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",814,941,125,44,75
"137",814,941,125,44,75
"138",813,940,125,44,75
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",814,941,125,44,75
"142",814,941,124,44,75
"143",814,939,125,44,75
"144",813,941,125,44,75
"145",814,941,125,44,75
"146",801,932,124,44,72
"147",811,934,125,44,74
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",814,941,125,44,75
"151",813,941,125,44,75
"152",814,941,125,44,75
"153",814,940,125,44,75
"154",813,941,125,44,75
"155",805,935,124,43,75
"156",814,941,125,44,75
"157",807,936,125,44,75
"158",812,941,125,44,75
"159",814,939,125,44,75
"160",814,941,125,44,75
"161",813,940,125,44,75
"162",792,935,124,44,75
"163",814,940,125,44,75
"164",811,935,125,43,75
