"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",170,310,57,24,39
"2",165,316,51,18,42
"3",216,361,64,28,47
"4",127,308,37,24,41
"5",159,362,58,27,38
"6",215,407,56,28,42
"7",199,360,34,30,48
"8",182,349,44,18,48
"9",181,355,48,21,40
"10",173,335,43,27,42
"11",814,941,125,44,75
"12",202,359,67,20,37
"13",814,941,125,44,75
"14",183,357,49,26,37
"15",196,369,60,20,44
"16",149,340,47,27,43
"17",814,941,125,44,75
"18",814,941,125,44,75
"19",813,938,124,44,75
"20",212,381,47,33,35
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",172,353,45,21,44
"24",171,366,43,25,47
"25",814,941,125,44,75
"26",813,940,125,44,75
"27",179,373,48,30,39
"28",161,346,53,27,46
"29",814,938,124,44,75
"30",813,940,125,44,75
"31",159,283,41,24,38
"32",191,338,64,26,41
"33",814,941,125,44,75
"34",814,941,125,44,75
"35",155,344,51,24,40
"36",213,359,48,24,47
"37",204,380,46,31,47
"38",813,941,125,44,75
"39",154,310,51,27,33
"40",150,332,51,23,48
"41",814,941,125,44,75
"42",148,306,43,20,40
"43",170,336,52,20,38
"44",814,941,125,44,75
"45",814,941,125,44,75
"46",191,331,47,22,39
"47",814,941,125,44,75
"48",156,298,55,27,42
"49",184,364,47,30,53
"50",172,378,43,26,38
"51",185,318,45,22,40
"52",157,323,47,18,45
"53",198,382,53,23,46
"54",814,941,125,44,75
"55",161,338,41,26,42
"56",181,355,49,31,48
"57",147,341,49,22,36
"58",154,293,56,21,43
"59",183,364,52,26,46
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",184,320,39,25,37
"63",159,329,36,30,38
"64",193,380,60,21,40
"65",179,344,60,24,49
"66",139,268,47,16,44
"67",190,343,50,24,48
"68",164,322,60,26,40
"69",225,387,51,20,40
"70",814,941,125,44,75
"71",156,328,47,21,32
"72",812,941,125,44,75
"73",202,346,44,26,45
"74",158,342,39,29,40
"75",192,355,46,18,41
"76",179,338,58,21,31
"77",814,941,125,44,75
"78",182,314,46,19,29
"79",814,941,125,44,75
"80",177,330,48,23,41
"81",194,363,48,30,41
"82",185,368,51,27,37
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",215,392,66,30,49
"86",194,341,54,20,44
"87",814,941,125,44,75
"88",156,291,60,26,36
"89",264,427,56,25,49
"90",175,334,51,21,44
"91",173,356,55,23,41
"92",814,941,125,44,75
"93",189,380,59,29,44
"94",152,343,40,25,40
"95",814,941,125,44,75
"96",166,346,39,15,43
"97",165,305,44,24,37
"98",189,331,49,24,41
"99",246,398,59,24,51
"100",195,347,48,26,40
"101",193,325,37,21,38
"102",175,322,48,24,36
"103",185,389,50,30,48
"104",185,364,55,25,47
"105",177,364,55,22,47
"106",193,343,51,27,48
"107",128,288,52,23,41
"108",814,941,125,44,75
"109",159,324,48,23,39
"110",171,366,42,25,42
"111",197,340,41,27,44
"112",814,941,125,44,75
"113",172,323,49,22,38
"114",187,339,45,31,46
"115",175,329,48,23,43
"116",814,941,125,44,75
"117",810,935,124,43,74
"118",182,364,38,26,40
"119",814,941,125,44,75
"120",191,383,54,27,39
"121",169,304,52,19,43
"122",810,938,125,44,75
"123",193,334,51,24,38
"124",814,941,125,44,75
"125",200,369,49,28,40
"126",168,344,63,23,42
"127",144,271,39,24,47
"128",814,941,125,44,75
"129",201,341,62,23,47
"130",813,941,125,44,75
"131",197,393,52,22,52
"132",194,365,52,29,37
"133",168,333,47,24,48
"134",812,941,125,44,75
"135",161,333,64,19,41
"136",814,941,125,44,75
"137",189,332,52,20,44
"138",206,388,59,27,48
"139",216,387,57,34,50
"140",814,941,125,44,75
"141",179,314,49,30,37
"142",177,358,53,27,44
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",813,941,125,44,75
"146",199,380,42,32,47
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",145,327,52,24,40
"150",174,327,43,26,42
"151",814,941,125,44,75
"152",199,372,59,24,47
"153",814,941,125,44,75
"154",174,336,53,25,37
"155",177,356,56,24,33
"156",814,941,125,44,75
"157",158,328,48,21,41
"158",814,939,125,44,75
"159",175,335,58,14,37
"160",813,941,125,44,75
"161",195,341,48,29,45
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",814,941,125,44,75
"165",187,343,62,26,37
"166",814,941,125,44,75
"167",153,269,57,21,33
"168",814,941,125,44,75
"169",812,941,125,44,75
"170",193,326,56,25,48
"171",172,349,54,17,38
"172",814,939,125,44,75
"173",814,941,125,44,75
"174",814,941,125,44,75
"175",183,372,52,26,43
"176",133,282,45,24,45
"177",202,381,54,27,39
"178",174,373,46,23,47
"179",814,941,125,44,75
"180",155,295,48,20,43
"181",814,941,125,44,75
"182",154,338,53,23,34
"183",113,310,41,20,32
"184",172,333,60,22,37
"185",171,335,49,26,48
"186",195,355,46,30,41
"187",172,362,47,23,44
"188",814,941,125,44,75
"189",160,313,48,19,42
"190",160,313,42,26,37
"191",814,941,125,44,75
"192",814,941,125,44,75
"193",154,349,50,17,39
"194",245,392,60,27,44
"195",165,329,45,27,34
"196",160,328,45,27,31
"197",201,364,52,21,36
"198",814,940,125,44,75
"199",814,941,125,44,75
"200",189,379,53,27,43
"201",179,360,45,21,43
"202",202,382,59,28,42
"203",143,298,50,22,43
"204",184,334,55,22,41
"205",154,333,44,23,38
"206",185,313,53,19,41
"207",814,941,124,44,75
"208",814,940,125,44,75
"209",206,395,60,24,47
"210",159,312,41,23,42
"211",814,941,125,44,75
"212",814,941,125,44,75
"213",814,941,125,44,75
"214",814,940,125,44,75
"215",183,351,54,26,43
"216",204,385,55,29,42
"217",181,327,46,28,41
"218",173,376,52,23,44
"219",174,336,49,27,42
"220",183,331,52,26,41
"221",814,941,125,44,75
"222",814,941,125,44,75
"223",153,306,46,17,43
"224",198,332,59,25,37
"225",814,941,125,44,75
"226",814,941,125,44,75
"227",811,936,124,44,75
"228",179,337,43,21,47
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",144,305,40,29,32
"232",811,936,125,44,75
"233",814,941,125,44,75
"234",159,327,41,29,40
"235",161,317,55,27,39
"236",206,399,56,24,40
"237",814,941,125,44,75
"238",814,941,125,44,75
"239",187,341,45,24,38
"240",154,261,54,29,36
"241",147,306,39,24,40
"242",165,320,49,24,41
"243",159,301,46,25,40
"244",814,941,125,44,75
"245",146,303,41,21,40
"246",188,339,49,24,40
"247",814,940,125,44,75
"248",812,940,125,44,75
"249",814,941,125,44,75
"250",181,320,53,22,34
"251",166,299,51,24,37
"252",189,395,44,26,45
"253",156,324,54,19,36
"254",814,941,125,44,75
"255",164,319,43,20,34
"256",163,322,38,27,41
"257",213,360,55,23,42
"258",180,357,41,26,43
"259",814,941,125,44,75
"260",814,941,125,44,75
"261",185,379,51,30,43
"262",156,308,46,25,35
"263",186,337,54,20,45
"264",814,941,125,44,75
"265",163,313,43,21,40
"266",814,941,125,43,75
"267",814,941,125,44,75
"268",179,344,51,28,45
"269",162,304,53,23,40
"270",150,299,42,23,40
"271",814,941,125,44,75
"272",199,340,44,25,38
"273",174,327,45,27,40
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",814,941,125,44,75
"277",189,350,54,26,36
"278",814,941,125,44,75
"279",177,314,56,25,36
"280",194,331,54,28,36
"281",182,353,45,23,41
"282",145,298,44,21,39
"283",167,326,36,25,41
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",814,941,125,44,75
"287",152,335,42,22,47
"288",814,941,125,44,75
"289",160,344,56,23,43
"290",182,340,42,18,44
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",192,316,46,25,39
"294",217,432,57,24,49
"295",201,348,57,23,39
"296",188,366,59,26,45
"297",210,349,65,26,39
"298",140,311,43,21,35
"299",149,275,41,25,38
"300",161,310,51,28,36
"301",181,378,51,28,44
"302",175,342,47,20,40
"303",181,328,53,27,48
"304",814,941,125,44,75
"305",813,941,125,44,75
"306",164,319,49,19,30
"307",814,941,125,44,75
"308",812,941,125,44,75
"309",814,941,125,44,75
"310",194,322,47,19,38
"311",172,304,40,24,35
"312",170,339,47,25,42
"313",814,941,125,44,75
"314",194,351,53,23,46
"315",221,388,61,24,50
"316",206,381,53,27,43
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",814,941,125,44,75
"320",191,340,45,19,35
"321",813,941,125,44,75
"322",159,334,45,19,41
"323",814,941,125,44,75
"324",814,940,125,44,75
"325",813,941,125,44,75
"326",814,941,125,44,75
"327",180,334,55,20,45
"328",149,324,54,22,42
"329",196,387,52,29,46
"330",127,297,36,20,37
"331",243,383,59,26,46
"332",814,941,125,44,75
"333",162,336,49,24,39
"334",814,941,125,44,75
"335",814,940,125,44,75
"336",215,374,50,27,42
"337",153,279,39,22,38
"338",125,300,56,21,38
"339",146,311,37,23,33
"340",814,941,125,44,75
"341",188,396,57,23,47
"342",240,418,58,28,47
"343",186,319,52,26,38
"344",148,312,53,26,38
"345",190,361,46,19,46
"346",135,287,31,26,36
"347",206,366,67,21,45
"348",169,329,52,22,44
"349",814,941,125,44,75
"350",196,380,51,19,48
"351",814,941,125,44,75
"352",814,941,125,44,75
"353",179,329,57,27,39
"354",814,941,125,44,75
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",814,940,125,44,75
"358",814,941,125,44,75
"359",173,325,53,20,41
"360",156,308,49,22,37
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",195,350,43,24,49
"364",188,352,52,25,44
"365",814,941,125,44,75
"366",814,941,125,44,75
"367",814,941,125,44,75
