"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",186,362,52,19,47
"2",814,941,125,44,75
"3",197,398,55,22,42
"4",175,371,51,26,37
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",212,414,60,30,44
"8",187,377,62,26,42
"9",146,316,40,17,40
"10",814,941,125,44,75
"11",813,941,125,44,75
"12",202,382,52,28,46
"13",187,370,47,28,50
"14",196,379,49,25,47
"15",814,941,125,44,75
"16",188,421,63,25,49
"17",213,374,48,27,38
"18",217,385,50,20,44
"19",814,941,125,44,75
"20",814,941,125,44,75
"21",208,444,50,28,43
"22",177,410,52,29,51
"23",197,406,44,27,44
"24",810,940,124,44,74
"25",203,356,55,28,37
"26",204,410,44,26,45
"27",207,395,57,24,46
"28",814,941,125,44,75
"29",183,385,54,21,43
"30",230,414,58,24,44
"31",188,375,49,26,39
"32",195,383,63,24,40
"33",158,363,41,26,30
"34",203,390,54,28,46
"35",198,434,60,31,38
"36",228,449,45,25,48
"37",174,363,56,27,38
"38",814,941,125,44,75
"39",171,367,40,22,36
"40",230,420,64,25,44
"41",814,941,125,44,75
"42",814,941,125,44,75
"43",203,390,50,28,42
"44",812,941,125,44,75
"45",151,371,47,24,46
"46",811,941,125,44,75
"47",209,382,57,29,45
"48",195,401,52,26,43
"49",163,344,40,23,40
"50",814,941,125,44,75
"51",814,941,125,44,75
"52",172,401,45,26,41
"53",214,410,54,27,42
"54",179,408,54,30,44
"55",814,941,125,44,75
"56",814,940,125,44,75
"57",319,503,64,29,55
"58",814,941,125,44,75
"59",176,381,47,25,43
"60",814,941,125,44,75
"61",217,398,52,26,40
"62",814,941,125,44,75
"63",161,373,51,25,52
"64",209,403,54,24,30
"65",814,941,125,44,75
"66",814,941,125,44,75
"67",154,376,58,23,42
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",223,429,57,29,41
"71",206,407,56,21,45
"72",814,941,125,44,75
"73",171,395,54,22,44
"74",200,412,56,23,41
"75",216,421,55,26,46
"76",209,389,56,26,38
"77",814,941,125,44,75
"78",264,466,64,31,57
"79",215,391,52,24,47
"80",806,938,124,44,74
"81",814,941,125,44,75
"82",180,371,54,22,46
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",161,314,54,27,45
"86",205,372,53,25,45
"87",190,384,41,16,42
"88",811,940,125,44,75
"89",813,940,125,44,75
"90",810,941,125,44,75
"91",814,941,125,44,75
"92",191,425,56,31,42
"93",814,941,125,44,75
"94",814,941,125,44,75
"95",190,408,49,28,47
"96",814,941,125,44,75
"97",223,430,62,25,46
"98",186,344,45,20,40
"99",231,414,64,23,47
"100",814,941,125,44,75
"101",813,941,125,44,75
"102",223,447,63,23,43
"103",214,424,55,25,46
"104",814,941,125,44,75
"105",813,938,123,44,75
"106",814,941,125,44,75
"107",811,941,125,44,75
"108",814,941,125,44,75
"109",201,367,55,24,46
"110",180,406,50,28,48
"111",164,343,52,19,37
"112",814,941,125,44,75
"113",812,940,125,44,75
"114",200,401,63,29,41
"115",814,941,125,44,75
"116",814,941,125,44,75
"117",814,941,125,44,75
"118",197,404,57,23,44
"119",207,423,54,26,44
"120",209,391,57,23,50
"121",183,392,49,25,49
"122",814,941,125,44,75
"123",196,387,51,25,46
"124",813,939,125,44,75
"125",170,373,50,20,37
"126",187,410,61,20,36
"127",207,395,46,26,36
"128",814,941,125,44,75
"129",194,389,51,23,45
"130",181,362,50,26,42
"131",177,382,39,30,38
"132",814,941,125,44,75
"133",164,366,47,23,43
"134",170,366,42,26,36
"135",256,463,65,29,38
"136",213,400,49,22,49
"137",169,362,52,26,39
"138",235,421,64,25,49
"139",813,941,125,44,75
"140",202,434,64,26,43
"141",201,390,55,25,41
"142",171,369,52,18,35
"143",814,941,125,44,75
"144",200,425,54,23,45
"145",213,386,51,25,42
"146",171,400,53,28,43
"147",230,428,55,33,45
"148",226,405,59,25,47
"149",813,941,125,44,75
"150",179,368,60,27,39
"151",197,406,49,22,41
"152",814,941,125,44,75
"153",209,412,50,27,44
"154",812,940,125,44,75
"155",175,353,45,21,35
"156",814,941,125,44,75
"157",225,437,48,21,45
"158",814,941,125,44,75
"159",812,941,125,44,75
"160",814,940,125,44,75
"161",159,370,48,31,45
"162",812,941,125,44,75
"163",814,941,125,44,75
"164",812,936,125,44,75
"165",154,354,44,26,47
"166",207,407,59,26,48
"167",813,941,125,44,75
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",203,392,45,28,53
"171",814,941,125,44,75
"172",233,431,59,32,43
"173",181,382,47,16,42
"174",814,941,125,44,75
"175",249,443,65,28,45
"176",167,385,55,20,46
"177",185,406,52,24,49
"178",133,299,43,24,37
"179",814,941,125,44,75
"180",813,941,125,44,75
"181",228,411,51,28,55
"182",200,399,40,19,40
"183",813,939,125,44,75
"184",168,380,53,25,43
"185",814,941,125,44,75
"186",811,937,124,44,75
"187",192,386,52,31,43
"188",814,941,125,44,75
"189",813,941,125,44,75
"190",814,941,125,44,75
"191",201,374,57,17,41
"192",248,437,66,19,46
"193",236,425,53,29,47
"194",814,941,125,44,75
"195",212,452,48,23,41
"196",814,941,125,44,75
"197",188,359,50,22,36
"198",814,941,125,44,75
"199",814,941,125,44,75
"200",190,375,51,17,44
"201",215,434,61,23,41
"202",813,938,125,43,75
"203",221,415,62,25,48
"204",814,941,125,44,75
"205",196,410,53,21,38
"206",243,416,66,24,49
"207",217,418,50,29,35
"208",213,400,53,32,47
"209",197,379,48,26,49
"210",189,421,55,28,39
"211",252,432,59,32,45
"212",814,940,125,44,75
"213",184,382,50,18,41
"214",190,392,53,27,50
"215",186,379,41,28,41
"216",813,940,125,44,75
"217",814,941,125,44,75
"218",203,404,48,28,44
"219",278,462,62,26,52
"220",814,941,125,44,75
"221",814,941,125,44,75
"222",814,941,125,44,75
"223",814,941,125,44,75
"224",812,940,125,44,75
"225",158,378,43,26,43
"226",195,421,46,29,43
"227",203,396,54,26,42
"228",240,467,58,29,49
"229",814,941,125,44,75
"230",217,385,56,29,39
"231",813,940,125,44,74
"232",242,420,50,24,43
"233",189,387,58,19,42
"234",221,459,60,33,46
"235",814,941,125,44,75
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",192,380,49,23,40
"239",813,938,125,44,75
"240",212,394,53,26,41
"241",813,941,125,44,75
"242",181,335,54,26,44
"243",197,393,52,26,41
"244",814,941,125,44,75
"245",193,362,54,26,41
"246",225,432,54,22,42
"247",199,392,50,24,41
"248",229,398,55,25,38
"249",812,940,125,44,75
"250",153,340,46,25,47
"251",811,937,125,44,75
"252",191,363,47,22,36
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",182,391,61,26,44
"257",224,430,57,21,44
"258",160,374,50,19,44
"259",203,416,50,26,42
"260",812,940,123,44,75
"261",169,365,51,20,35
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",170,347,44,22,42
"267",185,415,48,25,36
"268",194,368,46,25,49
"269",814,941,125,44,75
"270",814,940,125,43,75
"271",814,940,125,44,75
"272",814,941,125,44,75
"273",261,466,58,30,50
"274",191,376,63,19,38
"275",260,450,60,27,50
"276",223,402,58,25,39
"277",177,401,53,20,46
"278",814,938,125,44,75
"279",155,391,53,27,43
"280",200,401,51,20,38
"281",814,941,125,44,75
"282",814,941,125,44,75
"283",160,336,50,19,37
"284",200,354,44,27,39
"285",215,413,59,28,47
"286",198,380,48,29,40
"287",181,375,49,26,43
"288",804,936,125,44,73
"289",216,426,61,31,44
"290",176,401,56,23,44
"291",813,941,125,44,75
"292",167,394,52,26,44
"293",199,400,57,27,42
"294",813,940,125,44,75
"295",223,433,56,26,40
"296",814,941,125,44,75
"297",808,938,125,44,75
"298",199,368,50,21,42
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",238,414,52,25,46
"302",814,941,125,44,75
"303",814,941,125,44,75
"304",130,309,39,22,41
"305",207,407,53,22,38
"306",814,941,125,44,75
"307",814,941,125,44,75
"308",191,406,51,29,48
"309",210,385,65,27,39
"310",189,367,46,25,40
"311",185,370,54,25,45
"312",813,941,125,44,75
"313",223,431,61,23,44
"314",194,421,65,20,46
"315",814,941,125,44,75
"316",200,393,54,24,40
"317",812,938,125,44,75
"318",229,426,58,22,43
"319",185,363,56,23,39
"320",196,429,44,25,41
"321",248,439,51,25,46
"322",215,393,48,28,46
"323",814,941,125,44,75
"324",204,417,57,29,42
"325",814,941,125,44,75
"326",215,367,47,32,45
"327",814,941,125,43,75
"328",161,394,49,28,35
"329",178,378,52,22,35
"330",814,941,125,44,75
"331",171,355,46,25,34
"332",185,398,61,25,49
"333",814,941,125,44,75
"334",225,446,60,32,36
"335",140,326,48,19,39
"336",814,941,125,44,75
"337",814,941,125,44,75
"338",814,941,125,44,75
"339",814,941,125,44,75
"340",223,413,44,23,39
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",180,405,56,23,45
"345",195,428,61,29,41
"346",814,941,125,44,75
"347",222,428,54,27,52
"348",177,378,46,27,42
"349",194,379,52,29,41
"350",810,940,125,44,75
"351",198,380,63,22,45
"352",814,941,125,44,75
"353",229,412,59,24,39
"354",201,402,47,22,43
"355",237,442,60,27,41
"356",163,350,44,21,39
"357",811,941,125,44,75
"358",812,936,125,44,75
"359",172,382,56,19,45
"360",814,940,125,44,75
"361",241,447,54,20,47
"362",193,399,57,22,38
"363",252,452,63,29,46
"364",211,405,62,32,35
"365",163,358,45,25,34
"366",814,941,125,44,75
"367",163,375,56,32,43
"368",196,378,55,26,38
"369",812,939,125,44,75
"370",813,941,125,44,75
"371",812,941,125,44,75
"372",159,354,48,20,40
"373",202,411,55,31,36
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",230,436,64,25,42
"378",221,395,64,23,45
"379",814,941,125,44,75
"380",244,444,62,28,44
"381",174,394,56,30,48
"382",205,398,51,23,48
"383",814,940,124,44,75
"384",812,939,125,44,74
"385",808,938,125,44,75
"386",814,941,125,44,75
"387",184,347,45,20,42
"388",204,434,60,25,40
"389",203,422,50,30,45
"390",180,366,51,25,36
"391",167,371,49,23,39
"392",814,940,125,44,75
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",189,365,46,26,44
"397",226,374,59,32,43
"398",174,339,50,23,40
"399",814,941,125,44,75
"400",152,320,33,20,40
"401",221,423,58,25,44
"402",813,941,125,44,75
"403",163,336,50,25,38
"404",224,430,61,29,40
"405",238,434,60,24,43
"406",209,407,57,22,45
"407",814,941,125,44,75
"408",813,941,125,44,75
"409",206,391,47,30,38
"410",194,380,51,30,45
"411",207,398,60,26,38
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",808,935,125,44,75
"417",180,339,62,19,43
"418",157,352,43,19,39
"419",210,394,61,21,41
"420",176,372,45,25,38
"421",224,430,49,27,44
"422",225,393,60,30,41
"423",814,941,125,44,75
"424",813,941,125,44,75
"425",814,939,125,44,75
"426",814,941,125,44,75
"427",195,403,43,24,37
"428",814,941,125,44,75
"429",813,937,125,44,75
"430",814,940,125,44,75
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",814,941,125,44,75
"434",194,405,51,21,35
"435",814,941,125,44,75
"436",814,941,125,44,75
"437",194,370,54,24,40
"438",177,367,51,22,37
"439",813,941,125,44,75
"440",181,399,52,24,36
"441",177,384,45,25,45
"442",235,427,51,28,44
"443",172,391,57,20,36
"444",814,941,125,44,75
"445",172,366,38,23,32
"446",215,425,44,27,47
"447",167,362,44,25,44
"448",159,367,48,26,40
"449",814,941,125,44,75
"450",187,371,50,20,42
"451",198,407,54,26,38
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",814,941,125,44,75
"455",200,380,55,27,43
"456",814,941,125,44,75
"457",234,453,63,25,48
"458",228,467,62,27,48
"459",170,393,55,27,38
"460",206,409,57,23,42
"461",144,344,48,22,33
"462",813,940,125,44,75
"463",814,941,125,44,75
"464",190,372,55,24,40
"465",814,940,125,44,75
"466",814,941,125,44,75
"467",205,400,55,21,50
"468",210,398,67,23,46
"469",202,411,53,23,42
"470",171,365,56,20,34
"471",203,393,48,23,43
"472",199,364,42,27,45
"473",176,349,50,19,39
"474",188,400,54,23,40
"475",166,390,46,21,42
"476",207,426,54,29,47
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",203,366,39,19,43
"481",217,367,57,20,44
"482",812,940,125,44,75
"483",199,408,63,30,45
"484",813,938,125,44,75
"485",153,353,51,20,31
"486",814,941,125,44,75
"487",814,941,125,44,75
"488",814,941,125,44,75
"489",181,428,57,26,40
"490",272,462,69,28,49
"491",196,424,60,27,41
"492",814,941,125,44,75
"493",814,940,125,44,75
"494",197,404,61,28,42
"495",192,356,63,22,41
"496",217,419,54,30,42
"497",814,941,125,44,75
"498",147,366,59,28,44
"499",184,378,57,24,45
"500",191,429,65,25,38
"501",242,470,51,31,47
"502",214,432,47,27,36
"503",209,423,60,29,43
"504",188,403,52,26,41
"505",192,360,47,25,35
"506",814,941,125,44,75
"507",812,941,125,44,75
"508",813,940,125,44,75
"509",243,464,61,26,52
"510",167,370,55,26,38
"511",814,941,125,44,75
"512",813,941,125,44,75
"513",814,941,125,44,75
"514",207,387,60,26,43
"515",251,468,60,32,48
"516",813,941,125,44,75
"517",188,395,57,25,38
"518",231,416,59,25,44
"519",206,368,38,22,40
"520",180,422,56,27,46
"521",214,371,55,25,39
"522",814,941,125,44,75
"523",163,359,43,25,38
"524",162,330,58,23,35
"525",809,934,124,44,75
"526",206,374,64,25,50
"527",187,385,45,22,42
"528",184,358,48,24,45
"529",814,941,125,44,75
"530",151,375,46,22,36
"531",113,302,40,24,38
"532",210,449,58,31,42
"533",180,350,63,28,46
"534",164,348,44,25,38
"535",814,941,125,44,75
"536",229,435,55,25,45
"537",813,940,125,44,75
"538",812,938,125,44,75
"539",814,940,125,44,75
"540",813,940,125,44,75
"541",809,937,125,44,74
"542",814,941,125,44,75
"543",229,437,55,30,46
"544",168,365,45,27,35
"545",201,387,53,27,40
"546",813,941,125,44,75
"547",158,393,48,28,42
"548",217,417,63,31,48
"549",200,375,46,29,43
"550",814,941,125,44,75
"551",219,432,57,21,40
"552",813,941,125,44,75
