"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",196,365,48,23,44
"2",212,371,55,25,46
"3",207,327,55,22,36
"4",147,316,41,18,44
"5",123,284,50,26,37
"6",212,406,58,26,43
"7",225,364,59,22,40
"8",814,941,125,44,75
"9",166,365,60,20,40
"10",180,355,53,23,35
"11",167,354,53,21,38
"12",221,370,62,20,46
"13",810,940,125,44,75
"14",814,941,125,44,75
"15",814,941,125,44,75
"16",814,941,125,44,75
"17",185,359,52,26,45
"18",155,325,55,15,26
"19",179,336,54,27,40
"20",175,328,50,19,43
"21",217,375,62,23,44
"22",814,941,125,44,75
"23",163,336,52,24,39
"24",162,324,49,23,46
"25",814,940,125,44,75
"26",814,941,125,44,75
"27",188,361,61,22,38
"28",814,941,125,44,75
"29",152,360,56,25,41
"30",182,280,43,26,47
"31",218,372,54,30,40
"32",174,345,50,22,44
"33",185,304,63,30,40
"34",156,349,58,30,37
"35",163,350,47,26,37
"36",199,322,49,19,36
"37",158,337,53,21,36
"38",188,370,54,22,39
"39",181,346,60,21,45
"40",222,355,51,22,43
"41",186,343,58,27,40
"42",190,339,48,23,38
"43",188,388,46,22,41
"44",209,361,55,23,42
"45",157,300,47,22,43
"46",195,342,49,26,36
"47",180,352,57,25,43
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",183,334,54,21,42
"51",164,345,49,25,46
"52",200,376,60,23,45
"53",166,316,40,24,35
"54",186,386,50,27,46
"55",184,330,52,26,45
"56",813,941,125,44,75
"57",205,375,52,24,40
"58",813,941,125,44,75
"59",814,941,125,44,75
"60",142,309,44,14,40
"61",813,940,125,44,75
"62",814,941,125,44,75
"63",223,366,55,23,46
"64",814,940,125,44,75
"65",200,368,59,27,43
"66",814,941,125,44,75
"67",203,329,55,30,40
"68",215,381,46,23,41
"69",814,941,125,44,75
"70",814,940,125,44,75
"71",202,375,62,23,43
"72",196,370,46,32,44
"73",814,941,125,44,75
"74",203,371,48,23,41
"75",175,358,50,22,36
"76",188,334,47,19,37
"77",181,333,57,27,44
"78",231,395,62,27,39
"79",812,940,125,44,75
"80",160,330,51,25,38
"81",190,375,50,20,49
"82",814,941,125,44,75
"83",158,332,48,21,39
"84",193,364,58,20,46
"85",259,450,52,28,48
"86",174,387,48,18,40
"87",814,941,125,44,75
"88",161,306,40,24,38
"89",177,348,42,26,39
"90",185,325,50,22,40
"91",170,308,43,20,43
"92",177,307,46,22,53
"93",167,335,60,21,40
"94",814,941,125,44,75
"95",228,397,52,27,42
"96",166,332,45,25,37
"97",196,355,45,25,39
"98",163,357,57,19,39
"99",814,941,125,44,75
"100",220,411,50,27,48
"101",211,387,63,24,31
"102",814,940,125,44,75
"103",200,352,51,29,42
"104",813,941,125,44,75
"105",190,309,42,25,42
"106",814,941,125,44,75
"107",149,320,52,23,43
"108",174,349,46,28,39
"109",812,938,125,44,75
"110",206,378,47,20,44
"111",814,941,125,44,75
"112",213,396,59,27,45
"113",814,941,125,44,75
"114",182,358,53,29,51
"115",160,335,49,24,41
"116",247,422,62,28,46
"117",196,368,49,23,38
"118",814,941,125,44,75
"119",172,359,59,18,41
"120",814,941,125,44,75
"121",180,335,58,21,41
"122",814,941,125,44,75
"123",207,359,50,30,47
"124",177,397,54,26,49
"125",814,940,125,44,75
"126",814,941,125,44,75
"127",814,941,125,44,75
"128",191,348,56,30,46
"129",814,941,125,44,75
"130",159,315,38,26,37
"131",814,940,125,44,75
"132",814,941,125,44,75
"133",152,337,46,27,41
"134",199,353,50,25,44
"135",175,328,47,23,39
"136",213,370,65,30,49
"137",814,941,125,44,75
"138",813,940,125,44,75
"139",813,941,125,44,75
"140",176,341,46,20,40
"141",165,351,51,24,46
"142",814,941,125,44,75
"143",261,462,61,32,49
"144",814,941,125,44,75
"145",813,941,125,44,75
"146",223,376,54,25,43
"147",814,941,125,44,75
"148",193,368,55,24,43
"149",215,370,47,23,40
"150",136,287,38,20,37
"151",196,327,49,25,31
"152",188,352,55,24,46
"153",814,941,125,44,75
"154",177,339,58,25,38
"155",161,319,59,20,37
"156",814,941,125,44,75
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",181,319,62,26,40
"162",199,325,53,23,45
"163",190,352,54,21,46
"164",196,384,56,26,40
"165",169,315,52,23,39
"166",813,941,125,44,75
"167",148,313,50,20,36
"168",812,941,125,44,75
"169",190,342,53,27,48
"170",174,333,53,25,42
"171",195,360,60,30,49
"172",174,350,40,23,33
"173",185,353,50,29,38
"174",814,941,125,44,75
"175",206,373,63,25,38
"176",198,331,57,27,33
"177",814,941,125,44,75
"178",189,338,45,21,41
"179",227,370,50,24,48
"180",201,374,59,22,45
"181",814,941,125,44,75
"182",152,327,42,18,44
"183",813,937,124,44,75
"184",810,936,125,44,75
"185",195,378,55,25,44
"186",195,352,55,29,44
"187",189,327,36,26,35
"188",814,941,125,44,75
"189",814,941,125,44,75
"190",211,381,55,24,46
"191",181,281,57,19,25
"192",814,941,125,44,75
"193",813,941,125,44,75
"194",808,937,125,44,74
"195",186,336,48,18,52
"196",148,335,41,19,37
"197",163,309,43,25,42
"198",199,386,57,12,41
"199",814,941,125,44,75
"200",186,388,53,23,45
"201",814,941,125,44,75
"202",182,322,52,24,41
"203",814,941,125,44,75
"204",159,339,48,25,39
"205",191,362,65,23,38
"206",814,940,125,44,75
"207",170,299,53,23,43
"208",198,370,53,24,44
"209",162,343,44,24,38
"210",210,381,56,23,42
"211",185,312,56,23,37
"212",813,940,125,44,75
"213",195,332,48,20,38
"214",173,313,41,25,38
"215",183,360,63,21,42
"216",168,358,42,23,33
"217",217,386,52,34,41
"218",176,359,41,18,45
"219",174,365,59,25,38
"220",205,332,50,22,44
"221",244,408,55,24,54
"222",814,941,125,44,75
"223",169,356,57,24,46
"224",814,939,124,44,75
"225",169,302,46,24,41
"226",216,385,55,23,46
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",169,337,48,27,36
"232",814,941,125,44,75
"233",177,370,51,26,38
"234",230,371,65,30,41
"235",814,941,125,44,75
"236",156,325,42,26,38
"237",205,319,53,22,46
"238",157,317,44,21,39
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",207,399,57,22,42
"242",814,941,125,44,75
"243",227,408,62,25,45
"244",814,941,125,44,75
"245",814,941,125,44,75
"246",192,344,43,20,45
"247",249,380,52,28,50
"248",814,941,125,44,75
"249",234,408,44,21,47
"250",181,347,46,26,51
"251",231,374,52,29,43
"252",814,941,125,44,75
"253",152,306,52,27,41
"254",159,380,65,22,43
"255",814,941,125,44,75
"256",814,941,125,44,75
