"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",259,484,74,24,48
"2",814,940,124,44,75
"3",814,941,125,44,75
"4",418,606,85,31,59
"5",402,550,84,34,55
"6",814,941,125,44,75
"7",814,941,125,44,75
"8",381,559,76,32,57
"9",812,939,125,44,75
"10",814,941,125,44,75
"11",343,527,75,30,50
"12",813,941,125,44,75
"13",361,518,73,32,56
"14",307,509,70,26,52
"15",344,512,73,29,54
"16",404,573,82,34,59
"17",399,566,73,35,54
"18",810,935,125,44,75
"19",349,522,77,32,54
"20",302,502,64,32,52
"21",814,941,125,44,75
"22",291,475,65,31,52
"23",343,565,81,37,55
"24",814,941,125,44,75
"25",332,523,74,33,49
"26",375,580,78,27,59
"27",814,941,125,44,75
"28",814,941,125,44,75
"29",457,629,95,38,58
"30",814,941,125,44,75
"31",814,940,125,44,75
"32",810,937,125,44,75
"33",812,938,125,44,75
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",808,939,124,44,75
"37",812,941,125,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",814,941,125,44,75
"41",411,598,80,36,55
"42",812,940,125,44,75
"43",813,940,124,44,75
"44",313,512,68,36,51
"45",352,544,76,29,50
"46",814,940,125,44,75
"47",281,452,64,25,51
"48",814,941,125,44,75
"49",300,491,70,29,49
"50",313,492,66,30,51
"51",813,941,125,44,75
"52",369,563,75,31,57
"53",814,941,125,44,75
"54",263,477,61,33,41
"55",320,516,75,31,55
"56",814,941,125,44,75
"57",814,941,125,44,75
"58",331,497,79,33,51
"59",814,940,124,44,75
"60",396,559,88,32,56
"61",814,940,125,44,75
"62",810,939,123,44,74
"63",814,941,125,44,75
"64",810,939,125,44,75
"65",376,580,74,29,56
"66",350,574,82,33,56
"67",338,537,86,35,53
"68",370,541,81,28,59
"69",814,941,125,44,75
"70",313,528,69,26,52
"71",811,934,125,43,75
"72",385,583,78,30,49
"73",809,939,125,44,75
"74",367,571,75,35,49
"75",328,512,75,31,54
"76",347,561,75,29,55
"77",812,938,124,44,75
"78",369,577,74,34,45
"79",336,537,67,26,48
"80",354,530,68,31,60
"81",814,940,125,43,75
"82",281,518,77,32,47
"83",329,488,71,30,46
"84",351,517,81,32,55
"85",338,502,59,30,50
"86",280,502,60,28,52
"87",340,526,74,28,48
"88",371,563,70,39,53
"89",352,511,61,35,53
"90",814,940,125,44,75
"91",275,470,67,33,51
"92",813,941,125,44,75
"93",813,940,125,44,75
"94",321,517,80,31,54
"95",366,550,73,32,55
"96",812,939,125,44,75
"97",343,510,64,28,51
"98",363,551,76,29,57
"99",811,937,125,44,75
"100",814,941,125,44,75
"101",814,940,125,44,75
"102",343,528,69,33,59
"103",814,940,123,43,75
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",814,941,125,44,75
"107",307,500,74,29,49
"108",813,940,125,44,75
"109",813,940,125,44,75
"110",460,619,90,35,57
"111",327,513,80,30,58
"112",318,512,73,32,45
"113",813,941,125,44,75
"114",814,941,125,44,75
"115",333,487,69,33,49
"116",286,448,71,31,48
"117",814,940,125,44,75
"118",814,941,125,44,75
"119",355,533,69,32,50
"120",813,941,125,44,75
"121",286,496,66,29,49
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",814,941,125,44,75
"125",321,546,64,31,55
"126",812,941,125,44,75
"127",813,941,125,44,75
"128",292,499,76,35,51
"129",814,941,125,44,75
"130",321,528,64,31,55
"131",812,940,125,44,74
"132",320,469,65,33,53
"133",814,941,125,44,75
"134",814,941,125,44,75
"135",328,527,67,33,55
"136",366,576,83,31,53
"137",806,936,125,44,73
"138",358,555,72,29,55
"139",280,467,69,29,55
"140",308,497,77,30,46
"141",334,551,75,37,50
"142",814,941,125,44,75
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",368,548,92,30,55
"146",814,941,125,44,75
"147",354,547,70,29,49
"148",814,940,125,44,75
"149",814,940,125,44,74
"150",814,941,125,44,75
"151",809,929,125,44,75
"152",332,498,76,26,52
"153",353,544,82,32,54
"154",410,562,80,29,53
"155",290,469,63,30,50
"156",813,941,125,44,75
"157",813,941,125,44,75
"158",814,941,125,44,75
"159",319,498,69,36,59
"160",814,941,125,44,75
"161",809,941,125,44,75
"162",814,941,125,44,75
"163",388,615,84,33,54
"164",302,515,75,31,50
"165",257,473,63,28,54
"166",390,526,76,33,48
"167",314,497,68,29,59
"168",813,941,125,44,75
"169",312,451,76,27,54
"170",813,940,125,44,75
"171",346,521,77,34,48
"172",361,539,69,38,56
"173",335,530,68,30,55
"174",812,940,124,44,75
"175",332,549,71,25,56
"176",814,941,125,44,75
"177",814,941,125,44,75
"178",809,936,125,44,75
"179",371,536,69,32,53
"180",388,601,88,30,57
"181",814,941,125,44,75
"182",307,495,79,26,54
"183",813,941,125,44,75
"184",317,528,59,24,49
"185",304,484,71,28,47
"186",352,554,92,25,54
"187",814,941,125,44,75
"188",340,513,76,31,57
"189",814,941,125,44,75
"190",342,536,73,32,52
"191",813,941,125,44,75
"192",313,507,65,31,49
"193",814,941,125,44,75
"194",814,941,125,44,75
"195",814,941,125,44,75
"196",352,559,80,29,55
"197",278,492,68,29,45
"198",246,441,61,28,45
"199",810,940,125,44,75
"200",354,500,68,34,43
"201",293,477,57,31,58
"202",277,482,64,25,45
"203",271,460,68,26,47
"204",808,939,125,44,75
"205",814,941,125,44,75
"206",310,499,66,35,52
"207",811,941,125,44,75
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",813,941,125,44,75
"211",814,941,125,44,75
"212",334,521,73,31,52
"213",814,941,125,44,75
"214",369,561,73,36,55
"215",374,562,90,33,55
"216",367,558,82,26,59
"217",277,456,59,19,44
"218",318,503,63,27,49
"219",277,464,57,30,49
"220",814,941,125,44,75
