"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",92.4375504293335,91.9484053949023,103.772362520639,94.1639306673144,118.090833660877
"2",111.730184862875,105.895309610676,100.161396663417,86.7326480583473,117.67889933771
"3",48.3535914656114,74.2113877520903,67.0663131092687,57.8171932513535,52.9219734993829
"4",63.0052121401729,64.7862943767997,34.9416415415399,61.3222861132878,61.741727517456
"5",71.9405108749566,103.471600220832,73.2132287848598,79.5110490453752,64.7735106396852
"6",93.8930170923958,115.034945862239,119.064270179219,51.2988796865281,97.9519706269291
"7",67.4661238356482,59.6482029811838,42.3488115612007,42.1044975252066,70.1374588172235
"8",73.0040537090043,83.3570964130718,81.4904839968103,74.3085966495819,77.8320810966683
"9",72.5794763189162,71.8278436184814,77.3154124120507,76.6406501192072,79.9846153040599
"10",91.8034090797822,92.119896237229,86.6046624695832,80.2488705771149,122.880684427182
"11",0,0,0,0,0
"12",66.7508187391221,66.5840463320263,68.4375606737718,96.1939928861295,62.2982478117457
"13",0,0,0,0,0
"14",47.9194599501021,53.1304230452559,56.8156172434175,64.7045093610569,66.1286719019083
"15",83.7354953225375,90.062955450546,94.2260375346035,88.998398241688,97.5925177451926
"16",68.2312822342651,61.0008382895275,56.7640486302137,58.6494495991299,50.1261332843298
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,19.8832653693036,18.9008172480386,0,0
"20",74.8479409084636,78.6334857174293,53.8562009540454,80.7960764303226,63.3585085837728
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",90.1368176438074,76.8402948560358,93.8730386554785,78.2058547474331,81.9526302364414
"24",42.1354588580293,69.2789317569712,61.7567037526575,46.4438817419714,42.8209448897296
"25",0,1.37071462277455,0,0,0
"26",0,8.69517075035384,0,0,0
"27",77.4660368292615,79.622280614858,98.206005211891,73.8106848361475,58.9374915047118
"28",62.4307419207749,60.5450267060641,57.5085591797265,84.0097399171877,42.0390394907633
"29",0,16.4091030777623,0,0,0
"30",0,0,0,0,0
"31",70.8041122201194,65.8550180912253,84.0185168104411,62.6046353931619,57.5655868470366
"32",49.4075608651415,54.735688412875,41.0594172422538,51.6430495690222,49.6780768826
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",87.0088755467778,88.7130116306791,82.9233970821518,47.6059051121397,88.0738302510854
"36",55.4729155149106,65.2748256355883,45.5888928872724,34.7968398029279,24.2914744808657
