"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",90.3693884727325,87.5675481399681,55.2521533260189,127.161767098287,48.393100687761
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",125.412275719714,164.740491216757,145.46592478464,170.927788635792,227.939089714504
"5",72.1453454809484,88.5136302833152,61.7010084862099,69.98600691008,90.1188790360846
"6",0,0,0,0,0
"7",0,3.6458939905969,0,0,0
"8",120.481145510534,96.62333379992,74.9319841426335,115.332621315936,57.7910571961316
"9",0,27.0300881500279,0,0,0
"10",0,0,0,0,0
"11",75.3929767917158,84.9464779247987,124.344287153243,109.234400236981,62.2417999451157
"12",21.5916858894921,14.9103389423558,0,0,0
"13",93.6093534866714,99.9789609926226,81.5240558706308,83.9842677882423,49.4193405982281
"14",90.3083710748053,95.9230604259024,105.359200121794,0,84.5854790030103
"15",137.478521267411,160.46245244529,141.949592603491,164.881614099808,138.875741799072
"16",65.7351684083876,89.145072382688,61.3838200519471,37.7597988363616,0
"17",133.860291419196,118.471602130169,100.222512335264,124.191606895092,104.710200883971
"18",0,6.24162241982017,0,0,0
"19",138.332057939032,128.178664864618,122.232345131712,106.600343487241,96.8615134638903
"20",138.845585269766,136.11181730021,104.05932966896,154.047817568994,111.483201766324
"21",0,0,0,0,0
"22",150.684520885639,138.807260794158,122.546361497235,154.570510014269,111.430313350261
"23",92.6549398836658,105.273900662176,116.438102569475,92.1774980656539,84.4308674535918
"24",0,0,0,0,0
"25",142.448161832443,138.838264681586,158.249322722935,288.08390762075,134.514312747271
"26",133.36730747111,137.573772771901,113.473965636272,70.0322613322777,340.30345605855
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",51.000234377617,73.5412346890171,84.5523183886348,66.9587407237206,49.6252930863347
"30",0,0,0,0,0
"31",0,14.3006086118861,0,0,0
"32",38.6952858524309,0,0,0,0
"33",0,2.42735011339938,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,6.70514161503877,0,0,0
"39",0,0,0,0,0
"40",0,4.62550029648465,0,0,0
"41",78.1300019455685,110.365769359773,143.59598320948,79.6847067304982,104.22549730364
"42",0,6.10523082601378,0,0,0
"43",0,0,0,0,0
"44",103.38131409728,97.6045324612902,104.227152817211,109.350977463609,79.2543844512093
"45",94.406261759678,120.338957134942,51.1513951834402,62.2077368347031,128.190101593475
"46",0,0,0,0,0
"47",86.8795301317521,84.9906684140047,88.5102096502608,91.0740899763719,127.35239982048
"48",0,1.67466489643985,0,0,0
"49",96.8395218837755,158.383113471876,154.738282085359,97.3276773737234,118.597310567523
"50",88.2072353989913,113.935782185786,117.327443178633,122.624026858714,55.9695224154997
"51",0,0,0,0,0
"52",137.471348954982,142.895531898034,79.8251012719212,82.0382747916468,126.344898410811
"53",0,0,0,0,0
"54",161.252307178663,100.723494903586,157.445547555429,76.1137694375177,175.555825451955
"55",95.8918808897918,89.598950500347,68.1114174126638,45.1594398710271,146.147666277601
"56",0,0,0,0,0
"57",0,2.28558089863079,0,0,0
"58",116.859952053526,116.605028721852,151.981661160929,0,85.0842295288331
"59",0,8.17138892251605,0,0,0
"60",142.988761960662,133.313191098819,139.306199304628,70.7048826395416,0
"61",0,0,0,0,0
"62",0,0,11.2232905138599,0,0
"63",0,0,0,0,0
"64",8.41308437645506,12.3130076467059,0,0,0
"65",99.0761939798654,85.9674672091878,89.9202521776574,0,84.8251615874067
"66",137.9353321829,164.903761365148,87.4894939174934,113.108940090592,206.759816260095
"67",104.816059677543,89.1317670912289,92.8890799441415,0,81.8493693649755
"68",172.817678510009,172.765349613265,113.381970542202,96.0329763762646,165.537866071703
"69",0,0,0,0,0
"70",124.355986088793,158.417466562652,133.740465966662,104.350028723475,104.579112044043
"71",0,0,0,51.7079529613654,0
"72",75.3790736168326,102.970883963925,58.7048774819999,106.142275234053,74.0961440167519
"73",22.3546102002156,4.0704961272685,0,0,0
"74",139.791275811454,141.864601893952,190.669811454694,105.586345305344,350.504590325256
"75",100.637632179062,123.538938258908,81.4757921727004,0,68.582417407494
"76",133.894258319731,116.323888857095,110.245645145496,97.0568653005085,54.9760856628931
"77",0,0,0,0,0
"78",104.297212067328,148.299306858931,80.8452958495468,111.888438675855,35.3435478677232
"79",100.117276641587,96.7733208481568,129.952467542786,62.9661682931674,80.3091545540683
"80",120.019574935807,122.633110377916,67.2639817391659,126.055298950129,100.953110196314
"81",0,0,0,28.965823066852,0
"82",178.834220513219,169.555114116507,162.375570725605,79.268156343433,109.955209410035
"83",113.375919123019,101.606876686995,106.167030539687,97.7726043015809,72.232595653378
"84",173.131632115438,170.70894288812,120.586735827736,165.170055710892,82.5511198354455
"85",122.796961126027,129.138773362737,186.409730705387,0,67.0111901430511
"86",131.383365515958,96.7909288041901,168.937339034305,100.770114859001,118.30863764814
"87",136.573925840721,131.305381633964,71.7307088566534,101.095876165191,147.005382791017
"88",98.9620967251042,96.578506290366,32.8655142479065,90.8736037952888,141.25189187908
"89",107.816856160658,96.5983545563956,105.349534883915,45.5772282809027,117.14697220059
"90",0,0,0,0,0
"91",170.201546616263,76.6040387502819,79.6190789386723,131.937488067527,95.7711030819856
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",80.3472273859342,96.2962032109554,57.4958804083446,191.530300627554,80.4073468976467
"95",85.8891617414579,56.0107158734206,78.77774061375,78.6356795184434,108.664955939545
"96",24.1093408242766,8.51505965880781,0,0,0
"97",205.207569125,147.858656435111,138.58129355919,166.196123117161,245.867281162681
"98",171.54648669357,161.006452461337,34.7637803838758,152.944290660091,193.571562874501
