"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",103.747185691548,106.278304702014,77.3661424076627,96.355672714463,92.7134256967659
"2",0,3.3978403782902,0,0,0
"3",68.9954646853936,89.6391640456064,43.8032657413419,22.8951211089091,8.98438107783605
"4",61.2539540653395,73.8473099843891,80.1377776090447,57.7640401346609,72.6826069835327
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",76.2058395362666,80.8525885159876,60.7697659029212,77.6767071074813,68.9531557353643
"8",113.590480229727,106.419127802107,87.57454101265,126.550431762632,100.351723800721
"9",54.5170644810117,55.0578747120633,53.8670610686651,42.0673018575117,53.6127625345963
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",60.3782594093334,59.8223690086196,82.4853574041901,60.9074459834806,55.0431948251824
"13",105.585621526427,103.650565920663,112.86884476056,58.9913113028943,90.0663736278934
"14",69.4871323061016,60.0551646018435,58.5240069532184,76.0116184689485,50.5206124266484
"15",0,0,0,0,0
"16",86.3666278263947,83.942059653298,84.3699167249078,79.5397313679775,29.4636115809624
"17",83.4580117039871,89.1893214163949,77.1692710758187,61.0917340850695,66.9661495587871
"18",78.4966377772348,88.6360842237325,31.2778652232767,97.2879494477063,95.2662743028739
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",106.768399894446,114.440255603151,87.5895611464498,119.248097344885,83.5388238715515
"22",81.0683388371822,90.3756951435276,88.928206409983,75.033065303122,63.1510861130722
"23",104.832426982188,118.141169641906,117.959527627888,74.0357445894147,107.567651013888
"24",11.4980267708509,0,0,0,0
"25",73.5340743230673,84.9464327935677,78.3416484915841,72.884400313117,94.634019855106
"26",65.2689119732044,65.0443680243301,91.8221895328414,0,79.4477072486476
"27",84.1906330440908,87.2457706645237,67.5064065117961,45.5582340436158,83.6712641255529
"28",0,0,0,0,0
"29",59.9685405363153,60.7027538956059,41.9456716010073,71.8975469411328,22.4395202115156
"30",100.792047541392,76.1806677245331,103.775710119788,111.478869401383,78.4321599576401
"31",69.1882867648854,61.665070584336,64.8240570775827,34.0264122267433,61.6093197718567
"32",53.3401343955507,65.7462859938947,90.0467728806698,0,41.5531924237301
"33",84.6996606694529,81.7457531238931,97.1235067585372,47.4410499673023,66.7318818363863
"34",68.3742447599965,83.2947773395259,94.4083676602036,87.4607550128998,83.112560009368
"35",46.4898599012127,38.8731402615659,44.894643525887,25.7943647774498,44.6210949247824
"36",106.308951562731,122.870004083079,81.8978143272133,70.1193625946864,78.5930986059758
"37",80.2155473308077,92.8269184119504,96.8775802820149,53.2200500043242,81.7311588188981
"38",0,0,0,0,0
"39",89.8614667458224,85.3888745019155,92.2775830833898,80.4394618830025,76.7545755545679
"40",93.5150312634035,101.579508917346,89.6464350340007,83.9563132252631,5.94490069410285
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",65.3617285049491,80.8665115032999,53.3909117125817,46.7165284862102,69.0772417687888
"44",0,0,0,0,0
"45",91.1515991077767,82.3261294973586,87.7361309350865,93.8213848199364,88.1378259001417
"46",14.6869787774124,7.54193933200526,0,0,0
"47",117.768830922017,121.713917051718,97.7208125027751,102.370573193305,125.115194747555
"48",72.5197922128602,65.5529580316473,66.3376297896668,71.1756205889217,58.2474908031093
"49",59.7731385679008,71.0598092697129,40.1049900513287,46.6599944604214,51.6138661886962
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",117.026036828968,113.616052304746,108.588750491004,112.969939671926,104.130236772369
"53",115.414106259742,126.547467734568,108.306620803322,136.278928327602,6.79153883576891
"54",70.6385327691297,70.0232098817696,64.7848969325043,43.3054277684237,30.608260386487
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",86.1787768493215,89.2167575644128,97.8743263078492,61.4669788867253,57.0363062879542
"58",0,0,0,0,0
"59",50.9771831317032,57.1704200237423,71.7013554491905,38.9688690990622,27.9755627572544
"60",0,0,0,0,0
"61",86.5484970580417,77.9528082177973,85.9376137908791,29.1739703247081,106.49372185136
"62",0,0,0,0,0
"63",55.9104001741243,70.0559182860027,55.3378093993938,55.1037263510507,61.41980926473
"64",78.0502790335636,78.8807212496901,95.9713316821647,69.6890680830712,63.3254140126871
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",87.8039601205426,110.125344236651,90.844433298666,74.1541337857528,102.500582720884
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",90.4937788349,93.9084641215476,83.8438062239217,90.6143602373598,108.112204065747
"71",58.36426846707,50.2603309361182,60.5752757032806,34.2310688688642,55.4172203493314
"72",0,0,0,0,0
"73",70.4189455962475,79.0895514093765,75.2317403753442,89.9256693713334,76.827856127335
"74",90.8022207273144,90.1365859436999,74.0003596613056,83.5346101627987,98.160718544289
"75",70.3704407241935,79.3397660776786,87.9859711590271,34.2375187667007,85.3463740950303
"76",55.1582402055122,75.2925028997723,55.2714207768655,72.2121675791725,0
"77",0,0,0,0,0
"78",96.0987679177744,103.986576126699,84.0189777240448,106.024486088086,108.742061428015
"79",80.4911430754578,88.7577503005011,83.4964992092525,72.2427175548937,66.0719621988131
"80",18.849311708731,0,0,0,0
"81",0,0,0,0,0
"82",70.6298914941626,85.324856478505,51.0526498783845,64.4129730308794,87.3568703304171
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",66.0673932501399,69.6860770307187,67.3423601492596,79.2269697539252,80.0409042978843
"86",61.5645851383186,79.8541957987982,66.8790477427977,93.8727069588431,60.5390009012824
"87",74.1917963574378,70.673449027509,71.130806090261,75.6279443019758,50.8684314472073
"88",19.9641629116091,0,0,0,0
"89",0,18.9703378212019,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",65.6571791624234,50.957139859206,59.461031207586,52.7071455927213,61.8324920215027
"93",0,5.64417411903784,0,0,0
"94",0,0,0,0,0
