"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",104.4979575655,101.134875920833,102.414014665146,84.6873423256797,95.5424965789082
"2",58.3505910143652,61.8613200183086,61.3274178172704,56.3490490133085,76.9323327340891
"3",84.9890549894546,104.683181298608,79.989134568833,61.440542380944,41.5582354555795
"4",73.9289702431045,74.8405660172396,51.3567685737866,74.6425369558743,63.020544254621
"5",0,1.61817880227039,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",87.7144042233803,87.3747580630083,92.9327580388839,74.9429170751129,82.9445875255354
"9",58.1720089511042,67.8662746513122,68.8319857303964,63.8799374322202,67.6111312675664
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",99.4934792550135,78.9632286014449,81.9052325266723,115.696293190719,86.076222285647
"14",61.1217419275405,71.0152771118936,58.4019047737894,34.9709401375288,66.9267462790364
"15",74.3811220468827,63.7190236811992,76.2010506162654,56.8229022884406,73.645433573243
"16",94.9101146057986,95.908812699074,96.1862497522554,83.3457997364001,90.9048899700743
"17",100.321892357455,105.012552304548,79.578785076924,58.3348692332448,92.5444332352176
"18",80.6702005613204,99.6122603446043,73.4297844349207,33.1206946662905,27.2298282174121
"19",43.0587352654621,41.8755533130342,52.9945736313771,58.0618510757276,52.6183539974066
"20",51.8486188770826,68.5690226488818,76.1662019089461,144.089539910133,70.8971019783104
"21",0,0,0,0,0
"22",67.7205975316645,82.8452151641371,43.0724076026117,69.7768003614389,37.716727704747
"23",49.1870545139451,51.4055285484603,44.8418945690041,56.8638691235605,53.4459622147402
"24",58.1747638453003,84.919511117361,49.2055396377536,76.6497354122017,54.8901175515444
"25",0,4.17282809071415,0,0,0
"26",58.5580853865421,66.6156986226642,48.6482700828511,43.1536069168459,66.7402436053996
"27",85.4277167670191,81.6591409633969,56.0697768774585,89.8858356532313,90.8033526402513
"28",0,0,0,0,0
"29",7.33010254833899,0,0,0,0
"30",112.078548362418,85.6664902153086,112.146355732693,135.248229303288,101.771496540374
"31",0,2.65675861960817,0,0,0
"32",0,7.32756701711853,0,0,0
"33",72.4587983155717,68.3350786708616,51.1208834937659,59.462748629871,62.4862944445929
"34",74.0803261541245,81.7085316622454,21.2265800075281,7.20376028875975,67.4319884184657
"35",0,0,0,0,0
"36",64.5218501003718,67.964793242329,77.4814422793857,55.635790494624,72.5493700917402
"37",67.5191259049516,83.8058067124464,95.4818857312098,120.08643827008,53.6224336718461
"38",52.5011059006719,62.4182543008062,40.0812564679655,68.4068504368732,53.3671659831377
"39",85.622424957235,75.6799101778892,76.8456444598768,59.0504127995451,80.5491374440665
"40",100.66960266833,100.507316298164,99.5670054058512,101.344609070221,105.451623845
"41",0,0,0,7.54017408035899,0
"42",0,0,0,0,0
"43",5.63097199173868,0,0,0,0
"44",0,0,0,0,0
"45",0,7.39769380696934,0,0,0
"46",104.507808615326,106.665126515548,132.474790407637,59.0040060849511,35.8141525458689
"47",15.6110701716567,0,0,0,0
"48",70.8923353974049,60.5998748067545,69.7018203079055,63.0255292757068,99.0282329278358
"49",96.7032221112662,97.520841940681,106.791728613034,37.0007756623664,93.3516193038198
"50",89.7186694521799,82.9489535788613,76.1147280591759,0,99.9822445228107
"51",70.6380279670054,108.353192005066,80.7273012490917,73.4863199962303,75.2722648575303
"52",62.1459760862436,62.4467229023127,82.5745720224071,91.1401008427631,87.0382738140276
"53",59.2403228734448,54.6887410872185,50.3299865358715,67.3312710809187,71.1965850613586
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",90.8694063201284,97.6333149573572,78.2025056816869,0,85.2249697906933
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",60.97061571506,69.4003470402636,76.802641549288,61.063966947102,55.7402138744608
"60",76.7089418119419,76.0274340732265,64.0640615523062,34.7560417827906,74.0696332950728
"61",82.9128514398988,77.9444306411372,72.9776968288885,102.108808757958,89.9909060687426
"62",78.1133956009207,68.1217053269123,68.647815205377,85.3221224778747,62.4639170376321
"63",69.7746169736691,61.5573178166949,66.6403496718731,35.8900215236448,87.570367679046
"64",65.2494129393253,64.7543043601697,18.8804442645424,34.9403876471577,51.2152888357589
"65",78.8782528674846,63.985227843968,97.0006895536461,42.3335129186328,45.9764020901429
"66",116.866559362953,118.749951497281,118.227985309891,103.986823103148,98.4840094495507
"67",46.9292025944565,72.4847048525307,77.506128416046,68.8124156885064,84.943714492437
"68",59.8468872087399,61.0332276658722,75.0858796576928,92.2833950446671,74.0724534598933
"69",83.6619830900287,98.7591725557375,85.8521911302392,119.819383007274,112.597112134078
"70",0,3.89373181989754,0,0,0
"71",0,3.43385686157458,0,0,0
"72",65.9234345799864,70.089658200321,71.8641086645962,53.9977631418232,66.9657717241174
"73",74.2627143752729,71.7171333647423,70.5242202256666,53.5151024438665,45.9186348293649
"74",0,0,0,0,0
"75",62.4046885128637,79.4423325229514,59.4677536465716,61.4797191206384,55.7691795305737
"76",78.546291011331,80.6610747976907,76.7118784351729,107.032910980457,115.902977940365
"77",67.6120226079803,64.3581289131458,67.4693545038242,53.4801633564573,66.2637989325675
"78",0,3.45213356170385,0,0,0
"79",0,0,0,0,0
"80",93.6738682576374,106.711873837809,93.3163816206032,85.6967865721196,98.5247148835977
