"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",93.2659339440451,90.8050682387751,94.55966054019,80.4515357706946,76.4737334853656
"2",74.4381737341516,83.8439941807998,76.8036119726339,87.6128768409477,84.8713692381046
"3",65.7738347746447,88.3041053361459,98.1963474047897,112.214000337338,59.650873283937
"4",57.5028797896529,66.2497885166881,48.529406146653,75.4580068959666,46.2537204089259
"5",69.5001729032741,76.1791813217054,75.2356313631296,53.9717058518694,76.0575762528694
"6",60.6422527954724,85.1455859169674,67.6281642730403,80.6604046801473,68.2572779026489
"7",79.3649403910485,73.2270968840043,56.496309514683,65.6403906200758,23.2631420692263
"8",0,0,0,0,0
"9",78.736576030556,63.3116288322948,69.2741115065868,37.9616657358321,66.0294772476577
"10",63.7869481247516,62.8634485384346,63.7657996516029,55.4489764621074,39.9836022247301
"11",58.7428487678874,64.1348456698964,56.2715634069304,44.576191234297,49.8709598041722
"12",73.9610647940321,71.5786619158362,94.1381008232726,53.6888151131987,53.3033133979126
"13",21.6566845026764,1.97587340330336,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",55.8036076157188,65.2919175690799,51.506381360894,59.6220329870851,44.480549945964
"18",73.9480592436915,74.1228570633999,79.0537401396929,33.7623869721767,81.2552277136008
"19",60.7350173572003,70.388505741573,65.9980868040657,87.3284499999581,57.5180439461932
"20",81.2809811436612,79.6954692654269,44.6093032116345,40.9554762977097,55.8238616786466
"21",70.2760765061565,80.1773841354517,62.1904583609117,60.4239979059928,58.0732595766167
"22",0,0,0,0,0
"23",63.1337311694577,70.8201911555608,47.4259971871758,41.4760181567458,59.2189242431046
"24",89.7762603310038,100.655176690613,100.350154603471,61.5388253993955,77.1531146839452
"25",0,0.919597814612674,0,0,0
"26",0,5.62152668774182,0,0,0
"27",95.7718605576999,104.327248457068,62.8026197209576,84.2301773908613,111.554058260979
"28",0,0,0,0,0
"29",73.250323096201,64.3667178131995,72.0695119658038,45.5659711822396,75.9533257888585
"30",66.2220690776346,58.7246710332823,75.8445005852502,32.9929132437755,57.4839180434738
"31",71.0484996317748,65.6314470696469,83.3385427997449,59.1811138358067,72.0949726716087
"32",46.3792209458368,53.5597311732997,59.567618813218,59.4056492906885,41.8541340331652
"33",53.8776825890098,54.3028619774516,26.7745414357504,90.1667826519231,51.5394720635316
"34",74.7874379029804,84.7071224675573,54.1579158134148,95.8021237305552,71.5693329034099
"35",59.7673661505601,45.8360175436705,91.1325986931589,51.2968800993323,58.9925433121489
"36",73.0080774977139,85.2054508834321,57.1209480917161,107.737517242612,86.597518501271
"37",71.3432022568555,67.3321391689428,63.0123873230148,70.0369212370605,68.5606315003846
"38",84.4061934804913,75.0877161217583,69.2132754083611,79.3441980095217,70.1917770132368
"39",83.6782585464491,72.5717024060249,73.5145548845694,83.2945646954437,75.5730329794127
"40",61.7510655026449,78.4004056333317,52.2342776888156,75.7631204221931,73.4599755588239
"41",68.1497289441942,62.2332454602787,49.3902381693726,52.8331629574527,67.4088979929739
"42",67.8204104521101,70.3499457825932,77.6486216979764,43.3336171297836,70.9112465861617
"43",50.8975602267796,60.2466415140028,55.8331893823542,15.6146151774491,40.3155127116368
"44",76.3041465210847,75.3205353806968,74.0049100923616,0,93.1315717483757
"45",56.4293534259003,53.5141978846978,39.9344603940049,40.8437559934854,65.6754211833741
"46",71.8800048111556,51.7761255218976,30.7292123822569,31.9536485791678,39.630666295115
"47",70.6830952595971,89.764870723151,70.484043234082,92.3284665688177,62.3948718051579
"48",0,0,0,0,0
"49",0,5.93816444873006,0,0,0
"50",89.0396467041763,69.5579316278002,86.5406765262383,62.9481406216877,90.27749468959
"51",54.7301287573441,49.4462902579671,47.0958958910098,16.2208127412078,26.4381510709528
"52",65.0463869937902,68.0138921928966,65.8230038026394,43.8122849793342,33.8999676265527
"53",52.977289333877,61.7153895548401,51.133658778972,66.7961368351343,55.1153360811949
"54",56.6347994331127,60.3902351636639,54.2878336373726,96.2388113278851,60.1824072430356
"55",83.0924318893245,89.4699673028995,83.9425018013016,119.053708973624,71.8124657532358
"56",0,1.36076594430822,0,0,0
"57",94.4386006848277,94.86895746195,77.3857573912952,68.8424983763657,112.173394947677
"58",0,0,0,0,0
"59",0,0,0,0,0
