"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",607,540,53,21,14
"2",0,1,0,0,0
"3",591,518,54,15,14
"4",618,541,55,16,14
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",581,500,49,11,6
"8",607,533,47,12,13
"9",642,597,63,24,14
"10",0,1,0,0,0
"11",1,1,0,0,0
"12",597,524,56,12,11
"13",603,527,61,12,10
"14",595,533,47,17,13
"15",0,1,0,0,0
"16",597,494,47,13,11
"17",577,545,53,12,17
"18",574,533,53,18,11
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",583,478,59,13,12
"22",620,501,59,12,11
"23",598,503,49,15,14
"24",4,2,1,0,0
"25",591,548,53,12,14
"26",580,504,57,16,14
"27",582,520,54,13,14
"28",0,1,0,0,0
"29",603,532,56,18,15
"30",563,496,51,19,16
"31",606,543,58,12,11
"32",599,522,46,15,13
"33",633,554,64,15,19
"34",587,525,55,13,13
"35",584,483,47,13,16
"36",564,462,56,15,12
"37",613,558,55,12,8
"38",0,1,0,0,0
"39",615,548,63,15,18
"40",558,496,40,15,10
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",586,523,49,14,7
"44",2,1,0,0,0
"45",641,544,51,19,6
"46",3,1,0,0,0
"47",587,532,55,13,11
"48",595,511,55,15,11
"49",623,562,66,16,11
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",620,520,62,13,10
"53",582,492,56,16,11
"54",614,508,56,5,10
"55",0,0,0,0,0
"56",0,2,0,0,0
"57",481,422,46,15,6
"58",0,1,0,0,0
"59",601,537,58,16,16
"60",0,1,0,0,0
"61",567,519,57,15,18
"62",0,1,0,0,0
"63",623,540,54,16,9
"64",586,502,51,19,15
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",636,528,49,12,11
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",579,484,46,13,7
"71",585,500,58,20,11
"72",0,1,0,0,0
"73",609,511,53,18,12
"74",588,499,51,17,15
"75",574,493,53,14,13
"76",579,526,50,10,15
"77",0,1,0,0,0
"78",535,457,47,10,7
"79",573,520,46,14,12
"80",8,4,0,0,0
"81",0,1,0,0,0
"82",609,534,56,17,12
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",627,595,53,14,13
"86",582,545,46,15,14
"87",600,519,60,24,10
"88",3,2,0,0,0
"89",1,2,0,0,0
"90",4,1,0,0,0
"91",0,1,0,0,0
"92",592,488,44,9,11
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",593,508,55,14,5
"96",0,1,0,0,0
"97",570,478,48,16,14
"98",596,565,58,18,16
"99",563,503,41,16,14
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",565,465,40,16,17
"103",581,490,48,12,12
"104",0,0,0,0,0
"105",1,4,2,0,0
"106",0,1,0,0,0
"107",3,1,0,0,0
"108",0,1,0,0,0
"109",593,538,49,16,15
"110",614,504,50,9,10
"111",626,565,49,16,15
"112",0,1,0,0,0
"113",2,2,0,0,0
"114",591,508,48,13,17
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",593,513,56,17,18
"119",583,493,53,15,14
"120",576,523,47,15,7
"121",606,517,50,14,14
"122",0,1,0,0,0
"123",588,523,48,17,11
"124",1,2,0,0,0
"125",626,545,55,20,19
"126",604,495,45,19,21
"127",589,516,60,15,13
"128",0,1,0,0,0
"129",591,520,56,15,8
"130",602,544,53,16,9
"131",612,531,68,13,12
"132",0,0,0,0,0
"133",628,551,58,19,17
"134",619,545,62,13,20
"135",531,453,41,11,9
"136",583,520,59,18,8
"137",625,541,55,16,11
"138",559,492,43,16,8
"139",1,1,0,0,0
"140",582,484,41,13,13
"141",588,526,51,13,13
"142",613,545,52,19,17
"143",0,1,0,0,0
"144",585,495,49,19,14
"145",574,524,47,12,16
"146",613,514,50,10,14
"147",558,491,48,8,10
"148",560,493,47,16,9
"149",1,1,0,0,0
"150",612,541,45,10,14
"151",598,506,57,19,14
"152",0,1,0,0,0
"153",586,507,54,15,12
"154",2,2,0,0,0
"155",613,554,56,18,15
"156",0,1,0,0,0
"157",562,483,56,19,10
"158",0,1,0,0,0
"159",2,1,0,0,0
"160",0,2,0,0,0
"161",638,552,63,10,15
"162",2,1,0,0,0
"163",0,1,0,0,0
"164",2,6,0,0,0
"165",638,554,56,14,16
"166",581,506,43,13,10
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",583,519,51,14,10
"171",0,1,0,0,0
"172",558,492,51,6,6
"173",612,536,56,23,17
"174",0,1,0,0,0
"175",536,474,46,12,11
"176",625,520,49,17,16
"177",603,507,50,17,13
"178",645,603,59,14,9
"179",0,1,0,0,0
