"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",590,554,59,18,12
"2",582,522,59,15,10
"3",558,506,45,12,14
"4",623,536,64,19,17
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",615,544,52,16,11
"9",628,597,62,14,9
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,3,0,0,0
"13",597,525,62,12,14
"14",625,557,51,16,15
"15",599,521,46,13,21
"16",594,551,56,16,11
"17",570,533,57,13,13
"18",594,540,50,17,15
"19",606,527,54,19,18
"20",599,521,52,13,12
"21",0,1,0,0,0
"22",591,527,48,14,16
"23",613,511,61,16,9
"24",538,458,45,16,10
"25",0,1,0,0,0
"26",593,537,49,17,12
"27",593,520,50,19,14
"28",0,1,0,0,0
"29",4,2,0,0,1
"30",565,526,51,13,9
"31",2,2,0,0,0
"32",0,1,0,0,0
"33",570,436,56,13,10
"34",579,496,47,9,16
"35",0,1,0,0,0
"36",586,486,51,17,11
"37",629,539,52,20,9
"38",581,504,56,15,13
"39",598,536,54,17,11
"40",651,570,57,18,11
"41",0,1,0,1,0
"42",0,1,0,0,0
"43",2,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",558,493,50,9,11
"47",4,6,0,0,0
"48",606,532,59,13,16
"49",580,528,52,14,13
"50",569,472,46,13,14
"51",547,464,47,12,14
"52",588,524,50,14,13
"53",602,522,51,15,13
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",592,541,57,16,18
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",639,550,53,17,10
"60",599,507,59,16,16
"61",568,457,54,16,19
"62",611,522,52,14,12
"63",584,530,44,12,12
"64",548,494,40,13,12
"65",580,538,59,15,13
"66",566,522,49,12,9
"67",604,510,56,16,20
"68",560,486,44,9,11
"69",571,478,54,10,12
"70",0,2,0,0,0
"71",0,1,0,0,0
"72",605,540,62,13,20
"73",614,560,48,15,13
"74",0,1,0,0,0
"75",572,498,47,15,13
"76",620,539,55,15,13
"77",577,483,52,17,18
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",603,548,50,15,21
"81",589,490,38,12,13
"82",0,2,0,0,0
"83",575,503,58,20,7
"84",0,1,0,0,0
"85",557,502,38,14,17
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",588,535,53,16,7
"90",0,0,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",2,1,0,0,0
"94",535,475,53,17,14
"95",587,506,50,10,13
"96",0,1,0,0,0
"97",0,1,0,0,0
