"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,4,0,1,0
"2",5,3,0,1,0
"3",3,3,0,0,0
"4",0,1,0,0,0
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",2,8,3,1,0
"9",1,2,0,0,0
"10",0,1,0,0,0
"11",20,14,2,0,1
"12",0,1,0,0,0
"13",18,21,2,0,0
"14",0,1,0,0,0
"15",0,2,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",1,1,0,0,0
"22",0,1,1,0,0
"23",0,1,0,0,0
"24",0,2,0,0,0
"25",1,2,0,0,0
"26",0,1,0,0,0
"27",3,3,2,0,0
"28",0,1,0,0,0
"29",8,6,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",1,1,0,0,0
"33",0,2,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,3,0,0,0
"38",2,3,0,0,0
"39",0,3,0,0,0
"40",3,2,0,0,0
"41",0,1,0,0,0
"42",14,8,0,0,0
"43",0,1,0,0,0
"44",1,2,0,0,0
"45",0,1,0,0,0
"46",1,2,0,0,0
"47",0,2,0,0,0
"48",1,2,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",16,11,1,0,0
"52",0,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",1,3,0,0,0
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",10,4,0,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,2,0,0,0
"63",2,1,0,0,0
"64",8,8,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",3,2,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",2,3,1,0,0
"76",1,1,0,0,0
"77",0,1,0,0,0
"78",6,10,1,0,0
"79",0,1,0,0,0
"80",2,1,0,0,0
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",3,6,0,0,0
"87",5,4,0,0,0
"88",1,2,0,0,0
"89",0,2,0,0,0
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",4,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,1,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",2,4,0,1,0
"103",5,2,0,0,0
"104",1,1,0,0,0
"105",6,2,0,0,0
"106",0,1,0,1,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",4,5,0,0,0
"110",0,1,0,0,0
"111",0,3,0,0,1
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",2,3,1,1,0
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",3,1,0,0,0
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",5,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",1,1,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",1,1,1,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",1,2,1,0,0
"131",2,5,0,0,0
"132",3,2,0,0,0
"133",1,3,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",0,0,0,0,0
"142",0,1,1,0,0
"143",0,3,0,0,0
"144",1,1,0,0,0
"145",0,1,0,0,0
"146",12,10,0,0,1
"147",3,7,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",0,2,0,0,0
"154",1,1,0,0,0
"155",9,6,1,1,0
"156",0,1,0,0,0
"157",7,6,0,0,0
"158",2,1,0,0,0
"159",0,3,0,0,0
"160",0,1,0,0,0
"161",1,2,0,0,0
"162",20,7,0,0,0
"163",0,2,0,0,0
"164",3,5,0,1,0
"165",0,3,0,1,0
"166",0,1,0,0,0
"167",0,1,0,1,0
"168",1,2,0,1,0
"169",0,1,0,0,0
"170",6,5,1,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",7,3,1,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",2,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,1,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",5,1,1,0,1
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",6,4,0,0,0
"188",4,3,1,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",0,0,0,0,0
"195",9,10,1,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",1,2,1,0,0
"199",11,10,0,0,0
"200",2,2,0,0,0
"201",4,2,0,0,1
"202",1,1,0,0,0
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,1,0,0
"207",1,0,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",3,1,0,0,0
"211",0,4,1,1,1
"212",9,2,0,0,0
"213",0,1,0,0,1
"214",2,4,2,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",16,16,1,0,0
"219",0,1,0,0,0
"220",1,1,0,0,0
"221",0,1,0,0,0
"222",15,13,0,1,1
"223",0,1,1,0,0
"224",0,1,0,0,0
"225",3,2,0,0,0
"226",2,4,0,0,0
"227",0,1,0,0,0
"228",2,4,1,1,0
"229",0,1,1,0,0
"230",2,3,0,0,0
"231",1,2,0,0,0
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,3,0,0,0
"235",2,3,0,0,0
"236",0,2,0,0,0
"237",0,2,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",6,3,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",12,17,0,1,0
"245",1,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",19,18,1,1,0
"249",0,1,0,0,0
"250",0,2,0,0,0
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",2,1,0,0,0
"255",3,5,1,0,0
"256",0,2,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",2,3,0,0,0
"261",0,1,0,0,0
"262",0,2,0,0,0
"263",0,1,0,0,0
"264",0,4,0,0,0
"265",0,1,0,0,0
"266",1,2,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
