"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",532,435,39,18,11
"2",0,2,1,0,0
"3",0,1,0,0,0
"4",382,312,35,8,6
"5",395,371,28,7,6
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",415,360,36,11,9
"9",2,3,0,0,0
"10",0,1,0,0,0
"11",457,393,40,10,11
"12",1,1,0,0,0
"13",433,402,43,12,11
"14",489,412,39,15,9
"15",448,408,43,13,6
"16",377,343,30,9,3
"17",404,364,44,8,9
"18",4,7,0,0,0
"19",453,399,38,8,8
"20",488,421,49,10,9
"21",0,1,0,0,0
"22",502,440,48,9,12
"23",456,357,38,6,11
"24",0,1,0,0,0
"25",465,389,32,8,8
"26",427,347,32,13,10
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",335,294,25,4,10
"30",0,1,0,0,0
"31",0,2,0,0,0
"32",4,5,0,0,0
"33",2,4,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",6,3,1,0,0
"37",2,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",393,327,32,8,9
"42",2,2,0,0,0
"43",1,2,1,0,0
"44",478,411,37,8,13
"45",442,383,36,12,7
"46",0,2,0,0,0
"47",512,460,49,17,11
"48",0,1,0,0,0
"49",491,426,40,12,9
"50",483,409,43,13,8
"51",1,1,0,0,0
"52",428,360,38,11,9
"53",0,1,0,0,0
"54",529,443,47,9,10
"55",478,408,33,10,9
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",462,420,34,9,10
"59",0,2,1,0,0
"60",401,364,29,9,8
"61",0,2,0,0,0
"62",4,3,2,0,0
"63",0,1,0,0,0
"64",4,3,0,0,0
"65",423,344,37,14,6
"66",451,346,39,6,5
"67",455,391,30,8,5
"68",425,378,35,10,9
"69",0,1,0,0,0
"70",481,389,40,16,5
"71",3,8,0,1,0
"72",418,334,29,11,8
"73",5,3,0,0,0
"74",431,348,42,7,8
"75",473,404,37,11,13
"76",447,360,42,12,11
"77",2,4,1,0,0
"78",429,348,39,7,12
