"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",599,549,54,16,12
"2",572,546,51,13,13
"3",571,582,60,19,14
"4",635,592,61,23,16
"5",658,623,58,13,19
"6",578,510,50,14,16
"7",566,546,53,16,16
"8",0,1,0,0,0
"9",624,536,47,20,16
"10",607,556,58,15,12
"11",629,562,55,21,12
"12",565,552,49,19,13
"13",4,2,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",606,546,57,13,12
"18",627,576,52,19,21
"19",614,574,50,13,10
"20",619,554,59,23,14
"21",570,536,47,19,12
"22",0,1,0,0,0
"23",623,578,49,16,12
"24",623,579,50,17,7
"25",0,2,0,0,0
"26",0,1,0,0,0
"27",593,536,46,18,17
"28",0,1,0,0,0
"29",635,552,49,17,17
"30",600,634,64,14,9
"31",577,531,53,12,17
"32",613,566,52,16,14
"33",608,609,48,13,17
"34",634,560,51,9,21
"35",621,559,57,14,16
"36",584,573,52,18,17
"37",621,569,51,22,15
"38",605,536,57,18,14
"39",612,551,44,17,15
"40",571,560,56,16,16
"41",606,571,45,14,21
"42",604,584,57,16,13
"43",606,524,62,17,10
"44",585,558,53,14,10
"45",630,618,55,17,7
"46",598,564,51,15,17
"47",595,564,56,17,12
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",614,570,54,14,13
"51",625,562,63,13,10
"52",592,531,49,14,10
"53",622,594,65,12,17
"54",602,527,51,15,9
"55",599,581,43,17,12
"56",1,1,0,0,0
"57",589,541,52,15,15
"58",1,1,0,0,0
"59",0,0,0,0,0
"60",644,596,58,25,16
"61",1,2,0,0,0
"62",0,1,0,0,0
"63",566,551,50,15,10
"64",0,2,0,0,0
"65",590,549,54,13,8
"66",0,1,0,0,0
"67",593,584,52,10,18
"68",577,533,48,16,13
"69",0,1,0,0,0
"70",0,2,0,0,0
"71",590,534,44,16,16
"72",593,536,60,10,8
"73",0,1,0,0,0
"74",589,541,55,18,10
"75",621,534,52,17,12
"76",597,579,55,21,16
"77",598,574,47,15,12
"78",562,515,49,17,17
"79",2,2,0,0,0
"80",617,566,50,15,15
"81",600,528,57,21,12
"82",0,1,0,0,0
"83",623,572,58,20,11
"84",597,542,43,18,13
"85",532,463,49,10,10
"86",618,521,53,20,16
"87",0,1,0,0,0
"88",627,603,63,16,17
"89",611,563,66,13,16
"90",593,583,52,20,16
"91",616,602,64,21,15
"92",615,602,58,16,11
"93",625,568,44,21,8
"94",0,1,0,0,0
"95",569,510,54,12,10
"96",623,575,54,14,12
"97",590,558,61,14,14
"98",624,553,53,17,16
"99",0,1,0,0,0
"100",571,496,57,14,12
"101",581,523,47,12,16
"102",0,2,0,0,0
"103",590,560,57,12,16
"104",1,1,0,0,0
"105",599,601,65,14,11
"106",0,1,0,0,0
"107",633,582,48,14,13
"108",608,558,55,14,10
"109",2,4,0,0,0
"110",591,520,65,20,14
"111",0,1,0,0,0
"112",573,514,47,14,9
"113",0,1,0,0,0
"114",609,556,58,14,8
"115",633,579,61,17,17
"116",548,492,45,13,8
"117",595,544,50,17,14
"118",0,1,0,0,0
"119",620,549,57,23,10
"120",0,1,0,0,0
"121",610,572,51,20,6
"122",0,1,0,0,0
"123",581,544,54,14,9
"124",599,507,47,15,6
"125",0,2,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",583,557,45,11,6
"129",0,1,0,0,0
"130",630,589,66,13,16
"131",0,2,0,0,0
"132",0,1,0,0,0
"133",632,580,65,11,16
"134",598,561,55,13,13
"135",600,595,55,19,15
"136",582,540,48,12,10
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",1,1,0,0,0
"140",617,567,52,18,17
"141",621,561,53,15,11
"142",0,1,0,0,0
"143",530,454,48,12,9
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",563,535,60,17,13
"147",0,1,0,0,0
"148",594,532,56,16,13
"149",572,533,58,17,8
"150",655,616,61,18,8
"151",599,583,62,16,25
"152",607,554,58,16,9
"153",0,1,0,0,0
"154",611,565,47,16,17
"155",624,572,49,17,11
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",604,587,44,16,18
"162",595,593,51,19,6
"163",590,558,58,15,16
"164",594,527,51,16,11
"165",614,596,56,17,13
"166",1,1,0,0,0
"167",633,598,56,16,14
"168",2,1,0,0,0
"169",591,566,56,13,12
"170",617,581,52,16,12
"171",589,541,43,11,14
"172",617,560,70,14,16
"173",607,556,51,13,14
"174",0,1,0,0,0
"175",590,539,47,13,12
"176",593,569,47,15,16
"177",0,1,0,0,0
"178",591,577,59,18,13
"179",560,540,59,16,14
"180",583,541,47,18,7
"181",0,1,0,0,0
"182",641,584,56,20,11
"183",1,5,1,0,0
"184",4,6,0,0,0
"185",601,531,58,12,13
"186",599,556,50,13,13
"187",603,583,68,11,20
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",581,517,48,16,9
"191",608,623,52,23,16
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",5,5,0,0,1
"195",609,576,63,20,6
"196",644,567,66,18,17
"197",631,594,63,17,14
"198",587,531,45,23,14
"199",0,1,0,0,0
"200",597,526,60,19,9
"201",0,1,0,0,0
"202",608,580,50,14,11
"203",0,1,0,0,0
"204",622,571,57,14,15
"205",596,547,48,18,14
"206",0,2,0,0,0
"207",621,601,48,15,10
"208",593,547,55,17,14
"209",630,557,61,19,15
"210",573,537,53,20,16
"211",609,598,54,20,20
"212",1,2,0,0,0
"213",598,581,57,17,18
"214",616,588,60,15,14
"215",608,546,40,18,11
"216",635,555,61,19,14
"217",578,513,51,9,13
"218",610,557,61,20,10
"219",619,548,49,12,13
"220",579,580,57,16,17
"221",537,505,51,14,12
"222",0,1,0,0,0
"223",630,562,51,17,11
"224",0,3,1,0,0
"225",613,606,57,18,16
"226",569,526,53,17,15
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",626,576,55,13,18
"232",0,1,0,0,0
"233",610,542,54,15,16
"234",558,546,41,11,17
"235",0,1,0,0,0
"236",636,581,61,12,11
"237",589,574,59,17,11
"238",622,588,60,16,14
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",586,509,53,15,13
"242",0,1,0,0,0
"243",565,494,44,15,10
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",604,559,53,19,13
"247",550,529,59,14,13
"248",0,1,0,0,0
"249",561,506,51,18,13
"250",615,560,57,15,11
"251",558,529,52,13,13
"252",0,1,0,0,0
"253",638,591,58,14,11
"254",626,533,41,13,12
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",596,546,49,19,12
"259",0,3,0,0,0
"260",634,632,70,15,14
"261",585,536,61,11,18
"262",589,534,43,18,9
"263",605,601,50,12,17
"264",612,594,67,16,9
"265",621,583,53,11,15
"266",621,562,49,12,8
"267",1,3,0,0,0
"268",610,592,61,17,16
"269",1,1,0,0,0
"270",611,549,54,9,15
"271",599,559,53,19,11
"272",587,548,60,13,16
"273",1,1,0,0,0
"274",612,561,51,15,10
"275",0,1,0,0,0
"276",586,576,57,18,15
"277",591,529,56,15,16
"278",0,1,0,0,0
"279",630,561,47,14,16
"280",588,542,54,18,11
"281",0,1,0,0,0
"282",586,559,65,18,15
"283",636,575,57,11,14
"284",580,573,53,18,8
"285",0,1,0,0,0
"286",576,519,51,13,9
"287",596,541,54,12,12
"288",0,1,0,0,0
"289",609,571,46,12,14
"290",1,1,0,0,0
"291",623,578,56,13,19
"292",584,554,62,15,12
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",573,477,56,14,12
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",608,580,57,18,10
"299",601,572,61,13,13
"300",596,525,44,18,14
"301",0,1,0,0,0
"302",585,541,53,13,8
"303",5,4,0,0,0
"304",598,589,60,21,13
"305",590,527,46,15,17
"306",627,588,56,14,13
"307",562,518,52,13,16
"308",594,568,53,16,16
"309",0,1,0,0,0
"310",601,553,45,15,21
"311",612,577,55,11,8
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",595,563,54,18,20
"315",583,537,46,18,7
"316",608,563,57,17,14
"317",0,1,0,0,0
"318",604,567,51,14,15
"319",0,1,0,0,0
"320",616,576,51,20,23
"321",585,551,51,17,13
"322",606,570,57,19,19
"323",601,524,61,18,14
"324",580,530,55,16,17
"325",633,563,54,18,13
"326",633,593,50,23,14
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",598,551,57,15,11
"331",567,564,56,12,13
"332",591,543,57,20,10
"333",616,586,51,9,17
"334",583,536,58,14,10
"335",594,519,53,16,12
"336",636,592,57,16,19
"337",0,1,0,0,0
"338",618,556,53,16,13
"339",617,558,46,18,10
"340",635,572,54,17,15
"341",571,518,59,7,13
"342",594,530,62,14,11
"343",0,1,0,0,0
"344",563,556,51,13,21
"345",0,1,0,0,0
"346",590,547,52,15,19
"347",596,542,54,22,16
"348",600,571,53,12,18
"349",595,568,51,9,13
"350",0,1,0,0,0
"351",571,532,55,16,17
"352",0,1,0,0,0
"353",658,572,61,18,9
"354",6,11,0,0,0
"355",0,1,0,0,0
"356",590,571,49,10,10
"357",1,3,0,0,0
"358",0,1,0,0,0
"359",634,584,58,20,19
"360",624,576,56,17,15
"361",629,593,61,15,17
"362",616,572,61,7,13
"363",0,1,0,0,0
"364",598,592,69,19,14
"365",0,1,0,0,0
"366",583,559,52,15,14
"367",1,1,0,0,0
"368",1,1,0,0,0
"369",2,3,0,0,0
"370",0,1,0,0,0
"371",586,572,53,14,15
"372",610,585,56,20,15
"373",1,1,0,0,0
"374",591,540,60,11,9
"375",0,1,0,0,0
"376",619,599,53,17,11
"377",0,1,0,0,0
"378",0,3,0,0,0
"379",628,570,61,18,16
"380",584,557,47,17,14
"381",588,518,44,22,10
"382",0,1,1,0,0
"383",613,541,53,19,10
"384",615,517,53,12,8
"385",596,562,52,19,11
"386",1,1,0,0,0
"387",605,583,49,17,10
"388",620,563,54,13,14
"389",630,580,60,16,16
"390",580,556,54,14,8
"391",599,568,55,14,13
"392",633,602,62,16,16
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",591,577,59,19,13
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",0,1,0,0,0
"399",602,560,57,17,16
"400",628,542,54,14,12
"401",625,583,62,20,17
