"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",616,596,41,16,17
"2",622,591,54,21,13
"3",573,548,47,10,14
"4",665,606,62,17,17
"5",617,549,55,13,17
"6",579,509,48,12,13
"7",594,550,64,10,8
"8",606,559,67,20,11
"9",614,557,60,16,9
"10",613,565,57,15,13
"11",0,1,0,0,0
"12",583,539,46,20,19
"13",0,1,0,0,0
"14",608,555,49,12,15
"15",584,545,49,21,20
"16",638,567,55,14,13
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,4,1,0,0
"20",583,532,58,8,16
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",624,558,56,19,15
"24",616,538,61,15,12
"25",0,1,0,0,0
"26",1,2,0,0,0
"27",610,532,50,11,14
"28",621,562,51,13,13
"29",0,4,1,0,0
"30",1,2,0,0,0
"31",631,620,63,16,15
"32",600,580,48,14,16
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",627,564,50,17,16
"36",581,553,62,16,8
"37",588,529,58,11,11
"38",1,1,0,0,0
"39",637,587,53,15,17
"40",641,574,53,19,13
"41",0,1,0,0,0
"42",638,589,57,22,11
"43",625,583,55,22,17
"44",0,1,0,0,0
"45",0,0,0,0,0
"46",609,576,52,20,12
"47",0,1,0,0,0
"48",642,611,53,15,16
"49",604,553,61,11,6
"50",608,520,61,15,12
"51",613,595,59,14,12
"52",631,584,52,20,10
"53",594,532,51,19,12
"54",0,1,0,0,0
"55",622,570,59,14,13
"56",609,552,56,9,6
"57",649,561,58,19,13
"58",630,616,46,15,12
"59",611,559,61,14,12
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",611,587,68,14,14
"63",634,569,70,11,10
"64",597,528,51,12,17
"65",604,576,46,16,4
"66",655,634,62,24,16
"67",595,567,52,14,11
"68",625,588,54,17,10
"69",560,523,54,17,13
"70",0,1,0,0,0
"71",632,586,58,21,17
"72",2,1,0,0,0
"73",590,562,62,15,13
"74",633,567,69,11,12
"75",592,556,62,20,14
"76",611,575,47,18,20
"77",0,1,0,0,0
"78",611,593,68,18,16
"79",0,1,0,0,0
"80",616,570,54,19,10
"81",609,555,57,12,12
"82",604,548,63,15,16
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",577,521,48,9,11
"86",592,572,47,17,14
"87",0,1,0,0,0
"88",624,608,55,15,17
"89",527,488,47,15,14
"90",612,582,54,21,10
"91",614,552,49,16,16
"92",0,1,0,0,0
"93",597,522,53,12,12
"94",628,572,60,15,17
"95",0,1,0,0,0
"96",616,560,65,26,10
"97",625,590,59,17,15
"98",598,577,48,17,16
"99",543,523,54,15,10
"100",599,560,52,16,14
"101",593,591,73,18,11
"102",612,594,58,15,18
"103",602,531,52,12,13
"104",603,543,52,17,5
"105",612,543,47,13,9
"106",595,564,51,14,8
"107",661,619,54,13,13
"108",0,1,0,0,0
"109",637,584,63,15,15
"110",611,543,58,16,9
"111",592,576,64,14,16
"112",0,1,0,0,0
"113",616,584,57,17,13
"114",602,556,56,5,8
"115",613,575,59,20,14
"116",0,1,0,0,0
"117",4,7,1,1,1
"118",610,546,60,12,14
"119",0,1,0,0,0
"120",600,530,51,12,13
"121",626,602,53,18,12
"122",4,4,0,0,0
"123",600,583,53,17,13
"124",0,1,0,0,0
"125",588,531,61,13,13
"126",618,567,45,16,13
"127",643,636,68,15,9
"128",0,1,0,0,0
"129",582,577,47,15,15
"130",1,1,0,0,0
"131",594,513,56,18,11
"132",593,544,58,12,16
"133",610,583,54,14,6
"134",2,1,0,0,0
"135",631,566,51,21,15
"136",0,1,0,0,0
"137",593,572,54,21,12
"138",584,520,52,14,9
"139",576,506,49,10,11
"140",0,1,0,0,0
