"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",41,34,9,3,7
"2",40,34,8,2,6
"3",35,33,7,3,3
"4",54,42,11,3,5
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",46,34,6,3,4
"9",46,48,13,5,4
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,1,0,0,0
"13",47,36,7,3,4
"14",45,40,9,6,6
"15",39,38,8,3,4
"16",52,43,9,4,5
"17",39,36,6,3,6
"18",33,24,7,3,5
"19",45,44,12,3,7
"20",37,32,8,3,6
"21",0,1,0,0,0
"22",40,38,8,3,5
"23",57,33,9,3,4
"24",32,31,8,3,3
"25",0,1,0,0,0
"26",39,37,6,4,4
"27",48,42,9,4,5
"28",0,1,0,0,0
"29",1,1,0,0,1
"30",35,31,5,3,6
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",42,37,10,4,3
"34",37,35,7,2,4
"35",0,1,0,0,0
"36",41,36,8,4,3
"37",42,34,7,3,5
"38",45,36,7,3,4
"39",39,37,7,3,5
"40",47,44,10,3,4
"41",0,1,0,1,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",28,28,7,2,4
"47",2,2,0,0,0
"48",32,40,5,2,5
"49",43,38,8,3,5
"50",28,22,6,2,4
"51",33,24,6,4,3
"52",45,37,6,3,4
"53",44,36,7,4,7
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",41,35,7,3,6
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",51,41,7,5,4
"60",43,36,8,3,3
"61",33,40,7,3,4
"62",42,33,9,5,6
"63",42,44,8,3,4
"64",36,36,5,2,3
"65",39,33,7,4,4
"66",31,37,7,2,4
"67",41,39,7,4,6
"68",36,36,7,4,3
"69",43,29,7,3,6
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",39,46,7,4,7
"73",47,38,9,3,3
"74",0,1,0,0,0
"75",43,47,6,3,5
"76",44,44,9,3,4
"77",39,39,8,3,7
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",44,37,10,4,5
"81",38,35,6,4,3
"82",0,1,0,0,0
"83",30,34,5,3,4
"84",0,1,0,0,0
"85",43,35,6,3,6
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",39,34,6,3,3
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",34,29,5,5,3
"95",32,28,5,2,3
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",44,34,7,4,6
"100",57,45,8,4,4
"101",39,40,10,5,5
"102",58,42,11,3,4
"103",0,1,0,0,0
"104",46,42,6,5,5
"105",1,1,0,0,0
"106",46,45,8,4,4
"107",47,35,9,4,5
"108",1,1,0,0,0
"109",40,38,6,3,3
"110",50,43,11,5,4
"111",35,38,9,3,4
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",45,37,9,3,5
"115",0,1,0,0,0
"116",37,35,9,4,4
"117",1,1,0,0,0
"118",44,34,7,2,4
"119",35,32,6,4,4
"120",0,1,0,0,0
"121",29,28,8,3,5
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",47,45,10,4,4
"125",40,27,6,3,4
"126",46,32,9,4,5
"127",43,35,6,3,5
"128",42,37,10,4,4
"129",0,1,0,0,0
"130",42,34,7,2,5
"131",46,40,8,3,4
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",53,41,9,3,3
"135",38,41,10,5,5
"136",41,46,8,4,5
"137",43,33,6,3,7
"138",0,1,0,0,0
"139",3,2,0,0,0
"140",0,1,0,0,0
"141",46,40,7,3,5
"142",1,1,0,0,0
"143",46,34,5,2,4
"144",48,45,9,5,6
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",41,35,7,3,7
"148",35,37,7,4,5
"149",37,31,5,4,3
"150",0,1,0,0,0
"151",37,29,7,3,4
"152",41,33,10,5,4
