"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",33,32,8,3,4
"2",37,31,6,4,4
"3",41,37,7,3,5
"4",65,46,11,4,4
"5",55,50,10,3,6
"6",44,37,6,3,6
"7",40,32,6,5,4
"8",0,1,0,0,0
"9",48,37,9,4,5
"10",45,39,8,3,5
"11",50,30,8,3,4
"12",36,36,6,3,4
"13",2,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",43,34,7,3,5
"18",46,37,7,6,6
"19",49,35,6,2,4
"20",47,40,8,3,3
"21",50,34,7,3,3
"22",0,1,0,0,0
"23",45,43,7,3,5
"24",52,37,8,4,5
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",37,38,7,4,4
"28",0,1,0,0,0
"29",49,43,7,3,5
"30",48,41,8,3,3
"31",43,42,8,3,5
"32",46,36,9,5,4
"33",36,41,6,3,5
"34",59,40,6,2,7
"35",47,41,9,3,6
"36",39,39,7,6,4
"37",52,44,10,4,5
"38",41,33,5,3,6
"39",48,35,5,4,6
"40",38,36,7,2,5
"41",42,41,8,4,4
"42",55,41,10,4,4
"43",50,44,8,4,8
"44",43,37,7,3,7
"45",47,38,11,4,4
"46",42,32,6,3,5
"47",46,39,6,3,5
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",46,43,9,4,4
"51",64,43,7,2,5
"52",48,32,7,3,5
"53",50,52,9,3,7
"54",38,30,8,3,3
"55",55,41,6,4,6
"56",1,1,0,0,0
"57",39,28,7,3,4
"58",1,1,0,0,0
"59",0,1,0,0,0
"60",60,48,10,5,5
"61",1,1,0,0,0
"62",0,1,0,0,0
"63",39,38,8,3,4
"64",0,1,0,0,0
"65",45,44,8,3,5
"66",0,1,0,0,0
"67",41,45,10,2,4
"68",47,42,9,3,5
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",42,40,7,3,6
"72",39,43,10,4,4
"73",0,1,0,0,0
"74",40,35,9,4,4
"75",54,55,7,4,6
"76",35,40,7,3,6
"77",43,44,7,3,4
"78",37,36,7,3,6
"79",1,1,0,0,0
"80",50,42,9,3,4
"81",42,40,8,3,5
"82",0,1,0,0,0
"83",44,36,8,3,5
"84",48,39,6,4,5
"85",32,30,6,3,5
"86",43,41,9,4,4
"87",0,1,0,0,0
"88",52,42,6,3,5
"89",41,38,9,4,5
"90",38,37,7,4,4
"91",46,36,10,3,6
"92",49,40,8,4,3
"93",41,48,7,4,4
"94",0,1,0,0,0
"95",39,30,7,4,4
"96",52,47,10,3,5
"97",49,37,7,3,6
"98",45,36,8,4,6
"99",0,1,0,0,0
"100",41,32,5,4,4
"101",43,44,8,4,5
"102",0,1,0,0,0
"103",46,44,9,3,4
"104",1,1,0,0,0
"105",45,40,7,4,3
"106",0,1,0,0,0
"107",55,48,8,5,5
"108",43,34,7,3,4
"109",1,2,0,0,0
"110",48,45,9,5,4
"111",0,1,0,0,0
"112",41,37,7,3,5
"113",0,1,0,0,0
"114",46,39,10,4,5
"115",49,38,10,2,5
"116",29,40,7,3,4
"117",36,32,9,4,5
"118",0,1,0,0,0
"119",53,42,9,4,4
"120",0,1,0,0,0
"121",48,40,11,3,4
"122",0,1,0,0,0
"123",53,39,11,3,5
"124",44,38,9,3,3
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",44,34,6,2,5
"129",0,1,0,0,0
"130",49,42,9,3,6
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",45,44,9,3,4
"134",36,30,9,2,4
"135",40,46,8,3,5
"136",40,35,8,3,3
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",1,1,0,0,0
"140",52,44,8,3,5
"141",58,47,10,4,4
"142",0,1,0,0,0
"143",40,34,6,4,4
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",48,37,7,4,4
"147",0,1,0,0,0
"148",54,37,9,5,4
"149",46,41,10,3,4
"150",51,43,8,5,5
"151",52,50,8,3,5
"152",48,35,9,4,4
"153",0,1,0,0,0
"154",51,49,7,5,5
"155",53,42,9,5,6
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",36,36,7,2,4
"162",42,36,8,3,4
"163",38,36,7,4,4
"164",52,45,7,2,5
"165",49,43,11,3,5
"166",1,1,0,0,0
"167",49,41,6,4,5
"168",1,1,0,0,0
"169",43,37,8,3,3
"170",47,41,9,2,5
"171",44,35,8,2,3
"172",45,37,9,4,7
"173",57,42,8,3,5
"174",0,1,0,0,0
"175",41,35,7,3,5
"176",42,45,8,2,5
"177",0,1,0,0,0
"178",50,38,7,3,5
"179",43,31,7,4,4
"180",52,43,6,2,5
"181",0,1,0,0,0
"182",53,41,7,4,4
"183",1,1,1,0,0
"184",2,1,0,0,0
"185",47,38,7,3,3
"186",42,36,7,2,5
"187",37,42,9,4,6
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",49,32,9,2,4
"191",45,41,7,4,5
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",2,2,0,0,1
"195",44,45,7,3,4
"196",55,50,8,4,4
"197",44,44,8,3,4
"198",53,45,9,4,5
"199",0,1,0,0,0
"200",45,40,6,2,4
"201",0,1,0,0,0
"202",53,40,11,4,4
"203",0,1,0,0,0
"204",49,40,9,3,5
"205",47,43,7,3,6
"206",0,1,0,0,0
"207",42,32,7,5,3
"208",46,44,9,3,5
"209",51,37,10,3,7
"210",34,35,7,4,4
"211",50,36,8,2,5
"212",1,1,0,0,0
"213",43,43,9,4,7
"214",50,42,8,3,4
"215",46,39,6,3,6
"216",47,49,11,3,6
"217",43,33,9,3,5
"218",39,34,9,3,5
"219",42,39,7,3,4
"220",38,45,7,4,5
"221",42,39,9,2,2
"222",0,1,0,0,0
"223",37,41,8,4,5
"224",0,1,1,0,0
"225",51,56,9,3,5
"226",46,37,9,3,3
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",46,36,8,2,5
"232",0,1,0,0,0
"233",50,43,8,3,7
"234",34,34,7,3,5
"235",0,1,0,0,0
"236",52,45,7,3,5
"237",41,35,8,4,6
"238",49,44,7,4,5
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",41,33,7,3,5
"242",0,1,0,0,0
"243",42,29,6,3,6
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",57,38,9,4,4
"247",40,31,9,3,4
"248",0,1,0,0,0
"249",46,34,12,5,4
"250",40,33,6,4,4
"251",33,32,8,3,3
"252",0,1,0,0,0
"253",45,40,7,3,4
"254",54,40,9,3,4
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",46,41,7,6,3
"259",0,1,0,0,0
"260",49,43,9,4,3
"261",48,31,7,3,7
"262",35,37,7,4,4
"263",45,39,6,3,6
"264",44,51,9,4,6
"265",49,50,9,3,5
"266",44,38,9,3,5
"267",1,1,0,0,0
"268",39,32,6,3,5
"269",1,1,0,0,0
"270",49,42,7,3,8
"271",43,36,7,3,4
"272",45,37,10,3,5
"273",1,1,0,0,0
"274",40,31,7,3,4
"275",0,1,0,0,0
"276",56,39,11,3,4
"277",39,33,8,2,6
"278",0,1,0,0,0
"279",46,39,7,3,4
"280",36,33,7,3,4
"281",0,1,0,0,0
"282",40,41,6,4,4
"283",47,42,6,4,5
"284",43,39,8,3,4
"285",0,1,0,0,0
"286",41,33,5,3,6
"287",53,43,10,2,6
"288",0,1,0,0,0
"289",36,34,7,2,5
"290",1,1,0,0,0
"291",46,38,7,3,5
"292",44,36,7,3,6
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",35,29,7,2,5
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",56,38,8,3,4
"299",45,42,10,4,6
"300",43,38,8,3,5
"301",0,1,0,0,0
"302",48,44,8,2,3
"303",2,1,0,0,0
"304",40,41,11,4,5
"305",42,39,9,4,5
"306",49,39,7,5,5
"307",44,40,6,3,4
"308",44,43,9,2,3
"309",0,1,0,0,0
"310",50,44,7,5,7
"311",41,44,8,3,4
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",45,43,5,3,5
"315",46,33,6,3,4
"316",39,40,8,4,6
"317",0,1,0,0,0
"318",38,43,6,3,4
"319",0,1,0,0,0
"320",49,45,12,6,5
"321",43,37,7,3,6
"322",38,33,7,3,3
"323",37,41,8,4,6
"324",40,40,7,3,4
"325",47,37,7,4,6
"326",43,33,5,5,3
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",48,40,7,4,5
"331",41,36,8,3,4
"332",37,34,7,5,5
"333",45,42,6,3,4
"334",36,24,10,5,3
"335",61,44,8,3,6
"336",46,39,8,4,8
"337",0,1,0,0,0
