"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",37,39,7,3,4
"2",39,37,4,3,3
"3",42,38,6,3,4
"4",63,48,11,3,7
"5",48,38,9,4,5
"6",43,38,6,3,5
"7",43,32,10,2,3
"8",49,45,12,4,6
"9",48,43,7,3,5
"10",38,36,7,2,4
"11",0,1,0,0,0
"12",41,39,9,4,7
"13",0,1,0,0,0
"14",43,39,10,2,4
"15",43,38,7,4,4
"16",47,48,8,4,4
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",39,38,10,2,5
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",47,36,7,3,3
"24",37,42,7,2,4
"25",0,1,0,0,0
"26",1,1,0,0,0
"27",45,44,7,2,4
"28",55,40,9,2,4
"29",0,2,1,0,0
"30",1,1,0,0,0
"31",41,37,8,3,4
"32",43,36,8,2,4
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",46,35,7,4,4
"36",39,46,7,4,4
"37",42,29,9,2,3
"38",1,1,0,0,0
"39",48,39,8,3,5
"40",51,37,8,2,3
"41",0,1,0,0,0
"42",49,41,8,3,5
"43",52,42,7,3,4
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",57,36,7,4,5
"47",0,1,0,0,0
"48",51,45,8,3,5
"49",50,31,9,3,3
"50",53,44,11,5,6
"51",50,38,8,3,6
"52",48,45,7,5,5
"53",42,38,7,3,3
"54",0,1,0,0,0
"55",44,36,8,3,4
"56",44,45,6,3,4
"57",52,45,7,4,5
"58",42,37,10,3,5
"59",54,47,11,3,7
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",44,43,10,3,6
"63",43,39,8,3,4
"64",38,38,7,4,5
"65",35,40,6,3,4
"66",53,45,9,4,6
"67",46,37,7,3,4
"68",44,43,7,3,6
"69",38,32,8,3,4
"70",0,1,0,0,0
"71",51,48,8,5,6
"72",1,1,0,0,0
"73",44,40,11,4,4
"74",48,42,12,4,7
"75",48,39,9,5,4
"76",55,47,12,3,5
"77",0,1,0,0,0
"78",35,32,7,3,7
"79",0,1,0,0,0
"80",43,40,7,3,5
"81",46,44,8,3,5
"82",51,41,7,3,3
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",40,37,7,2,4
"86",50,35,6,6,4
"87",0,1,0,0,0
"88",54,38,8,4,7
"89",40,28,7,3,3
"90",57,52,7,5,6
"91",39,36,7,3,4
"92",0,1,0,0,0
"93",46,34,8,2,4
"94",62,51,9,3,5
"95",0,1,0,0,0
"96",48,40,9,5,4
"97",52,51,8,3,5
"98",38,29,8,3,4
"99",39,33,10,3,2
"100",40,42,7,3,5
"101",51,43,9,4,6
"102",42,37,8,3,4
"103",44,36,8,2,3
"104",50,44,7,3,3
"105",46,40,7,3,5
"106",44,39,7,4,5
"107",62,49,8,3,6
"108",0,1,0,0,0
"109",41,36,8,3,5
"110",49,40,7,4,4
"111",46,48,9,4,4
"112",0,1,0,0,0
"113",38,39,8,3,4
"114",43,29,6,3,3
"115",53,47,10,5,4
"116",0,1,0,0,0
"117",1,2,1,1,1
"118",60,42,9,2,4
"119",0,1,0,0,0
"120",48,42,9,4,5
"121",59,43,7,3,5
"122",1,1,0,0,0
"123",43,43,9,3,4
"124",0,1,0,0,0
"125",40,39,8,3,6
"126",45,43,10,2,3
"127",49,41,7,4,3
"128",0,1,0,0,0
"129",40,35,7,2,4
"130",1,1,0,0,0
"131",40,32,8,3,3
"132",38,36,7,4,5
"133",43,41,9,2,4
"134",1,1,0,0,0
"135",55,46,7,5,5
"136",0,1,0,0,0
"137",42,43,8,4,3
"138",48,33,9,3,4
"139",44,32,8,2,5
"140",0,1,0,0,0
"141",50,45,6,4,5
"142",47,45,8,4,5
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",46,36,7,2,4
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",60,48,7,4,8
"150",44,39,10,3,5
"151",0,1,0,0,0
"152",51,40,6,3,4
"153",0,1,0,0,0
"154",49,43,9,2,6
"155",41,35,8,4,6
"156",0,1,0,0,0
"157",54,53,9,4,6
"158",0,2,0,0,0
"159",42,33,7,3,6
"160",1,1,0,0,0
"161",42,31,10,2,3
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",41,44,6,4,4
"166",0,1,0,0,0
"167",54,52,8,4,6
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",47,44,6,3,6
"171",49,32,7,3,4
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",42,41,7,3,5
"176",50,47,13,3,4
"177",48,47,10,3,6
"178",35,37,9,2,5
"179",0,1,0,0,0
"180",43,42,8,5,3
"181",0,1,0,0,0
"182",48,41,7,5,9
"183",53,51,10,5,8
"184",52,38,6,3,4
"185",37,41,11,2,4
"186",51,42,6,3,6
"187",47,37,6,3,3
"188",0,1,0,0,0
"189",42,44,5,4,5
"190",55,51,12,3,5
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",46,45,8,5,4
"194",33,27,7,2,5
"195",54,49,10,4,5
"196",52,45,10,3,7
"197",48,36,6,5,4
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",38,32,7,2,4
"201",53,40,9,6,7
"202",44,39,6,4,6
"203",53,46,9,4,4
"204",46,37,10,3,6
"205",64,46,9,3,4
"206",42,40,7,3,5
"207",0,1,1,0,0
"208",0,1,0,0,0
"209",33,29,7,5,4
"210",44,35,11,2,6
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",50,41,10,3,4
"216",44,38,7,3,5
"217",41,38,7,3,8
"218",38,33,8,4,6
"219",45,46,7,2,6
"220",42,39,8,4,6
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",55,45,12,5,4
"224",47,45,6,3,5
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",1,2,1,0,0
"228",49,40,10,5,4
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",55,48,12,3,5
"232",1,2,0,0,0
"233",0,1,0,0,0
"234",56,41,9,3,4
"235",49,43,7,2,4
"236",42,43,7,3,4
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",42,34,14,3,6
"240",59,54,10,3,7
"241",48,43,13,2,5
"242",54,46,8,3,6
"243",51,44,10,4,4
"244",0,1,0,0,0
"245",59,67,10,4,5
"246",39,44,9,3,5
"247",0,1,0,0,0
"248",2,1,0,0,0
"249",0,1,0,0,0
"250",54,40,7,3,6
