"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",26,24,4,3,3
"2",0,1,1,0,0
"3",0,1,0,0,0
"4",15,12,3,3,2
"5",21,14,3,1,2
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",15,14,5,3,2
"9",1,2,0,0,0
"10",0,1,0,0,0
"11",20,17,6,2,3
"12",1,1,0,0,0
"13",20,18,4,2,2
"14",26,23,4,2,3
"15",20,19,5,3,3
"16",17,13,4,1,2
"17",21,19,4,2,3
"18",3,2,0,0,0
"19",18,14,3,3,2
"20",27,21,7,2,2
"21",0,1,0,0,0
"22",19,19,5,1,4
"23",33,19,6,1,3
"24",0,1,0,0,0
"25",19,18,3,1,2
"26",22,15,5,3,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",21,16,3,1,4
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",2,2,0,0,0
"33",1,2,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",3,1,1,0,0
"37",1,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",15,18,4,2,3
"42",1,1,0,0,0
"43",1,1,1,0,0
"44",29,18,5,2,2
"45",15,15,3,3,3
"46",0,1,0,0,0
"47",29,26,5,3,3
"48",0,1,0,0,0
"49",21,17,5,2,3
"50",28,20,4,3,2
"51",1,1,0,0,0
"52",22,21,6,2,2
"53",0,1,0,0,0
"54",18,16,6,2,4
"55",18,14,4,2,2
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",22,20,5,1,2
"59",0,1,1,0,0
"60",15,19,4,2,3
"61",0,1,0,0,0
"62",2,1,1,0,1
"63",0,1,0,0,0
"64",2,1,0,0,0
"65",18,19,4,2,3
"66",13,11,6,2,2
"67",19,17,3,1,3
"68",18,21,3,2,3
"69",0,1,0,0,0
"70",22,18,3,3,3
"71",2,1,0,1,0
"72",21,17,5,3,2
"73",2,1,0,0,0
"74",20,12,4,1,2
"75",20,19,5,2,2
"76",25,16,5,3,2
"77",1,1,1,0,0
"78",21,13,4,2,3
"79",25,18,4,2,3
"80",20,19,4,2,1
"81",0,1,0,1,0
"82",18,16,4,2,5
"83",26,20,4,2,2
"84",16,17,3,2,2
"85",21,17,5,2,4
"86",21,21,5,2,3
"87",19,20,5,2,2
"88",16,14,4,1,2
"89",22,22,6,2,2
"90",0,1,0,0,0
"91",22,25,4,1,3
"92",1,1,0,0,0
"93",1,1,0,0,0
"94",23,18,6,2,2
"95",21,18,5,2,3
"96",1,2,0,0,0
"97",16,16,4,2,2
"98",25,15,4,2,2
"99",1,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",20,17,5,2,3
"103",0,1,1,1,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",22,17,5,3,3
"108",1,1,0,0,0
"109",1,1,0,0,0
"110",14,15,3,2,3
"111",21,20,4,2,2
"112",20,18,3,3,4
"113",1,1,0,0,0
"114",0,1,0,0,0
"115",21,19,4,1,4
"116",24,19,4,2,3
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",20,15,4,3,3
"120",1,1,0,0,0
"121",22,19,4,2,3
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",20,19,4,3,3
"126",1,1,0,0,0
"127",1,1,0,0,0
"128",22,19,6,2,3
"129",0,1,0,0,0
"130",22,19,5,2,3
"131",1,1,0,0,1
"132",20,17,4,2,3
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",22,14,4,2,3
"136",14,10,3,2,2
"137",2,2,0,0,1
"138",17,19,5,2,3
"139",26,21,4,2,2
"140",19,20,5,2,3
"141",19,16,4,1,3
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",16,15,4,1,2
"146",0,1,0,0,0
"147",21,15,4,2,2
"148",0,1,0,0,0
"149",0,1,0,0,1
"150",0,1,0,0,0
"151",2,4,0,0,0
