"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",41,35,8,4,7
"2",0,1,0,0,0
"3",39,30,7,3,4
"4",47,36,11,3,5
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",39,32,7,3,4
"8",41,34,6,4,6
"9",56,51,10,6,6
"10",0,1,0,0,0
"11",1,1,0,0,0
"12",40,35,6,4,4
"13",43,35,9,2,4
"14",55,47,9,5,4
"15",0,1,0,0,0
"16",41,33,9,3,4
"17",47,31,7,2,5
"18",28,26,6,3,4
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",39,30,7,2,4
"22",44,37,6,4,4
"23",47,39,8,2,7
"24",1,1,1,0,1
"25",47,40,9,5,4
"26",49,45,8,3,4
"27",47,34,7,5,4
"28",0,1,0,0,0
"29",47,45,7,3,4
"30",36,31,7,3,4
"31",40,42,8,4,4
"32",40,35,8,2,3
"33",49,45,10,5,5
"34",43,32,12,2,6
"35",49,46,10,2,5
"36",36,28,6,3,3
"37",47,46,8,2,5
"38",0,1,0,0,0
"39",43,40,11,3,5
"40",31,36,7,2,4
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",38,38,8,2,6
"44",1,1,0,0,0
"45",47,43,9,5,4
"46",2,1,0,0,0
"47",43,35,6,3,4
"48",49,40,7,4,4
"49",51,44,9,4,7
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",44,36,6,4,6
"53",37,32,8,3,3
"54",49,40,7,3,5
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",23,24,7,3,2
"58",0,1,0,0,0
"59",38,41,6,3,4
"60",0,1,0,0,0
"61",40,34,7,3,5
"62",0,1,0,0,0
"63",40,38,9,4,3
"64",47,47,6,3,5
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",50,45,8,3,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",46,44,9,3,3
"71",49,40,8,3,5
"72",0,1,0,0,0
"73",41,36,6,3,4
"74",42,33,8,3,7
"75",39,34,8,3,3
"76",47,40,7,3,4
"77",0,1,0,0,0
"78",27,30,9,2,3
"79",42,27,8,4,3
"80",3,1,1,0,1
"81",0,1,0,0,0
"82",44,39,7,3,4
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",55,39,8,4,4
"86",40,35,9,3,4
"87",38,35,9,3,4
"88",1,1,0,0,0
"89",1,1,0,0,0
"90",1,1,0,0,0
"91",0,1,0,0,0
"92",48,33,9,3,6
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",39,35,13,2,3
"96",0,1,0,0,0
"97",43,30,7,2,3
"98",44,46,8,5,5
"99",46,34,8,3,5
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",39,35,5,4,3
"103",37,34,8,2,3
"104",0,1,0,0,0
"105",1,1,1,0,0
"106",0,1,0,0,0
"107",1,1,0,0,0
"108",0,1,0,0,0
"109",45,37,8,3,4
"110",40,30,7,3,4
"111",46,42,9,4,4
"112",0,1,0,0,0
"113",1,1,0,0,0
"114",42,42,6,2,4
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",40,38,6,5,6
"119",39,32,8,3,4
"120",52,38,7,4,3
"121",34,32,6,2,4
"122",0,1,0,0,0
"123",41,33,6,3,6
"124",1,1,0,0,0
"125",41,40,10,3,4
"126",39,36,8,5,4
"127",45,38,9,3,5
"128",0,1,0,0,0
"129",43,42,7,3,4
"130",43,44,10,4,5
"131",43,40,8,2,5
"132",0,1,0,0,0
"133",50,44,8,3,3
"134",52,38,9,3,5
"135",44,31,6,2,5
"136",31,27,6,3,4
"137",39,33,8,2,5
"138",42,34,7,4,4
"139",1,1,0,0,0
"140",38,29,6,2,3
"141",43,35,7,4,4
"142",40,41,8,4,7
"143",0,1,0,0,0
"144",55,35,9,5,4
"145",43,38,7,3,5
"146",46,36,8,3,5
"147",27,30,7,2,3
"148",38,34,6,4,5
"149",1,1,0,0,0
"150",44,33,8,4,4
"151",38,38,7,3,5
"152",0,1,0,0,0
"153",39,36,7,3,3
"154",2,1,0,0,0
"155",41,46,9,5,5
"156",0,1,0,0,0
"157",43,37,7,3,5
"158",0,1,0,0,0
"159",1,1,0,0,0
"160",0,1,0,0,0
"161",40,43,8,3,4
"162",1,1,0,0,0
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",42,43,6,3,4
"166",33,36,6,3,5
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",39,36,8,3,5
"171",0,1,0,0,0
"172",36,30,7,2,3
"173",49,33,8,3,4
"174",0,1,0,0,0
"175",41,34,8,3,5
"176",41,36,10,3,4
"177",43,40,7,3,4
"178",45,44,12,4,5
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",35,35,8,3,3
"182",40,30,8,4,4
"183",1,2,0,0,0
"184",44,40,7,3,5
"185",0,1,0,0,0
"186",1,2,1,0,0
"187",49,46,8,2,4
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",38,30,8,4,5
"192",27,36,6,4,3
"193",30,29,6,2,4
"194",0,1,0,0,0
"195",38,25,7,3,5
"196",0,1,0,0,0
"197",48,37,11,4,5
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",42,44,7,4,4
"201",40,36,10,3,4
"202",1,2,0,1,0
"203",37,26,5,2,4
"204",0,1,0,0,0
"205",41,35,6,3,8
"206",36,31,6,4,3
"207",49,38,9,2,7
"208",38,38,10,3,3
"209",40,49,6,2,3
"210",41,31,6,3,4
"211",37,32,8,2,4
"212",0,1,0,0,0
"213",60,40,9,4,3
"214",39,38,7,3,4
"215",45,37,9,2,3
"216",1,1,0,0,0
"217",0,1,0,0,0
"218",42,29,9,2,3
"219",35,35,8,3,4
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",1,1,0,0,0
"225",38,36,9,3,4
"226",35,36,6,2,4
"227",51,48,6,4,5
"228",45,33,7,4,4
"229",0,1,0,0,0
"230",46,40,8,2,5
"231",1,1,0,0,1
"232",32,28,7,4,6
"233",49,35,10,5,6
"234",36,35,5,3,3
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",40,39,7,4,5
"239",1,2,0,0,0
"240",37,38,8,3,5
"241",1,1,0,0,0
"242",43,40,9,4,3
"243",45,38,6,3,5
"244",0,1,0,0,0
"245",38,32,10,3,3
"246",47,34,12,4,5
"247",33,33,10,4,5
"248",39,32,6,4,5
"249",1,1,0,0,0
"250",50,42,7,3,4
"251",2,2,0,0,0
"252",44,36,9,2,7
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",44,34,9,2,4
"257",36,34,7,6,4
"258",40,39,8,4,3
"259",40,31,8,3,5
"260",1,1,1,0,0
"261",45,37,8,4,6
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",42,38,7,4,4
"267",38,33,8,4,4
"268",45,39,8,3,5
"269",0,1,0,0,0
"270",0,1,0,1,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",36,26,6,2,4
"274",47,44,7,4,7
"275",39,36,6,5,2
"276",37,32,9,3,5
"277",37,35,8,3,6
"278",0,1,0,0,0
"279",40,38,6,4,3
"280",41,42,7,4,6
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",39,44,7,3,4
"284",40,46,7,3,5
"285",36,28,6,2,3
"286",42,38,9,3,3
"287",45,42,8,4,4
"288",3,1,0,0,1
"289",47,39,7,3,5
"290",39,35,7,3,4
"291",1,1,0,0,0
"292",48,40,6,3,5
"293",43,34,10,2,4
"294",1,1,0,0,0
"295",38,28,6,3,4
"296",0,1,0,0,0
"297",2,2,0,0,0
"298",51,40,9,5,7
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",49,35,9,4,4
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",53,46,11,4,5
"305",49,39,9,4,6
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",50,33,9,3,4
"309",39,41,5,3,5
"310",43,38,8,3,5
"311",41,40,8,2,5
"312",1,1,0,0,0
"313",32,23,5,3,3
"314",42,35,8,3,5
"315",0,1,0,0,0
"316",50,46,9,5,5
"317",2,1,0,0,0
"318",38,32,9,3,4
"319",43,35,7,5,5
"320",49,38,8,2,5
"321",42,30,9,3,5
