"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",23,19,4,2,3
"2",0,2,1,0,0
"3",0,1,0,0,0
"4",12,12,2,2,2
"5",17,12,3,1,2
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",11,9,4,4,2
"9",1,2,0,0,0
"10",0,1,0,0,0
"11",20,15,5,2,2
"12",1,1,0,0,0
"13",20,15,4,2,3
"14",30,16,4,1,3
"15",24,16,4,2,3
"16",15,12,3,2,1
"17",22,17,4,1,3
"18",1,3,0,0,0
"19",16,12,3,2,2
"20",19,21,6,2,2
"21",0,1,0,0,0
"22",17,19,5,1,2
"23",21,18,7,1,2
"24",0,1,0,0,0
"25",15,16,3,2,3
"26",15,17,5,3,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",16,18,4,1,3
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",1,2,0,0,0
"33",1,1,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",2,2,1,0,0
"37",1,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",18,13,4,2,2
"42",1,1,0,0,0
"43",1,1,1,0,0
"44",21,17,5,1,2
"45",18,14,4,2,3
"46",0,1,0,0,0
"47",25,25,5,2,2
"48",0,1,0,0,0
"49",15,17,6,2,2
"50",17,16,5,3,2
"51",1,1,0,0,0
"52",18,17,5,3,2
"53",0,1,0,0,0
"54",15,12,4,1,3
"55",18,15,3,2,2
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",20,23,4,2,2
"59",0,1,1,0,0
"60",13,12,3,2,2
"61",0,2,0,0,0
"62",2,1,1,0,1
"63",0,1,0,0,0
"64",1,2,0,0,0
"65",14,12,3,2,2
"66",14,12,4,3,1
"67",17,16,3,2,3
"68",17,15,2,2,2
"69",0,1,0,0,0
"70",18,13,3,2,3
"71",2,1,0,1,0
"72",18,10,3,3,2
"73",2,1,0,0,0
"74",13,13,4,2,2
"75",17,18,4,2,2
"76",15,15,4,3,2
"77",1,1,1,0,0
"78",13,10,4,2,2
"79",24,19,5,2,3
"80",17,14,4,2,2
"81",0,1,0,1,0
"82",18,13,3,2,4
"83",20,18,4,1,2
"84",18,15,4,2,2
"85",20,14,4,2,3
"86",20,14,5,2,3
"87",15,15,5,3,3
"88",15,12,3,2,2
"89",24,15,6,2,3
"90",0,1,0,0,0
"91",19,18,4,1,2
"92",1,1,0,0,0
"93",1,1,0,0,0
"94",20,15,4,3,3
"95",17,16,4,2,4
"96",1,1,0,0,0
"97",12,13,4,2,3
"98",22,24,4,2,2
"99",1,2,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",18,17,4,2,2
"103",0,1,1,1,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",21,18,5,2,4
"108",1,1,0,0,0
"109",1,1,0,0,0
"110",12,12,3,2,2
"111",16,15,4,2,2
"112",19,15,4,2,3
"113",1,1,0,0,0
"114",0,1,0,0,0
"115",17,19,3,2,4
"116",20,17,5,2,3
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",14,12,3,3,2
"120",1,1,0,0,0
"121",20,17,4,2,3
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",18,14,4,2,3
"126",1,1,0,0,0
"127",1,1,0,0,0
"128",20,22,5,2,3
"129",0,1,0,0,0
"130",19,14,4,2,2
"131",1,1,0,0,1
"132",19,14,5,2,3
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",16,14,5,2,3
"136",12,9,4,3,1
"137",2,1,0,0,1
"138",13,12,3,2,2
"139",18,22,4,2,2
"140",19,16,3,2,3
"141",19,16,3,1,4
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",16,14,4,2,2
"146",0,1,0,0,0
"147",13,13,4,2,2
"148",0,1,0,0,0
"149",0,1,0,0,1
"150",0,1,0,0,0
"151",2,3,0,0,0
"152",18,19,4,3,2
"153",14,9,4,2,2
"154",18,12,4,2,2
"155",14,14,4,1,2
"156",1,1,0,0,0
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",21,20,4,1,3
"160",0,1,0,0,0
"161",2,1,0,0,0
"162",0,1,0,0,0
"163",17,11,3,2,2
"164",18,15,3,2,3
"165",28,20,5,2,3
"166",16,16,3,2,2
"167",20,19,5,3,2
"168",1,1,0,0,0
"169",28,16,3,1,2
"170",1,1,0,0,0
"171",19,20,5,2,3
"172",22,16,5,1,4
"173",15,14,3,1,3
"174",1,1,1,0,0
"175",19,14,4,4,2
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",2,2,0,0,0
"179",15,12,5,1,3
"180",14,10,5,2,2
"181",0,1,0,0,0
"182",20,15,4,3,2
"183",1,1,0,0,0
"184",18,14,5,2,3
"185",16,17,4,2,2
"186",15,12,3,2,2
"187",0,1,0,0,0
"188",17,17,5,2,2
"189",0,1,0,0,0
"190",20,16,4,2,3
"191",1,1,0,0,0
"192",19,14,4,1,1
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",19,11,3,2,3
"197",19,17,5,2,2
"198",18,14,6,2,3
"199",2,1,0,0,0
"200",13,14,4,2,2
"201",25,20,5,2,2
"202",16,20,5,3,3
"203",25,20,4,2,3
"204",2,2,0,0,0
"205",0,1,0,0,0
"206",17,14,3,1,2
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",17,14,4,3,4
"213",0,1,0,0,0
"214",17,14,3,1,2
"215",18,13,4,2,2
"216",9,12,2,1,2
"217",19,19,4,3,3
"218",26,22,5,3,3
"219",16,15,3,2,2
"220",0,1,0,0,0
"221",16,13,5,2,2
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",1,1,0,0,0
"225",2,1,0,0,0
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",18,17,3,2,4
"229",14,14,4,1,2
"230",25,17,4,3,4
"231",22,15,4,2,3
"232",18,14,5,1,3
"233",0,1,0,0,0
"234",16,12,3,2,3
"235",18,19,5,3,3
"236",18,15,4,1,3
"237",22,16,3,2,3
"238",15,11,4,2,3
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",20,17,5,2,3
"243",19,14,5,2,2
"244",17,14,5,2,3
"245",19,15,3,3,2
"246",28,15,4,4,2
"247",0,1,0,0,0
"248",1,1,0,1,0
"249",15,14,3,2,2
"250",0,1,0,0,0
"251",17,16,4,2,3
"252",13,14,4,1,2
"253",17,18,4,2,3
"254",1,1,1,1,0
"255",2,1,0,0,0
"256",19,15,5,3,2
"257",20,15,4,2,4
"258",1,1,0,0,0
"259",15,11,3,2,2
"260",14,16,3,4,2
"261",0,1,0,0,0
"262",15,12,4,2,3
"263",17,15,5,2,3
"264",21,15,3,2,2
"265",20,19,5,2,4
"266",0,1,0,0,0
"267",14,10,2,2,2
"268",15,12,5,2,2
"269",17,14,3,1,2
"270",22,20,6,2,4
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",16,17,4,2,2
"274",1,1,0,0,0
"275",22,19,4,3,3
"276",10,8,3,1,2
"277",0,1,0,0,0
"278",21,14,4,2,3
"279",0,1,0,0,0
"280",1,1,0,0,0
"281",14,13,4,2,2
"282",0,1,0,0,0
"283",1,1,0,0,0
"284",1,1,0,0,0
"285",18,16,5,3,2
"286",18,12,3,2,2
"287",15,15,3,2,2
"288",17,17,4,2,2
"289",16,15,6,2,2
"290",16,21,3,2,3
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",18,17,4,1,2
"295",12,11,3,1,3
"296",22,18,5,2,2
"297",21,17,4,2,2
"298",0,1,0,0,0
"299",20,15,5,2,2
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",17,15,5,3,2
"304",22,16,4,2,3
"305",19,20,4,2,3
"306",18,13,4,2,3
"307",1,2,1,0,0
"308",12,12,3,1,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",11,12,3,2,2
"312",15,12,5,1,3
"313",25,19,5,2,5
"314",0,1,0,0,0
"315",12,10,4,2,2
"316",0,1,0,0,0
"317",14,11,2,1,2
"318",16,11,3,2,2
"319",0,1,0,0,0
"320",21,16,3,3,3
"321",18,14,5,3,2
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",22,18,3,2,2
"327",1,2,0,0,0
"328",19,20,4,2,2
"329",16,14,3,2,2
"330",18,13,5,3,3
"331",20,12,4,2,3
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",23,17,3,1,2
"336",1,2,0,0,0
"337",20,17,4,2,3
"338",0,1,0,0,0
"339",20,18,5,2,4
"340",19,18,4,2,3
"341",1,1,0,0,0
"342",0,1,0,0,0
"343",17,15,4,2,2
"344",19,13,6,1,2
"345",3,2,1,0,0
"346",17,15,3,2,3
"347",13,12,3,2,2
"348",1,1,0,0,0
"349",10,10,3,1,2
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",21,15,4,2,3
"353",15,15,5,2,2
"354",16,13,4,1,3
"355",1,1,1,0,0
"356",16,16,3,2,2
"357",16,14,4,3,2
"358",0,1,0,0,0
"359",19,15,4,2,2
"360",16,11,3,2,2
"361",19,19,6,3,3
"362",16,13,3,1,3
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",23,19,5,2,3
"366",14,12,5,2,2
"367",0,1,0,0,0
"368",0,2,0,0,0
"369",25,21,4,2,2
"370",17,15,7,2,3
"371",19,14,3,2,3
"372",19,13,4,2,3
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,1,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
