"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32,31,6,2,4
"2",33,30,6,3,4
"3",34,25,5,2,3
"4",41,36,9,3,4
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",34,33,5,4,4
"9",49,41,10,2,4
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,1,0,0,0
"13",31,31,7,3,3
"14",42,36,7,4,7
"15",34,28,7,3,4
"16",38,34,9,5,3
"17",35,30,7,3,5
"18",27,24,5,3,4
"19",41,37,9,3,4
"20",30,34,7,3,3
"21",0,1,0,0,0
"22",35,31,6,3,4
"23",44,29,6,3,3
"24",36,22,5,3,3
"25",0,1,0,0,0
"26",33,34,5,4,4
"27",39,31,7,2,4
"28",0,1,0,0,0
"29",2,1,0,0,1
"30",28,29,5,3,3
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",38,33,7,3,3
"34",39,32,6,2,3
"35",0,1,0,0,0
"36",37,23,6,3,2
"37",33,28,7,3,3
"38",42,34,7,4,3
"39",40,27,9,2,5
"40",40,35,8,4,5
"41",0,1,0,1,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",25,23,6,3,4
"47",2,2,0,0,0
"48",31,26,7,2,4
"49",40,34,7,3,3
"50",24,20,4,2,3
"51",27,18,5,2,3
"52",36,29,5,3,4
"53",41,35,8,3,3
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",30,28,7,2,4
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",41,33,6,5,4
"60",33,31,9,3,4
"61",28,29,6,3,4
"62",33,27,9,5,7
"63",35,34,7,2,4
"64",33,30,7,2,4
"65",29,35,6,3,4
"66",25,22,5,3,3
"67",32,31,6,4,4
"68",26,33,7,2,4
"69",27,23,6,3,5
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",37,34,7,3,5
"73",36,29,6,3,4
"74",0,1,0,0,0
"75",34,33,8,3,4
"76",38,33,7,4,3
"77",39,36,7,2,5
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",33,35,6,3,7
"81",29,26,7,4,3
"82",0,1,0,0,0
"83",30,34,8,3,5
"84",0,1,0,0,0
"85",38,32,7,3,4
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",30,30,7,2,4
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",32,27,7,5,2
"95",29,27,4,2,3
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",39,32,7,4,5
"100",45,38,6,3,4
"101",33,32,8,4,5
"102",40,33,10,2,4
"103",0,1,0,0,0
"104",35,34,5,3,4
"105",1,1,0,0,0
"106",45,39,10,3,3
"107",38,30,7,4,4
"108",1,1,0,0,0
"109",30,30,5,3,4
"110",41,37,9,3,3
"111",37,28,7,2,3
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",30,31,7,3,4
"115",0,1,0,0,0
"116",26,28,5,3,3
"117",1,1,0,0,0
"118",34,32,6,2,4
"119",29,27,8,3,3
"120",0,1,0,0,0
"121",27,28,7,3,4
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",39,32,8,2,3
"125",32,25,5,3,4
"126",35,29,6,3,7
"127",30,26,6,4,5
"128",33,36,8,5,4
"129",0,1,0,0,0
"130",36,26,6,2,3
"131",37,39,6,3,4
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",36,35,7,4,4
"135",31,28,6,4,4
"136",37,36,6,3,6
"137",33,27,5,2,4
"138",0,1,0,0,0
"139",3,2,0,0,0
"140",0,1,0,0,0
"141",37,32,6,3,4
"142",1,1,0,0,0
"143",36,28,5,2,4
"144",49,32,8,3,4
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",40,30,7,4,8
"148",26,23,6,3,3
"149",32,34,5,3,4
"150",0,1,0,0,0
"151",26,24,6,4,4
"152",34,26,6,3,4
"153",0,1,0,0,0
"154",43,31,6,2,4
"155",1,1,0,0,0
"156",0,1,0,0,0
"157",26,28,5,2,3
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",2,1,0,0,0
"161",38,32,8,4,5
"162",38,32,11,3,4
"163",32,38,5,4,4
"164",38,29,6,3,4
"165",36,38,7,2,3
"166",32,26,6,3,4
"167",0,1,0,0,0
"168",34,29,7,6,4
"169",39,35,7,3,4
"170",0,2,0,0,0
"171",0,1,0,0,0
"172",36,38,9,4,4
"173",33,25,5,3,4
"174",0,1,0,0,0
"175",33,26,6,2,5
"176",0,1,0,0,0
"177",33,27,7,2,6
"178",0,1,0,0,0
"179",44,34,7,3,6
"180",1,1,0,0,0
"181",31,29,7,3,3
"182",48,38,8,3,3
"183",37,31,6,3,4
"184",35,37,6,2,4
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",36,31,6,3,4
"188",0,1,0,0,0
"189",31,31,6,2,4
"190",44,35,9,3,4
"191",1,2,0,0,0
"192",40,30,8,3,5
"193",0,1,0,0,0
"194",41,31,8,3,4
"195",34,21,5,2,3
"196",51,37,6,2,5
"197",0,1,0,0,0
"198",29,22,4,3,3
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",37,33,6,3,3
"202",0,1,0,0,0
"203",27,31,7,2,3
"204",0,1,0,0,0
"205",28,21,5,3,5
"206",0,1,0,0,0
"207",34,29,7,2,5
"208",38,27,8,4,5
"209",34,32,5,2,4
"210",33,30,7,4,4
"211",34,31,5,2,5
"212",26,26,6,4,3
"213",39,31,6,1,5
"214",42,40,8,4,4
"215",46,38,14,4,4
"216",31,35,6,3,3
"217",46,40,7,3,5
"218",0,1,0,0,0
"219",35,38,7,2,4
"220",40,35,7,4,4
"221",35,27,7,2,4
"222",35,41,8,3,4
"223",0,1,0,0,0
"224",21,26,5,2,4
"225",0,1,0,1,0
"226",35,36,7,2,4
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",1,1,0,0,0
"230",34,30,10,4,5
"231",27,24,5,3,3
"232",0,1,0,0,0
"233",2,2,0,0,0
"234",39,28,7,2,3
"235",2,1,0,0,0
"236",40,38,7,2,4
"237",28,27,8,3,3
"238",0,1,1,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",38,34,7,3,8
"243",36,32,7,3,4
"244",0,1,0,0,0
"245",35,25,5,4,4
"246",0,1,0,0,0
"247",38,34,8,4,4
"248",27,26,5,3,4
"249",37,28,8,5,5
"250",35,39,8,4,4
"251",35,30,7,3,5
"252",41,38,7,2,4
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",29,25,6,3,3
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",34,27,7,3,3
"260",35,33,6,2,3
"261",0,1,0,0,0
"262",35,25,7,3,5
"263",1,1,0,0,0
"264",31,28,8,4,4
"265",0,1,0,0,0
"266",37,30,6,4,4
"267",33,35,7,2,3
"268",28,27,7,3,4
"269",0,1,0,0,0
"270",35,32,8,3,5
"271",29,25,5,3,4
"272",36,30,5,4,3
"273",0,1,0,0,0
"274",27,37,6,3,4
"275",33,25,7,3,2
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",37,29,6,3,4
"280",37,34,7,3,5
"281",0,1,0,0,0
"282",33,33,6,3,5
"283",24,23,6,3,4
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",37,27,6,4,6
"288",1,1,1,0,0
"289",0,1,0,0,0
"290",38,36,7,2,4
"291",39,27,8,2,3
"292",0,1,0,0,0
"293",41,37,11,2,3
"294",0,1,0,0,0
"295",32,26,6,4,4
"296",1,1,0,0,0
"297",26,21,4,2,2
"298",31,32,8,2,4
"299",0,1,0,0,0
"300",1,1,0,0,0
"301",33,24,6,3,4
"302",38,37,8,2,4
"303",0,1,0,0,0
"304",1,2,0,0,0
"305",35,36,7,3,4
"306",40,36,7,3,3
"307",0,1,0,0,0
"308",42,38,8,3,4
"309",36,25,6,6,4
"310",0,1,0,0,0
"311",38,32,6,3,4
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",39,37,7,3,4
"315",0,1,0,0,0
"316",31,23,5,2,2
"317",0,1,0,0,0
"318",34,38,5,3,5
"319",2,2,0,0,0
"320",0,1,0,0,0
"321",36,31,6,3,4
"322",43,33,7,2,4
"323",50,39,8,6,7
"324",1,1,0,0,0
"325",39,27,9,2,5
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",36,32,8,2,5
"331",37,31,6,2,4
"332",40,34,7,3,3
"333",38,31,6,5,4
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",32,28,6,2,5
"338",1,2,0,0,0
"339",1,1,0,0,0
"340",0,1,0,0,0
"341",31,30,7,3,3
"342",34,32,8,4,7
"343",36,37,6,3,4
"344",37,33,9,4,4
"345",0,1,0,0,0
"346",34,33,7,3,3
"347",0,1,0,0,0
"348",31,27,5,3,3
"349",31,27,5,3,3
"350",0,1,0,0,0
"351",32,31,7,2,3
"352",0,1,0,0,0
"353",42,35,7,4,3
"354",1,1,1,0,0
"355",36,28,8,2,5
"356",39,34,8,2,4
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",42,31,8,3,3
"360",0,1,0,0,0
"361",1,1,1,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",30,28,5,3,4
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",36,33,8,3,5
"368",34,29,6,2,3
"369",36,28,8,3,4
"370",1,1,0,0,0
"371",24,23,5,3,3
"372",0,1,0,0,0
"373",32,27,5,4,3
"374",0,1,0,0,0
"375",44,40,6,4,3
"376",40,34,7,4,3
"377",42,35,10,3,5
"378",30,25,5,2,3
"379",0,1,0,0,0
"380",30,35,5,2,3
"381",33,30,5,3,4
"382",1,1,0,0,0
"383",27,22,5,3,2
"384",0,1,0,0,0
"385",2,1,0,0,0
"386",36,29,9,3,3
"387",1,2,0,0,0
"388",0,1,1,0,0
"389",28,19,7,2,4
"390",0,1,0,0,0
"391",1,1,1,0,0
"392",38,34,6,3,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",31,24,5,2,4
"396",30,27,6,3,3
"397",0,1,0,0,0
"398",2,2,1,0,0
"399",41,33,11,2,4
"400",35,33,9,3,3
"401",38,30,7,2,4
"402",38,40,7,4,4
"403",39,35,6,4,6
"404",38,32,5,5,5
"405",28,29,7,2,5
"406",37,32,10,3,5
"407",0,1,0,0,0
"408",37,31,6,3,3
"409",27,23,7,3,3
"410",0,1,0,0,0
"411",34,33,6,3,6
"412",37,25,7,2,4
"413",0,1,1,0,0
"414",1,1,0,0,0
"415",33,28,8,3,3
"416",46,37,8,3,3
"417",23,20,5,2,3
"418",36,27,7,4,4
"419",2,1,0,0,0
"420",1,1,0,0,0
"421",32,27,7,3,4
"422",0,1,0,0,1
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",39,31,6,3,3
"426",28,32,6,2,2
"427",30,26,7,3,4
"428",39,31,6,3,3
"429",1,1,0,0,0
"430",41,33,11,5,4
"431",0,1,0,0,0
"432",29,27,5,3,3
"433",34,32,5,3,4
"434",29,22,6,3,3
"435",33,26,7,2,3
"436",0,1,0,0,0
"437",35,29,5,3,3
"438",1,1,0,0,0
"439",38,37,5,3,5
"440",0,1,0,0,0
"441",35,30,7,2,6
"442",32,30,6,3,4
"443",32,33,6,3,5
"444",0,1,0,0,0
"445",34,35,6,3,4
"446",37,36,8,3,4
"447",0,2,0,0,0
"448",0,1,0,0,0
"449",35,29,7,2,6
"450",0,1,0,0,0
"451",40,30,6,3,4
"452",29,26,7,2,5
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",28,26,5,2,3
"462",33,31,5,5,3
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",27,28,8,2,3
"466",0,1,0,0,0
"467",43,30,7,3,4
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",34,31,7,3,4
"471",32,29,7,2,5
"472",35,27,7,4,4
"473",41,37,6,3,4
"474",40,32,5,2,4
"475",35,32,7,4,4
"476",33,32,7,6,6
"477",0,1,0,0,0
"478",33,27,6,3,3
"479",0,1,0,0,0
"480",33,30,6,4,3
"481",37,31,7,4,3
"482",32,29,7,2,4
"483",40,42,6,3,4
"484",27,25,7,3,3
"485",0,1,0,0,0
"486",24,27,7,2,3
"487",1,1,0,0,0
"488",36,29,5,4,5
"489",1,1,0,0,0
