"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",39,26,7,2,4
"2",37,34,5,3,3
"3",34,35,4,3,3
"4",47,41,12,3,4
"5",38,27,6,4,5
"6",30,27,6,2,3
"7",36,28,11,3,3
"8",41,32,10,3,4
"9",39,34,7,5,4
"10",28,24,7,2,5
"11",0,1,0,0,0
"12",34,29,8,2,5
"13",0,1,0,0,0
"14",34,32,7,3,4
"15",36,32,8,3,4
"16",39,38,6,3,4
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",36,31,7,2,4
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",31,32,6,3,4
"24",35,32,6,3,3
"25",0,1,0,0,0
"26",1,1,0,0,0
"27",36,31,6,2,5
"28",39,32,6,3,3
"29",0,1,1,0,0
"30",1,1,0,0,0
"31",33,31,7,2,5
"32",39,34,7,4,4
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",41,30,5,3,4
"36",32,28,6,5,3
"37",36,28,6,2,4
"38",1,1,0,0,0
"39",45,33,7,4,7
"40",46,33,8,2,3
"41",0,1,0,0,0
"42",39,41,7,3,6
"43",44,25,7,3,4
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",44,33,6,3,5
"47",0,1,0,0,0
"48",38,34,7,3,4
"49",32,32,6,4,4
"50",46,44,10,5,5
"51",33,31,6,3,4
"52",49,35,7,5,4
"53",33,29,6,3,4
"54",0,1,0,0,0
"55",36,30,5,2,2
"56",32,34,6,3,5
"57",39,32,7,3,4
"58",29,32,7,3,5
"59",39,44,11,3,5
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",32,34,8,3,4
"63",35,30,8,3,5
"64",30,28,6,3,4
"65",32,36,5,3,4
"66",43,37,6,3,3
"67",31,32,7,2,3
"68",34,35,5,3,4
"69",31,27,6,3,4
"70",0,1,0,0,0
"71",41,35,8,3,9
"72",1,1,0,0,0
"73",37,35,9,3,3
"74",40,29,9,3,4
"75",35,33,9,4,4
"76",47,42,8,4,5
"77",0,1,0,0,0
"78",29,30,7,3,8
"79",0,1,0,0,0
"80",34,28,6,3,6
"81",38,38,6,2,3
"82",38,31,6,3,4
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",35,37,5,3,3
"86",36,27,8,2,4
"87",0,1,0,0,0
"88",41,38,7,3,6
"89",28,23,7,3,3
"90",59,42,6,3,4
"91",32,29,8,3,4
"92",0,1,0,0,0
"93",36,32,6,2,5
"94",41,42,8,3,6
"95",0,1,0,0,0
"96",37,34,8,5,5
"97",40,38,7,2,4
"98",34,26,5,3,3
"99",34,32,6,3,3
"100",39,28,7,3,6
"101",38,40,6,4,5
"102",40,37,7,2,6
"103",31,24,5,2,4
"104",34,35,6,3,3
"105",39,38,9,3,5
"106",37,30,8,4,3
"107",44,38,6,3,4
"108",0,1,0,0,0
"109",44,33,7,4,5
"110",42,37,10,4,6
"111",39,32,6,3,3
"112",0,1,0,0,0
"113",29,31,6,3,4
"114",30,32,6,3,3
"115",43,39,8,3,4
"116",0,1,0,0,0
"117",1,2,1,1,1
"118",38,42,6,3,7
"119",0,1,0,0,0
"120",43,32,5,3,4
"121",49,36,7,4,4
"122",1,2,0,0,0
"123",41,33,9,2,3
"124",0,1,0,0,0
"125",41,35,6,2,4
"126",41,36,7,3,4
"127",34,35,5,3,3
"128",0,1,0,0,0
"129",37,32,9,3,3
"130",1,1,0,0,0
"131",32,24,5,3,3
"132",30,33,4,2,4
"133",36,32,6,3,4
"134",1,1,0,0,0
"135",41,38,5,3,4
"136",0,1,0,0,0
"137",35,36,7,4,4
"138",32,26,5,3,3
"139",34,24,7,2,3
"140",0,1,0,0,0
"141",42,39,7,2,5
"142",43,34,9,3,5
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",32,31,9,2,4
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",48,40,7,3,5
"150",41,33,7,3,6
"151",0,1,0,0,0
"152",41,31,5,4,3
"153",0,1,0,0,0
"154",33,32,7,3,5
"155",37,28,6,3,4
"156",0,1,0,0,0
"157",47,46,8,4,7
"158",0,1,0,0,0
"159",35,27,4,4,3
"160",1,1,0,0,0
"161",31,25,8,2,4
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",31,29,5,4,3
"166",0,1,0,0,0
"167",47,42,7,5,6
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",41,43,6,3,5
"171",34,27,7,2,4
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",36,30,7,3,4
"176",46,38,8,4,5
"177",37,34,7,4,4
"178",36,28,6,3,5
"179",0,1,0,0,0
"180",42,34,7,4,3
"181",0,1,0,0,0
"182",42,36,9,3,6
"183",53,44,8,4,5
"184",39,32,6,3,4
"185",32,31,8,3,5
"186",38,42,8,2,6
"187",34,37,8,3,3
"188",0,1,0,0,0
"189",46,32,6,3,5
"190",54,38,8,3,5
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",38,36,9,3,6
"194",25,20,4,2,3
"195",48,41,7,4,4
"196",43,35,10,3,7
"197",41,31,6,4,4
"198",0,2,0,0,0
"199",0,1,0,0,0
"200",31,28,7,2,3
"201",38,30,7,3,4
"202",39,30,6,4,4
"203",49,38,7,4,3
