"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",36,27,5,3,3
"2",30,25,7,2,3
"3",32,31,6,2,3
"4",48,48,7,3,5
"5",46,43,8,3,7
"6",33,32,7,4,4
"7",28,23,5,4,5
"8",0,1,0,0,0
"9",34,34,5,4,3
"10",41,28,7,3,4
"11",42,24,7,3,4
"12",30,28,6,3,3
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",36,28,8,3,3
"18",38,31,6,4,5
"19",39,34,7,2,4
"20",35,33,6,4,4
"21",37,26,6,3,5
"22",0,1,0,0,0
"23",44,30,7,3,4
"24",39,38,6,4,7
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",35,28,5,3,4
"28",0,1,0,0,0
"29",37,33,7,3,5
"30",34,33,6,2,3
"31",34,32,7,2,6
"32",40,35,8,5,5
"33",37,31,5,2,3
"34",40,33,6,3,5
"35",41,33,8,3,5
"36",33,30,8,3,4
"37",43,36,8,4,5
"38",43,30,6,4,4
"39",37,31,7,3,5
"40",33,27,7,3,5
"41",38,27,6,3,4
"42",35,39,7,3,4
"43",43,33,7,3,5
"44",37,26,8,2,3
"45",42,35,9,4,4
"46",29,29,5,2,6
"47",39,38,6,2,5
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",37,36,8,5,4
"51",43,33,5,3,4
"52",36,34,6,3,4
"53",41,47,7,4,4
"54",35,28,6,3,3
"55",39,35,6,4,5
"56",1,1,0,0,0
"57",30,29,7,3,4
"58",1,1,0,0,0
"59",0,1,0,0,0
"60",44,44,8,6,4
"61",1,1,0,0,0
"62",0,1,0,0,0
"63",41,32,7,4,4
"64",0,1,0,0,0
"65",34,35,7,3,4
"66",0,1,0,0,0
"67",34,35,8,4,3
"68",49,34,8,4,4
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",29,31,5,2,4
"72",35,30,7,2,4
"73",0,1,0,0,0
"74",40,28,8,4,4
"75",37,38,5,4,4
"76",33,35,8,2,5
"77",36,39,6,3,3
"78",30,29,7,2,6
"79",1,1,0,0,0
"80",46,34,7,2,4
"81",35,34,7,3,3
"82",0,1,0,0,0
"83",39,27,6,4,4
"84",35,33,5,5,4
"85",31,24,5,2,3
"86",43,35,8,3,5
"87",0,1,0,0,0
"88",43,41,9,3,4
"89",35,38,9,3,4
"90",36,34,7,2,6
"91",35,32,10,3,6
"92",42,44,6,2,3
"93",33,34,5,4,4
"94",0,1,0,0,0
"95",31,24,5,3,5
"96",41,40,7,3,5
"97",35,30,7,3,6
"98",38,32,9,4,5
"99",0,1,0,0,0
"100",36,30,6,4,4
"101",42,30,6,3,6
"102",0,1,0,0,0
"103",39,38,9,3,3
"104",1,1,0,0,0
"105",31,39,8,2,2
"106",0,1,0,0,0
"107",42,37,8,3,5
"108",30,26,5,2,3
"109",1,1,0,0,0
"110",43,36,9,4,4
"111",0,1,0,0,0
"112",31,29,5,4,5
"113",0,1,0,0,0
"114",36,34,8,2,4
"115",41,34,8,2,4
"116",29,26,7,4,3
"117",33,27,6,5,5
"118",0,1,0,0,0
"119",40,31,7,3,4
"120",0,1,0,0,0
"121",42,29,8,2,3
"122",0,1,0,0,0
"123",46,37,6,3,4
"124",40,25,6,3,3
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",34,27,5,2,5
"129",0,1,0,0,0
"130",40,33,9,4,4
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",38,34,7,3,3
"134",34,21,7,2,3
"135",38,32,8,4,4
"136",32,26,9,2,2
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",1,1,0,0,0
"140",44,31,6,3,4
"141",51,31,8,4,5
"142",0,1,0,0,0
"143",31,30,5,3,3
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",36,37,9,4,6
"147",0,1,0,0,0
"148",48,34,6,4,5
"149",35,32,7,3,5
"150",38,38,7,5,3
"151",52,35,7,3,6
"152",33,32,6,4,5
"153",0,1,0,0,0
"154",43,38,9,5,6
"155",36,40,8,4,4
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",30,28,6,2,3
"162",31,30,6,3,7
"163",32,30,5,3,3
"164",38,34,7,5,4
"165",44,29,8,4,4
"166",1,1,0,0,0
"167",41,34,5,3,4
"168",1,1,0,0,0
"169",32,31,6,3,2
"170",34,32,6,2,4
"171",32,28,8,2,4
"172",33,37,9,2,5
"173",48,36,6,4,4
"174",0,1,0,0,0
"175",33,24,6,2,5
"176",29,28,7,2,6
"177",0,1,0,0,0
"178",35,26,6,3,4
"179",32,26,5,3,3
"180",39,32,6,3,3
"181",0,1,0,0,0
"182",45,30,7,4,4
"183",1,1,1,0,0
"184",2,2,0,0,0
"185",41,33,6,2,3
"186",30,28,7,3,5
"187",36,33,6,3,4
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",34,26,5,3,4
