"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",2,1,0,1,0
"3",2,1,0,0,0
"4",0,1,0,0,0
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",1,2,2,1,0
"9",1,2,0,0,0
"10",0,1,0,0,0
"11",4,2,1,0,1
"12",0,1,0,0,0
"13",3,3,1,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",1,1,0,0,0
"22",0,1,1,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",1,1,0,0,0
"26",0,1,0,0,0
"27",2,1,1,0,1
"28",0,1,0,0,0
"29",3,2,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",2,2,0,0,0
"39",0,2,0,0,0
"40",2,1,0,0,1
"41",0,1,0,0,0
"42",3,3,0,0,0
"43",0,1,0,0,0
"44",1,2,0,0,0
"45",0,1,0,0,0
"46",2,2,0,0,0
"47",0,2,0,0,0
"48",1,2,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",3,3,1,0,0
"52",0,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",1,3,0,0,0
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",4,2,0,0,1
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",3,2,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",1,2,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",2,2,1,0,0
"76",1,1,0,0,0
"77",0,1,0,0,0
"78",3,3,1,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",2,3,0,0,1
"87",2,2,0,0,0
"88",1,1,0,0,0
"89",0,2,0,0,0
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",1,2,0,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,1,0,0
"97",1,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,2,0,1,0
"103",3,1,0,0,0
"104",1,1,0,0,0
"105",3,1,0,0,0
"106",0,1,0,1,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",2,2,0,0,0
"110",0,1,0,0,0
"111",0,1,0,0,1
"112",0,1,0,0,0
