"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",33,29,10,5,4
"2",0,1,0,0,0
"3",27,25,7,2,5
"4",38,35,8,3,4
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",34,27,8,3,4
"8",34,30,5,3,5
"9",49,43,8,3,5
"10",0,1,0,0,0
"11",1,1,0,0,0
"12",35,38,7,5,3
"13",39,33,8,3,3
"14",31,34,7,5,4
"15",0,1,0,0,0
"16",32,34,6,2,3
"17",36,32,6,2,4
"18",25,17,5,3,3
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",35,28,7,3,4
"22",36,30,7,3,4
"23",38,31,7,2,4
"24",2,1,1,0,1
"25",45,28,7,4,4
"26",41,33,7,3,4
"27",37,31,7,2,5
"28",0,1,0,0,0
"29",47,37,6,2,4
"30",30,31,5,3,5
"31",38,34,7,4,3
"32",39,36,6,3,4
"33",44,32,8,3,4
"34",30,25,7,3,4
"35",37,29,7,2,3
"36",29,29,5,2,3
"37",44,38,7,2,6
"38",0,1,0,0,0
"39",35,33,9,3,5
"40",32,25,5,3,3
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",31,33,8,2,3
"44",1,1,0,0,0
"45",43,32,6,4,4
"46",1,1,0,0,0
"47",32,29,5,3,2
"48",38,31,11,2,3
"49",48,43,7,3,8
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",35,29,7,3,4
"53",31,24,6,3,4
"54",46,31,8,2,4
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",22,19,4,3,2
"58",0,1,0,0,0
"59",36,34,6,3,4
"60",0,1,0,0,0
"61",32,30,5,2,4
"62",0,1,0,0,0
"63",36,29,8,4,4
"64",44,37,5,3,5
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",40,33,5,3,5
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",38,33,6,2,3
"71",43,32,7,3,4
"72",0,1,0,0,0
"73",35,27,6,3,4
"74",34,28,8,2,5
"75",31,27,7,3,3
"76",38,34,5,4,5
"77",0,1,0,0,0
"78",21,24,7,2,3
"79",28,25,5,3,3
"80",2,2,1,0,1
"81",0,1,0,0,0
"82",35,35,6,3,4
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",44,36,7,3,4
"86",34,32,6,2,4
"87",37,40,7,3,3
"88",1,1,0,0,0
"89",1,1,0,0,0
"90",1,1,0,0,0
"91",0,1,0,0,0
"92",36,28,8,2,4
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",31,29,8,2,5
"96",0,1,0,0,0
"97",41,27,6,2,3
"98",37,37,7,4,4
"99",31,36,6,3,3
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",31,35,5,2,3
"103",38,25,6,3,3
"104",0,1,0,0,0
"105",1,2,1,0,0
"106",0,1,0,0,0
"107",2,1,0,0,0
"108",0,1,0,0,0
"109",36,30,9,2,4
"110",28,26,6,2,3
"111",36,35,6,5,5
"112",0,1,0,0,0
"113",1,1,0,0,0
"114",38,35,4,2,3
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",35,40,6,4,5
"119",37,26,6,3,4
"120",41,37,6,4,3
"121",31,38,5,2,3
"122",0,1,0,0,0
"123",34,30,7,3,4
"124",1,1,0,0,0
"125",33,39,10,3,4
"126",38,32,6,3,4
"127",40,30,6,3,4
"128",0,1,0,0,0
"129",34,32,7,2,4
"130",45,43,10,4,4
"131",42,36,13,2,5
"132",0,1,0,0,0
"133",40,33,6,3,4
"134",39,34,11,2,5
"135",31,22,6,2,5
"136",26,25,7,3,2
"137",38,33,8,2,4
"138",30,27,7,3,3
"139",1,1,0,0,0
"140",29,28,5,3,3
"141",38,30,7,3,3
"142",36,31,8,3,5
"143",0,1,0,0,0
"144",37,30,8,4,3
"145",34,33,9,2,4
"146",40,25,7,2,4
"147",24,22,6,2,3
"148",32,26,5,3,3
"149",1,1,0,0,0
"150",32,26,5,4,5
"151",36,27,8,2,4
"152",0,1,0,0,0
"153",31,35,9,3,4
"154",1,1,0,0,0
"155",41,34,7,6,4
"156",0,1,0,0,0
"157",38,26,6,3,4
"158",0,1,0,0,0
"159",1,1,0,0,0
"160",0,1,0,0,0
"161",40,33,7,2,5
"162",1,1,0,0,0
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",30,31,6,3,3
"166",31,25,7,4,3
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",28,31,6,4,5
"171",0,1,0,0,0
"172",23,28,6,2,3
"173",33,27,8,3,4
"174",0,1,0,0,0
"175",35,34,8,3,4
"176",39,27,6,3,4
"177",29,38,6,3,4
"178",46,40,7,4,6
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",30,29,8,2,3
"182",28,28,6,3,4
"183",1,1,0,0,0
"184",35,28,6,4,3
"185",0,1,0,0,0
"186",1,1,1,0,0
"187",35,31,7,1,4
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",27,23,6,4,6
"192",24,24,6,3,3
"193",25,25,4,2,3
"194",0,1,0,0,0
"195",25,24,6,3,4
"196",0,1,0,0,0
"197",43,31,7,2,7
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",33,35,6,5,5
"201",34,32,6,3,5
"202",1,2,0,1,0
"203",31,18,6,2,3
"204",0,1,0,0,0
"205",40,26,6,4,6
"206",27,25,6,3,2
"207",40,35,8,3,5
"208",40,36,8,1,5
"209",31,43,8,3,2
"210",36,25,6,2,4
"211",30,31,9,2,3
"212",0,1,0,0,0
"213",44,38,6,4,5
"214",33,28,6,3,4
"215",36,25,6,2,4
"216",1,1,0,0,0
"217",0,1,0,0,0
"218",32,24,9,2,3
"219",25,26,5,2,4
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",1,1,0,0,0
"225",33,32,8,3,4
"226",34,30,7,2,4
"227",44,34,5,3,3
"228",33,28,6,3,3
"229",0,1,0,0,0
"230",38,32,6,2,5
"231",1,1,0,0,1
"232",24,20,6,5,4
"233",33,30,7,3,4
"234",26,25,5,2,3
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",33,29,7,5,4
"239",1,1,0,0,0
"240",36,32,6,3,4
"241",1,1,0,0,0
"242",42,39,7,3,2
"243",36,31,6,3,5
"244",0,1,0,0,0
"245",32,28,8,2,3
"246",37,30,7,4,5
"247",29,30,7,3,3
"248",28,25,6,2,3
"249",1,1,0,0,0
"250",34,33,7,4,4
"251",2,1,0,0,0
"252",36,30,6,2,6
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",32,32,6,2,4
"257",32,30,5,3,5
"258",42,31,7,4,3
"259",33,25,10,2,4
"260",1,1,1,0,0
"261",42,32,5,5,5
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",33,30,6,3,5
"267",33,27,5,3,3
"268",33,36,8,3,4
"269",0,1,0,0,0
"270",0,1,0,1,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",24,31,7,2,5
"274",33,36,5,3,3
"275",37,33,6,4,2
"276",33,26,6,4,4
"277",41,35,7,3,4
"278",0,1,0,0,0
"279",29,31,7,4,4
"280",35,28,6,4,5
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",34,30,6,4,5
"284",33,31,6,3,4
"285",33,25,5,3,4
"286",29,31,7,2,4
"287",40,39,8,3,3
"288",2,2,0,0,1
"289",39,30,7,2,4
"290",34,34,6,3,5
"291",1,1,0,0,0
"292",31,30,8,3,3
"293",37,29,7,2,4
"294",1,1,0,0,0
"295",30,25,6,2,4
"296",0,1,0,0,0
"297",2,1,0,0,0
"298",39,39,8,4,6
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",33,31,6,4,4
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",45,42,9,3,5
"305",32,35,7,3,5
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",40,38,5,2,3
"309",36,31,5,3,3
"310",34,29,6,2,5
"311",38,30,6,3,4
"312",1,1,0,0,0
"313",30,22,4,2,2
"314",44,28,6,4,3
"315",0,1,0,0,0
"316",37,33,8,3,6
"317",2,2,0,0,0
"318",34,30,6,4,6
"319",40,31,5,3,6
"320",40,36,6,2,4
"321",32,30,7,3,5
"322",30,31,7,2,4
"323",0,1,0,0,0
"324",35,31,7,1,4
"325",0,1,0,0,0
"326",33,31,6,2,3
"327",0,1,0,1,0
"328",34,36,7,3,3
"329",35,32,7,2,4
"330",0,1,0,0,0
"331",35,33,7,4,4
"332",34,27,7,3,3
"333",0,1,0,0,0
"334",41,33,8,3,4
"335",52,45,8,3,5
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",38,32,5,4,5
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",33,28,6,3,5
"345",39,33,7,2,4
"346",0,1,0,0,0
"347",40,26,7,2,4
"348",36,37,8,3,4
"349",37,38,8,3,4
"350",2,2,0,0,0
"351",34,30,8,3,3
"352",0,1,0,0,0
"353",32,28,6,3,4
"354",32,30,6,3,4
"355",32,19,6,3,4
"356",38,38,8,4,5
"357",1,1,0,0,0
"358",1,2,0,0,0
"359",37,28,6,3,3
"360",0,1,0,0,0
"361",28,27,8,3,5
"362",39,30,5,4,4
"363",32,20,5,2,4
"364",33,29,6,2,5
"365",40,32,9,2,5
"366",0,1,0,0,0
"367",32,32,8,3,4
"368",34,27,7,3,3
"369",2,1,0,0,0
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",47,31,7,3,5
"373",27,22,6,2,3
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",38,27,6,3,4
"378",29,22,4,3,3
"379",0,1,0,0,0
"380",29,20,4,3,3
"381",32,30,6,3,4
"382",39,35,8,4,4
"383",0,1,1,0,0
"384",1,2,0,0,1
"385",2,1,0,0,0
"386",0,1,0,0,0
"387",45,33,8,3,5
"388",30,31,7,3,3
"389",35,33,6,3,5
"390",40,33,5,2,5
"391",47,29,7,5,3
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",33,28,6,3,3
"397",43,36,6,3,4
"398",44,31,6,3,3
"399",0,1,0,0,0
"400",50,44,11,3,4
"401",36,31,7,2,4
"402",1,1,0,0,0
"403",37,35,6,2,4
"404",35,31,6,2,4
"405",40,33,6,3,4
"406",37,34,7,3,3
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",42,27,7,3,5
"410",50,35,8,3,4
"411",32,31,5,2,4
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",3,1,0,0,0
"417",42,48,7,4,5
"418",45,38,9,3,5
"419",36,27,6,3,3
"420",33,28,8,3,6
"421",36,30,8,3,3
"422",30,24,5,2,4
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",35,31,8,4,4
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",37,35,9,5,5
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",36,29,7,4,7
"438",43,36,13,2,4
"439",1,1,0,0,0
"440",45,33,8,3,5
"441",33,26,10,3,3
"442",31,31,6,2,3
"443",38,31,5,3,5
"444",0,1,0,0,0
"445",37,37,10,3,5
"446",26,26,8,3,3
"447",38,33,8,3,4
"448",32,27,6,3,4
"449",0,1,0,0,0
"450",34,33,7,3,5
"451",35,30,11,2,5
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",35,30,7,3,3
"456",0,1,0,0,0
"457",32,22,6,3,3
"458",34,28,5,2,3
"459",40,39,6,2,4
"460",31,31,5,3,4
"461",46,36,7,3,6
"462",1,1,0,0,0
"463",0,1,0,0,0
"464",34,30,6,4,4
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",35,31,7,5,4
"468",30,29,4,4,3
"469",34,26,7,4,5
"470",43,35,6,3,5
"471",37,26,7,4,4
"472",37,36,6,3,3
"473",37,30,8,4,4
"474",39,31,7,3,6
"475",43,33,10,4,4
