"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.O" "age2_no_comorbid.O" "age2_comorbid.O" "age3_no_comorbid.O" "age3_comorbid.O" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.11199268491959 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.31270817733734 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.46122533981909 812 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.63311067240921 812 941 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.13760000683896 812 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.50824866259087 812 941 125 44 75 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.69958338520183 811 941 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.80916806756559 810 941 125 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.14298227195955 810 941 125 44 75 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.25871231494767 810 940 125 44 75 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.49314282614382 809 940 125 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.53309745303744 809 939 125 44 75 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.55018589782981 809 939 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.65260808963561 809 939 125 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.02883454797708 809 938 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.13009886665247 809 938 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.18037160335779 809 938 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.22074821888002 809 938 125 44 75 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.35532912489395 809 938 125 44 74 2 2 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.71753189428507 809 938 125 44 74 2 2 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.75595512516339 809 938 125 44 74 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.87033929951263 809 938 125 44 74 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.29045236072544 809 938 125 44 74 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.33306197450459 809 938 125 44 74 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.66278210635133 809 938 125 44 74 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.82214607950582 809 938 125 44 74 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.90126484259872 809 938 125 44 74 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.04031392005917 808 938 125 44 74 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.40105528290699 808 938 125 44 74 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.40354729307278 808 938 125 44 74 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 4 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.42856491504757 808 938 125 44 74 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.46722232547221 807 938 125 44 74 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.84143292881231 807 938 125 44 74 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.97251600209996 807 938 125 44 74 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.1515357111929 806 938 125 44 74 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.184367186135 806 937 125 44 74 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.1981014465004 806 937 125 44 74 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
10.254944197702 806 937 125 44 74 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.2976946564816 806 937 125 44 74 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
10.5138182199087 806 936 125 44 74 2 2 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
10.9210909600139 805 936 125 44 74 3 2 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
10.9641232829703 805 936 125 44 74 2 2 0 0 0 2 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.2995583218679 805 936 125 44 74 2 2 0 0 0 1 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.4171415112959 805 936 125 44 74 1 2 0 0 0 2 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.4391641748331 804 936 125 44 74 2 2 0 0 0 2 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.688685908967 804 936 125 44 74 2 1 0 0 0 2 1 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.7120166622574 803 936 125 44 74 3 1 0 0 0 2 1 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.7791401586252 803 936 125 44 74 3 1 0 0 0 1 1 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.2406782993365 803 935 125 44 74 3 2 0 0 0 1 1 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.2538250248319 803 934 125 44 74 3 3 0 0 0 1 1 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3995181226113 803 934 125 44 74 3 2 0 0 0 1 2 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.4300123245112 802 934 125 44 74 4 2 0 0 0 1 2 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.6434697533981 802 934 125 44 74 4 2 0 0 0 1 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.6488937576969 802 934 125 44 74 4 2 0 0 0 1 0 0 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
