"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.43980343980344,3.82165605095541,21.5654952076677,9.09090909090909,25.4691689008043
"2",3.31695331695332,3.71549893842887,15.9744408945687,11.3636363636364,26.8096514745308
"3",3.07125307125307,3.5031847133758,11.1821086261981,13.6363636363636,18.7667560321716
"4",2.7027027027027,2.9723991507431,20.7667731629393,6.81818181818182,22.7882037533512
"5",4.66830466830467,3.29087048832272,9.58466453674121,9.09090909090909,26.8096514745308
"6",2.45700245700246,2.76008492569002,16.7731629392971,9.09090909090909,26.8096514745308
"7",2.57985257985258,3.39702760084926,21.5654952076677,9.09090909090909,25.4691689008043
"8",3.19410319410319,3.60934182590234,11.1821086261981,13.6363636363636,21.4477211796247
"9",2.33415233415233,3.18471337579618,13.5782747603834,15.9090909090909,34.8525469168901
"10",3.43980343980344,4.45859872611465,19.9680511182109,4.54545454545455,26.8096514745308
"11",0,0,0,0,0
"12",3.56265356265356,4.67091295116773,9.58466453674121,9.09090909090909,25.4691689008043
"13",0,0,0,0,0
"14",2.82555282555283,3.18471337579618,21.5654952076677,13.6363636363636,30.8310991957105
"15",4.17690417690418,2.9723991507431,12.779552715655,6.81818181818182,14.745308310992
"16",3.31695331695332,3.71549893842887,18.370607028754,6.81818181818182,25.4691689008043
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",2.33415233415233,3.07855626326964,15.9744408945687,6.81818181818182,32.171581769437
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",2.21130221130221,3.29087048832272,19.1693290734824,9.09090909090909,21.4477211796247
"24",3.31695331695332,4.03397027600849,16.7731629392971,9.09090909090909,21.4477211796247
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",3.07125307125307,3.92781316348195,21.5654952076677,6.81818181818182,29.4906166219839
"28",3.93120393120393,3.60934182590234,16.7731629392971,9.09090909090909,21.4477211796247
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",2.94840294840295,4.14012738853503,16.7731629392971,9.09090909090909,29.4906166219839
"32",2.82555282555283,2.54777070063694,10.3833865814696,9.09090909090909,24.1286863270778
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3.93120393120393,3.60934182590234,19.1693290734824,6.81818181818182,25.4691689008043
"36",2.45700245700246,3.18471337579618,11.9808306709265,9.09090909090909,26.8096514745308
"37",2.7027027027027,3.5031847133758,16.7731629392971,4.54545454545455,22.7882037533512
"38",0,0,0,0,0
"39",2.82555282555283,4.77707006369427,16.7731629392971,4.54545454545455,33.5120643431635
"40",2.82555282555283,3.82165605095541,16.7731629392971,4.54545454545455,18.7667560321716
"41",0,0,0,0,0
"42",3.43980343980344,4.98938428874735,19.9680511182109,4.54545454545455,32.171581769437
"43",2.33415233415233,2.4416135881104,14.3769968051118,4.54545454545455,26.8096514745308
"44",0,0,0,0,0
"45",0,0.106157112526539,0,0,0
"46",1.71990171990172,3.71549893842887,20.7667731629393,4.54545454545455,32.171581769437
"47",0,0,0,0,0
"48",1.96560196560197,3.5031847133758,13.5782747603834,4.54545454545455,22.7882037533512
"49",3.19410319410319,2.65392781316348,13.5782747603834,6.81818181818182,21.4477211796247
"50",4.17690417690418,4.67091295116773,16.7731629392971,6.81818181818182,33.5120643431635
"51",1.96560196560197,3.07855626326964,16.7731629392971,18.1818181818182,30.8310991957105
"52",3.19410319410319,3.71549893842887,20.7667731629393,13.6363636363636,26.8096514745308
"53",2.7027027027027,2.9723991507431,16.7731629392971,4.54545454545455,22.7882037533512
"54",0,0,0,0,0
"55",3.80835380835381,3.60934182590234,19.9680511182109,9.09090909090909,26.8096514745308
"56",2.94840294840295,3.71549893842887,15.9744408945687,9.09090909090909,28.1501340482574
"57",2.21130221130221,4.24628450106157,14.3769968051118,6.81818181818182,34.8525469168901
"58",3.68550368550369,3.5031847133758,18.370607028754,18.1818181818182,26.8096514745308
"59",2.45700245700246,2.01698513800425,9.58466453674121,9.09090909090909,22.7882037533512
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",2.33415233415233,3.71549893842887,14.3769968051118,11.3636363636364,32.171581769437
"63",2.57985257985258,4.67091295116773,15.1757188498403,6.81818181818182,36.1930294906166
"64",2.94840294840295,3.60934182590234,11.1821086261981,25,24.1286863270778
"65",3.80835380835381,2.33545647558386,15.1757188498403,9.09090909090909,29.4906166219839
