"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.33415233415233,2.9723991507431,18.370607028754,11.3636363636364,25.4691689008043
"2",3.68550368550369,2.65392781316348,15.1757188498403,13.6363636363636,21.4477211796247
"3",4.42260442260442,3.5031847133758,7.98722044728434,6.81818181818182,33.5120643431635
"4",3.93120393120393,3.60934182590234,18.370607028754,6.81818181818182,20.1072386058981
"5",4.05405405405405,3.71549893842887,13.5782747603834,11.3636363636364,25.4691689008043
"6",2.94840294840295,2.76008492569002,13.5782747603834,9.09090909090909,21.4477211796247
"7",2.82555282555283,3.39702760084926,10.3833865814696,13.6363636363636,25.4691689008043
"8",0,0,0,0,0
"9",2.94840294840295,4.35244161358811,14.3769968051118,9.09090909090909,25.4691689008043
"10",3.31695331695332,3.29087048832272,11.1821086261981,13.6363636363636,37.5335120643432
"11",2.21130221130221,2.76008492569002,13.5782747603834,4.54545454545455,33.5120643431635
"12",3.43980343980344,2.12314225053079,11.1821086261981,11.3636363636364,21.4477211796247
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",2.82555282555283,3.92781316348195,12.779552715655,11.3636363636364,24.1286863270778
"18",3.93120393120393,4.35244161358811,14.3769968051118,22.7272727272727,37.5335120643432
"19",2.57985257985258,3.39702760084926,16.7731629392971,9.09090909090909,33.5120643431635
"20",2.45700245700246,6.36942675159236,12.779552715655,4.54545454545455,24.1286863270778
"21",3.31695331695332,3.29087048832272,12.779552715655,4.54545454545455,25.4691689008043
"22",0,0,0,0,0
"23",3.43980343980344,2.9723991507431,19.1693290734824,9.09090909090909,32.171581769437
"24",3.56265356265356,4.14012738853503,20.7667731629393,9.09090909090909,29.4906166219839
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",4.05405405405405,4.77707006369427,14.3769968051118,9.09090909090909,26.8096514745308
"28",0,0,0,0,0
"29",3.31695331695332,3.18471337579618,15.9744408945687,4.54545454545455,22.7882037533512
"30",3.93120393120393,2.9723991507431,14.3769968051118,9.09090909090909,25.4691689008043
"31",2.33415233415233,4.14012738853503,14.3769968051118,4.54545454545455,24.1286863270778
"32",3.31695331695332,3.29087048832272,18.370607028754,13.6363636363636,22.7882037533512
"33",2.57985257985258,3.07855626326964,11.1821086261981,2.27272727272727,24.1286863270778
"34",2.94840294840295,3.5031847133758,12.779552715655,11.3636363636364,22.7882037533512
"35",3.68550368550369,3.5031847133758,16.7731629392971,9.09090909090909,29.4906166219839
"36",3.80835380835381,4.98938428874735,19.1693290734824,15.9090909090909,29.4906166219839
"37",4.2997542997543,3.82165605095541,16.7731629392971,2.27272727272727,32.171581769437
"38",2.57985257985258,3.82165605095541,11.1821086261981,9.09090909090909,29.4906166219839
"39",2.57985257985258,4.77707006369427,16.7731629392971,13.6363636363636,20.1072386058981
"40",2.57985257985258,2.86624203821656,14.3769968051118,13.6363636363636,21.4477211796247
"41",2.7027027027027,2.9723991507431,17.5718849840256,6.81818181818182,18.7667560321716
"42",2.45700245700246,2.01698513800425,15.9744408945687,11.3636363636364,32.171581769437
"43",2.45700245700246,3.18471337579618,13.5782747603834,11.3636363636364,32.171581769437
"44",2.45700245700246,2.4416135881104,13.5782747603834,15.9090909090909,30.8310991957105
"45",3.31695331695332,2.54777070063694,18.370607028754,11.3636363636364,33.5120643431635
"46",2.57985257985258,3.82165605095541,19.9680511182109,6.81818181818182,29.4906166219839
"47",4.79115479115479,2.76008492569002,9.58466453674121,4.54545454545455,26.8096514745308
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",2.08845208845209,4.03397027600849,13.5782747603834,20.4545454545455,26.8096514745308
"51",3.07125307125307,3.71549893842887,10.3833865814696,13.6363636363636,25.4691689008043
"52",2.7027027027027,3.71549893842887,12.779552715655,15.9090909090909,26.8096514745308
"53",3.19410319410319,3.39702760084926,15.9744408945687,18.1818181818182,30.8310991957105
"54",3.19410319410319,3.07855626326964,19.1693290734824,4.54545454545455,26.8096514745308
"55",3.80835380835381,3.29087048832272,23.961661341853,2.27272727272727,24.1286863270778
"56",0,0,0,0,0
"57",2.45700245700246,2.76008492569002,16.7731629392971,11.3636363636364,26.8096514745308
"58",0,0,0,0,0
"59",0,0.106157112526539,0,0,0
"60",3.43980343980344,3.92781316348195,18.370607028754,11.3636363636364,25.4691689008043
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",3.07125307125307,2.65392781316348,15.9744408945687,13.6363636363636,25.4691689008043
"64",0,0,0,0,0
"65",2.94840294840295,2.65392781316348,9.58466453674121,9.09090909090909,32.171581769437
"66",0,0,0,0,0
"67",2.21130221130221,3.07855626326964,14.3769968051118,9.09090909090909,22.7882037533512
"68",2.7027027027027,2.9723991507431,24.7603833865815,11.3636363636364,28.1501340482574
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",2.7027027027027,3.5031847133758,15.1757188498403,11.3636363636364,21.4477211796247
"72",3.07125307125307,3.82165605095541,15.1757188498403,4.54545454545455,30.8310991957105
"73",0,0,0,0,0
"74",2.7027027027027,3.18471337579618,17.5718849840256,6.81818181818182,32.171581769437
"75",2.21130221130221,5.30785562632696,18.370607028754,11.3636363636364,36.1930294906166
