"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.82555282555283,2.4416135881104,9.58466453674121,4.54545454545455,21.4477211796247
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",1.5970515970516,2.01698513800425,3.99361022364217,11.3636363636364,13.4048257372654
"5",1.96560196560197,2.22929936305732,10.3833865814696,6.81818181818182,18.7667560321716
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",2.21130221130221,2.4416135881104,10.3833865814696,2.27272727272727,12.0643431635389
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",1.71990171990172,2.33545647558386,7.98722044728434,9.09090909090909,18.7667560321716
"12",0,0,0,0,0
"13",2.21130221130221,2.01698513800425,7.18849840255591,0,10.7238605898123
"14",2.21130221130221,2.22929936305732,12.779552715655,6.81818181818182,18.7667560321716
"15",2.57985257985258,2.12314225053079,7.18849840255591,4.54545454545455,20.1072386058981
"16",2.7027027027027,2.01698513800425,8.78594249201278,2.27272727272727,17.426273458445
"17",1.35135135135135,1.27388535031847,6.38977635782748,2.27272727272727,16.0857908847185
"18",0,0,0,0,0
"19",1.47420147420147,2.22929936305732,7.98722044728434,9.09090909090909,17.426273458445
"20",2.94840294840295,2.01698513800425,9.58466453674121,4.54545454545455,18.7667560321716
"21",0,0,0,0,0
"22",2.57985257985258,2.86624203821656,9.58466453674121,9.09090909090909,14.745308310992
"23",1.84275184275184,2.12314225053079,4.79233226837061,2.27272727272727,12.0643431635389
"24",0,0,0,0,0
"25",2.08845208845209,3.18471337579618,15.1757188498403,6.81818181818182,24.1286863270778
"26",1.47420147420147,1.59235668789809,11.9808306709265,9.09090909090909,8.04289544235925
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",2.7027027027027,2.01698513800425,3.99361022364217,4.54545454545455,9.38337801608579
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1.22850122850123,1.80467091295117,10.3833865814696,0,14.745308310992
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",2.82555282555283,2.01698513800425,15.9744408945687,0,14.745308310992
"45",2.45700245700246,1.59235668789809,10.3833865814696,6.81818181818182,24.1286863270778
"46",0,0,0,0,0
"47",2.57985257985258,3.18471337579618,9.58466453674121,4.54545454545455,17.426273458445
"48",0,0,0,0,0
"49",2.82555282555283,2.65392781316348,11.9808306709265,6.81818181818182,22.7882037533512
"50",2.21130221130221,4.35244161358811,12.779552715655,2.27272727272727,21.4477211796247
"51",0,0,0,0,0
"52",2.08845208845209,2.01698513800425,9.58466453674121,4.54545454545455,12.0643431635389
"53",0,0,0,0,0
"54",2.21130221130221,2.22929936305732,13.5782747603834,4.54545454545455,32.171581769437
"55",1.96560196560197,1.91082802547771,13.5782747603834,6.81818181818182,14.745308310992
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",2.57985257985258,2.65392781316348,9.58466453674121,4.54545454545455,18.7667560321716
"59",0,0,0,0,0
"60",2.08845208845209,2.01698513800425,6.38977635782748,6.81818181818182,14.745308310992
"61",0,0,0,0,0
"62",0,0,0,0,1.34048257372654
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",1.84275184275184,1.91082802547771,11.1821086261981,2.27272727272727,17.426273458445
"66",1.5970515970516,2.33545647558386,3.19488817891374,11.3636363636364,18.7667560321716
"67",2.57985257985258,1.48619957537155,7.18849840255591,2.27272727272727,22.7882037533512
"68",1.96560196560197,2.12314225053079,7.18849840255591,13.6363636363636,9.38337801608579
"69",0,0,0,0,0
"70",2.45700245700246,2.65392781316348,12.779552715655,4.54545454545455,24.1286863270778
"71",0,0,0,0,0
"72",1.35135135135135,2.65392781316348,14.3769968051118,6.81818181818182,24.1286863270778
"73",0,0,0,0,0
"74",1.47420147420147,2.01698513800425,6.38977635782748,4.54545454545455,24.1286863270778
"75",1.5970515970516,2.76008492569002,10.3833865814696,4.54545454545455,10.7238605898123
"76",2.45700245700246,2.22929936305732,6.38977635782748,6.81818181818182,12.0643431635389
"77",0,0,0,0,0
"78",1.96560196560197,1.80467091295117,9.58466453674121,6.81818181818182,24.1286863270778
"79",2.82555282555283,1.69851380042463,7.98722044728434,4.54545454545455,20.1072386058981
"80",1.71990171990172,1.59235668789809,11.1821086261981,9.09090909090909,14.745308310992
"81",0,0,0,0,0
"82",1.22850122850123,1.80467091295117,11.9808306709265,2.27272727272727,22.7882037533512
"83",1.84275184275184,2.01698513800425,9.58466453674121,4.54545454545455,22.7882037533512
"84",2.08845208845209,2.4416135881104,6.38977635782748,6.81818181818182,13.4048257372654
"85",2.33415233415233,2.65392781316348,13.5782747603834,9.09090909090909,20.1072386058981
"86",2.08845208845209,2.22929936305732,11.1821086261981,2.27272727272727,10.7238605898123
"87",1.96560196560197,1.91082802547771,6.38977635782748,11.3636363636364,26.8096514745308
