"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.57985257985258,4.24628450106157,15.9744408945687,9.09090909090909,18.7667560321716
"2",0,0,0,0,0
"3",3.19410319410319,2.76008492569002,12.779552715655,15.9090909090909,25.4691689008043
"4",2.57985257985258,3.18471337579618,15.1757188498403,4.54545454545455,32.171581769437
"5",0,0,0,0,0
"6",0,0.106157112526539,0,0,0
"7",2.57985257985258,2.9723991507431,12.779552715655,6.81818181818182,33.5120643431635
"8",2.45700245700246,3.39702760084926,12.779552715655,13.6363636363636,26.8096514745308
"9",3.19410319410319,3.07855626326964,17.5718849840256,6.81818181818182,28.1501340482574
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",1.84275184275184,3.82165605095541,13.5782747603834,9.09090909090909,24.1286863270778
"13",2.94840294840295,4.77707006369427,13.5782747603834,9.09090909090909,20.1072386058981
"14",2.82555282555283,3.18471337579618,23.1629392971246,4.54545454545455,20.1072386058981
"15",0,0,0,0,0
"16",3.56265356265356,2.86624203821656,11.9808306709265,13.6363636363636,20.1072386058981
"17",2.94840294840295,2.4416135881104,19.1693290734824,11.3636363636364,26.8096514745308
"18",2.82555282555283,2.54777070063694,17.5718849840256,13.6363636363636,26.8096514745308
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",2.82555282555283,2.12314225053079,12.779552715655,6.81818181818182,26.8096514745308
"22",2.08845208845209,3.29087048832272,11.1821086261981,6.81818181818182,17.426273458445
"23",2.33415233415233,3.5031847133758,25.5591054313099,4.54545454545455,22.7882037533512
"24",0,0,0,0,1.34048257372654
"25",2.45700245700246,4.03397027600849,13.5782747603834,9.09090909090909,32.171581769437
"26",3.68550368550369,2.9723991507431,19.1693290734824,4.54545454545455,21.4477211796247
"27",3.07125307125307,2.86624203821656,11.1821086261981,15.9090909090909,20.1072386058981
"28",0,0,0,0,0
"29",3.43980343980344,2.65392781316348,11.9808306709265,11.3636363636364,22.7882037533512
"30",2.57985257985258,3.39702760084926,12.779552715655,2.27272727272727,20.1072386058981
"31",2.45700245700246,2.54777070063694,14.3769968051118,13.6363636363636,33.5120643431635
"32",2.45700245700246,3.92781316348195,12.779552715655,11.3636363636364,29.4906166219839
"33",2.82555282555283,2.65392781316348,15.9744408945687,6.81818181818182,34.8525469168901
"34",2.94840294840295,2.86624203821656,12.779552715655,6.81818181818182,21.4477211796247
"35",3.93120393120393,2.65392781316348,14.3769968051118,0,28.1501340482574
"36",2.7027027027027,3.29087048832272,19.1693290734824,9.09090909090909,20.1072386058981
"37",3.31695331695332,2.22929936305732,11.1821086261981,11.3636363636364,38.8739946380697
"38",0,0,0,0,0
"39",3.43980343980344,2.86624203821656,17.5718849840256,15.9090909090909,28.1501340482574
"40",3.19410319410319,2.76008492569002,16.7731629392971,9.09090909090909,28.1501340482574
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",3.07125307125307,3.07855626326964,20.7667731629393,4.54545454545455,34.8525469168901
"44",0,0,0,0,0
"45",2.7027027027027,2.86624203821656,21.5654952076677,2.27272727272727,30.8310991957105
"46",0,0,0,0,0
"47",2.21130221130221,2.9723991507431,10.3833865814696,4.54545454545455,25.4691689008043
"48",2.94840294840295,3.18471337579618,14.3769968051118,6.81818181818182,28.1501340482574
"49",3.43980343980344,3.82165605095541,15.1757188498403,11.3636363636364,32.171581769437
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",2.7027027027027,2.22929936305732,14.3769968051118,11.3636363636364,32.171581769437
"53",2.21130221130221,4.24628450106157,11.9808306709265,2.27272727272727,29.4906166219839
"54",2.57985257985258,2.76008492569002,11.9808306709265,20.4545454545455,28.1501340482574
"55",0,0.106157112526539,0,0,0
"56",0,0,0,0,0
"57",1.71990171990172,1.80467091295117,11.9808306709265,0,18.7667560321716
"58",0,0,0,0,0
"59",4.54545454545455,2.54777070063694,15.9744408945687,6.81818181818182,21.4477211796247
"60",0,0,0,0,0
"61",3.68550368550369,2.65392781316348,12.779552715655,6.81818181818182,22.7882037533512
"62",0,0,0,0,0
"63",3.68550368550369,3.07855626326964,15.9744408945687,6.81818181818182,18.7667560321716
"64",2.33415233415233,3.92781316348195,15.9744408945687,2.27272727272727,40.2144772117963
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",2.94840294840295,4.03397027600849,14.3769968051118,20.4545454545455,29.4906166219839
"68",0,0,0,0,0
"69",0,0.106157112526539,0,0,0
"70",1.47420147420147,3.07855626326964,17.5718849840256,4.54545454545455,36.1930294906166
"71",2.82555282555283,3.71549893842887,8.78594249201278,6.81818181818182,25.4691689008043
"72",0,0,0,0,0
"73",4.17690417690418,3.82165605095541,14.3769968051118,9.09090909090909,25.4691689008043
"74",3.19410319410319,3.29087048832272,14.3769968051118,9.09090909090909,25.4691689008043
"75",2.94840294840295,2.9723991507431,13.5782747603834,9.09090909090909,21.4477211796247
"76",3.19410319410319,2.86624203821656,15.1757188498403,18.1818181818182,29.4906166219839
"77",0,0,0,0,0
"78",1.84275184275184,2.01698513800425,11.1821086261981,6.81818181818182,14.745308310992
"79",3.19410319410319,3.29087048832272,21.5654952076677,13.6363636363636,21.4477211796247
"80",0,0,0.798722044728434,0,1.34048257372654
"81",0,0,0,0,0
"82",3.07125307125307,3.92781316348195,11.9808306709265,11.3636363636364,22.7882037533512
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",3.19410319410319,3.5031847133758,14.3769968051118,6.81818181818182,22.7882037533512
"86",3.31695331695332,2.65392781316348,20.7667731629393,9.09090909090909,21.4477211796247
"87",2.94840294840295,4.14012738853503,19.1693290734824,9.09090909090909,30.8310991957105
"88",0,0,0,0,0
