"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.31695331695332,3.29087048832272,10.3833865814696,11.3636363636364,25.4691689008043
"2",2.94840294840295,2.86624203821656,11.1821086261981,9.09090909090909,29.4906166219839
"3",2.7027027027027,2.54777070063694,10.3833865814696,0,22.7882037533512
"4",3.80835380835381,4.45859872611465,16.7731629392971,0,20.1072386058981
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",1.71990171990172,3.82165605095541,18.370607028754,13.6363636363636,26.8096514745308
"9",3.56265356265356,3.5031847133758,17.5718849840256,4.54545454545455,33.5120643431635
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0.122850122850123,0,0,0,0
"13",1.84275184275184,4.14012738853503,11.1821086261981,20.4545454545455,26.8096514745308
"14",3.31695331695332,2.9723991507431,13.5782747603834,9.09090909090909,37.5335120643432
"15",3.68550368550369,3.39702760084926,14.3769968051118,15.9090909090909,28.1501340482574
"16",4.91400491400491,1.91082802547771,14.3769968051118,9.09090909090909,30.8310991957105
"17",2.82555282555283,4.14012738853503,11.1821086261981,6.81818181818182,30.8310991957105
"18",3.07125307125307,3.5031847133758,17.5718849840256,6.81818181818182,18.7667560321716
"19",2.33415233415233,4.67091295116773,14.3769968051118,2.27272727272727,29.4906166219839
"20",3.68550368550369,3.60934182590234,15.1757188498403,13.6363636363636,33.5120643431635
"21",0,0,0,0,0
"22",1.96560196560197,3.71549893842887,15.9744408945687,6.81818181818182,29.4906166219839
"23",3.07125307125307,3.92781316348195,11.1821086261981,4.54545454545455,25.4691689008043
"24",2.94840294840295,1.69851380042463,17.5718849840256,9.09090909090909,21.4477211796247
"25",0,0,0,0,0
"26",3.07125307125307,3.29087048832272,11.1821086261981,11.3636363636364,21.4477211796247
"27",2.57985257985258,2.54777070063694,18.370607028754,4.54545454545455,37.5335120643432
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",2.7027027027027,1.69851380042463,15.1757188498403,11.3636363636364,22.7882037533512
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",3.31695331695332,2.76008492569002,10.3833865814696,9.09090909090909,26.8096514745308
"34",2.45700245700246,3.07855626326964,19.1693290734824,2.27272727272727,17.426273458445
"35",0,0,0,0,0
"36",3.31695331695332,3.07855626326964,16.7731629392971,9.09090909090909,18.7667560321716
"37",3.68550368550369,2.9723991507431,19.9680511182109,6.81818181818182,32.171581769437
"38",2.94840294840295,3.71549893842887,11.9808306709265,18.1818181818182,17.426273458445
"39",3.56265356265356,2.54777070063694,16.7731629392971,9.09090909090909,30.8310991957105
"40",3.07125307125307,3.60934182590234,17.5718849840256,18.1818181818182,25.4691689008043
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0.106157112526539,0,0,0
"46",2.7027027027027,3.07855626326964,14.3769968051118,15.9090909090909,24.1286863270778
"47",0,0.106157112526539,0,0,0
"48",3.56265356265356,3.5031847133758,11.1821086261981,9.09090909090909,25.4691689008043
"49",3.19410319410319,2.4416135881104,10.3833865814696,2.27272727272727,21.4477211796247
"50",3.07125307125307,2.4416135881104,11.9808306709265,6.81818181818182,33.5120643431635
"51",2.33415233415233,2.9723991507431,15.9744408945687,9.09090909090909,24.1286863270778
