"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",21,40,20,4,14
"2",0,0,0,0,0
"3",26,26,16,7,19
"4",21,30,19,2,24
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",21,28,16,3,25
"8",20,32,16,6,20
"9",26,29,22,3,21
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",15,36,17,4,18
"13",24,45,17,4,15
"14",23,30,29,2,15
"15",0,0,0,0,0
"16",29,27,15,6,15
"17",24,23,24,5,20
"18",23,24,22,6,20
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",23,20,16,3,20
"22",17,31,14,3,13
"23",19,33,32,2,17
"24",0,0,0,0,1
"25",20,38,17,4,24
"26",30,28,24,2,16
"27",25,27,14,7,15
"28",0,0,0,0,0
"29",28,25,15,5,17
"30",21,32,16,1,15
"31",20,24,18,6,25
"32",20,37,16,5,22
"33",23,25,20,3,26
"34",24,27,16,3,16
"35",32,25,18,0,21
"36",22,31,24,4,15
"37",27,21,14,5,29
"38",0,0,0,0,0
"39",28,27,22,7,21
"40",26,26,21,4,21
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",25,29,26,2,26
"44",0,0,0,0,0
"45",22,27,27,1,23
"46",0,0,0,0,0
"47",18,28,13,2,19
"48",24,30,18,3,21
"49",28,36,19,5,24
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",22,21,18,5,24
"53",18,40,15,1,22
"54",21,26,15,9,21
"55",0,1,0,0,0
"56",0,0,0,0,0
"57",14,17,15,0,14
"58",0,0,0,0,0
"59",37,24,20,3,16
"60",0,0,0,0,0
"61",30,25,16,3,17
"62",0,0,0,0,0
"63",30,29,20,3,14
"64",19,37,20,1,30
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",24,38,18,9,22
"68",0,0,0,0,0
"69",0,1,0,0,0
"70",12,29,22,2,27
"71",23,35,11,3,19
"72",0,0,0,0,0
"73",34,36,18,4,19
