"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",19,28,23,5,19
"2",30,25,19,6,16
"3",36,33,10,3,25
"4",32,34,23,3,15
"5",33,35,17,5,19
"6",24,26,17,4,16
"7",23,32,13,6,19
"8",0,0,0,0,0
"9",24,41,18,4,19
"10",27,31,14,6,28
"11",18,26,17,2,25
"12",28,20,14,5,16
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",23,37,16,5,18
"18",32,41,18,10,28
"19",21,32,21,4,25
"20",20,60,16,2,18
"21",27,31,16,2,19
"22",0,0,0,0,0
"23",28,28,24,4,24
"24",29,39,26,4,22
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",33,45,18,4,20
"28",0,0,0,0,0
"29",27,30,20,2,17
"30",32,28,18,4,19
"31",19,39,18,2,18
"32",27,31,23,6,17
"33",21,29,14,1,18
"34",24,33,16,5,17
"35",30,33,21,4,22
"36",31,47,24,7,22
"37",35,36,21,1,24
"38",21,36,14,4,22
"39",21,45,21,6,15
"40",21,27,18,6,16
"41",22,28,22,3,14
"42",20,19,20,5,24
"43",20,30,17,5,24
"44",20,23,17,7,23
"45",27,24,23,5,25
"46",21,36,25,3,22
"47",39,26,12,2,20
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",17,38,17,9,20
"51",25,35,13,6,19
"52",22,35,16,7,20
"53",26,32,20,8,23
"54",26,29,24,2,20
"55",31,31,30,1,18
"56",0,0,0,0,0
"57",20,26,21,5,20
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",28,37,23,5,19
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",25,25,20,6,19
"64",0,0,0,0,0
"65",24,25,12,4,24
"66",0,0,0,0,0
"67",18,29,18,4,17
"68",22,28,31,5,21
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",22,33,19,5,16
"72",25,36,19,2,23
"73",0,0,0,0,0
"74",22,30,22,3,24
"75",18,50,23,5,27
"76",29,29,23,4,22
"77",35,35,21,2,19
"78",21,32,14,0,19
"79",0,0,0,0,0
"80",37,46,24,4,22
"81",24,39,18,3,14
"82",0,0,0,0,0
"83",33,38,19,3,25
"84",24,36,24,6,16
"85",23,29,24,6,17
"86",22,34,24,6,19
"87",0,0,0,0,0
"88",26,33,22,4,20
"89",26,31,17,5,20
"90",36,34,23,2,19
"91",28,32,18,3,17
"92",22,33,21,6,11
"93",22,39,21,2,27
"94",0,0,0,0,0
"95",17,35,19,5,23
"96",25,35,26,5,26
"97",28,29,19,5,22
"98",27,32,15,8,20
"99",0,0,0,0,0
"100",23,35,18,3,15
"101",22,32,15,8,28
"102",0,0,0,0,0
"103",24,30,17,3,17
"104",0,0,0,0,0
"105",25,32,18,5,22
"106",0,0,0,0,0
"107",32,40,25,7,19
"108",32,35,24,2,26
"109",0,0,0,0,0
"110",17,44,13,4,17
"111",0,0,0,0,0
"112",28,32,19,3,21
"113",0,0,0,0,0
"114",23,28,14,1,16
"115",21,28,15,3,17
"116",19,28,18,3,21
"117",23,30,26,4,23
"118",0,0,0,0,0
"119",22,34,9,3,24
"120",0,0,0,0,0
"121",24,35,16,3,28
"122",0,0,0,0,0
"123",26,39,21,0,19
"124",38,38,24,3,20
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",40,37,24,3,23
"129",0,0,0,0,0
"130",25,38,21,5,22
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",30,25,14,6,18
"134",17,28,20,6,18
"135",39,19,23,2,21
"136",19,32,12,2,16
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",21,34,27,6,18
"141",28,30,21,5,18
"142",0,0,0,0,0
"143",23,26,16,0,17
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",28,31,11,2,19
"147",0,0,0,0,0
"148",27,42,14,4,19
"149",27,39,20,4,27
"150",23,39,26,6,30
"151",19,32,14,3,19
"152",19,36,12,4,20
"153",0,0,0,0,0
"154",26,38,20,3,20
"155",29,51,17,7,27
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",29,36,19,2,17
"162",20,24,21,2,24
"163",34,32,13,8,13
"164",24,31,18,2,24
"165",31,31,17,4,23
"166",0,0,0,0,0
"167",33,31,19,8,25
"168",0,0,0,0,0
"169",33,34,16,4,15
"170",23,28,20,3,21
"171",30,41,22,3,12
"172",23,32,15,7,26
"173",22,33,24,2,23
"174",0,0,0,0,0
"175",18,30,15,6,25
"176",23,42,21,2,26
"177",0,0,0,0,0
"178",34,27,21,5,21
"179",27,32,16,4,13
"180",30,27,19,4,23
"181",0,0,0,0,0
"182",21,31,27,6,20
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",18,33,12,7,18
"186",20,34,20,2,18
"187",22,32,21,7,20
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",22,44,22,4,20
"191",25,38,16,2,34
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",1,0,0,0,0
"195",19,30,14,6,17
"196",22,40,18,7,21
"197",20,39,19,2,19
"198",28,25,23,9,20
"199",0,0,0,0,0
"200",31,28,12,2,21
"201",0,0,0,0,0
"202",24,40,23,6,23
"203",0,0,0,0,0
"204",33,32,20,5,21
"205",27,33,12,3,23
"206",0,0,0,0,0
"207",23,42,24,6,22
"208",23,25,17,3,17
"209",22,42,20,1,22
"210",31,24,16,1,17
"211",20,32,15,1,18
