"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",23,23,12,2,16
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",13,19,5,5,10
"5",16,21,13,3,14
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",18,23,13,1,9
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",14,22,10,4,14
"12",0,0,0,0,0
"13",18,19,9,0,8
"14",18,21,16,3,14
"15",21,20,9,2,15
"16",22,19,11,1,13
"17",11,12,8,1,12
"18",0,0,0,0,0
"19",12,21,10,4,13
"20",24,19,12,2,14
"21",0,0,0,0,0
"22",21,27,12,4,11
"23",15,20,6,1,9
"24",0,0,0,0,0
"25",17,30,19,3,18
"26",12,15,15,4,6
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",22,19,5,2,7
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",10,17,13,0,11
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",23,19,20,0,11
"45",20,15,13,3,18
"46",0,0,0,0,0
"47",21,30,12,2,13
"48",0,0,0,0,0
"49",23,25,15,3,17
"50",18,41,16,1,16
"51",0,0,0,0,0
"52",17,19,12,2,9
"53",0,0,0,0,0
"54",18,21,17,2,24
"55",16,18,17,3,11
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",21,25,12,2,14
"59",0,0,0,0,0
"60",17,19,8,3,11
"61",0,0,0,0,0
"62",0,0,0,0,1
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",15,18,14,1,13
"66",13,22,4,5,14
"67",21,14,9,1,17
"68",16,20,9,6,7
"69",0,0,0,0,0
"70",20,25,16,2,18
"71",0,0,0,0,0
"72",11,25,18,3,18
"73",0,0,0,0,0
"74",12,19,8,2,18
"75",13,26,13,2,8
"76",20,21,8,3,9
"77",0,0,0,0,0
"78",16,17,12,3,18
"79",23,16,10,2,15
"80",14,15,14,4,11
"81",0,0,0,0,0
"82",10,17,15,1,17
"83",15,19,12,2,17
"84",17,23,8,3,10
"85",19,25,17,4,15
"86",17,21,14,1,8
"87",16,18,8,5,20
"88",14,20,9,1,12
"89",16,27,18,3,10
"90",0,0,0,0,0
"91",17,25,21,2,16
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",20,15,12,5,9
"95",16,16,12,2,14
"96",0,0,0,0,0
