"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,36,27,4,19
"2",27,35,20,5,20
"3",25,33,14,6,14
"4",22,28,26,3,17
"5",38,31,12,4,20
"6",20,26,21,4,20
"7",21,32,27,4,19
"8",26,34,14,6,16
"9",19,30,17,7,26
"10",28,42,25,2,20
"11",0,0,0,0,0
"12",29,44,12,4,19
"13",0,0,0,0,0
"14",23,30,27,6,23
"15",34,28,16,3,11
"16",27,35,23,3,19
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",19,29,20,3,24
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",18,31,24,4,16
"24",27,38,21,4,16
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",25,37,27,3,22
"28",32,34,21,4,16
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",24,39,21,4,22
"32",23,24,13,4,18
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",32,34,24,3,19
"36",20,30,15,4,20
"37",22,33,21,2,17
"38",0,0,0,0,0
"39",23,45,21,2,25
"40",23,36,21,2,14
"41",0,0,0,0,0
"42",28,47,25,2,24
"43",19,23,18,2,20
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",14,35,26,2,24
"47",0,0,0,0,0
"48",16,33,17,2,17
"49",26,25,17,3,16
"50",34,44,21,3,25
"51",16,29,21,8,23
"52",26,35,26,6,20
"53",22,28,21,2,17
"54",0,0,0,0,0
"55",31,34,25,4,20
"56",24,35,20,4,21
"57",18,40,18,3,26
"58",30,33,23,8,20
"59",20,19,12,4,17
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",19,35,18,5,24
"63",21,44,19,3,27
"64",24,34,14,11,18
"65",31,22,19,4,22
"66",19,31,15,4,15
"67",29,32,23,6,16
"68",25,32,11,1,25
"69",29,32,20,7,22
"70",0,0,0,0,0
"71",26,28,20,2,26
"72",0,0,0,0,0
"73",22,34,19,3,17
"74",23,33,17,4,23
"75",30,31,17,6,20
"76",24,29,20,5,24
"77",0,0,0,0,0
"78",21,35,11,7,30
"79",0,0,0,0,0
"80",21,42,23,2,24
"81",11,24,20,2,22
"82",25,26,11,2,22
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",22,29,11,5,15
"86",28,29,24,7,17
"87",0,0,0,0,0
"88",34,43,10,3,22
"89",23,27,22,4,12
"90",27,26,20,2,21
"91",27,34,21,5,18
"92",0,0,0,0,0
"93",28,40,13,3,19
"94",34,27,25,4,18
"95",0,0,0,0,0
"96",32,36,21,3,22
"97",24,47,22,3,23
"98",27,34,28,3,18
"99",25,21,12,5,14
"100",20,35,25,2,21
"101",28,26,15,5,26
"102",27,26,19,5,21
"103",27,22,23,2,14
"104",26,35,18,2,23
"105",25,35,23,9,19
"106",26,35,23,3,19
"107",25,35,19,8,21
"108",0,0,0,0,0
"109",18,34,14,6,21
"110",32,33,25,3,24
"111",25,26,20,3,15
"112",0,0,0,0,0
"113",26,35,19,5,24
"114",25,47,24,8,21
"115",26,38,18,1,18
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",22,32,27,6,21
"119",0,0,0,0,0
"120",23,29,20,5,23
"121",19,36,20,7,20
"122",0,0,0,0,0
"123",21,25,21,3,24
"124",0,0,0,0,0
"125",26,42,15,3,22
"126",28,31,17,5,20
"127",27,35,18,5,19
"128",0,0,0,0,0
"129",31,24,16,6,13
"130",0,0,0,0,0
"131",23,36,17,4,12
"132",27,33,15,3,22
"133",36,26,24,6,21
"134",0,0,0,0,0
"135",22,43,10,4,19
"136",0,0,0,0,0
"137",32,38,19,3,19
"138",24,34,14,3,18
"139",22,49,19,0,14
"140",0,0,0,0,0
"141",23,58,23,3,22
"142",25,32,24,5,12
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",22,31,21,0,18
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",27,35,23,2,17
"150",26,40,26,5,20
"151",0,0,0,0,0
"152",20,22,26,5,22
"153",0,0,0,0,0
"154",29,25,13,1,18
"155",17,29,22,6,23
"156",0,0,0,0,0
"157",31,31,22,5,19
"158",0,0,0,0,0
"159",22,31,18,4,23
"160",0,0,0,0,0
"161",18,32,22,4,15
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",27,33,14,3,22
"166",0,0,0,0,0
"167",32,35,22,7,29
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",26,43,19,5,19
"171",18,29,19,4,21
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",24,43,23,3,23
"176",33,42,24,4,18
"177",24,30,24,3,25
"178",23,26,14,7,17
"179",0,0,0,0,0
"180",24,26,17,8,20
"181",0,0,0,0,0
"182",25,35,21,5,26
"183",31,41,23,5,32
"184",29,38,18,5,19
"185",34,36,15,4,19
"186",19,22,25,2,22
"187",26,31,24,3,21
"188",0,0,0,0,0
"189",22,36,17,5,20
"190",28,36,22,4,20
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",28,31,20,6,23
"194",25,29,22,4,20
"195",17,24,19,4,22
"196",21,28,25,3,24
"197",19,28,13,3,28
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",25,34,24,3,16
"201",20,25,20,5,19
"202",23,32,18,6,25
"203",21,34,22,4,18
"204",29,43,16,3,25
"205",35,30,21,4,26
"206",23,20,21,5,16
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",35,32,14,3,13
"210",20,40,24,2,22
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",25,40,20,1,22
"216",21,23,17,4,22
"217",20,52,23,3,18
"218",25,34,23,3,20
"219",28,28,13,2,21
"220",17,38,21,4,20
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",25,39,27,9,17
"224",23,27,16,6,22
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,1,0,0
"228",24,35,17,4,10
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",25,31,23,1,32
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",27,41,28,4,23
"235",20,35,13,4,25
"236",30,28,21,8,25
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",31,40,22,3,22
"240",28,38,21,6,26
"241",29,36,29,2,24
"242",32,31,19,4,18
"243",24,33,21,1,20
"244",0,0,0,0,0
"245",31,39,33,0,24
"246",21,38,27,5,21
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",23,36,15,6,21
"251",25,31,19,3,26
"252",23,32,20,2,20
"253",26,35,17,3,24
"254",0,0,0,0,0
"255",24,41,22,7,23
"256",22,26,28,5,22
"257",21,29,23,5,24
"258",30,39,23,5,16
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",23,32,21,2,21
"262",25,43,21,5,28
"263",26,34,17,6,19
"264",0,0,0,0,0
"265",28,38,23,7,21
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",26,39,24,3,20
"269",34,26,17,1,23
"270",28,30,20,6,21
"271",0,0,0,0,0
"272",27,36,21,4,21
"273",17,27,17,4,20
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",25,33,14,9,22
"278",0,0,0,0,0
"279",32,33,15,5,21
"280",25,26,17,6,20
"281",27,28,24,7,18
"282",25,29,25,3,22
"283",29,42,23,4,21
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",31,37,22,4,16
"288",0,0,0,0,0
"289",25,35,18,8,16
"290",23,33,25,6,21
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",31,36,23,1,22
"294",25,25,18,7,13
"295",25,22,19,8,21
"296",27,33,15,1,21
"297",33,32,13,3,24
"298",28,32,22,3,24
"299",31,33,23,5,29
"300",25,30,25,5,22
"301",23,35,20,5,20
"302",27,26,21,4,25
"303",19,30,13,2,21
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",32,38,21,5,30
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",20,37,18,10,23
"311",24,46,26,4,22
"312",26,33,28,1,20
"313",0,0,0,0,0
"314",22,31,14,6,13
"315",31,21,20,4,14
"316",21,33,14,6,16
"317",0,0,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",22,34,17,3,24
"321",0,0,0,0,0
"322",23,46,21,7,20
"323",0,0,0,0,0
"324",0,1,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",28,40,22,5,20
"328",27,33,16,2,25
"329",32,31,20,6,14
"330",30,34,25,3,23
"331",16,20,20,5,16
"332",0,0,0,0,0
"333",30,30,13,4,19
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",18,25,17,2,18
"337",24,38,20,8,24
"338",29,44,22,4,20
"339",38,28,22,6,23
"340",0,0,0,0,0
"341",24,30,21,4,22
"342",21,27,17,3,20
"343",14,37,14,5,23
"344",29,26,24,3,28
"345",20,36,22,3,18
"346",32,29,37,2,18
"347",29,29,14,7,15
"348",19,40,17,10,22
"349",0,0,0,0,0
"350",19,30,19,4,12
"351",0,0,0,0,0
