"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",27,31,13,5,19
"2",24,27,14,4,22
"3",22,24,13,0,17
"4",31,42,21,0,15
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",14,36,23,6,20
"9",29,33,22,2,25
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",1,0,0,0,0
"13",15,39,14,9,20
"14",27,28,17,4,28
"15",30,32,18,7,21
"16",40,18,18,4,23
"17",23,39,14,3,23
"18",25,33,22,3,14
"19",19,44,18,1,22
"20",30,34,19,6,25
"21",0,0,0,0,0
"22",16,35,20,3,22
"23",25,37,14,2,19
"24",24,16,22,4,16
"25",0,0,0,0,0
"26",25,31,14,5,16
"27",21,24,23,2,28
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",22,16,19,5,17
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",27,26,13,4,20
"34",20,29,24,1,13
"35",0,0,0,0,0
"36",27,29,21,4,14
"37",30,28,25,3,24
"38",24,35,15,8,13
"39",29,24,21,4,23
"40",25,34,22,8,19
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",22,29,18,7,18
"47",0,1,0,0,0
"48",29,33,14,4,19
"49",26,23,13,1,16
"50",25,23,15,3,25
"51",19,28,20,4,18
"52",27,32,19,1,17
"53",27,33,22,4,22
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",32,31,19,4,16
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",33,30,23,5,23
"60",29,32,19,3,19
"61",28,34,20,0,15
"62",23,26,20,5,24
"63",31,22,26,3,18
"64",20,26,25,0,19
"65",23,35,17,5,18
"66",33,34,20,4,23
"67",25,33,13,9,19
"68",23,35,22,3,22
"69",24,33,15,6,22
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",26,47,14,3,20
"73",21,36,21,3,16
"74",0,0,0,0,0
"75",35,30,21,3,22
"76",21,32,17,3,21
"77",16,39,22,2,14
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",28,31,19,7,12
"81",17,40,28,4,13
"82",0,1,0,0,0
"83",27,36,15,4,16
"84",0,0,0,0,0
"85",25,29,19,2,15
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",25,33,14,5,18
"90",0,1,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",14,31,23,5,12
"95",26,33,14,7,18
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",30,23,26,8,20
"100",27,27,27,4,16
"101",21,26,16,2,22
"102",24,29,19,6,15
"103",0,0,0,0,0
"104",27,42,22,5,19
"105",1,0,0,0,0
"106",24,32,14,5,21
"107",18,27,19,11,16
"108",0,0,0,0,0
"109",25,28,18,3,15
"110",27,30,22,4,21
"111",30,26,21,3,24
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",25,27,11,4,21
"115",0,0,0,0,0
"116",24,27,26,7,21
"117",0,0,0,0,0
"118",36,22,20,3,16
"119",28,36,19,3,25
"120",0,0,0,0,0
"121",23,34,16,4,20
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",25,31,21,3,13
"125",31,26,14,4,17
"126",21,30,19,2,25
"127",19,38,15,3,16
"128",28,30,21,6,25
"129",0,1,0,0,0
"130",18,31,23,1,19
"131",33,21,20,4,16
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",33,32,19,2,18
"135",29,26,20,4,21
"136",30,41,20,7,19
"137",27,36,18,5,22
"138",0,0,0,0,0
"139",1,0,0,0,0
"140",0,1,0,0,0
"141",13,28,25,2,20
"142",0,0,0,0,0
"143",25,29,23,1,20
"144",26,34,16,4,14
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",26,25,20,5,28
"148",27,28,21,7,20
"149",29,34,14,4,12
"150",0,0,0,0,0
"151",17,30,12,3,28
"152",25,36,22,4,22
"153",0,0,0,0,0
"154",31,33,23,5,22
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",26,25,16,5,17
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",1,0,0,0,0
"161",26,37,23,4,22
"162",23,28,16,2,19
"163",27,36,16,7,19
"164",35,31,19,3,15
"165",21,34,14,4,15
"166",20,29,15,2,16
"167",0,0,0,0,0
"168",28,36,19,7,18
"169",26,26,22,3,22
"170",0,0,0,0,0
