"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",112.864898863176,76.0381986378077,94.7398325573016,69.2141236651049,106.606066267959
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",164.747118229329,253.649196625269,141.467010555737,177.124367138747,72.6396672444948
"5",124.191330972602,97.9774585374393,62.2075164803806,35.1575015280583,101.962521512275
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",142.200685762067,140.744396094167,129.438812735102,117.172661697149,110.113248090129
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",78.2909942317808,119.316302926918,105.62208000017,88.386928616165,58.3261720595958
"12",0,0,0,0,0
"13",88.9713279222418,74.9319504617628,94.2761904169705,0,102.789224136945
"14",108.830567823938,99.4924896484781,85.0970096961386,52.8135225378792,142.280427577279
"15",147.640019687075,170.331864753051,197.557896745552,136.710058182344,161.183963091015
"16",30.3893118069042,79.7731091959495,328.308140171587,71.2110143543377,110.21189805932
"17",109.810737099389,118.358039969837,69.078555172024,0,124.693565652607
"18",0,0,0,0,0
"19",147.529615820469,230.630736264296,150.187236516794,138.290807553115,199.6571810298
"20",126.22963412662,150.008542104967,147.082385639063,101.98771218921,169.195318050319
"21",0,0,0,0,0
"22",135.635909892149,160.488505272694,149.565782126402,106.345068058421,71.4934283927509
"23",116.96742226715,55.5838221186304,92.6729065384608,155.831458441431,126.170198450644
"24",0,0,0,0,0
"25",176.112010709618,125.759841442994,46.6132118687401,107.144026472622,130.316632171544
"26",131.399117240932,102.918568602157,131.605169607355,107.870278790431,129.822211997438
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",123.684730849759,45.5997466382036,32.9555047420199,0,62.0294653832091
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",92.4666648938075,104.825468471832,84.8981576271734,0,82.2997598528418
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",126.95708511674,129.467508039602,114.670507906051,0,93.8821990835756
"45",91.9391485546349,117.63759104594,109.559060281939,75.2877788982615,126.747614651723
"46",0,0,0,0,0
"47",96.2690064387989,102.586808856382,88.32504596777,63.6537934897191,60.0995172651551
"48",0,0,0,0,0
"49",180.846706478365,102.114455196675,141.493799933598,117.858030460372,165.84788854964
"50",91.4940868080345,104.978097103688,97.4814105390687,105.858020020623,88.6529139223393
"51",0,0,0,0,0
"52",109.682399123861,127.62226850184,159.695038612532,104.682568633514,123.544055742468
"53",0,0,0,0,0
"54",166.010384619277,115.094349830789,168.181474675767,0,178.155575460849
"55",119.256656055076,110.305207142588,128.057840320043,97.1344156283337,70.2913475263378
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",168.637657255251,110.114920695302,101.471385943785,176.199033857723,220.229781004118
"59",0,0,0,0,0
"60",144.572460079656,157.657612340805,163.181288401939,89.8193388530261,102.826144300659
"61",0,0,0,0,0
"62",0,0,0,0,15.3238384870979
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",93.5273284549484,178.101370654235,176.912638544133,135.897244679687,104.817950893795
"66",224.033815391492,116.307109024771,116.851774032035,161.994429634213,40.241692372574
"67",119.495960179677,91.0056045801737,45.5894080031122,113.609921383835,146.022694155344
"68",171.251411611109,188.988239675489,171.719260439081,137.243712571243,163.065136486867
"69",0,0,0,0,0
"70",144.948338219532,210.666130421363,162.423404193169,171.50971842233,154.199741707649
"71",0,0,0,0,0
"72",120.939908667251,90.5193437000561,92.693955755804,193.303515569155,91.4396458458012
"73",0,0,0,0,0
"74",114.613734941097,168.291594869452,164.924267271335,126.396607431257,216.50874336976
"75",111.122463848786,182.459269767451,99.8402313658012,169.595779168562,81.1306844367868
"76",145.566715435646,167.421673827737,120.132899281154,142.028408556861,143.033601907681
"77",0,0,0,0,0
"78",80.3898956556903,192.604653971405,170.725497221722,132.851521986413,68.7925944275239
"79",107.781041572119,81.4605795092927,96.5009072237167,43.6996257035467,150.011377150267
"80",145.607004212176,139.190113466741,95.7548050066985,96.3488298828616,137.206736648517
"81",0,0,0,0,0
"82",123.781668110426,126.0588555208,102.93783765605,0,195.876547035599
"83",104.814676813362,168.559006072155,85.9039965764176,82.6516613059681,68.8228360209377
"84",130.529919082309,128.972106437687,99.2255729974167,69.5761609518974,281.328476120541
"85",84.423466477599,134.067210582175,134.607262654193,74.7345650866909,113.306891906564
"86",87.6162222874661,103.117636521731,164.09592849532,0,97.767496323583
"87",37.5737961503034,160.306780655151,24.9038883179571,59.6127798459224,161.900206931825
"88",91.7827143731883,97.9508262415819,148.096191200109,71.5078118791624,64.2659244688124
"89",105.969111989223,114.49674519221,80.7017090072886,130.682612979755,144.412169060303
"90",0,0,0,0,0
"91",115.669693837521,125.596748711036,128.516775873021,172.75150518435,177.602090839636
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",80.5758587581927,140.023231530775,106.111870477597,59.9778290519782,72.4240875811888
"95",78.3882761261992,38.5598008902554,70.8076656558127,104.583907662472,76.0707366810623
"96",0,0,0,0,0
"97",152.421421536736,204.189277639326,154.927438670998,138.358522407295,161.142826278402
"98",173.527740292845,187.863158333674,155.450327325596,112.9786889322,130.817332756615
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",97.550521490099,96.9358279825272,125.774181251387,0,118.913726849694
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",133.858456648098,93.0338511004689,139.451742370569,114.028273293331,143.2065427294
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",41.6754462498057,107.364435176714,76.6366825376397,88.8083659639604,116.872857962644
"111",160.700183055568,153.166834237629,132.185848625674,0,134.145001763817
"112",68.4706385248887,138.416647269115,92.1824156179298,82.6094227754392,113.633254773958
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",23.1664131401371,149.4927989099,85.3140511227942,133.347667163568,53.6134773201423
"116",162.53981408955,125.939866158128,161.246597857888,88.0317914368232,110.042657281954
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",93.2836933629362,206.500611402442,101.639572043356,94.3778460264156,258.736990646132
"120",0,0,0,0,0
"121",203.937539323924,152.18211861521,179.168718973066,143.18874111584,181.589892462764
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",126.16304267457,130.715499312838,168.499198389455,86.2438007731239,98.0608416601142
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",90.9785682152331,79.1636474437879,76.4013871673305,130.966700530771,166.333950759813
"129",0,0,0,0,0
"130",80.3259151508249,137.092939890223,113.916023524848,96.562832831261,116.041991395352
"131",0,0,0,0,0
"132",144.857815904474,145.990284799565,137.588923172044,277.836944326406,89.7767260963959
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",91.5562415052192,154.159658940706,109.344557551547,124.186510122212,122.736049429153
"136",196.80279897021,101.749970487219,86.6309939679206,64.9721615874985,151.998316101789
"137",0,0,0,0,30.6921200645907
"138",121.737355815078,90.1137162431138,131.176214759309,43.4794807239227,115.791930842038
"139",140.465068769951,173.449067734736,152.313580849006,112.171918509343,210.317787020759
"140",160.3003985934,147.02388242575,83.4454438656517,217.81034139716,102.009246200673
"141",98.078123961023,101.802672138117,99.3960351495148,105.096648419521,122.994544101387
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",106.724708276855,104.399253277709,142.817864505253,0,154.73176749512
"146",0,0,0,0,0
"147",110.788068246053,158.036502500986,129.728169114276,59.5297843108879,82.3521091033361
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",146.436234472642,153.340492416877,101.757923808153,138.578840496862,101.458185891175
"153",88.1327529084904,47.5294442479679,52.7807966478278,135.822358947332,195.547726843563
"154",104.627505571961,85.583205207306,158.718820478315,108.219131329952,115.839153565932
"155",139.738102563572,122.63016365345,65.9456016483159,123.943502186771,113.403724027118
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",108.977104735606,121.107393534959,101.98515755752,128.219275146344,103.598507188473
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",120.573083287862,161.303604238498,116.10298554907,0,71.3121069289686
"164",142.227316824066,175.613279258004,149.825116500705,239.291355758314,137.804808950762
"165",101.126159163405,69.1003702284794,99.1762160525433,47.6311152913196,80.7418368759613
"166",206.406772183424,183.808473965285,220.056013452702,156.731724598344,203.415132460863
"167",106.246439273554,126.10575968726,126.518340995592,53.0451953511914,65.757767430981
"168",0,0,0,0,0
"169",87.9162752428895,110.879419261938,139.175524416458,85.0087650431207,102.591509134839
"170",0,0,0,0,0
"171",92.9318076556383,86.2397759597647,94.6541683805663,0,64.8271904655806
"172",109.404802495069,99.1855634608217,91.4505275637198,0,123.959920630903
"173",91.6631716452588,124.395370155409,77.7048352723918,143.513920585401,123.324997834977
"174",0,0,21.3422122115618,0,0
"175",148.938384848827,103.263994555001,97.9492418351643,118.063880369825,137.658066479832
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",54.2495836074763,110.646028442532,82.0741727670601,49.1975474483429,115.211043270167
"180",66.5397933574168,80.3236000381387,77.5439153491438,151.679061527009,246.210197425269
"181",0,0,0,0,0
"182",133.936829557818,146.100604471914,104.544035746086,133.248041126457,180.097402095445
"183",0,0,0,0,0
"184",126.66007976885,141.226779863919,135.702839204645,67.1257682397896,138.276923746627
"185",127.46832421967,113.343651345598,133.37745276561,174.459291188759,111.641410277451
"186",59.5150546106339,78.7423328982523,68.4566092806356,63.8464914203036,106.599924684703
"187",0,0,0,0,0
"188",72.4804422268876,54.5571731779738,93.2690855474006,141.789404827691,106.335362473506
"189",0,0,0,0,0
"190",174.366760888722,98.7078163302418,71.6080130327336,101.435275547252,162.272149895741
"191",0,0,0,0,0
"192",111.233546822708,107.789389539527,109.720190012344,70.6856179130363,39.5265059025583
"193",0,0,0,0,0
"194",0,1.79362302495191,0,0,0
"195",0,0,0,0,0
"196",101.100567187009,122.617685224039,103.909201092693,99.4019759538056,136.605861139966
"197",105.293436587291,145.735854955806,96.8264574155608,133.602575333234,122.790519683965
"198",115.280374909725,105.187962589087,79.1277776746912,68.3450477547994,63.3566550881117
"199",0,0,0,0,0
"200",73.6998584106057,171.472102490147,163.271939396357,150.464221862904,94.9195036396001
"201",148.228225825213,130.296580721634,161.211595074211,92.9411784657032,87.6436906068155
"202",129.102404242208,109.997734300058,103.094548541907,148.089373810509,125.235893519437
"203",112.227254085706,121.885470936121,72.8776007113402,80.6293192033,126.039843741979
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",105.353822630607,71.9009662024502,75.2486473858964,138.584023369494,200.15788462743
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",90.7139423753676,51.6363367991613,45.8510125865733,94.8721664361593,82.2070293695581
"213",0,0,0,0,0
"214",113.872352724494,84.0413823583731,90.3426116244427,107.159522981556,156.752086874829
"215",150.122789801007,144.615233764506,132.108482488952,127.183745913804,111.808774179982
"216",214.81050811635,108.322034455917,132.198690196397,98.5536453867601,124.236705344806
"217",136.333063739413,138.754360578591,109.700864551885,92.4394771436158,105.379755335277
"218",132.703512660981,134.970826780305,97.3396559441502,98.1435764987372,163.333063389464
"219",164.589157903895,184.000019214751,168.436930910987,133.500031828641,143.870330790296
"220",0,0,0,0,0
"221",131.907183119647,181.582184477885,177.814532585875,103.961385910122,169.727191729923
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",28.1751238196724,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",118.789090019256,86.6493798848193,86.0683767340581,47.8260122739805,80.9280561621648
"229",115.808358582974,122.869838495507,70.6018976203081,92.2708570289264,53.6203432016804
"230",176.155297059907,91.5166384675539,158.629136231837,115.899542807431,203.584150443844
"231",161.724229096984,161.93133222482,147.563991511927,176.376222595118,157.39135388858
"232",177.65570324792,182.258187856942,171.540173698228,165.715663243123,172.766470327503
"233",0,0,0,0,0
"234",128.540245411599,150.79296980293,91.1152424407287,68.8776401572207,132.818151399986
"235",187.349739877699,170.358756160448,180.776820453223,181.842459099096,223.417358974238
"236",247.127277103128,226.02254239788,216.885022300105,208.843840421606,187.467115639723
"237",183.514618747322,150.918661964109,150.311774835926,0,135.112265733197
"238",68.0687158026996,170.698958251945,178.158271869733,78.1929168134263,117.789943117036
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",63.3695068612878,102.007506238912,65.8848574288016,49.3032252124169,95.5100739228842
"243",168.021256523568,131.636978484257,123.997170361294,159.213617835627,178.341513203669
"244",119.754189417671,118.101975389763,103.61752424118,13.4634171945763,54.4826891107421
"245",75.8243645486066,140.648631582844,111.874655528951,149.666217110633,190.840537305449
"246",139.198896661137,109.113007878502,161.16305932242,73.3801801467262,96.1996634017599
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",110.0147994362,152.679341164895,111.292263573279,139.814271193788,118.291183289673
"250",0,0,0,0,0
"251",185.343086878305,74.426940705372,62.9499343741592,207.276846186119,125.749496864166
"252",130.831592025532,122.406245989467,154.367289288159,114.009509204624,170.772014789709
"253",107.653324851145,131.640984642995,115.761083525896,56.4290591435546,128.327211785804
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",152.496099034097,127.527214428845,109.227762574558,0,100.005038298844
"257",150.288255782642,110.115779931223,126.614333678488,77.1516776792644,108.957835849824
"258",0,0,0,0,0
"259",133.055344502759,119.479113931187,53.6893942858689,0,73.8211832251745
"260",60.4735763094846,98.6942229760758,70.7210889505566,96.0853382973936,76.1549006041354
"261",0,0,0,0,0
"262",129.109284763738,77.240931824328,128.180865895137,134.186627542539,136.519132513235
"263",138.088375052886,118.099234698602,135.550107884222,79.5750560402603,113.794696746501
"264",111.868054040111,97.7312658534627,125.567313883639,48.1278498738611,80.5792616707848
"265",117.774969813359,104.196792472153,125.244659649485,152.598076806161,133.395343495898
"266",0,0,0,0,0
"267",231.330932755021,235.803499162431,152.681608206488,185.628552471803,242.658902486202
"268",130.385873164101,87.9392996605673,115.027324640803,115.777681245736,124.868565868734
"269",145.386328220586,129.269317586968,112.420181710706,102.452327265948,86.1449519118868
"270",67.3503133771851,82.7819730605568,92.431127993878,136.002163921927,72.7038396941043
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",124.159789995534,150.576481041062,131.642599587642,154.123595696845,172.3893919432
"274",0,0,0,0,0
"275",98.645759200426,115.185630088009,67.1111624667205,131.836086290897,88.2124483024496
"276",113.998052383968,62.458702273185,116.537168969013,0,177.371545500769
"277",0,0,0,0,0
"278",87.4452778269675,142.629842071022,135.446861105854,0,123.816824752276
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",221.995677925668,83.0525306943024,84.7700551785003,114.052445199981,119.916788996834
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",173.478536889861,141.033497787684,148.192844735231,95.7708050362878,116.317425984823
"286",105.646855760618,94.1585222546392,61.7821357058083,95.50209512862,123.975902441786
"287",111.668430305566,100.753366493466,90.4743311770242,74.738631886263,98.0401003177156
"288",120.588118755408,115.029047826773,127.492398192628,52.3721955280911,140.969677064708
"289",150.045158493219,35.7609915517578,130.448379384502,0,118.023521674341
"290",127.847515401287,122.783816626397,128.416873110508,100.332549443379,117.314943922795
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",123.895031354711,50.6076582907803,94.285810641656,80.7102969445453,120.257941867639
"295",112.854762775777,129.764332219751,149.123602468174,20.7192241591199,127.879360316624
"296",95.256553275474,78.3175777383359,131.206482890969,33.229691178289,109.905831388908
"297",135.642120880562,141.718713572657,95.101610588535,148.611770429712,135.342858565899
"298",0,0,0,0,0
"299",137.640183378673,85.4923656070498,107.369923870644,76.3701681910099,119.993523630288
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",110.924647978119,91.9110330466688,85.086530200047,172.133430712681,97.2922750296763
"304",110.677304997399,146.212628807176,99.242785680684,101.681019164379,115.715778375017
"305",91.645531175831,116.154851541674,57.2166137283701,157.577112531274,187.216571116669
"306",86.5630631737065,138.145509583203,100.895297318371,182.301488311211,89.1795570243608
"307",0,0,0,0,0
"308",198.444594082498,132.091307542321,105.901794490659,0,145.138787622911
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",145.346114039531,128.979247916434,145.788616521716,200.04008934766,47.9842664328327
"312",150.135793933023,94.711635166101,157.827987059896,46.9381689526647,141.166127551117
"313",54.6915838731496,58.6387899450629,112.362970829373,97.5190300750924,69.8965526906779
"314",0,0,0,0,0
"315",139.580096660001,157.652530138527,145.046601927798,108.508945061467,29.5524225964435
"316",0,0,0,0,0
"317",31.7097096668091,82.5491790875318,148.125990356974,153.757456990667,56.0567899335397
"318",230.039821045884,164.547082052349,149.905743013791,236.54105007811,142.393401665713
"319",0,11.710909285018,0,0,0
"320",180.912106643116,211.135869720261,135.118983188489,162.070351439138,142.029032238711
"321",142.117303686718,134.373618608431,124.128392470378,140.190850434497,136.472495647714
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",110.851114328145,98.1997967008862,98.2650077743958,92.8703687604535,118.010838314029
"327",0,0,0,0,0
"328",80.1435204960125,76.5242373516436,117.880453277108,89.1538197445349,116.637837213866
"329",115.357862612499,138.981018620994,110.395461935386,151.311465587427,88.2080516108456
"330",164.287772695551,162.335386138776,182.73646443955,186.894653843047,138.847105073883
"331",180.115989872068,87.4547478052907,94.3262625733784,135.652958007788,95.4192586690418
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",74.7932272023848,131.703954583146,53.6790294381638,68.4088187489977,89.4090073420768
"336",0,0,0,0,0
"337",90.2270256475196,97.4141980313348,120.990615101755,190.503054243667,117.572245391294
"338",0,0,0,0,0
"339",102.169526934428,107.244962437979,124.85962122269,82.1710448458416,110.484012617031
"340",151.22502050662,168.615262658571,136.241353765291,104.072670379058,150.576850248903
"341",8.76911405566372,0,0,0,0
"342",0,0,0,0,0
"343",138.038434427053,145.462782272042,93.2352335353518,133.280270342821,122.21280807761
"344",115.028439678879,121.843264871014,93.4032275026504,88.7193132486944,87.7490454421025
"345",0,16.7920911178516,0,0,0
"346",168.220494819614,139.11924393619,39.6886118449663,159.913172728211,100.549888734816
"347",203.160818892131,165.853369074314,122.331025985883,99.506166841821,78.5411601425322
"348",0,0,0,0,0
"349",114.936927595921,194.127800905671,84.4138734817351,0,91.8813779486175
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",148.027801197219,146.303253383916,99.2857456407332,0,147.048220227657
"353",110.010568611129,82.7409514611258,141.988181737548,78.244279158717,167.826925256099
"354",112.805367304685,145.888945970543,104.482315327757,75.6660458934899,202.291432240159
"355",0,0,0,0,0
"356",70.7354492511444,119.910315082974,83.1657805878437,90.6537715602034,100.780601521525
"357",40.2571135935721,130.03870027994,93.8545643870922,113.519643828158,181.546622319575
"358",0,0,0,0,0
"359",150.975460907194,78.2151135001904,141.93484168169,99.5980402944872,140.245690320773
"360",68.5251793376647,155.111396343406,166.017505548907,0,128.869731883041
"361",93.3602240222556,102.057881748475,107.47110496751,92.0691304017252,96.8967780456934
"362",141.226765476368,126.028890057959,121.037906652844,0,149.661715523755
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",108.249002232223,110.70255194464,115.571945140043,162.028402124697,130.610977680588
"366",107.434813543869,90.8288486127099,93.3659156732105,183.238977749215,45.3240270458555
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",62.6904919073998,134.283889849634,73.3965240606884,122.799153239391,126.465792277165
"370",127.464364854645,130.133721039722,94.5796074357764,98.9277550386823,127.265927915082
"371",167.47924333026,141.866388329747,152.711680391539,58.7279912563961,167.294702321225
"372",87.5460122972269,173.473289333796,96.7878224382833,0,146.588364628542
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,31.7741570800018,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",158.927241010842,119.045359103446,106.295692582627,111.87154176172,131.50249808428
"381",147.032829810491,149.490695841185,67.9174341006899,129.929577528923,166.009790387433
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",87.9867782174417,124.384443776929,58.3784376709815,204.120041462509,61.2377524509271
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",140.241292987229,118.058956693046,112.717828409181,118.231122575552,86.4142422915912
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",119.100179870439,103.475083463555,113.12702035836,85.8468291464162,114.918697331807
"399",132.222661228588,161.839928088825,219.250300635042,0,126.302576698709
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,24.5735569793611
"403",0,0,0,0,0
"404",132.650553395815,117.80120844428,61.6841120264642,154.196042665498,69.3216506856833
"405",87.3995436082749,171.312369168492,119.889812008968,105.869409167896,106.096187862886
"406",171.105216755862,164.272916221082,159.361105680884,165.623227583019,117.137155201134
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",120.511493254279,104.799302198313,137.911936323453,116.821844677994,110.211511530399
"410",0,0,0,0,0
"411",134.850668976903,188.24220638379,155.257461121083,138.192780518357,145.89367333618
"412",112.734028912826,64.6412995692018,95.554678310489,59.3821292140669,76.1451666933356
"413",125.52880528799,151.855781008456,104.659339602108,114.576193346162,183.428785950279
"414",270.425661805123,186.226294647607,219.169035569114,155.109168448782,169.401235369989
"415",120.571138058331,159.005179199476,66.0886811395891,72.381371888597,115.056575503632
"416",0,0,0,0,0
"417",0,19.0252932656436,0,0,0
"418",90.3630254607912,142.548335236994,113.860030958568,0,72.6840661412078
"419",0,0,0,0,0
"420",116.407327385325,90.2768904957936,85.1962415357103,100.153007640933,59.9961301203687
"421",0,0,0,0,0
"422",86.3568640326746,69.7698212086972,120.463546751787,106.449654118192,103.468406068184
"423",90.3274423000038,89.003050702656,126.513219028973,90.25572823414,144.006513964235
"424",0,6.82912632559222,0,0,0
"425",115.209967155239,98.3956910282981,165.808794411006,0,162.815253237426
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",147.87635102981,150.473663064282,117.272051428384,150.380683090559,47.8672449349223
"429",0,0,0,0,0
"430",77.2383949547919,101.053206855013,126.740881290343,108.781189131122,142.044587339467
"431",0,0,0,0,0
"432",95.0242987686169,155.78841283509,161.881006121534,83.6436700687282,123.317598906756
"433",0,0,0,0,0
"434",67.794303901929,151.581682366124,140.304196709639,152.948230401316,135.267774668148
"435",0,0,0,0,0
"436",119.14430336451,98.2850824277671,118.832192514348,78.0898925018367,133.703341446695
"437",175.024353941831,165.84932433026,198.285432839081,151.280740283611,180.483518650651
"438",0,0,0,0,0
"439",0,0,0,0,0
