"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",102.712278565087,113.634378853226,101.405626101599,9.79836933201137,108.303666005219
"2",75.0114846981249,99.1392788008338,46.8370860650211,62.8592129311923,74.1706587754319
"3",104.68356964239,102.681034621044,61.1704642605178,0,70.4694113747121
"4",81.7677451312384,93.1281670923298,64.8408912759895,0,68.6625512070664
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",112.432209711743,122.596428706613,97.184495107946,130.63208829949,119.229456127426
"9",68.4438342700368,54.9100940063563,59.6482936035532,66.2968360824818,52.233473966334
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",111.309602309003,117.235454369579,106.96442130927,104.776632828793,102.969796215424
"14",55.8331856919447,61.8461213649045,72.6385949465786,74.5158047215614,81.8816181261194
"15",104.859292137591,94.674639037141,72.9855142954237,128.272779633499,81.722107763094
"16",93.9009141240428,99.1934402479471,109.677563132794,71.740847219313,107.0448431118
"17",105.634103421092,85.5957361159956,105.521971560525,104.24566586226,94.6751443225341
"18",72.9982510510576,88.8999566448313,70.5213139991481,0,74.7015378700078
"19",46.8007138547144,54.088759323931,72.2114164906848,54.3404375545047,39.3478372636769
"20",98.4544839784633,86.4647568264349,96.9865663836715,60.4398264455256,73.8216214969359
"21",0,0,0,0,0
"22",114.334178938765,98.4566858918853,63.8431177066722,57.4303002539109,78.5824010701725
"23",53.724317090241,56.8372404711833,51.636899675877,110.198009074023,47.4674782784129
"24",42.8801399723762,41.5087850602154,46.7736246522032,37.5192300124236,35.8240799641557
"25",0,0,0,0,0
"26",84.3439337730565,66.89177264368,51.1776238730174,58.0390930897241,85.0971289268785
"27",90.3495799489415,93.8759710358191,73.0694877490903,117.434203880956,92.6044035694604
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",126.508140775557,80.3596690197393,89.9864176744695,69.9905241961972,113.601116218139
"31",0,0,0,0,0
