"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",86.6485379166522,95.8042200991855,86.0246157971161,9.65110545816963,89.9340954880201
"2",130.88778445085,112.021012625235,102.538796974182,131.372169440725,149.404898853159
"3",60.3623482109405,65.1534009699873,71.1336420363671,54.1087988949577,100.23730264843
"4",62.9804662214233,71.0254605014259,74.4286085114274,56.427325825632,66.4439170251307
"5",98.0969218922842,99.0898490280126,101.691751980262,75.8440233024714,95.9134335512208
"6",95.8615303822341,118.992924396399,107.972930837596,137.825354697567,124.439499331949
"7",110.563604987903,86.500883010876,67.6556145785349,46.1386483293106,113.992403162967
"8",74.6401329196473,64.776712889667,84.0332617529062,71.600818123434,98.6690723187882
"9",91.7396895529366,85.1676091170528,63.9010664610576,92.9720311339863,59.7793119222625
"10",130.961334765223,102.733310064475,132.508302111455,106.191710080002,117.207725926081
"11",0,0,0,0,0
"12",82.293388623221,75.421614681873,80.7951857471797,85.1833125223938,73.6489684330836
"13",0,0,0,0,0
"14",83.6995307416859,80.7573439357007,79.6667970954954,51.9834009229402,60.5677340990092
"15",88.6107573440218,97.5472484404098,110.150831475824,95.2791330406605,114.918158975296
"16",48.5838530145384,71.8638184070847,62.8761462293569,32.1860981117259,67.7950748967987
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",84.863633434192,83.0339476112468,90.6744221107795,45.4215992174536,95.7562314886252
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",72.0751517553741,92.7452383514401,96.7504196661497,83.9363971795959,108.975226556125
"24",83.0459519482141,60.5612206097258,20.4482243652334,53.6257409394287,54.9330939818232
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",75.0428087335217,73.1814113057315,114.936260969572,70.8558047723895,67.666695257746
"28",82.029609188518,77.2825137853089,74.9967455821729,86.0514395667077,56.4225856198504
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",72.0754345073127,75.123480084754,70.786458825033,98.2069534679705,81.5953990551556
"32",53.2373401247497,64.8000632254378,64.9143129583385,67.2325790175177,46.3940908168938
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",82.2541915080849,42.5384017694352,77.7100463064696,56.4397237055485,104.864306075915
"36",74.2507390024916,78.7045094615162,47.0757785903353,48.1655260739961,71.4978305095757
"37",75.0246769026432,71.6425190428121,73.5479520924433,88.7122627402287,88.9384817363948
"38",0,0,0,0,0
"39",76.0651069038713,104.070572833301,99.6948248547577,101.169724806389,106.747124189472
"40",54.3355877446602,67.0646394536605,80.5006175620328,56.8433682932272,107.692741665924
"41",0,0,0,0,0
"42",107.377996833414,109.311511304624,86.340595586864,89.0806179151871,90.6737577824239
"43",90.2481486640591,76.7244103665258,95.6468004881279,60.7670855505112,96.4484241635363
"44",0,0,0,0,0
"45",0,0,0,0,0
