"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,4,5,1,3
"2",7,3,4,1,3
"3",9,5,3,1,3
"4",6,5,6,1,4
"5",6,5,2,2,4
"6",6,5,2,1,5
"7",4,3,3,1,2
"8",0,0,0,0,0
"9",4,5,3,3,4
"10",4,5,3,1,4
"11",4,3,4,1,4
"12",6,3,2,1,3
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",4,4,4,1,5
"18",8,5,4,2,5
"19",5,6,3,1,5
"20",5,8,5,1,3
"21",6,5,5,2,4
"22",0,0,0,0,0
"23",7,5,7,2,4
"24",6,3,5,1,3
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",5,8,2,1,2
"28",0,0,0,0,0
"29",6,5,4,1,3
"30",7,6,3,2,5
"31",4,6,3,1,5
"32",7,5,3,3,5
"33",6,5,4,0,4
"34",4,4,3,2,4
"35",7,9,4,2,3
"36",8,4,4,3,3
"37",6,6,4,0,5
"38",4,9,3,1,4
"39",4,5,4,1,3
"40",4,4,4,2,3
"41",6,6,5,0,3
"42",6,3,2,1,4
"43",5,5,4,1,6
"44",6,3,4,2,3
"45",6,4,4,1,4
"46",4,5,5,1,5
"47",12,5,2,2,4
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",3,7,2,3,3
"51",5,5,3,3,4
"52",5,6,3,2,4
"53",7,4,5,2,3
"54",5,4,8,1,5
"55",4,3,6,0,7
"56",0,0,0,0,0
"57",4,6,4,1,2
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",7,5,6,1,4
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",6,6,4,1,2
"64",0,0,0,0,0
"65",4,5,3,1,7
"66",0,0,0,0,0
"67",5,4,3,2,3
"68",4,4,5,1,4
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",6,7,4,1,4
"72",7,6,3,2,5
"73",0,0,0,0,0
"74",5,5,5,2,4
"75",3,7,3,2,5
"76",5,4,4,2,3
"77",5,5,3,1,3
"78",5,5,3,0,4
"79",0,0,0,0,0
"80",8,5,8,1,6
"81",7,7,7,2,3
"82",0,0,0,0,0
"83",5,7,4,2,4
"84",6,7,4,2,3
"85",6,5,4,1,3
"86",5,5,5,2,5
"87",0,0,0,0,0
"88",5,4,3,1,4
"89",4,6,4,1,4
"90",7,8,3,1,4
"91",6,6,4,2,4
