"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",4,9,4,1,4
"2",0,0,0,0,0
"3",7,4,4,2,3
"4",4,4,3,1,6
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",5,5,2,1,7
"8",5,4,2,2,3
"9",8,7,5,1,4
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",4,7,3,2,3
"13",7,6,3,1,4
"14",5,4,7,2,2
"15",0,0,0,0,0
"16",3,3,3,2,3
"17",6,9,4,2,6
"18",5,4,4,1,4
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",7,5,2,1,4
"22",4,8,3,1,3
"23",4,7,5,0,3
"24",0,0,0,0,1
"25",4,7,5,1,3
"26",7,8,6,1,4
"27",5,6,3,1,4
"28",0,0,0,0,0
"29",7,3,4,1,5
"30",4,4,3,1,3
"31",6,3,3,1,4
"32",7,8,2,1,5
"33",6,3,4,1,7
"34",4,3,3,1,4
"35",6,4,4,0,4
"36",4,4,3,1,3
"37",10,5,4,1,6
"38",0,0,0,0,0
"39",10,4,5,2,4
"40",6,4,3,2,4
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",7,6,3,0,6
"44",0,0,0,0,0
"45",5,8,4,1,3
"46",0,0,0,0,0
"47",4,5,1,1,3
"48",4,5,3,1,4
"49",6,9,4,1,6
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",3,4,3,2,3
"53",4,6,3,1,4
"54",6,4,3,2,4
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",3,4,2,0,2
"58",0,0,0,0,0
"59",9,5,4,1,3
"60",0,0,0,0,0
"61",7,5,3,2,3
"62",0,0,0,0,0
"63",10,5,3,1,3
"64",2,4,4,1,6
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",5,7,3,2,5
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",6,4,3,0,6
"71",5,6,2,1,3
"72",0,0,0,0,0
"73",6,8,4,1,5
"74",8,4,5,1,5
"75",4,4,3,2,5
"76",6,5,6,3,3
"77",0,0,0,0,0
"78",3,3,4,1,3
"79",7,4,5,1,3
"80",0,0,1,0,1
"81",0,0,0,0,0
"82",8,7,3,2,3
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",7,4,3,1,3
"86",8,4,5,1,8
"87",6,8,3,3,5
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",6,5,3,1,3
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",6,3,3,1,6
"96",0,0,0,0,0
"97",6,6,2,1,2
"98",5,8,4,3,3
"99",4,4,3,1,5
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",6,6,2,1,3
"103",6,3,6,2,2
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",5,6,4,1,2
"110",3,4,5,2,4
"111",7,7,3,3,3
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",6,7,2,1,2
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",5,3,3,1,5
"119",8,2,5,1,3
"120",6,4,5,2,5
"121",5,5,3,3,3
"122",0,0,0,0,0
"123",9,5,5,1,3
"124",0,0,0,0,0
"125",4,3,7,1,3
"126",5,5,3,1,4
"127",4,3,7,1,7
"128",0,0,0,0,0
"129",9,6,3,2,4
"130",5,4,5,1,6
"131",8,6,4,1,4
"132",0,0,0,0,0
"133",8,5,4,1,5
"134",6,6,4,2,3
"135",5,3,5,2,4
"136",3,4,4,1,4
"137",4,9,2,1,3
"138",5,4,6,1,3
"139",0,0,0,0,0
"140",7,3,5,1,4
"141",6,5,2,3,6
"142",6,5,3,2,4
"143",0,0,0,0,0
"144",5,6,3,1,3
"145",6,7,4,1,4
"146",5,4,5,2,4
"147",8,5,5,1,2
"148",4,6,5,2,4
"149",0,0,0,0,0
"150",4,5,6,1,3
"151",4,4,4,1,4
"152",0,0,0,0,0
"153",6,4,5,1,4
"154",0,0,0,0,0
"155",4,4,3,1,4
"156",0,0,0,0,0
"157",5,4,3,1,5
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",4,4,3,1,2
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",4,4,5,1,2
"166",5,6,5,2,3
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",7,5,4,2,4
"171",0,0,0,0,0
"172",5,3,4,1,3
"173",6,4,4,2,3
"174",0,0,0,0,0
"175",7,6,3,1,4
"176",4,6,7,2,2
"177",6,5,2,2,3
"178",12,5,4,2,6
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",4,6,4,2,3
"182",6,5,4,2,4
"183",0,0,0,0,0
"184",5,5,4,1,2
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",5,3,6,1,2
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",5,4,2,2,2
"192",4,3,3,1,2
"193",4,6,3,1,4
"194",0,0,0,0,0
"195",4,4,3,2,4
"196",0,0,0,0,0
"197",5,8,5,2,6
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",4,4,5,1,4
"201",4,4,3,2,7
"202",0,1,0,0,0
"203",3,4,4,1,2
"204",0,0,0,0,0
"205",6,4,4,2,3
"206",6,5,3,1,4
"207",5,7,2,2,6
"208",5,6,3,1,4
"209",7,5,4,1,4
"210",5,5,4,1,4
"211",4,5,2,1,4
"212",0,0,0,0,0
"213",4,8,5,2,4
"214",4,4,4,3,4
"215",5,6,3,1,4
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",4,5,5,1,2
"219",3,1,3,1,4
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",6,7,3,1,6
"226",5,5,2,2,5
"227",7,6,3,1,3
"228",6,7,5,2,4
"229",0,0,0,0,0
"230",4,2,3,1,3
"231",0,0,0,0,1
"232",5,4,3,1,3
"233",3,4,3,3,3
"234",3,2,3,0,4
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",5,4,4,0,6
"239",0,0,0,0,0
"240",5,6,4,1,4
"241",0,1,0,0,0
"242",8,6,3,3,4
"243",5,5,4,1,4
"244",0,0,0,0,0
"245",5,6,3,1,3
"246",4,6,3,2,7
"247",5,5,2,3,3
"248",6,4,3,1,5
"249",0,0,0,0,0
"250",5,3,5,1,4
"251",0,0,0,0,0
"252",5,4,7,1,4
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",7,5,4,2,5
"257",3,3,4,1,3
"258",4,6,4,2,4
"259",7,8,6,1,3
"260",0,0,0,0,0
"261",6,4,4,1,4
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",8,5,2,3,3
"267",10,4,3,1,4
"268",5,7,3,2,3
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",5,4,3,1,3
"274",7,6,3,4,4
"275",7,4,5,3,4
"276",3,4,4,1,4
"277",5,2,2,3,4
