"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",5,3,2,1,3
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",3,2,1,1,1
"5",3,4,2,1,3
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",5,3,4,1,3
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",2,3,3,1,1
"12",0,0,0,0,0
"13",4,5,2,0,2
"14",3,3,3,1,2
"15",4,3,3,1,3
"16",2,2,3,1,3
"17",3,4,1,0,2
"18",0,0,0,0,0
"19",2,3,2,2,2
"20",4,4,2,1,4
"21",0,0,0,0,0
"22",5,3,2,1,1
"23",3,2,1,1,2
"24",0,0,0,0,0
"25",3,4,2,1,3
"26",3,2,4,1,2
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",3,4,1,0,1
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",3,3,2,0,1
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",5,4,5,0,3
"45",4,6,2,1,3
"46",0,0,0,0,0
"47",4,4,3,1,1
"48",0,0,0,0,0
"49",4,4,3,1,3
"50",2,5,4,1,3
"51",0,0,0,0,0
"52",3,4,2,1,2
"53",0,0,0,0,0
"54",4,2,3,0,5
"55",2,3,3,1,2
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",4,3,1,1,2
"59",0,0,0,0,0
"60",3,2,1,2,3
"61",0,0,0,0,0
"62",0,0,0,0,1
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",3,3,2,1,3
"66",2,3,1,2,1
"67",3,2,1,1,3
"68",2,3,3,1,3
"69",0,0,0,0,0
"70",4,3,2,1,3
"71",0,0,0,0,0
"72",2,6,3,1,2
"73",0,0,0,0,0
"74",2,3,1,1,3
"75",3,3,2,1,1
"76",3,4,3,1,2
"77",0,0,0,0,0
"78",3,3,3,1,2
"79",6,4,3,1,4
"80",5,2,2,1,3
"81",0,0,0,0,0
"82",2,3,3,0,4
"83",4,4,2,1,2
"84",3,4,1,1,2
"85",3,5,3,1,3
"86",3,3,4,0,2
"87",2,3,1,1,5
"88",2,4,2,1,2
"89",2,5,3,2,2
"90",0,0,0,0,0
"91",4,3,3,1,3
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",4,3,3,1,1
"95",3,1,2,2,2
"96",0,0,0,0,0
"97",3,3,3,1,2
"98",5,5,2,1,3
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",2,5,2,0,3
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",4,4,3,1,4
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",2,4,1,1,2
"111",3,4,2,0,2
"112",5,5,2,1,4
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",1,4,2,1,2
"116",5,5,3,1,3
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",3,5,1,1,2
"120",0,0,0,0,0
"121",5,3,3,1,3
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",5,3,2,1,3
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",2,2,2,1,3
"129",0,0,0,0,0
"130",4,3,3,1,3
"131",0,0,0,0,0
"132",5,5,3,1,3
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",2,3,4,1,3
"136",3,3,2,1,2
"137",0,0,0,0,1
"138",2,3,2,1,2
"139",3,7,2,1,3
"140",4,5,1,1,2
"141",4,3,2,1,4
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",3,2,2,0,2
"146",0,0,0,0,0
"147",6,3,2,1,2
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",4,6,2,2,3
"153",3,2,1,1,3
"154",3,2,3,2,2
"155",4,3,2,2,2
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",3,4,2,2,2
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",3,3,2,0,2
"164",4,4,2,1,3
"165",5,3,4,1,3
"166",5,2,2,1,5
"167",3,4,4,1,1
"168",0,0,0,0,0
"169",4,3,3,1,2
"170",0,0,0,0,0
"171",3,3,2,0,3
"172",5,4,3,0,3
"173",3,3,2,1,2
"174",0,0,1,0,0
"175",3,4,2,1,3
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",2,4,1,1,3
"180",3,2,2,1,2
"181",0,0,0,0,0
"182",3,6,2,1,3
"183",0,0,0,0,0
"184",6,3,3,1,5
"185",6,2,3,1,2
"186",3,4,2,1,3
"187",0,0,0,0,0
"188",2,2,2,1,2
"189",0,0,0,0,0
"190",3,3,2,1,2
"191",0,0,0,0,0
"192",2,4,4,1,2
"193",0,0,0,0,0
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",5,3,2,1,2
"197",5,3,3,1,3
"198",3,3,5,1,2
"199",0,0,0,0,0
"200",2,3,2,1,2
"201",7,4,3,1,1
"202",3,3,3,1,4
"203",4,5,3,1,4
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",3,2,2,1,3
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",4,2,1,2,2
"213",0,0,0,0,0
"214",3,2,2,1,3
"215",3,4,2,1,5
"216",2,3,2,1,1
"217",4,4,2,1,2
"218",5,4,2,2,3
"219",5,3,2,1,3
"220",0,0,0,0,0
"221",4,3,2,2,2
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",1,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",2,2,3,1,2
"229",5,2,2,1,1
"230",5,2,3,1,2
"231",6,3,4,1,4
"232",4,4,3,2,3
"233",0,0,0,0,0
"234",5,6,1,1,2
"235",3,3,3,2,4
"236",3,3,2,1,4
"237",5,6,2,0,2
"238",3,3,2,1,3
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",4,4,2,1,2
"243",3,6,2,2,3
"244",3,4,3,1,2
"245",2,4,2,1,2
"246",3,3,3,2,3
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",1,6,2,1,2
"250",0,0,0,0,0
"251",3,2,1,1,2
"252",2,2,1,1,2
"253",4,4,4,1,4
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",4,4,2,0,2
"257",4,5,3,1,4
"258",0,0,0,0,0
"259",2,3,2,0,2
"260",4,5,4,1,2
"261",0,0,0,0,0
"262",4,1,2,1,4
"263",3,4,4,1,3
"264",4,5,2,2,4
"265",5,3,4,2,3
"266",0,0,0,0,0
"267",2,3,2,1,2
"268",4,2,3,1,3
"269",3,3,3,1,2
"270",4,3,5,1,3
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",3,4,2,2,3
"274",0,0,0,0,0
"275",5,3,2,3,2
"276",3,1,1,0,3
"277",0,0,0,0,0
"278",2,2,3,0,3
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",2,3,3,1,2
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",3,3,3,1,3
"286",3,3,2,1,2
"287",4,2,2,2,2
"288",3,4,3,1,2
"289",6,1,2,0,2
"290",3,2,3,1,4
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",3,2,2,1,4
"295",4,2,2,1,3
"296",3,3,2,1,3
"297",4,3,3,1,3
"298",0,0,0,0,0
"299",4,3,3,1,3
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",3,3,3,1,1
"304",3,4,3,1,1
"305",3,4,2,2,2
"306",3,2,3,2,1
"307",0,0,0,0,0
"308",2,3,3,0,1
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",3,3,2,1,1
"312",4,3,2,1,2
"313",2,3,5,1,4
"314",0,0,0,0,0
"315",3,2,2,1,1
"316",0,0,0,0,0
"317",2,3,2,1,1
"318",2,2,4,1,1
"319",0,1,0,0,0
"320",4,4,2,1,3
"321",3,2,5,3,3
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",4,5,3,1,2
"327",0,0,0,0,0
"328",5,4,3,2,1
"329",3,3,3,2,2
"330",3,3,3,1,2
"331",3,4,2,2,2
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",3,3,1,1,2
"336",0,0,0,0,0
"337",5,3,3,1,3
"338",0,0,0,0,0
"339",4,3,3,1,4
"340",6,4,3,1,3
"341",1,0,0,0,0
"342",0,0,0,0,0
"343",3,2,6,1,2
"344",4,4,2,1,2
"345",0,1,0,0,0
"346",3,4,3,2,3
"347",4,3,2,1,2
"348",0,0,0,0,0
"349",4,3,1,0,1
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",3,4,3,0,2
"353",3,3,3,2,3
"354",3,2,4,1,3
"355",0,0,0,0,0
"356",2,2,2,1,2
"357",2,3,3,2,2
"358",0,0,0,0,0
"359",5,2,2,1,2
"360",2,3,2,0,2
"361",3,4,3,1,1
"362",4,4,1,0,4
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",3,4,4,1,2
"366",1,3,3,1,1
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",3,6,2,2,4
