"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,5,5,1,4
"2",6,4,3,2,5
"3",6,7,3,2,2
"4",4,6,4,3,8
"5",11,6,4,1,5
"6",4,5,3,3,5
"7",6,5,5,1,3
"8",5,5,3,1,4
"9",5,5,5,3,8
"10",6,4,3,1,6
"11",0,0,0,0,0
"12",6,9,2,2,3
"13",0,0,0,0,0
"14",6,7,8,2,5
"15",6,4,3,1,3
"16",5,5,4,1,5
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",5,4,6,1,5
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",5,4,4,2,5
"24",5,8,2,2,3
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",6,6,5,1,4
"28",6,10,5,2,3
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",5,6,2,1,6
"32",4,3,3,2,4
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",6,3,4,1,3
"36",5,4,4,1,4
"37",5,5,5,1,6
"38",0,0,0,0,0
"39",4,6,4,1,5
"40",4,5,4,1,4
"41",0,0,0,0,0
"42",4,6,4,1,5
"43",5,3,2,1,3
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",7,7,4,1,5
"47",0,0,0,0,0
"48",5,5,3,1,4
"49",8,8,4,1,2
"50",9,8,4,2,4
"51",3,3,5,4,6
"52",6,7,6,2,3
"53",5,3,9,1,3
"54",0,0,0,0,0
"55",5,6,5,1,4
"56",5,7,6,0,6
"57",4,8,2,2,6
"58",5,6,4,2,3
"59",4,6,3,1,4
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",5,5,5,1,4
"63",5,9,2,0,4
"64",3,4,2,3,4
"65",8,4,3,1,4
"66",4,5,3,1,3
"67",7,4,8,3,3
"68",3,4,4,1,4
"69",6,4,3,1,5
"70",0,0,0,0,0
"71",8,4,4,1,3
"72",0,0,0,0,0
"73",4,5,5,1,4
"74",5,6,7,1,5
"75",6,6,5,2,3
"76",5,4,4,2,6
"77",0,0,0,0,0
"78",4,5,2,2,4
"79",0,0,0,0,0
"80",4,7,5,1,4
"81",3,6,4,0,4
"82",3,3,3,1,5
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",8,7,3,3,2
"86",4,6,4,2,3
"87",0,0,0,0,0
"88",7,6,2,1,6
"89",6,2,3,1,3
"90",6,6,4,1,7
"91",3,7,4,1,5
"92",0,0,0,0,0
"93",4,3,2,1,6
